lat,lon,time,spatial_ref,SPEEDLML
33.0,-124.375,2015-08-12 00:00:00,0,0.0
33.0,-124.375,2015-08-12 01:00:00,0,0.0
33.0,-124.375,2015-08-12 02:00:00,0,0.0
33.0,-124.375,2015-08-12 03:00:00,0,0.0
33.0,-124.375,2015-08-12 04:00:00,0,0.0
33.0,-124.375,2015-08-12 05:00:00,0,0.0
33.0,-124.375,2015-08-12 06:00:00,0,0.0
33.0,-124.375,2015-08-12 07:00:00,0,0.0
33.0,-124.375,2015-08-12 08:00:00,0,0.0
33.0,-124.375,2015-08-12 09:00:00,0,0.0
33.0,-124.375,2015-08-12 10:00:00,0,0.0
33.0,-124.375,2015-08-12 11:00:00,0,0.0
33.0,-124.375,2015-08-12 12:00:00,0,0.0
33.0,-124.375,2015-08-12 13:00:00,0,0.0
33.0,-124.375,2015-08-12 14:00:00,0,0.0
33.0,-124.375,2015-08-12 15:00:00,0,0.0
33.0,-124.375,2015-08-12 16:00:00,0,0.0
33.0,-124.375,2015-08-12 17:00:00,0,0.0
33.0,-124.375,2015-08-12 18:00:00,0,0.0
33.0,-124.375,2015-08-12 19:00:00,0,0.0
33.0,-124.375,2015-08-12 20:00:00,0,0.0
33.0,-124.375,2015-08-12 21:00:00,0,0.0
33.0,-124.375,2015-08-12 22:00:00,0,0.0
33.0,-124.375,2015-08-12 23:00:00,0,0.0
33.0,-123.75,2015-08-12 00:00:00,0,0.0
33.0,-123.75,2015-08-12 01:00:00,0,0.0
33.0,-123.75,2015-08-12 02:00:00,0,0.0
33.0,-123.75,2015-08-12 03:00:00,0,0.0
33.0,-123.75,2015-08-12 04:00:00,0,0.0
33.0,-123.75,2015-08-12 05:00:00,0,0.0
33.0,-123.75,2015-08-12 06:00:00,0,0.0
33.0,-123.75,2015-08-12 07:00:00,0,0.0
33.0,-123.75,2015-08-12 08:00:00,0,0.0
33.0,-123.75,2015-08-12 09:00:00,0,0.0
33.0,-123.75,2015-08-12 10:00:00,0,0.0
33.0,-123.75,2015-08-12 11:00:00,0,0.0
33.0,-123.75,2015-08-12 12:00:00,0,0.0
33.0,-123.75,2015-08-12 13:00:00,0,0.0
33.0,-123.75,2015-08-12 14:00:00,0,0.0
33.0,-123.75,2015-08-12 15:00:00,0,0.0
33.0,-123.75,2015-08-12 16:00:00,0,0.0
33.0,-123.75,2015-08-12 17:00:00,0,0.0
33.0,-123.75,2015-08-12 18:00:00,0,0.0
33.0,-123.75,2015-08-12 19:00:00,0,0.0
33.0,-123.75,2015-08-12 20:00:00,0,0.0
33.0,-123.75,2015-08-12 21:00:00,0,0.0
33.0,-123.75,2015-08-12 22:00:00,0,0.0
33.0,-123.75,2015-08-12 23:00:00,0,0.0
33.0,-123.125,2015-08-12 00:00:00,0,0.0
33.0,-123.125,2015-08-12 01:00:00,0,0.0
33.0,-123.125,2015-08-12 02:00:00,0,0.0
33.0,-123.125,2015-08-12 03:00:00,0,0.0
33.0,-123.125,2015-08-12 04:00:00,0,0.0
33.0,-123.125,2015-08-12 05:00:00,0,0.0
33.0,-123.125,2015-08-12 06:00:00,0,0.0
33.0,-123.125,2015-08-12 07:00:00,0,0.0
33.0,-123.125,2015-08-12 08:00:00,0,0.0
33.0,-123.125,2015-08-12 09:00:00,0,0.0
33.0,-123.125,2015-08-12 10:00:00,0,0.0
33.0,-123.125,2015-08-12 11:00:00,0,0.0
33.0,-123.125,2015-08-12 12:00:00,0,0.0
33.0,-123.125,2015-08-12 13:00:00,0,0.0
33.0,-123.125,2015-08-12 14:00:00,0,0.0
33.0,-123.125,2015-08-12 15:00:00,0,0.0
33.0,-123.125,2015-08-12 16:00:00,0,0.0
33.0,-123.125,2015-08-12 17:00:00,0,0.0
33.0,-123.125,2015-08-12 18:00:00,0,0.0
33.0,-123.125,2015-08-12 19:00:00,0,0.0
33.0,-123.125,2015-08-12 20:00:00,0,0.0
33.0,-123.125,2015-08-12 21:00:00,0,0.0
33.0,-123.125,2015-08-12 22:00:00,0,0.0
33.0,-123.125,2015-08-12 23:00:00,0,0.0
33.0,-122.5,2015-08-12 00:00:00,0,0.0
33.0,-122.5,2015-08-12 01:00:00,0,0.0
33.0,-122.5,2015-08-12 02:00:00,0,0.0
33.0,-122.5,2015-08-12 03:00:00,0,0.0
33.0,-122.5,2015-08-12 04:00:00,0,0.0
33.0,-122.5,2015-08-12 05:00:00,0,0.0
33.0,-122.5,2015-08-12 06:00:00,0,0.0
33.0,-122.5,2015-08-12 07:00:00,0,0.0
33.0,-122.5,2015-08-12 08:00:00,0,0.0
33.0,-122.5,2015-08-12 09:00:00,0,0.0
33.0,-122.5,2015-08-12 10:00:00,0,0.0
33.0,-122.5,2015-08-12 11:00:00,0,0.0
33.0,-122.5,2015-08-12 12:00:00,0,0.0
33.0,-122.5,2015-08-12 13:00:00,0,0.0
33.0,-122.5,2015-08-12 14:00:00,0,0.0
33.0,-122.5,2015-08-12 15:00:00,0,0.0
33.0,-122.5,2015-08-12 16:00:00,0,0.0
33.0,-122.5,2015-08-12 17:00:00,0,0.0
33.0,-122.5,2015-08-12 18:00:00,0,0.0
33.0,-122.5,2015-08-12 19:00:00,0,0.0
33.0,-122.5,2015-08-12 20:00:00,0,0.0
33.0,-122.5,2015-08-12 21:00:00,0,0.0
33.0,-122.5,2015-08-12 22:00:00,0,0.0
33.0,-122.5,2015-08-12 23:00:00,0,0.0
33.0,-121.875,2015-08-12 00:00:00,0,0.0
