lat,lon,time,spatial_ref,SPEEDLML
37.0,-118.75,2015-08-11 13:00:00,0,1.3651682
37.0,-118.75,2015-08-11 14:00:00,0,1.2874837
37.0,-118.75,2015-08-11 15:00:00,0,1.4510313
37.0,-118.75,2015-08-11 16:00:00,0,4.226098
37.0,-118.75,2015-08-11 17:00:00,0,5.744741
37.0,-118.75,2015-08-11 18:00:00,0,7.2966113
37.0,-118.75,2015-08-11 19:00:00,0,8.302754
37.0,-118.75,2015-08-11 20:00:00,0,8.690291
37.0,-118.75,2015-08-11 21:00:00,0,8.61292
37.0,-118.75,2015-08-11 22:00:00,0,8.2049675
37.0,-118.75,2015-08-11 23:00:00,0,7.7080464
37.0,-118.125,2015-08-11 00:00:00,0,6.3654866
37.0,-118.125,2015-08-11 01:00:00,0,6.2596846
37.0,-118.125,2015-08-11 02:00:00,0,5.605023
37.0,-118.125,2015-08-11 03:00:00,0,4.930671
37.0,-118.125,2015-08-11 04:00:00,0,4.582193
37.0,-118.125,2015-08-11 05:00:00,0,3.828904
37.0,-118.125,2015-08-11 06:00:00,0,3.298471
37.0,-118.125,2015-08-11 07:00:00,0,3.253859
37.0,-118.125,2015-08-11 08:00:00,0,3.3094807
37.0,-118.125,2015-08-11 09:00:00,0,3.2360852
37.0,-118.125,2015-08-11 10:00:00,0,2.9865317
37.0,-118.125,2015-08-11 11:00:00,0,1.9005364
37.0,-118.125,2015-08-11 12:00:00,0,1.5159874
37.0,-118.125,2015-08-11 13:00:00,0,1.6723375
37.0,-118.125,2015-08-11 14:00:00,0,2.076017
37.0,-118.125,2015-08-11 15:00:00,0,2.5672052
37.0,-118.125,2015-08-11 16:00:00,0,5.9876423
37.0,-118.125,2015-08-11 17:00:00,0,7.424892
37.0,-118.125,2015-08-11 18:00:00,0,8.542059
37.0,-118.125,2015-08-11 19:00:00,0,9.147521
37.0,-118.125,2015-08-11 20:00:00,0,9.232624
37.0,-118.125,2015-08-11 21:00:00,0,9.013493
37.0,-118.125,2015-08-11 22:00:00,0,8.82733
37.0,-118.125,2015-08-11 23:00:00,0,8.511208
37.0,-117.5,2015-08-11 00:00:00,0,8.960306
37.0,-117.5,2015-08-11 01:00:00,0,8.467885
37.0,-117.5,2015-08-11 02:00:00,0,7.135792
37.0,-117.5,2015-08-11 03:00:00,0,5.5299287
37.0,-117.5,2015-08-11 04:00:00,0,4.4890556
37.0,-117.5,2015-08-11 05:00:00,0,3.558009
37.0,-117.5,2015-08-11 06:00:00,0,2.8712811
37.0,-117.5,2015-08-11 07:00:00,0,2.7753322
37.0,-117.5,2015-08-11 08:00:00,0,2.791201
37.0,-117.5,2015-08-11 09:00:00,0,2.622914
37.0,-117.5,2015-08-11 10:00:00,0,2.2821639
37.0,-117.5,2015-08-11 11:00:00,0,1.7541416
37.0,-117.5,2015-08-11 12:00:00,0,2.2504027
37.0,-117.5,2015-08-11 13:00:00,0,3.1063654
37.0,-117.5,2015-08-11 14:00:00,0,3.6108506
37.0,-117.5,2015-08-11 15:00:00,0,3.939182
37.0,-117.5,2015-08-11 16:00:00,0,7.156954
37.0,-117.5,2015-08-11 17:00:00,0,8.511576
37.0,-117.5,2015-08-11 18:00:00,0,9.448455
37.0,-117.5,2015-08-11 19:00:00,0,9.937575
37.0,-117.5,2015-08-11 20:00:00,0,10.342804
37.0,-117.5,2015-08-11 21:00:00,0,10.565181
37.0,-117.5,2015-08-11 22:00:00,0,10.731826
37.0,-117.5,2015-08-11 23:00:00,0,10.44715
37.0,-116.875,2015-08-11 00:00:00,0,0.0
37.0,-116.875,2015-08-11 01:00:00,0,0.0
37.0,-116.875,2015-08-11 02:00:00,0,0.0
37.0,-116.875,2015-08-11 03:00:00,0,0.0
37.0,-116.875,2015-08-11 04:00:00,0,0.0
37.0,-116.875,2015-08-11 05:00:00,0,0.0
37.0,-116.875,2015-08-11 06:00:00,0,0.0
37.0,-116.875,2015-08-11 07:00:00,0,0.0
37.0,-116.875,2015-08-11 08:00:00,0,0.0
37.0,-116.875,2015-08-11 09:00:00,0,0.0
37.0,-116.875,2015-08-11 10:00:00,0,0.0
37.0,-116.875,2015-08-11 11:00:00,0,0.0
37.0,-116.875,2015-08-11 12:00:00,0,0.0
37.0,-116.875,2015-08-11 13:00:00,0,0.0
37.0,-116.875,2015-08-11 14:00:00,0,0.0
37.0,-116.875,2015-08-11 15:00:00,0,0.0
37.0,-116.875,2015-08-11 16:00:00,0,0.0
37.0,-116.875,2015-08-11 17:00:00,0,0.0
37.0,-116.875,2015-08-11 18:00:00,0,0.0
37.0,-116.875,2015-08-11 19:00:00,0,0.0
37.0,-116.875,2015-08-11 20:00:00,0,0.0
37.0,-116.875,2015-08-11 21:00:00,0,0.0
37.0,-116.875,2015-08-11 22:00:00,0,0.0
37.0,-116.875,2015-08-11 23:00:00,0,0.0
37.0,-116.25,2015-08-11 00:00:00,0,0.0
37.0,-116.25,2015-08-11 01:00:00,0,0.0
37.0,-116.25,2015-08-11 02:00:00,0,0.0
37.0,-116.25,2015-08-11 03:00:00,0,0.0
37.0,-116.25,2015-08-11 04:00:00,0,0.0
37.0,-116.25,2015-08-11 05:00:00,0,0.0
37.0,-116.25,2015-08-11 06:00:00,0,0.0
37.0,-116.25,2015-08-11 07:00:00,0,0.0
37.0,-116.25,2015-08-11 08:00:00,0,0.0
37.0,-116.25,2015-08-11 09:00:00,0,0.0
37.0,-116.25,2015-08-11 10:00:00,0,0.0
37.0,-116.25,2015-08-11 11:00:00,0,0.0
37.0,-116.25,2015-08-11 12:00:00,0,0.0
37.0,-116.25,2015-08-11 13:00:00,0,0.0
37.0,-116.25,2015-08-11 14:00:00,0,0.0
37.0,-116.25,2015-08-11 15:00:00,0,0.0
37.0,-116.25,2015-08-11 16:00:00,0,0.0
37.0,-116.25,2015-08-11 17:00:00,0,0.0
37.0,-116.25,2015-08-11 18:00:00,0,0.0
37.0,-116.25,2015-08-11 19:00:00,0,0.0
37.0,-116.25,2015-08-11 20:00:00,0,0.0
37.0,-116.25,2015-08-11 21:00:00,0,0.0
37.0,-116.25,2015-08-11 22:00:00,0,0.0
37.0,-116.25,2015-08-11 23:00:00,0,0.0
37.0,-115.625,2015-08-11 00:00:00,0,0.0
37.0,-115.625,2015-08-11 01:00:00,0,0.0
37.0,-115.625,2015-08-11 02:00:00,0,0.0
37.0,-115.625,2015-08-11 03:00:00,0,0.0
37.0,-115.625,2015-08-11 04:00:00,0,0.0
37.0,-115.625,2015-08-11 05:00:00,0,0.0
37.0,-115.625,2015-08-11 06:00:00,0,0.0
37.0,-115.625,2015-08-11 07:00:00,0,0.0
37.0,-115.625,2015-08-11 08:00:00,0,0.0
37.0,-115.625,2015-08-11 09:00:00,0,0.0
37.0,-115.625,2015-08-11 10:00:00,0,0.0
37.0,-115.625,2015-08-11 11:00:00,0,0.0
37.0,-115.625,2015-08-11 12:00:00,0,0.0
37.0,-115.625,2015-08-11 13:00:00,0,0.0
37.0,-115.625,2015-08-11 14:00:00,0,0.0
37.0,-115.625,2015-08-11 15:00:00,0,0.0
37.0,-115.625,2015-08-11 16:00:00,0,0.0
37.0,-115.625,2015-08-11 17:00:00,0,0.0
37.0,-115.625,2015-08-11 18:00:00,0,0.0
37.0,-115.625,2015-08-11 19:00:00,0,0.0
37.0,-115.625,2015-08-11 20:00:00,0,0.0
37.0,-115.625,2015-08-11 21:00:00,0,0.0
37.0,-115.625,2015-08-11 22:00:00,0,0.0
37.0,-115.625,2015-08-11 23:00:00,0,0.0
37.0,-115.0,2015-08-11 00:00:00,0,0.0
37.0,-115.0,2015-08-11 01:00:00,0,0.0
37.0,-115.0,2015-08-11 02:00:00,0,0.0
37.0,-115.0,2015-08-11 03:00:00,0,0.0
37.0,-115.0,2015-08-11 04:00:00,0,0.0
37.0,-115.0,2015-08-11 05:00:00,0,0.0
37.0,-115.0,2015-08-11 06:00:00,0,0.0
37.0,-115.0,2015-08-11 07:00:00,0,0.0
37.0,-115.0,2015-08-11 08:00:00,0,0.0
37.0,-115.0,2015-08-11 09:00:00,0,0.0
37.0,-115.0,2015-08-11 10:00:00,0,0.0
37.0,-115.0,2015-08-11 11:00:00,0,0.0
37.0,-115.0,2015-08-11 12:00:00,0,0.0
37.0,-115.0,2015-08-11 13:00:00,0,0.0
37.0,-115.0,2015-08-11 14:00:00,0,0.0
37.0,-115.0,2015-08-11 15:00:00,0,0.0
37.0,-115.0,2015-08-11 16:00:00,0,0.0
37.0,-115.0,2015-08-11 17:00:00,0,0.0
37.0,-115.0,2015-08-11 18:00:00,0,0.0
37.0,-115.0,2015-08-11 19:00:00,0,0.0
37.0,-115.0,2015-08-11 20:00:00,0,0.0
37.0,-115.0,2015-08-11 21:00:00,0,0.0
37.0,-115.0,2015-08-11 22:00:00,0,0.0
37.0,-115.0,2015-08-11 23:00:00,0,0.0
37.5,-124.375,2015-08-11 00:00:00,0,0.0
37.5,-124.375,2015-08-11 01:00:00,0,0.0
37.5,-124.375,2015-08-11 02:00:00,0,0.0
37.5,-124.375,2015-08-11 03:00:00,0,0.0
37.5,-124.375,2015-08-11 04:00:00,0,0.0
37.5,-124.375,2015-08-11 05:00:00,0,0.0
37.5,-124.375,2015-08-11 06:00:00,0,0.0
37.5,-124.375,2015-08-11 07:00:00,0,0.0
37.5,-124.375,2015-08-11 08:00:00,0,0.0
37.5,-124.375,2015-08-11 09:00:00,0,0.0
37.5,-124.375,2015-08-11 10:00:00,0,0.0
37.5,-124.375,2015-08-11 11:00:00,0,0.0
37.5,-124.375,2015-08-11 12:00:00,0,0.0
37.5,-124.375,2015-08-11 13:00:00,0,0.0
37.5,-124.375,2015-08-11 14:00:00,0,0.0
37.5,-124.375,2015-08-11 15:00:00,0,0.0
37.5,-124.375,2015-08-11 16:00:00,0,0.0
37.5,-124.375,2015-08-11 17:00:00,0,0.0
37.5,-124.375,2015-08-11 18:00:00,0,0.0
37.5,-124.375,2015-08-11 19:00:00,0,0.0
37.5,-124.375,2015-08-11 20:00:00,0,0.0
37.5,-124.375,2015-08-11 21:00:00,0,0.0
37.5,-124.375,2015-08-11 22:00:00,0,0.0
37.5,-124.375,2015-08-11 23:00:00,0,0.0
37.5,-123.75,2015-08-11 00:00:00,0,0.0
37.5,-123.75,2015-08-11 01:00:00,0,0.0
37.5,-123.75,2015-08-11 02:00:00,0,0.0
37.5,-123.75,2015-08-11 03:00:00,0,0.0
37.5,-123.75,2015-08-11 04:00:00,0,0.0
37.5,-123.75,2015-08-11 05:00:00,0,0.0
37.5,-123.75,2015-08-11 06:00:00,0,0.0
37.5,-123.75,2015-08-11 07:00:00,0,0.0
37.5,-123.75,2015-08-11 08:00:00,0,0.0
37.5,-123.75,2015-08-11 09:00:00,0,0.0
37.5,-123.75,2015-08-11 10:00:00,0,0.0
37.5,-123.75,2015-08-11 11:00:00,0,0.0
37.5,-123.75,2015-08-11 12:00:00,0,0.0
37.5,-123.75,2015-08-11 13:00:00,0,0.0
37.5,-123.75,2015-08-11 14:00:00,0,0.0
37.5,-123.75,2015-08-11 15:00:00,0,0.0
37.5,-123.75,2015-08-11 16:00:00,0,0.0
37.5,-123.75,2015-08-11 17:00:00,0,0.0
37.5,-123.75,2015-08-11 18:00:00,0,0.0
37.5,-123.75,2015-08-11 19:00:00,0,0.0
37.5,-123.75,2015-08-11 20:00:00,0,0.0
37.5,-123.75,2015-08-11 21:00:00,0,0.0
37.5,-123.75,2015-08-11 22:00:00,0,0.0
37.5,-123.75,2015-08-11 23:00:00,0,0.0
37.5,-123.125,2015-08-11 00:00:00,0,0.0
37.5,-123.125,2015-08-11 01:00:00,0,0.0
37.5,-123.125,2015-08-11 02:00:00,0,0.0
37.5,-123.125,2015-08-11 03:00:00,0,0.0
37.5,-123.125,2015-08-11 04:00:00,0,0.0
37.5,-123.125,2015-08-11 05:00:00,0,0.0
37.5,-123.125,2015-08-11 06:00:00,0,0.0
37.5,-123.125,2015-08-11 07:00:00,0,0.0
37.5,-123.125,2015-08-11 08:00:00,0,0.0
37.5,-123.125,2015-08-11 09:00:00,0,0.0
37.5,-123.125,2015-08-11 10:00:00,0,0.0
37.5,-123.125,2015-08-11 11:00:00,0,0.0
37.5,-123.125,2015-08-11 12:00:00,0,0.0
37.5,-123.125,2015-08-11 13:00:00,0,0.0
37.5,-123.125,2015-08-11 14:00:00,0,0.0
37.5,-123.125,2015-08-11 15:00:00,0,0.0
37.5,-123.125,2015-08-11 16:00:00,0,0.0
37.5,-123.125,2015-08-11 17:00:00,0,0.0
37.5,-123.125,2015-08-11 18:00:00,0,0.0
37.5,-123.125,2015-08-11 19:00:00,0,0.0
37.5,-123.125,2015-08-11 20:00:00,0,0.0
37.5,-123.125,2015-08-11 21:00:00,0,0.0
37.5,-123.125,2015-08-11 22:00:00,0,0.0
37.5,-123.125,2015-08-11 23:00:00,0,0.0
37.5,-122.5,2015-08-11 00:00:00,0,0.0
37.5,-122.5,2015-08-11 01:00:00,0,0.0
37.5,-122.5,2015-08-11 02:00:00,0,0.0
37.5,-122.5,2015-08-11 03:00:00,0,0.0
37.5,-122.5,2015-08-11 04:00:00,0,0.0
37.5,-122.5,2015-08-11 05:00:00,0,0.0
37.5,-122.5,2015-08-11 06:00:00,0,0.0
37.5,-122.5,2015-08-11 07:00:00,0,0.0
37.5,-122.5,2015-08-11 08:00:00,0,0.0
37.5,-122.5,2015-08-11 09:00:00,0,0.0
37.5,-122.5,2015-08-11 10:00:00,0,0.0
37.5,-122.5,2015-08-11 11:00:00,0,0.0
37.5,-122.5,2015-08-11 12:00:00,0,0.0
37.5,-122.5,2015-08-11 13:00:00,0,0.0
37.5,-122.5,2015-08-11 14:00:00,0,0.0
37.5,-122.5,2015-08-11 15:00:00,0,0.0
37.5,-122.5,2015-08-11 16:00:00,0,0.0
37.5,-122.5,2015-08-11 17:00:00,0,0.0
37.5,-122.5,2015-08-11 18:00:00,0,0.0
37.5,-122.5,2015-08-11 19:00:00,0,0.0
37.5,-122.5,2015-08-11 20:00:00,0,0.0
37.5,-122.5,2015-08-11 21:00:00,0,0.0
37.5,-122.5,2015-08-11 22:00:00,0,0.0
37.5,-122.5,2015-08-11 23:00:00,0,0.0
37.5,-121.875,2015-08-11 00:00:00,0,8.787164
37.5,-121.875,2015-08-11 01:00:00,0,8.313432
37.5,-121.875,2015-08-11 02:00:00,0,7.5143294
37.5,-121.875,2015-08-11 03:00:00,0,6.534223
37.5,-121.875,2015-08-11 04:00:00,0,5.7883043
37.5,-121.875,2015-08-11 05:00:00,0,5.482227
37.5,-121.875,2015-08-11 06:00:00,0,5.6655498
37.5,-121.875,2015-08-11 07:00:00,0,5.8776183
37.5,-121.875,2015-08-11 08:00:00,0,6.2607794
37.5,-121.875,2015-08-11 09:00:00,0,6.387728
37.5,-121.875,2015-08-11 10:00:00,0,6.4453845
37.5,-121.875,2015-08-11 11:00:00,0,6.7198167
37.5,-121.875,2015-08-11 12:00:00,0,7.0617766
37.5,-121.875,2015-08-11 13:00:00,0,7.28391
37.5,-121.875,2015-08-11 14:00:00,0,6.8592653
37.5,-121.875,2015-08-11 15:00:00,0,5.7649646
37.5,-121.875,2015-08-11 16:00:00,0,5.011379
37.5,-121.875,2015-08-11 17:00:00,0,4.841056
37.5,-121.875,2015-08-11 18:00:00,0,5.051
37.5,-121.875,2015-08-11 19:00:00,0,5.2036567
37.5,-121.875,2015-08-11 20:00:00,0,5.525242
37.5,-121.875,2015-08-11 21:00:00,0,6.1603866
37.5,-121.875,2015-08-11 22:00:00,0,6.8149924
37.5,-121.875,2015-08-11 23:00:00,0,7.1604843
37.5,-121.25,2015-08-11 00:00:00,0,9.507115
37.5,-121.25,2015-08-11 01:00:00,0,9.497134
37.5,-121.25,2015-08-11 02:00:00,0,9.099358
37.5,-121.25,2015-08-11 03:00:00,0,8.287043
37.5,-121.25,2015-08-11 04:00:00,0,7.2240953
37.5,-121.25,2015-08-11 05:00:00,0,6.631021
37.5,-121.25,2015-08-11 06:00:00,0,6.059749
37.5,-121.25,2015-08-11 07:00:00,0,5.9890666
37.5,-121.25,2015-08-11 08:00:00,0,6.373129
37.5,-121.25,2015-08-11 09:00:00,0,6.6472325
37.5,-121.25,2015-08-11 10:00:00,0,6.7607684
37.5,-121.25,2015-08-11 11:00:00,0,6.7964845
37.5,-121.25,2015-08-11 12:00:00,0,6.787937
37.5,-121.25,2015-08-11 13:00:00,0,6.6804533
37.5,-121.25,2015-08-11 14:00:00,0,6.2439423
37.5,-121.25,2015-08-11 15:00:00,0,5.728195
37.5,-121.25,2015-08-11 16:00:00,0,4.6419287
37.5,-121.25,2015-08-11 17:00:00,0,4.0199614
37.5,-121.25,2015-08-11 18:00:00,0,3.690876
37.5,-121.25,2015-08-11 19:00:00,0,3.7359705
37.5,-121.25,2015-08-11 20:00:00,0,4.091631
37.5,-121.25,2015-08-11 21:00:00,0,4.554747
37.5,-121.25,2015-08-11 22:00:00,0,5.2062626
37.5,-121.25,2015-08-11 23:00:00,0,5.94146
37.5,-120.625,2015-08-11 00:00:00,0,8.660931
37.5,-120.625,2015-08-11 01:00:00,0,9.5056
37.5,-120.625,2015-08-11 02:00:00,0,9.969695
37.5,-120.625,2015-08-11 03:00:00,0,9.40415
37.5,-120.625,2015-08-11 04:00:00,0,8.022961
37.5,-120.625,2015-08-11 05:00:00,0,6.9757104
37.5,-120.625,2015-08-11 06:00:00,0,6.042853
37.5,-120.625,2015-08-11 07:00:00,0,5.6254373
37.5,-120.625,2015-08-11 08:00:00,0,5.718638
37.5,-120.625,2015-08-11 09:00:00,0,5.7908297
37.5,-120.625,2015-08-11 10:00:00,0,5.817841
37.5,-120.625,2015-08-11 11:00:00,0,5.663512
37.5,-120.625,2015-08-11 12:00:00,0,5.369082
37.5,-120.625,2015-08-11 13:00:00,0,4.9964743
37.5,-120.625,2015-08-11 14:00:00,0,4.363115
37.5,-120.625,2015-08-11 15:00:00,0,4.7807536
37.5,-120.625,2015-08-11 16:00:00,0,4.3252397
37.5,-120.625,2015-08-11 17:00:00,0,4.0848327
37.5,-120.625,2015-08-11 18:00:00,0,3.9937117
37.5,-120.625,2015-08-11 19:00:00,0,4.131166
37.5,-120.625,2015-08-11 20:00:00,0,4.206961
37.5,-120.625,2015-08-11 21:00:00,0,4.223787
37.5,-120.625,2015-08-11 22:00:00,0,4.2886014
37.5,-120.625,2015-08-11 23:00:00,0,4.6235757
37.5,-120.0,2015-08-11 00:00:00,0,6.2789464
37.5,-120.0,2015-08-11 01:00:00,0,6.4417267
37.5,-120.0,2015-08-11 02:00:00,0,6.7520666
37.5,-120.0,2015-08-11 03:00:00,0,6.5387726
37.5,-120.0,2015-08-11 04:00:00,0,5.474091
37.5,-120.0,2015-08-11 05:00:00,0,4.2962584
37.5,-120.0,2015-08-11 06:00:00,0,3.665795
37.5,-120.0,2015-08-11 07:00:00,0,3.6914163
37.5,-120.0,2015-08-11 08:00:00,0,3.811123
37.5,-120.0,2015-08-11 09:00:00,0,3.7898908
37.5,-120.0,2015-08-11 10:00:00,0,3.921788
37.5,-120.0,2015-08-11 11:00:00,0,3.851545
37.5,-120.0,2015-08-11 12:00:00,0,3.3856223
37.5,-120.0,2015-08-11 13:00:00,0,3.2419047
37.5,-120.0,2015-08-11 14:00:00,0,3.3803864
37.5,-120.0,2015-08-11 15:00:00,0,3.0399816
37.5,-120.0,2015-08-11 16:00:00,0,3.5457397
37.5,-120.0,2015-08-11 17:00:00,0,4.318211
37.5,-120.0,2015-08-11 18:00:00,0,5.087821
37.5,-120.0,2015-08-11 19:00:00,0,5.7420263
37.5,-120.0,2015-08-11 20:00:00,0,5.9126368
37.5,-120.0,2015-08-11 21:00:00,0,5.6933026
37.5,-120.0,2015-08-11 22:00:00,0,5.275094
37.5,-120.0,2015-08-11 23:00:00,0,5.005198
37.5,-119.375,2015-08-11 00:00:00,0,6.6340637
37.5,-119.375,2015-08-11 01:00:00,0,5.6390696
37.5,-119.375,2015-08-11 02:00:00,0,4.540746
37.5,-119.375,2015-08-11 03:00:00,0,3.2957225
37.5,-119.375,2015-08-11 04:00:00,0,2.081246
37.5,-119.375,2015-08-11 05:00:00,0,2.4281096
37.5,-119.375,2015-08-11 06:00:00,0,3.1110423
37.5,-119.375,2015-08-11 07:00:00,0,3.3107135
37.5,-119.375,2015-08-11 08:00:00,0,3.081351
37.5,-119.375,2015-08-11 09:00:00,0,2.740931
37.5,-119.375,2015-08-11 10:00:00,0,2.3697953
37.5,-119.375,2015-08-11 11:00:00,0,2.2711
37.5,-119.375,2015-08-11 12:00:00,0,2.1457577
37.5,-119.375,2015-08-11 13:00:00,0,2.061612
37.5,-119.375,2015-08-11 14:00:00,0,1.9565803
37.5,-119.375,2015-08-11 15:00:00,0,1.8281728
37.5,-119.375,2015-08-11 16:00:00,0,4.119309
37.5,-119.375,2015-08-11 17:00:00,0,5.586173
37.5,-119.375,2015-08-11 18:00:00,0,7.065689
37.5,-119.375,2015-08-11 19:00:00,0,8.045532
37.5,-119.375,2015-08-11 20:00:00,0,8.434517
37.5,-119.375,2015-08-11 21:00:00,0,8.285776
37.5,-119.375,2015-08-11 22:00:00,0,7.731037
37.5,-119.375,2015-08-11 23:00:00,0,7.138638
37.5,-118.75,2015-08-11 00:00:00,0,7.686215
37.5,-118.75,2015-08-11 01:00:00,0,7.466036
37.5,-118.75,2015-08-11 02:00:00,0,6.9971952
37.5,-118.75,2015-08-11 03:00:00,0,5.938193
37.5,-118.75,2015-08-11 04:00:00,0,4.591495
37.5,-118.75,2015-08-11 05:00:00,0,3.1406946
37.5,-118.75,2015-08-11 06:00:00,0,2.4282174
37.5,-118.75,2015-08-11 07:00:00,0,2.35311
37.5,-118.75,2015-08-11 08:00:00,0,2.5265994
37.5,-118.75,2015-08-11 09:00:00,0,2.7598486
37.5,-118.75,2015-08-11 10:00:00,0,2.8999548
37.5,-118.75,2015-08-11 11:00:00,0,2.9232597
37.5,-118.75,2015-08-11 12:00:00,0,2.8516152
37.5,-118.75,2015-08-11 13:00:00,0,2.7893598
37.5,-118.75,2015-08-11 14:00:00,0,2.7425294
37.5,-118.75,2015-08-11 15:00:00,0,2.4537992
37.5,-118.75,2015-08-11 16:00:00,0,4.4084153
37.5,-118.75,2015-08-11 17:00:00,0,6.03678
37.5,-118.75,2015-08-11 18:00:00,0,7.695036
37.5,-118.75,2015-08-11 19:00:00,0,8.674672
37.5,-118.75,2015-08-11 20:00:00,0,8.979249
37.5,-118.75,2015-08-11 21:00:00,0,8.8435335
37.5,-118.75,2015-08-11 22:00:00,0,8.482075
37.5,-118.75,2015-08-11 23:00:00,0,8.104695
37.5,-118.125,2015-08-11 00:00:00,0,7.1221304
37.5,-118.125,2015-08-11 01:00:00,0,6.621718
37.5,-118.125,2015-08-11 02:00:00,0,5.4587264
37.5,-118.125,2015-08-11 03:00:00,0,5.1327996
37.5,-118.125,2015-08-11 04:00:00,0,4.8786807
37.5,-118.125,2015-08-11 05:00:00,0,4.329054
37.5,-118.125,2015-08-11 06:00:00,0,3.6844122
37.5,-118.125,2015-08-11 07:00:00,0,3.3118777
37.5,-118.125,2015-08-11 08:00:00,0,3.0406237
37.5,-118.125,2015-08-11 09:00:00,0,2.8390784
37.5,-118.125,2015-08-11 10:00:00,0,2.6140332
37.5,-118.125,2015-08-11 11:00:00,0,2.0028229
37.5,-118.125,2015-08-11 12:00:00,0,2.0561008
37.5,-118.125,2015-08-11 13:00:00,0,2.4122884
37.5,-118.125,2015-08-11 14:00:00,0,2.9433687
37.5,-118.125,2015-08-11 15:00:00,0,3.4645414
37.5,-118.125,2015-08-11 16:00:00,0,7.5849833
37.5,-118.125,2015-08-11 17:00:00,0,9.302981
37.5,-118.125,2015-08-11 18:00:00,0,10.475698
37.5,-118.125,2015-08-11 19:00:00,0,11.004521
37.5,-118.125,2015-08-11 20:00:00,0,11.064957
37.5,-118.125,2015-08-11 21:00:00,0,10.836245
37.5,-118.125,2015-08-11 22:00:00,0,10.688901
37.5,-118.125,2015-08-11 23:00:00,0,10.437832
37.5,-117.5,2015-08-11 00:00:00,0,0.0
37.5,-117.5,2015-08-11 01:00:00,0,0.0
37.5,-117.5,2015-08-11 02:00:00,0,0.0
37.5,-117.5,2015-08-11 03:00:00,0,0.0
37.5,-117.5,2015-08-11 04:00:00,0,0.0
37.5,-117.5,2015-08-11 05:00:00,0,0.0
37.5,-117.5,2015-08-11 06:00:00,0,0.0
37.5,-117.5,2015-08-11 07:00:00,0,0.0
37.5,-117.5,2015-08-11 08:00:00,0,0.0
37.5,-117.5,2015-08-11 09:00:00,0,0.0
37.5,-117.5,2015-08-11 10:00:00,0,0.0
37.5,-117.5,2015-08-11 11:00:00,0,0.0
37.5,-117.5,2015-08-11 12:00:00,0,0.0
37.5,-117.5,2015-08-11 13:00:00,0,0.0
37.5,-117.5,2015-08-11 14:00:00,0,0.0
37.5,-117.5,2015-08-11 15:00:00,0,0.0
37.5,-117.5,2015-08-11 16:00:00,0,0.0
37.5,-117.5,2015-08-11 17:00:00,0,0.0
37.5,-117.5,2015-08-11 18:00:00,0,0.0
37.5,-117.5,2015-08-11 19:00:00,0,0.0
37.5,-117.5,2015-08-11 20:00:00,0,0.0
37.5,-117.5,2015-08-11 21:00:00,0,0.0
37.5,-117.5,2015-08-11 22:00:00,0,0.0
37.5,-117.5,2015-08-11 23:00:00,0,0.0
37.5,-116.875,2015-08-11 00:00:00,0,0.0
37.5,-116.875,2015-08-11 01:00:00,0,0.0
37.5,-116.875,2015-08-11 02:00:00,0,0.0
37.5,-116.875,2015-08-11 03:00:00,0,0.0
37.5,-116.875,2015-08-11 04:00:00,0,0.0
37.5,-116.875,2015-08-11 05:00:00,0,0.0
37.5,-116.875,2015-08-11 06:00:00,0,0.0
37.5,-116.875,2015-08-11 07:00:00,0,0.0
37.5,-116.875,2015-08-11 08:00:00,0,0.0
37.5,-116.875,2015-08-11 09:00:00,0,0.0
37.5,-116.875,2015-08-11 10:00:00,0,0.0
37.5,-116.875,2015-08-11 11:00:00,0,0.0
37.5,-116.875,2015-08-11 12:00:00,0,0.0
37.5,-116.875,2015-08-11 13:00:00,0,0.0
37.5,-116.875,2015-08-11 14:00:00,0,0.0
37.5,-116.875,2015-08-11 15:00:00,0,0.0
37.5,-116.875,2015-08-11 16:00:00,0,0.0
37.5,-116.875,2015-08-11 17:00:00,0,0.0
37.5,-116.875,2015-08-11 18:00:00,0,0.0
37.5,-116.875,2015-08-11 19:00:00,0,0.0
37.5,-116.875,2015-08-11 20:00:00,0,0.0
37.5,-116.875,2015-08-11 21:00:00,0,0.0
37.5,-116.875,2015-08-11 22:00:00,0,0.0
37.5,-116.875,2015-08-11 23:00:00,0,0.0
37.5,-116.25,2015-08-11 00:00:00,0,0.0
37.5,-116.25,2015-08-11 01:00:00,0,0.0
37.5,-116.25,2015-08-11 02:00:00,0,0.0
37.5,-116.25,2015-08-11 03:00:00,0,0.0
37.5,-116.25,2015-08-11 04:00:00,0,0.0
37.5,-116.25,2015-08-11 05:00:00,0,0.0
37.5,-116.25,2015-08-11 06:00:00,0,0.0
37.5,-116.25,2015-08-11 07:00:00,0,0.0
37.5,-116.25,2015-08-11 08:00:00,0,0.0
37.5,-116.25,2015-08-11 09:00:00,0,0.0
37.5,-116.25,2015-08-11 10:00:00,0,0.0
37.5,-116.25,2015-08-11 11:00:00,0,0.0
37.5,-116.25,2015-08-11 12:00:00,0,0.0
37.5,-116.25,2015-08-11 13:00:00,0,0.0
37.5,-116.25,2015-08-11 14:00:00,0,0.0
37.5,-116.25,2015-08-11 15:00:00,0,0.0
37.5,-116.25,2015-08-11 16:00:00,0,0.0
37.5,-116.25,2015-08-11 17:00:00,0,0.0
37.5,-116.25,2015-08-11 18:00:00,0,0.0
37.5,-116.25,2015-08-11 19:00:00,0,0.0
