lat,lon,time,spatial_ref,SPEEDLML
33.0,-124.375,2015-08-21 00:00:00,0,0.0
33.0,-124.375,2015-08-21 01:00:00,0,0.0
33.0,-124.375,2015-08-21 02:00:00,0,0.0
33.0,-124.375,2015-08-21 03:00:00,0,0.0
33.0,-124.375,2015-08-21 04:00:00,0,0.0
33.0,-124.375,2015-08-21 05:00:00,0,0.0
33.0,-124.375,2015-08-21 06:00:00,0,0.0
33.0,-124.375,2015-08-21 07:00:00,0,0.0
33.0,-124.375,2015-08-21 08:00:00,0,0.0
33.0,-124.375,2015-08-21 09:00:00,0,0.0
33.0,-124.375,2015-08-21 10:00:00,0,0.0
33.0,-124.375,2015-08-21 11:00:00,0,0.0
33.0,-124.375,2015-08-21 12:00:00,0,0.0
33.0,-124.375,2015-08-21 13:00:00,0,0.0
33.0,-124.375,2015-08-21 14:00:00,0,0.0
33.0,-124.375,2015-08-21 15:00:00,0,0.0
33.0,-124.375,2015-08-21 16:00:00,0,0.0
33.0,-124.375,2015-08-21 17:00:00,0,0.0
33.0,-124.375,2015-08-21 18:00:00,0,0.0
33.0,-124.375,2015-08-21 19:00:00,0,0.0
33.0,-124.375,2015-08-21 20:00:00,0,0.0
33.0,-124.375,2015-08-21 21:00:00,0,0.0
33.0,-124.375,2015-08-21 22:00:00,0,0.0
33.0,-124.375,2015-08-21 23:00:00,0,0.0
33.0,-123.75,2015-08-21 00:00:00,0,0.0
33.0,-123.75,2015-08-21 01:00:00,0,0.0
33.0,-123.75,2015-08-21 02:00:00,0,0.0
33.0,-123.75,2015-08-21 03:00:00,0,0.0
33.0,-123.75,2015-08-21 04:00:00,0,0.0
33.0,-123.75,2015-08-21 05:00:00,0,0.0
33.0,-123.75,2015-08-21 06:00:00,0,0.0
33.0,-123.75,2015-08-21 07:00:00,0,0.0
33.0,-123.75,2015-08-21 08:00:00,0,0.0
33.0,-123.75,2015-08-21 09:00:00,0,0.0
33.0,-123.75,2015-08-21 10:00:00,0,0.0
33.0,-123.75,2015-08-21 11:00:00,0,0.0
33.0,-123.75,2015-08-21 12:00:00,0,0.0
33.0,-123.75,2015-08-21 13:00:00,0,0.0
33.0,-123.75,2015-08-21 14:00:00,0,0.0
33.0,-123.75,2015-08-21 15:00:00,0,0.0
33.0,-123.75,2015-08-21 16:00:00,0,0.0
33.0,-123.75,2015-08-21 17:00:00,0,0.0
33.0,-123.75,2015-08-21 18:00:00,0,0.0
33.0,-123.75,2015-08-21 19:00:00,0,0.0
33.0,-123.75,2015-08-21 20:00:00,0,0.0
33.0,-123.75,2015-08-21 21:00:00,0,0.0
33.0,-123.75,2015-08-21 22:00:00,0,0.0
33.0,-123.75,2015-08-21 23:00:00,0,0.0
33.0,-123.125,2015-08-21 00:00:00,0,0.0
33.0,-123.125,2015-08-21 01:00:00,0,0.0
33.0,-123.125,2015-08-21 02:00:00,0,0.0
33.0,-123.125,2015-08-21 03:00:00,0,0.0
33.0,-123.125,2015-08-21 04:00:00,0,0.0
33.0,-123.125,2015-08-21 05:00:00,0,0.0
33.0,-123.125,2015-08-21 06:00:00,0,0.0
33.0,-123.125,2015-08-21 07:00:00,0,0.0
33.0,-123.125,2015-08-21 08:00:00,0,0.0
33.0,-123.125,2015-08-21 09:00:00,0,0.0
33.0,-123.125,2015-08-21 10:00:00,0,0.0
33.0,-123.125,2015-08-21 11:00:00,0,0.0
33.0,-123.125,2015-08-21 12:00:00,0,0.0
33.0,-123.125,2015-08-21 13:00:00,0,0.0
33.0,-123.125,2015-08-21 14:00:00,0,0.0
33.0,-123.125,2015-08-21 15:00:00,0,0.0
33.0,-123.125,2015-08-21 16:00:00,0,0.0
33.0,-123.125,2015-08-21 17:00:00,0,0.0
33.0,-123.125,2015-08-21 18:00:00,0,0.0
33.0,-123.125,2015-08-21 19:00:00,0,0.0
33.0,-123.125,2015-08-21 20:00:00,0,0.0
33.0,-123.125,2015-08-21 21:00:00,0,0.0
33.0,-123.125,2015-08-21 22:00:00,0,0.0
33.0,-123.125,2015-08-21 23:00:00,0,0.0
33.0,-122.5,2015-08-21 00:00:00,0,0.0
33.0,-122.5,2015-08-21 01:00:00,0,0.0
33.0,-122.5,2015-08-21 02:00:00,0,0.0
33.0,-122.5,2015-08-21 03:00:00,0,0.0
33.0,-122.5,2015-08-21 04:00:00,0,0.0
33.0,-122.5,2015-08-21 05:00:00,0,0.0
33.0,-122.5,2015-08-21 06:00:00,0,0.0
33.0,-122.5,2015-08-21 07:00:00,0,0.0
33.0,-122.5,2015-08-21 08:00:00,0,0.0
33.0,-122.5,2015-08-21 09:00:00,0,0.0
33.0,-122.5,2015-08-21 10:00:00,0,0.0
33.0,-122.5,2015-08-21 11:00:00,0,0.0
33.0,-122.5,2015-08-21 12:00:00,0,0.0
33.0,-122.5,2015-08-21 13:00:00,0,0.0
33.0,-122.5,2015-08-21 14:00:00,0,0.0
33.0,-122.5,2015-08-21 15:00:00,0,0.0
33.0,-122.5,2015-08-21 16:00:00,0,0.0
33.0,-122.5,2015-08-21 17:00:00,0,0.0
33.0,-122.5,2015-08-21 18:00:00,0,0.0
33.0,-122.5,2015-08-21 19:00:00,0,0.0
33.0,-122.5,2015-08-21 20:00:00,0,0.0
33.0,-122.5,2015-08-21 21:00:00,0,0.0
33.0,-122.5,2015-08-21 22:00:00,0,0.0
33.0,-122.5,2015-08-21 23:00:00,0,0.0
33.0,-121.875,2015-08-21 00:00:00,0,0.0
33.0,-121.875,2015-08-21 01:00:00,0,0.0
33.0,-121.875,2015-08-21 02:00:00,0,0.0
33.0,-121.875,2015-08-21 03:00:00,0,0.0
33.0,-121.875,2015-08-21 04:00:00,0,0.0
33.0,-121.875,2015-08-21 05:00:00,0,0.0
33.0,-121.875,2015-08-21 06:00:00,0,0.0
33.0,-121.875,2015-08-21 07:00:00,0,0.0
33.0,-121.875,2015-08-21 08:00:00,0,0.0
33.0,-121.875,2015-08-21 09:00:00,0,0.0
33.0,-121.875,2015-08-21 10:00:00,0,0.0
33.0,-121.875,2015-08-21 11:00:00,0,0.0
33.0,-121.875,2015-08-21 12:00:00,0,0.0
33.0,-121.875,2015-08-21 13:00:00,0,0.0
33.0,-121.875,2015-08-21 14:00:00,0,0.0
33.0,-121.875,2015-08-21 15:00:00,0,0.0
33.0,-121.875,2015-08-21 16:00:00,0,0.0
33.0,-121.875,2015-08-21 17:00:00,0,0.0
33.0,-121.875,2015-08-21 18:00:00,0,0.0
33.0,-121.875,2015-08-21 19:00:00,0,0.0
33.0,-121.875,2015-08-21 20:00:00,0,0.0
33.0,-121.875,2015-08-21 21:00:00,0,0.0
33.0,-121.875,2015-08-21 22:00:00,0,0.0
33.0,-121.875,2015-08-21 23:00:00,0,0.0
33.0,-121.25,2015-08-21 00:00:00,0,0.0
33.0,-121.25,2015-08-21 01:00:00,0,0.0
33.0,-121.25,2015-08-21 02:00:00,0,0.0
33.0,-121.25,2015-08-21 03:00:00,0,0.0
33.0,-121.25,2015-08-21 04:00:00,0,0.0
33.0,-121.25,2015-08-21 05:00:00,0,0.0
33.0,-121.25,2015-08-21 06:00:00,0,0.0
33.0,-121.25,2015-08-21 07:00:00,0,0.0
33.0,-121.25,2015-08-21 08:00:00,0,0.0
33.0,-121.25,2015-08-21 09:00:00,0,0.0
33.0,-121.25,2015-08-21 10:00:00,0,0.0
33.0,-121.25,2015-08-21 11:00:00,0,0.0
33.0,-121.25,2015-08-21 12:00:00,0,0.0
33.0,-121.25,2015-08-21 13:00:00,0,0.0
33.0,-121.25,2015-08-21 14:00:00,0,0.0
33.0,-121.25,2015-08-21 15:00:00,0,0.0
33.0,-121.25,2015-08-21 16:00:00,0,0.0
