lat,lon,time,spatial_ref,SPEEDLML
33.0,-120.625,2015-08-03 07:00:00,0,0.0
33.0,-120.625,2015-08-03 08:00:00,0,0.0
33.0,-120.625,2015-08-03 09:00:00,0,0.0
33.0,-120.625,2015-08-03 10:00:00,0,0.0
33.0,-120.625,2015-08-03 11:00:00,0,0.0
33.0,-120.625,2015-08-03 12:00:00,0,0.0
33.0,-120.625,2015-08-03 13:00:00,0,0.0
33.0,-120.625,2015-08-03 14:00:00,0,0.0
33.0,-120.625,2015-08-03 15:00:00,0,0.0
33.0,-120.625,2015-08-03 16:00:00,0,0.0
33.0,-120.625,2015-08-03 17:00:00,0,0.0
33.0,-120.625,2015-08-03 18:00:00,0,0.0
33.0,-120.625,2015-08-03 19:00:00,0,0.0
33.0,-120.625,2015-08-03 20:00:00,0,0.0
33.0,-120.625,2015-08-03 21:00:00,0,0.0
33.0,-120.625,2015-08-03 22:00:00,0,0.0
33.0,-120.625,2015-08-03 23:00:00,0,0.0
33.0,-120.0,2015-08-03 00:00:00,0,0.0
33.0,-120.0,2015-08-03 01:00:00,0,0.0
33.0,-120.0,2015-08-03 02:00:00,0,0.0
33.0,-120.0,2015-08-03 03:00:00,0,0.0
33.0,-120.0,2015-08-03 04:00:00,0,0.0
33.0,-120.0,2015-08-03 05:00:00,0,0.0
33.0,-120.0,2015-08-03 06:00:00,0,0.0
33.0,-120.0,2015-08-03 07:00:00,0,0.0
33.0,-120.0,2015-08-03 08:00:00,0,0.0
33.0,-120.0,2015-08-03 09:00:00,0,0.0
33.0,-120.0,2015-08-03 10:00:00,0,0.0
33.0,-120.0,2015-08-03 11:00:00,0,0.0
33.0,-120.0,2015-08-03 12:00:00,0,0.0
33.0,-120.0,2015-08-03 13:00:00,0,0.0
33.0,-120.0,2015-08-03 14:00:00,0,0.0
33.0,-120.0,2015-08-03 15:00:00,0,0.0
33.0,-120.0,2015-08-03 16:00:00,0,0.0
33.0,-120.0,2015-08-03 17:00:00,0,0.0
33.0,-120.0,2015-08-03 18:00:00,0,0.0
33.0,-120.0,2015-08-03 19:00:00,0,0.0
33.0,-120.0,2015-08-03 20:00:00,0,0.0
33.0,-120.0,2015-08-03 21:00:00,0,0.0
33.0,-120.0,2015-08-03 22:00:00,0,0.0
33.0,-120.0,2015-08-03 23:00:00,0,0.0
33.0,-119.375,2015-08-03 00:00:00,0,0.0
33.0,-119.375,2015-08-03 01:00:00,0,0.0
33.0,-119.375,2015-08-03 02:00:00,0,0.0
33.0,-119.375,2015-08-03 03:00:00,0,0.0
33.0,-119.375,2015-08-03 04:00:00,0,0.0
33.0,-119.375,2015-08-03 05:00:00,0,0.0
33.0,-119.375,2015-08-03 06:00:00,0,0.0
33.0,-119.375,2015-08-03 07:00:00,0,0.0
33.0,-119.375,2015-08-03 08:00:00,0,0.0
33.0,-119.375,2015-08-03 09:00:00,0,0.0
33.0,-119.375,2015-08-03 10:00:00,0,0.0
33.0,-119.375,2015-08-03 11:00:00,0,0.0
33.0,-119.375,2015-08-03 12:00:00,0,0.0
33.0,-119.375,2015-08-03 13:00:00,0,0.0
33.0,-119.375,2015-08-03 14:00:00,0,0.0
33.0,-119.375,2015-08-03 15:00:00,0,0.0
33.0,-119.375,2015-08-03 16:00:00,0,0.0
33.0,-119.375,2015-08-03 17:00:00,0,0.0
33.0,-119.375,2015-08-03 18:00:00,0,0.0
33.0,-119.375,2015-08-03 19:00:00,0,0.0
33.0,-119.375,2015-08-03 20:00:00,0,0.0
33.0,-119.375,2015-08-03 21:00:00,0,0.0
33.0,-119.375,2015-08-03 22:00:00,0,0.0
33.0,-119.375,2015-08-03 23:00:00,0,0.0
33.0,-118.75,2015-08-03 00:00:00,0,0.0
33.0,-118.75,2015-08-03 01:00:00,0,0.0
33.0,-118.75,2015-08-03 02:00:00,0,0.0
33.0,-118.75,2015-08-03 03:00:00,0,0.0
33.0,-118.75,2015-08-03 04:00:00,0,0.0
33.0,-118.75,2015-08-03 05:00:00,0,0.0
33.0,-118.75,2015-08-03 06:00:00,0,0.0
33.0,-118.75,2015-08-03 07:00:00,0,0.0
33.0,-118.75,2015-08-03 08:00:00,0,0.0
33.0,-118.75,2015-08-03 09:00:00,0,0.0
33.0,-118.75,2015-08-03 10:00:00,0,0.0
33.0,-118.75,2015-08-03 11:00:00,0,0.0
33.0,-118.75,2015-08-03 12:00:00,0,0.0
33.0,-118.75,2015-08-03 13:00:00,0,0.0
33.0,-118.75,2015-08-03 14:00:00,0,0.0
33.0,-118.75,2015-08-03 15:00:00,0,0.0
33.0,-118.75,2015-08-03 16:00:00,0,0.0
33.0,-118.75,2015-08-03 17:00:00,0,0.0
33.0,-118.75,2015-08-03 18:00:00,0,0.0
33.0,-118.75,2015-08-03 19:00:00,0,0.0
33.0,-118.75,2015-08-03 20:00:00,0,0.0
33.0,-118.75,2015-08-03 21:00:00,0,0.0
33.0,-118.75,2015-08-03 22:00:00,0,0.0
33.0,-118.75,2015-08-03 23:00:00,0,0.0
33.0,-118.125,2015-08-03 00:00:00,0,0.0
33.0,-118.125,2015-08-03 01:00:00,0,0.0
33.0,-118.125,2015-08-03 02:00:00,0,0.0
33.0,-118.125,2015-08-03 03:00:00,0,0.0
33.0,-118.125,2015-08-03 04:00:00,0,0.0
33.0,-118.125,2015-08-03 05:00:00,0,0.0
33.0,-118.125,2015-08-03 06:00:00,0,0.0
33.0,-118.125,2015-08-03 07:00:00,0,0.0
33.0,-118.125,2015-08-03 08:00:00,0,0.0
33.0,-118.125,2015-08-03 09:00:00,0,0.0
33.0,-118.125,2015-08-03 10:00:00,0,0.0
33.0,-118.125,2015-08-03 11:00:00,0,0.0
33.0,-118.125,2015-08-03 12:00:00,0,0.0
33.0,-118.125,2015-08-03 13:00:00,0,0.0
33.0,-118.125,2015-08-03 14:00:00,0,0.0
33.0,-118.125,2015-08-03 15:00:00,0,0.0
33.0,-118.125,2015-08-03 16:00:00,0,0.0
33.0,-118.125,2015-08-03 17:00:00,0,0.0
33.0,-118.125,2015-08-03 18:00:00,0,0.0
33.0,-118.125,2015-08-03 19:00:00,0,0.0
33.0,-118.125,2015-08-03 20:00:00,0,0.0
33.0,-118.125,2015-08-03 21:00:00,0,0.0
33.0,-118.125,2015-08-03 22:00:00,0,0.0
33.0,-118.125,2015-08-03 23:00:00,0,0.0
33.0,-117.5,2015-08-03 00:00:00,0,0.0
33.0,-117.5,2015-08-03 01:00:00,0,0.0
33.0,-117.5,2015-08-03 02:00:00,0,0.0
33.0,-117.5,2015-08-03 03:00:00,0,0.0
33.0,-117.5,2015-08-03 04:00:00,0,0.0
33.0,-117.5,2015-08-03 05:00:00,0,0.0
33.0,-117.5,2015-08-03 06:00:00,0,0.0
33.0,-117.5,2015-08-03 07:00:00,0,0.0
33.0,-117.5,2015-08-03 08:00:00,0,0.0
33.0,-117.5,2015-08-03 09:00:00,0,0.0
33.0,-117.5,2015-08-03 10:00:00,0,0.0
33.0,-117.5,2015-08-03 11:00:00,0,0.0
33.0,-117.5,2015-08-03 12:00:00,0,0.0
33.0,-117.5,2015-08-03 13:00:00,0,0.0
33.0,-117.5,2015-08-03 14:00:00,0,0.0
33.0,-117.5,2015-08-03 15:00:00,0,0.0
33.0,-117.5,2015-08-03 16:00:00,0,0.0
33.0,-117.5,2015-08-03 17:00:00,0,0.0
33.0,-117.5,2015-08-03 18:00:00,0,0.0
33.0,-117.5,2015-08-03 19:00:00,0,0.0
33.0,-117.5,2015-08-03 20:00:00,0,0.0
33.0,-117.5,2015-08-03 21:00:00,0,0.0
33.0,-117.5,2015-08-03 22:00:00,0,0.0
33.0,-117.5,2015-08-03 23:00:00,0,0.0
33.0,-116.875,2015-08-03 00:00:00,0,5.927189
33.0,-116.875,2015-08-03 01:00:00,0,5.882417
33.0,-116.875,2015-08-03 02:00:00,0,5.7073216
33.0,-116.875,2015-08-03 03:00:00,0,5.541717
33.0,-116.875,2015-08-03 04:00:00,0,5.263059
33.0,-116.875,2015-08-03 05:00:00,0,4.9902844
33.0,-116.875,2015-08-03 06:00:00,0,4.9528985
33.0,-116.875,2015-08-03 07:00:00,0,4.9932957
33.0,-116.875,2015-08-03 08:00:00,0,5.007872
33.0,-116.875,2015-08-03 09:00:00,0,5.077193
33.0,-116.875,2015-08-03 10:00:00,0,5.1627054
33.0,-116.875,2015-08-03 11:00:00,0,4.9023123
33.0,-116.875,2015-08-03 12:00:00,0,4.473926
33.0,-116.875,2015-08-03 13:00:00,0,4.5910544
33.0,-116.875,2015-08-03 14:00:00,0,4.303972
33.0,-116.875,2015-08-03 15:00:00,0,3.7743816
33.0,-116.875,2015-08-03 16:00:00,0,3.9511578
33.0,-116.875,2015-08-03 17:00:00,0,4.1143003
33.0,-116.875,2015-08-03 18:00:00,0,4.090532
33.0,-116.875,2015-08-03 19:00:00,0,4.559645
33.0,-116.875,2015-08-03 20:00:00,0,5.4253736
33.0,-116.875,2015-08-03 21:00:00,0,6.163278
33.0,-116.875,2015-08-03 22:00:00,0,6.7450676
33.0,-116.875,2015-08-03 23:00:00,0,7.1802163
33.0,-116.25,2015-08-03 00:00:00,0,6.3765736
33.0,-116.25,2015-08-03 01:00:00,0,7.875948
33.0,-116.25,2015-08-03 02:00:00,0,9.138893
33.0,-116.25,2015-08-03 03:00:00,0,10.051378
33.0,-116.25,2015-08-03 04:00:00,0,9.875824
33.0,-116.25,2015-08-03 05:00:00,0,9.520803
33.0,-116.25,2015-08-03 06:00:00,0,9.7577715
33.0,-116.25,2015-08-03 07:00:00,0,10.244978
33.0,-116.25,2015-08-03 08:00:00,0,10.1393795
33.0,-116.25,2015-08-03 09:00:00,0,9.817806
33.0,-116.25,2015-08-03 10:00:00,0,9.883887
33.0,-116.25,2015-08-03 11:00:00,0,9.639483
33.0,-116.25,2015-08-03 12:00:00,0,8.9874735
33.0,-116.25,2015-08-03 13:00:00,0,9.027654
33.0,-116.25,2015-08-03 14:00:00,0,8.751421
33.0,-116.25,2015-08-03 15:00:00,0,7.3072267
33.0,-116.25,2015-08-03 16:00:00,0,6.5976815
33.0,-116.25,2015-08-03 17:00:00,0,5.125933
33.0,-116.25,2015-08-03 18:00:00,0,4.1010356
33.0,-116.25,2015-08-03 19:00:00,0,4.0290194
33.0,-116.25,2015-08-03 20:00:00,0,4.2482634
33.0,-116.25,2015-08-03 21:00:00,0,4.8799777
33.0,-116.25,2015-08-03 22:00:00,0,5.7861547
33.0,-116.25,2015-08-03 23:00:00,0,6.8717694
33.0,-115.625,2015-08-03 00:00:00,0,2.0394976
33.0,-115.625,2015-08-03 01:00:00,0,2.2865953
33.0,-115.625,2015-08-03 02:00:00,0,2.779582
33.0,-115.625,2015-08-03 03:00:00,0,4.4809537
33.0,-115.625,2015-08-03 04:00:00,0,7.5531893
33.0,-115.625,2015-08-03 05:00:00,0,8.892282
33.0,-115.625,2015-08-03 06:00:00,0,8.820068
33.0,-115.625,2015-08-03 07:00:00,0,9.036467
33.0,-115.625,2015-08-03 08:00:00,0,9.141246
33.0,-115.625,2015-08-03 09:00:00,0,8.602504
33.0,-115.625,2015-08-03 10:00:00,0,7.8479867
33.0,-115.625,2015-08-03 11:00:00,0,7.5553184
33.0,-115.625,2015-08-03 12:00:00,0,6.9716144
33.0,-115.625,2015-08-03 13:00:00,0,6.463774
33.0,-115.625,2015-08-03 14:00:00,0,6.0998793
33.0,-115.625,2015-08-03 15:00:00,0,4.85647
33.0,-115.625,2015-08-03 16:00:00,0,4.1419883
33.0,-115.625,2015-08-03 17:00:00,0,2.725565
33.0,-115.625,2015-08-03 18:00:00,0,2.958918
33.0,-115.625,2015-08-03 19:00:00,0,3.4986446
33.0,-115.625,2015-08-03 20:00:00,0,3.6513107
33.0,-115.625,2015-08-03 21:00:00,0,3.6761599
33.0,-115.625,2015-08-03 22:00:00,0,3.472741
33.0,-115.625,2015-08-03 23:00:00,0,3.1685202
33.0,-115.0,2015-08-03 00:00:00,0,3.6366622
33.0,-115.0,2015-08-03 01:00:00,0,4.184692
33.0,-115.0,2015-08-03 02:00:00,0,5.029541
33.0,-115.0,2015-08-03 03:00:00,0,6.1842413
33.0,-115.0,2015-08-03 04:00:00,0,6.563674
33.0,-115.0,2015-08-03 05:00:00,0,6.161872
33.0,-115.0,2015-08-03 06:00:00,0,6.4141154
33.0,-115.0,2015-08-03 07:00:00,0,6.198555
33.0,-115.0,2015-08-03 08:00:00,0,6.069779
33.0,-115.0,2015-08-03 09:00:00,0,5.736999
33.0,-115.0,2015-08-03 10:00:00,0,4.680392
33.0,-115.0,2015-08-03 11:00:00,0,3.8669431
33.0,-115.0,2015-08-03 12:00:00,0,3.5602806
33.0,-115.0,2015-08-03 13:00:00,0,2.99465
33.0,-115.0,2015-08-03 14:00:00,0,2.6217978
33.0,-115.0,2015-08-03 15:00:00,0,3.0055223
33.0,-115.0,2015-08-03 16:00:00,0,3.6647573
33.0,-115.0,2015-08-03 17:00:00,0,3.5204618
33.0,-115.0,2015-08-03 18:00:00,0,2.9894748
33.0,-115.0,2015-08-03 19:00:00,0,3.4472306
33.0,-115.0,2015-08-03 20:00:00,0,3.8237092
33.0,-115.0,2015-08-03 21:00:00,0,4.124003
33.0,-115.0,2015-08-03 22:00:00,0,4.356451
33.0,-115.0,2015-08-03 23:00:00,0,4.641286
33.5,-124.375,2015-08-03 00:00:00,0,0.0
33.5,-124.375,2015-08-03 01:00:00,0,0.0
33.5,-124.375,2015-08-03 02:00:00,0,0.0
33.5,-124.375,2015-08-03 03:00:00,0,0.0
33.5,-124.375,2015-08-03 04:00:00,0,0.0
33.5,-124.375,2015-08-03 05:00:00,0,0.0
33.5,-124.375,2015-08-03 06:00:00,0,0.0
33.5,-124.375,2015-08-03 07:00:00,0,0.0
33.5,-124.375,2015-08-03 08:00:00,0,0.0
33.5,-124.375,2015-08-03 09:00:00,0,0.0
33.5,-124.375,2015-08-03 10:00:00,0,0.0
33.5,-124.375,2015-08-03 11:00:00,0,0.0
33.5,-124.375,2015-08-03 12:00:00,0,0.0
33.5,-124.375,2015-08-03 13:00:00,0,0.0
33.5,-124.375,2015-08-03 14:00:00,0,0.0
33.5,-124.375,2015-08-03 15:00:00,0,0.0
33.5,-124.375,2015-08-03 16:00:00,0,0.0
33.5,-124.375,2015-08-03 17:00:00,0,0.0
33.5,-124.375,2015-08-03 18:00:00,0,0.0
33.5,-124.375,2015-08-03 19:00:00,0,0.0
33.5,-124.375,2015-08-03 20:00:00,0,0.0
33.5,-124.375,2015-08-03 21:00:00,0,0.0
33.5,-124.375,2015-08-03 22:00:00,0,0.0
33.5,-124.375,2015-08-03 23:00:00,0,0.0
33.5,-123.75,2015-08-03 00:00:00,0,0.0
33.5,-123.75,2015-08-03 01:00:00,0,0.0
33.5,-123.75,2015-08-03 02:00:00,0,0.0
33.5,-123.75,2015-08-03 03:00:00,0,0.0
33.5,-123.75,2015-08-03 04:00:00,0,0.0
33.5,-123.75,2015-08-03 05:00:00,0,0.0
33.5,-123.75,2015-08-03 06:00:00,0,0.0
33.5,-123.75,2015-08-03 07:00:00,0,0.0
33.5,-123.75,2015-08-03 08:00:00,0,0.0
33.5,-123.75,2015-08-03 09:00:00,0,0.0
33.5,-123.75,2015-08-03 10:00:00,0,0.0
33.5,-123.75,2015-08-03 11:00:00,0,0.0
33.5,-123.75,2015-08-03 12:00:00,0,0.0
33.5,-123.75,2015-08-03 13:00:00,0,0.0
33.5,-123.75,2015-08-03 14:00:00,0,0.0
33.5,-123.75,2015-08-03 15:00:00,0,0.0
33.5,-123.75,2015-08-03 16:00:00,0,0.0
33.5,-123.75,2015-08-03 17:00:00,0,0.0
33.5,-123.75,2015-08-03 18:00:00,0,0.0
33.5,-123.75,2015-08-03 19:00:00,0,0.0
33.5,-123.75,2015-08-03 20:00:00,0,0.0
33.5,-123.75,2015-08-03 21:00:00,0,0.0
33.5,-123.75,2015-08-03 22:00:00,0,0.0
33.5,-123.75,2015-08-03 23:00:00,0,0.0
33.5,-123.125,2015-08-03 00:00:00,0,0.0
33.5,-123.125,2015-08-03 01:00:00,0,0.0
33.5,-123.125,2015-08-03 02:00:00,0,0.0
33.5,-123.125,2015-08-03 03:00:00,0,0.0
33.5,-123.125,2015-08-03 04:00:00,0,0.0
33.5,-123.125,2015-08-03 05:00:00,0,0.0
33.5,-123.125,2015-08-03 06:00:00,0,0.0
33.5,-123.125,2015-08-03 07:00:00,0,0.0
33.5,-123.125,2015-08-03 08:00:00,0,0.0
33.5,-123.125,2015-08-03 09:00:00,0,0.0
33.5,-123.125,2015-08-03 10:00:00,0,0.0
33.5,-123.125,2015-08-03 11:00:00,0,0.0
33.5,-123.125,2015-08-03 12:00:00,0,0.0
33.5,-123.125,2015-08-03 13:00:00,0,0.0
33.5,-123.125,2015-08-03 14:00:00,0,0.0
33.5,-123.125,2015-08-03 15:00:00,0,0.0
33.5,-123.125,2015-08-03 16:00:00,0,0.0
33.5,-123.125,2015-08-03 17:00:00,0,0.0
33.5,-123.125,2015-08-03 18:00:00,0,0.0
33.5,-123.125,2015-08-03 19:00:00,0,0.0
33.5,-123.125,2015-08-03 20:00:00,0,0.0
33.5,-123.125,2015-08-03 21:00:00,0,0.0
33.5,-123.125,2015-08-03 22:00:00,0,0.0
33.5,-123.125,2015-08-03 23:00:00,0,0.0
33.5,-122.5,2015-08-03 00:00:00,0,0.0
33.5,-122.5,2015-08-03 01:00:00,0,0.0
33.5,-122.5,2015-08-03 02:00:00,0,0.0
33.5,-122.5,2015-08-03 03:00:00,0,0.0
33.5,-122.5,2015-08-03 04:00:00,0,0.0
33.5,-122.5,2015-08-03 05:00:00,0,0.0
33.5,-122.5,2015-08-03 06:00:00,0,0.0
33.5,-122.5,2015-08-03 07:00:00,0,0.0
33.5,-122.5,2015-08-03 08:00:00,0,0.0
33.5,-122.5,2015-08-03 09:00:00,0,0.0
33.5,-122.5,2015-08-03 10:00:00,0,0.0
33.5,-122.5,2015-08-03 11:00:00,0,0.0
33.5,-122.5,2015-08-03 12:00:00,0,0.0
33.5,-122.5,2015-08-03 13:00:00,0,0.0
33.5,-122.5,2015-08-03 14:00:00,0,0.0
33.5,-122.5,2015-08-03 15:00:00,0,0.0
33.5,-122.5,2015-08-03 16:00:00,0,0.0
33.5,-122.5,2015-08-03 17:00:00,0,0.0
33.5,-122.5,2015-08-03 18:00:00,0,0.0
33.5,-122.5,2015-08-03 19:00:00,0,0.0
33.5,-122.5,2015-08-03 20:00:00,0,0.0
33.5,-122.5,2015-08-03 21:00:00,0,0.0
33.5,-122.5,2015-08-03 22:00:00,0,0.0
33.5,-122.5,2015-08-03 23:00:00,0,0.0
33.5,-121.875,2015-08-03 00:00:00,0,0.0
33.5,-121.875,2015-08-03 01:00:00,0,0.0
33.5,-121.875,2015-08-03 02:00:00,0,0.0
33.5,-121.875,2015-08-03 03:00:00,0,0.0
33.5,-121.875,2015-08-03 04:00:00,0,0.0
33.5,-121.875,2015-08-03 05:00:00,0,0.0
33.5,-121.875,2015-08-03 06:00:00,0,0.0
33.5,-121.875,2015-08-03 07:00:00,0,0.0
33.5,-121.875,2015-08-03 08:00:00,0,0.0
33.5,-121.875,2015-08-03 09:00:00,0,0.0
33.5,-121.875,2015-08-03 10:00:00,0,0.0
33.5,-121.875,2015-08-03 11:00:00,0,0.0
33.5,-121.875,2015-08-03 12:00:00,0,0.0
