lat,lon,spatial_ref,Qair_f_inst
32.625,-124.125,0,0.0
32.625,-123.875,0,0.0
32.625,-123.625,0,0.0
32.625,-123.375,0,0.0
32.625,-123.125,0,0.0
32.625,-122.875,0,0.0
32.625,-122.625,0,0.0
32.625,-122.375,0,0.0
32.625,-122.125,0,0.0
32.625,-121.875,0,0.0
32.625,-121.625,0,0.0
32.625,-121.375,0,0.0
32.625,-121.125,0,0.0
32.625,-120.875,0,0.0
32.625,-120.625,0,0.0
32.625,-120.375,0,0.0
32.625,-120.125,0,0.0
32.625,-119.875,0,0.0
32.625,-119.625,0,0.0
32.625,-119.375,0,0.0
32.625,-119.125,0,0.0
32.625,-118.875,0,0.0
32.625,-118.625,0,0.0
32.625,-118.375,0,0.0
32.625,-118.125,0,0.0
32.625,-117.875,0,0.0
32.625,-117.625,0,0.0
32.625,-117.375,0,0.0
32.625,-117.125,0,0.012152751
32.625,-116.875,0,0.009839
32.625,-116.625,0,0.0073965006
32.625,-116.375,0,0.00609525
32.625,-116.125,0,0.0052327504
32.625,-115.875,0,0.0
32.625,-115.625,0,0.0
32.625,-115.375,0,0.0
32.625,-115.125,0,0.0
32.625,-114.875,0,0.0
32.875,-124.125,0,0.0
32.875,-123.875,0,0.0
32.875,-123.625,0,0.0
32.875,-123.375,0,0.0
32.875,-123.125,0,0.0
32.875,-122.875,0,0.0
32.875,-122.625,0,0.0
32.875,-122.375,0,0.0
32.875,-122.125,0,0.0
32.875,-121.875,0,0.0
32.875,-121.625,0,0.0
32.875,-121.375,0,0.0
32.875,-121.125,0,0.0
32.875,-120.875,0,0.0
32.875,-120.625,0,0.0
32.875,-120.375,0,0.0
32.875,-120.125,0,0.0
32.875,-119.875,0,0.0
32.875,-119.625,0,0.0
32.875,-119.375,0,0.0
32.875,-119.125,0,0.0
32.875,-118.875,0,0.0
32.875,-118.625,0,0.0
32.875,-118.375,0,0.0
32.875,-118.125,0,0.0
32.875,-117.875,0,0.0
32.875,-117.625,0,0.0
32.875,-117.375,0,0.0
32.875,-117.125,0,0.0113515
32.875,-116.875,0,0.009287751
32.875,-116.625,0,0.0078865
32.875,-116.375,0,0.0071015
32.875,-116.125,0,0.0052790004
32.875,-115.875,0,0.004929
32.875,-115.625,0,0.0044315
32.875,-115.375,0,0.0037365002
32.875,-115.125,0,0.0038752502
32.875,-114.875,0,0.00530525
33.125,-124.125,0,0.0
33.125,-123.875,0,0.0
33.125,-123.625,0,0.0
33.125,-123.375,0,0.0
33.125,-123.125,0,0.0
33.125,-122.875,0,0.0
33.125,-122.625,0,0.0
33.125,-122.375,0,0.0
33.125,-122.125,0,0.0
33.125,-121.875,0,0.0
33.125,-121.625,0,0.0
33.125,-121.375,0,0.0
33.125,-121.125,0,0.0
33.125,-120.875,0,0.0
33.125,-120.625,0,0.0
33.125,-120.375,0,0.0
33.125,-120.125,0,0.0
33.125,-119.875,0,0.0
33.125,-119.625,0,0.0
33.125,-119.375,0,0.0
33.125,-119.125,0,0.0
33.125,-118.875,0,0.0
33.125,-118.625,0,0.0
33.125,-118.375,0,0.0
33.125,-118.125,0,0.0
33.125,-117.875,0,0.0
33.125,-117.625,0,0.0
33.125,-117.375,0,0.0
33.125,-117.125,0,0.00969525
33.125,-116.875,0,0.008117749
33.125,-116.625,0,0.00731775
33.125,-116.375,0,0.0061502503
33.125,-116.125,0,0.005154
33.125,-115.875,0,0.0065052505
33.125,-115.625,0,0.00665275
33.125,-115.375,0,0.0038690001
33.125,-115.125,0,0.0035390002
33.125,-114.875,0,0.0043390007
33.375,-124.125,0,0.0
33.375,-123.875,0,0.0
33.375,-123.625,0,0.0
33.375,-123.375,0,0.0
33.375,-123.125,0,0.0
33.375,-122.875,0,0.0
33.375,-122.625,0,0.0
33.375,-122.375,0,0.0
33.375,-122.125,0,0.0
33.375,-121.875,0,0.0
33.375,-121.625,0,0.0
33.375,-121.375,0,0.0
33.375,-121.125,0,0.0
33.375,-120.875,0,0.0
33.375,-120.625,0,0.0
33.375,-120.375,0,0.0
33.375,-120.125,0,0.0
33.375,-119.875,0,0.0
33.375,-119.625,0,0.0
33.375,-119.375,0,0.0
33.375,-119.125,0,0.0
33.375,-118.875,0,0.0
33.375,-118.625,0,0.0
33.375,-118.375,0,0.0
33.375,-118.125,0,0.0
33.375,-117.875,0,0.0
33.375,-117.625,0,0.0
33.375,-117.375,0,0.009184
33.375,-117.125,0,0.0077827508
33.375,-116.875,0,0.006975251
33.375,-116.625,0,0.0067115007
33.375,-116.375,0,0.0057352497
33.375,-116.125,0,0.00667025
33.375,-115.875,0,0.00940775
33.375,-115.625,0,0.0069015
33.375,-115.375,0,0.00424775
33.375,-115.125,0,0.00386275
33.375,-114.875,0,0.0038002501
33.625,-124.125,0,0.0
33.625,-123.875,0,0.0
33.625,-123.625,0,0.0
33.625,-123.375,0,0.0
33.625,-123.125,0,0.0
33.625,-122.875,0,0.0
33.625,-122.625,0,0.0
33.625,-122.375,0,0.0
33.625,-122.125,0,0.0
33.625,-121.875,0,0.0
33.625,-121.625,0,0.0
33.625,-121.375,0,0.0
33.625,-121.125,0,0.0
33.625,-120.875,0,0.0
33.625,-120.625,0,0.0
33.625,-120.375,0,0.0
33.625,-120.125,0,0.0
33.625,-119.875,0,0.0
33.625,-119.625,0,0.0
33.625,-119.375,0,0.0
33.625,-119.125,0,0.0
33.625,-118.875,0,0.0
33.625,-118.625,0,0.0
33.625,-118.375,0,0.0
33.625,-118.125,0,0.0
33.625,-117.875,0,0.010314
33.625,-117.625,0,0.00905025
33.625,-117.375,0,0.007954
33.625,-117.125,0,0.00643025
33.625,-116.875,0,0.00564525
33.625,-116.625,0,0.00570525
33.625,-116.375,0,0.00548525
33.625,-116.125,0,0.00469525
33.625,-115.875,0,0.0046265004
33.625,-115.625,0,0.0047502504
33.625,-115.375,0,0.0044815005
33.625,-115.125,0,0.0037490004
33.625,-114.875,0,0.0036302502
33.875,-124.125,0,0.0
33.875,-123.875,0,0.0
33.875,-123.625,0,0.0
33.875,-123.375,0,0.0
33.875,-123.125,0,0.0
33.875,-122.875,0,0.0
33.875,-122.625,0,0.0
33.875,-122.375,0,0.0
33.875,-122.125,0,0.0
33.875,-121.875,0,0.0
33.875,-121.625,0,0.0
33.875,-121.375,0,0.0
33.875,-121.125,0,0.0
33.875,-120.875,0,0.0
33.875,-120.625,0,0.0
33.875,-120.375,0,0.0
33.875,-120.125,0,0.0
33.875,-119.875,0,0.0
33.875,-119.625,0,0.0
33.875,-119.375,0,0.0
33.875,-119.125,0,0.0
33.875,-118.875,0,0.0
33.875,-118.625,0,0.0
33.875,-118.375,0,0.011544
33.875,-118.125,0,0.010301501
33.875,-117.875,0,0.009215251
33.875,-117.625,0,0.00814775
33.875,-117.375,0,0.0069215004
33.875,-117.125,0,0.005644
33.875,-116.875,0,0.00480025
33.875,-116.625,0,0.0046627503
33.875,-116.375,0,0.00449275
33.875,-116.125,0,0.0048277504
33.875,-115.875,0,0.0049765003
33.875,-115.625,0,0.004609
33.875,-115.375,0,0.0040577506
33.875,-115.125,0,0.0036640004
33.875,-114.875,0,0.00384025
34.125,-124.125,0,0.0
34.125,-123.875,0,0.0
34.125,-123.625,0,0.0
34.125,-123.375,0,0.0
34.125,-123.125,0,0.0
34.125,-122.875,0,0.0
34.125,-122.625,0,0.0
34.125,-122.375,0,0.0
34.125,-122.125,0,0.0
34.125,-121.875,0,0.0
34.125,-121.625,0,0.0
34.125,-121.375,0,0.0
34.125,-121.125,0,0.0
34.125,-120.875,0,0.0
34.125,-120.625,0,0.0
34.125,-120.375,0,0.0
34.125,-120.125,0,0.0
34.125,-119.875,0,0.0
34.125,-119.625,0,0.0
34.125,-119.375,0,0.0
34.125,-119.125,0,0.0115015
34.125,-118.875,0,0.011154001
34.125,-118.625,0,0.01016525
34.125,-118.375,0,0.00945775
34.125,-118.125,0,0.008531501
34.125,-117.875,0,0.00783775
34.125,-117.625,0,0.0069115004
34.125,-117.375,0,0.005984
34.125,-117.125,0,0.00521525
34.125,-116.875,0,0.0049227504
34.125,-116.625,0,0.0045527504
34.125,-116.375,0,0.004174
34.125,-116.125,0,0.004569
34.125,-115.875,0,0.0043665
34.125,-115.625,0,0.0041527506
34.125,-115.375,0,0.0041065
34.125,-115.125,0,0.00388275
34.125,-114.875,0,0.0036090002
34.375,-124.125,0,0.0
34.375,-123.875,0,0.0
34.375,-123.625,0,0.0
34.375,-123.375,0,0.0
34.375,-123.125,0,0.0
34.375,-122.875,0,0.0
34.375,-122.625,0,0.0
34.375,-122.375,0,0.0
34.375,-122.125,0,0.0
34.375,-121.875,0,0.0
34.375,-121.625,0,0.0
34.375,-121.375,0,0.0
34.375,-121.125,0,0.0
34.375,-120.875,0,0.0
34.375,-120.625,0,0.0
34.375,-120.375,0,0.0
34.375,-120.125,0,0.0
34.375,-119.875,0,0.0
34.375,-119.625,0,0.0
34.375,-119.375,0,0.009776499
34.375,-119.125,0,0.00926025
34.375,-118.875,0,0.0088715
