,lat,lon,QLML
0,33.0,-116.875,0.009392968
1,33.0,-116.25,0.009224906
2,33.0,-115.625,0.010534829
3,33.0,-115.0,0.012457061
4,33.5,-117.5,0.009920861
5,33.5,-116.875,0.007902983
6,33.5,-116.25,0.0085152695
7,33.5,-115.625,0.009404614
8,33.5,-115.0,0.010804138
9,34.0,-118.125,0.0079657575
10,34.0,-117.5,0.0066705663
11,34.0,-116.875,0.0067678387
12,34.0,-116.25,0.007338665
13,34.0,-115.625,0.008308353
14,34.0,-115.0,0.009794354
15,34.5,-120.0,0.0061403825
16,34.5,-119.375,0.005209262
17,34.5,-118.75,0.0054188464
18,34.5,-118.125,0.0056300065
19,34.5,-117.5,0.0056366962
20,34.5,-116.875,0.006274558
21,34.5,-116.25,0.0070162006
22,34.5,-115.625,0.008505075
23,34.5,-115.0,0.009453147
24,35.0,-120.625,0.0070699505
25,35.0,-120.0,0.0053111813
26,35.0,-119.375,0.005438963
27,35.0,-118.75,0.005540723
28,35.0,-118.125,0.005460417
29,35.0,-117.5,0.0054551903
30,35.0,-116.875,0.0061736605
31,35.0,-116.25,0.0072998884
32,35.0,-115.625,0.008737344
33,35.0,-115.0,0.00864682
34,35.5,-120.625,0.0055799684
35,35.5,-120.0,0.0052701756
36,35.5,-119.375,0.00556108
37,35.5,-118.75,0.005656306
38,35.5,-118.125,0.005263615
39,35.5,-117.5,0.0053020976
40,35.5,-116.875,0.005977377
41,35.5,-116.25,0.007535774
42,35.5,-115.625,0.0082111275
43,36.0,-121.25,0.0060566217
44,36.0,-120.625,0.0050983382
45,36.0,-120.0,0.0052970597
46,36.0,-119.375,0.0055756844
47,36.0,-118.75,0.00561088
48,36.0,-118.125,0.0052615926
49,36.0,-117.5,0.0054863547
50,36.0,-116.875,0.0062765987
51,36.0,-116.25,0.0075559984
52,36.5,-121.875,0.008527555
53,36.5,-121.25,0.0061493353
54,36.5,-120.625,0.005331363
55,36.5,-120.0,0.005467759
56,36.5,-119.375,0.0053702635
57,36.5,-118.75,0.005349225
58,36.5,-118.125,0.0053135734
59,36.5,-117.5,0.0058421553
60,36.5,-116.875,0.0069708987
61,37.0,-121.875,0.007778078
62,37.0,-121.25,0.0061850306
63,37.0,-120.625,0.0058092657
64,37.0,-120.0,0.005421872
65,37.0,-119.375,0.004974324
66,37.0,-118.75,0.0049910205
67,37.0,-118.125,0.005259758
68,37.0,-117.5,0.0061812378
69,37.5,-121.875,0.007574351
70,37.5,-121.25,0.0062887655
71,37.5,-120.625,0.005730675
72,37.5,-120.0,0.004784832
73,37.5,-119.375,0.004488166
74,37.5,-118.75,0.004547791
75,37.5,-118.125,0.005041398
76,38.0,-122.5,0.008054472
77,38.0,-121.875,0.0075711445
78,38.0,-121.25,0.006749337
79,38.0,-120.625,0.005245942
80,38.0,-120.0,0.0042521944
81,38.0,-119.375,0.004211107
82,38.0,-118.75,0.0044219024
83,38.5,-123.125,0.0076978286
84,38.5,-122.5,0.006429555
85,38.5,-121.875,0.0065038875
86,38.5,-121.25,0.006199201
87,38.5,-120.625,0.004428069
88,38.5,-120.0,0.0039548636
89,38.5,-119.375,0.0040378524
90,39.0,-123.125,0.0063593015
91,39.0,-122.5,0.005334366
92,39.0,-121.875,0.005630515
93,39.0,-121.25,0.005127447
94,39.0,-120.625,0.0037345144
95,39.5,-123.75,0.008086315
96,39.5,-123.125,0.005345827
97,39.5,-122.5,0.0046981527
98,39.5,-121.875,0.004966493
99,39.5,-121.25,0.0039778915
100,39.5,-120.625,0.0035887535
101,40.0,-123.75,0.007625487
102,40.0,-123.125,0.00518751
103,40.0,-122.5,0.0041473946
104,40.0,-121.875,0.00399988
105,40.0,-121.25,0.0033870675
106,40.0,-120.625,0.0033390226
107,40.0,-120.0,0.0035280294
108,40.5,-124.375,0.008607269
109,40.5,-123.75,0.0072767963
110,40.5,-123.125,0.0052858833
111,40.5,-122.5,0.0040569315
112,40.5,-121.875,0.0034240398
113,40.5,-121.25,0.002933681
114,40.5,-120.625,0.0030342303
115,40.5,-120.0,0.0031266129
116,41.0,-123.75,0.007404433
117,41.0,-123.125,0.004771149
118,41.0,-122.5,0.0037220928
119,41.0,-121.875,0.0032478345
120,41.0,-121.25,0.002780024
121,41.0,-120.625,0.0028866034
122,41.0,-120.0,0.0030143987
123,41.5,-123.75,0.0073170806
124,41.5,-123.125,0.0051368973
125,41.5,-122.5,0.004046202
126,41.5,-121.875,0.0034571495
127,41.5,-121.25,0.0029562928
128,41.5,-120.625,0.0029462536
129,41.5,-120.0,0.0030781403
130,42.0,-123.125,0.005998565
131,42.0,-122.5,0.0057718717
132,42.0,-121.875,0.0052631213
