,lat,lon,QLML
0,33.0,-116.875,0.002156599
1,33.0,-116.25,0.0017592985
2,33.0,-115.625,0.0019331478
3,33.0,-115.0,0.0015770886
4,33.5,-117.5,0.0026434595
5,33.5,-116.875,0.0017470248
6,33.5,-116.25,0.0015827249
7,33.5,-115.625,0.0015849853
8,33.5,-115.0,0.0015151976
9,34.0,-118.125,0.002497623
10,34.0,-117.5,0.0016969458
11,34.0,-116.875,0.0014043376
12,34.0,-116.25,0.0013180476
13,34.0,-115.625,0.0013864666
14,34.0,-115.0,0.0014495006
15,34.5,-120.0,0.0040002638
16,34.5,-119.375,0.00244664
17,34.5,-118.75,0.0020038893
18,34.5,-118.125,0.0017765515
19,34.5,-117.5,0.0014840899
20,34.5,-116.875,0.0013266387
21,34.5,-116.25,0.0012651215
22,34.5,-115.625,0.001239116
23,34.5,-115.0,0.0013409151
24,35.0,-120.625,0.0045988653
25,35.0,-120.0,0.0031650865
26,35.0,-119.375,0.0020554543
27,35.0,-118.75,0.0017139042
28,35.0,-118.125,0.0015642964
29,35.0,-117.5,0.0013999628
30,35.0,-116.875,0.00129293
31,35.0,-116.25,0.0012438735
32,35.0,-115.625,0.0010840487
33,35.0,-115.0,0.001237063
34,35.5,-120.625,0.004054153
35,35.5,-120.0,0.0032532748
36,35.5,-119.375,0.0025145698
37,35.5,-118.75,0.0017305448
38,35.5,-118.125,0.0015087081
39,35.5,-117.5,0.0013705735
40,35.5,-116.875,0.0012525872
41,35.5,-116.25,0.0011777306
42,35.5,-115.625,0.0010463188
43,36.0,-121.25,0.0044730105
44,36.0,-120.625,0.0036404347
45,36.0,-120.0,0.0034999193
46,36.0,-119.375,0.0029001322
47,36.0,-118.75,0.0016238306
48,36.0,-118.125,0.0014316511
49,36.0,-117.5,0.0012778754
50,36.0,-116.875,0.0012256178
51,36.0,-116.25,0.0011089608
52,36.5,-121.875,0.005109186
53,36.5,-121.25,0.003934776
54,36.5,-120.625,0.0035247195
55,36.5,-120.0,0.0034775215
56,36.5,-119.375,0.0027810938
57,36.5,-118.75,0.0017783986
58,36.5,-118.125,0.0015367552
59,36.5,-117.5,0.0012314405
60,36.5,-116.875,0.0011345616
61,37.0,-121.875,0.0046254015
62,37.0,-121.25,0.0036233312
63,37.0,-120.625,0.0033105358
64,37.0,-120.0,0.003037245
65,37.0,-119.375,0.0023486044
66,37.0,-118.75,0.0018264805
67,37.0,-118.125,0.001608919
68,37.0,-117.5,0.0011588852
69,37.5,-121.875,0.0040132846
70,37.5,-121.25,0.0035335782
71,37.5,-120.625,0.0031853628
72,37.5,-120.0,0.002728393
73,37.5,-119.375,0.002073249
74,37.5,-118.75,0.001470786
75,37.5,-118.125,0.0016751111
76,38.0,-122.5,0.00437925
77,38.0,-121.875,0.0037709868
78,38.0,-121.25,0.0035096381
79,38.0,-120.625,0.0030243548
80,38.0,-120.0,0.0024500478
81,38.0,-119.375,0.0019320641
82,38.0,-118.75,0.0017095361
83,38.5,-123.125,0.004429481
84,38.5,-122.5,0.0038700958
85,38.5,-121.875,0.003673884
86,38.5,-121.25,0.0034749445
87,38.5,-120.625,0.0030568019
88,38.5,-120.0,0.002381019
89,38.5,-119.375,0.0017441964
90,39.0,-123.125,0.0039452002
91,39.0,-122.5,0.003625565
92,39.0,-121.875,0.0035005324
93,39.0,-121.25,0.0034182973
94,39.0,-120.625,0.0029381684
95,39.5,-123.75,0.0042255023
96,39.5,-123.125,0.0032318393
97,39.5,-122.5,0.0033119216
98,39.5,-121.875,0.0033270589
99,39.5,-121.25,0.0032364328
100,39.5,-120.625,0.0027691878
101,40.0,-123.75,0.0038359158
102,40.0,-123.125,0.0030151813
103,40.0,-122.5,0.003153438
104,40.0,-121.875,0.0030803455
105,40.0,-121.25,0.0026794132
106,40.0,-120.625,0.0023151278
107,40.0,-120.0,0.0019976597
108,40.5,-124.375,0.004529182
109,40.5,-123.75,0.0035627086
110,40.5,-123.125,0.0030681398
111,40.5,-122.5,0.003159984
112,40.5,-121.875,0.0028348637
113,40.5,-121.25,0.0022141035
114,40.5,-120.625,0.0019171658
115,40.5,-120.0,0.0017620797
116,41.0,-123.75,0.0033581161
117,41.0,-123.125,0.002939266
118,41.0,-122.5,0.0028819013
119,41.0,-121.875,0.0029196504
120,41.0,-121.25,0.0022524102
121,41.0,-120.625,0.0018548258
122,41.0,-120.0,0.0017168709
123,41.5,-123.75,0.0033997016
124,41.5,-123.125,0.0029201852
125,41.5,-122.5,0.00251183
126,41.5,-121.875,0.0023195143
127,41.5,-121.25,0.002143828
128,41.5,-120.625,0.001827553
129,41.5,-120.0,0.001690541
130,42.0,-123.125,0.0028538806
131,42.0,-122.5,0.0023412409
132,42.0,-121.875,0.0021043508
