Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0062011625
1,33.0,-116.25,0.005392737
2,33.0,-115.625,0.0061704307
3,33.0,-115.0,0.006160011
4,33.5,-117.5,0.008037709
5,33.5,-116.875,0.0052426606
6,33.5,-116.25,0.0056067747
7,33.5,-115.625,0.0061605764
8,33.5,-115.0,0.0062361658
9,34.0,-118.125,0.006002873
10,34.0,-117.5,0.0043822154
11,34.0,-116.875,0.004276623
12,34.0,-116.25,0.0053066816
13,34.0,-115.625,0.006076291
14,34.0,-115.0,0.006364672
15,34.5,-120.0,0.0067590643
16,34.5,-119.375,0.004766936
17,34.5,-118.75,0.0046577854
18,34.5,-118.125,0.0041838353
19,34.5,-117.5,0.0042352346
20,34.5,-116.875,0.0045691933
21,34.5,-116.25,0.0051225885
22,34.5,-115.625,0.0057658646
23,34.5,-115.0,0.0064758095
24,35.0,-120.625,0.008008019
25,35.0,-120.0,0.0052731377
26,35.0,-119.375,0.00491732
27,35.0,-118.75,0.0047108238
28,35.0,-118.125,0.0040350244
29,35.0,-117.5,0.004094523
30,35.0,-116.875,0.0044145873
31,35.0,-116.25,0.004765365
32,35.0,-115.625,0.005209506
33,35.0,-115.0,0.0060210642
34,35.5,-120.625,0.006166221
35,35.5,-120.0,0.005040947
36,35.5,-119.375,0.0055167917
37,35.5,-118.75,0.005206725
38,35.5,-118.125,0.0036500848
39,35.5,-117.5,0.0034629817
40,35.5,-116.875,0.0037573536
41,35.5,-116.25,0.0040888833
42,35.5,-115.625,0.004353437
43,36.0,-121.25,0.0057586697
44,36.0,-120.625,0.004358156
45,36.0,-120.0,0.0044827037
46,36.0,-119.375,0.0053375955
47,36.0,-118.75,0.0047049774
48,36.0,-118.125,0.0029993805
49,36.0,-117.5,0.003198785
50,36.0,-116.875,0.0035524387
51,36.0,-116.25,0.0036476648
52,36.5,-121.875,0.008737694
53,36.5,-121.25,0.0056476165
54,36.5,-120.625,0.0040387497
55,36.5,-120.0,0.0046441266
56,36.5,-119.375,0.004724273
57,36.5,-118.75,0.003848736
58,36.5,-118.125,0.0029728068
59,36.5,-117.5,0.0034046741
60,36.5,-116.875,0.0036497435
61,37.0,-121.875,0.007738653
62,37.0,-121.25,0.0058370656
63,37.0,-120.625,0.0051077083
64,37.0,-120.0,0.004845166
65,37.0,-119.375,0.003941038
66,37.0,-118.75,0.0031345526
67,37.0,-118.125,0.0030052105
68,37.0,-117.5,0.003331269
69,37.5,-121.875,0.0072679142
70,37.5,-121.25,0.0055991984
71,37.5,-120.625,0.0050065415
72,37.5,-120.0,0.0040700804
73,37.5,-119.375,0.0032822741
74,37.5,-118.75,0.0025891946
75,37.5,-118.125,0.0026486467
76,38.0,-122.5,0.0073003746
77,38.0,-121.875,0.0071551874
78,38.0,-121.25,0.0061235013
79,38.0,-120.625,0.004472163
80,38.0,-120.0,0.0033950144
81,38.0,-119.375,0.0028286502
82,38.0,-118.75,0.0028837083
83,38.5,-123.125,0.006510852
84,38.5,-122.5,0.004837942
85,38.5,-121.875,0.005858885
86,38.5,-121.25,0.0056201643
87,38.5,-120.625,0.0036558395
88,38.5,-120.0,0.0030817762
89,38.5,-119.375,0.0028787653
90,39.0,-123.125,0.0047230828
91,39.0,-122.5,0.0034435473
92,39.0,-121.875,0.0045116125
93,39.0,-121.25,0.003793672
94,39.0,-120.625,0.002729336
95,39.5,-123.75,0.00682826
96,39.5,-123.125,0.0037816006
97,39.5,-122.5,0.0029013325
98,39.5,-121.875,0.0031848855
99,39.5,-121.25,0.0026819392
100,39.5,-120.625,0.0023553555
101,40.0,-123.75,0.0060026166
102,40.0,-123.125,0.0039697955
103,40.0,-122.5,0.003289725
104,40.0,-121.875,0.0027469916
105,40.0,-121.25,0.0026046326
106,40.0,-120.625,0.0025595145
107,40.0,-120.0,0.0025251613
108,40.5,-124.375,0.008642123
109,40.5,-123.75,0.005913591
110,40.5,-123.125,0.0042042895
111,40.5,-122.5,0.003675617
112,40.5,-121.875,0.0028050719
113,40.5,-121.25,0.002780648
114,40.5,-120.625,0.00276112
115,40.5,-120.0,0.0026011479
116,41.0,-123.75,0.006002
117,41.0,-123.125,0.004412566
118,41.0,-122.5,0.004030054
119,41.0,-121.875,0.0036911883
120,41.0,-121.25,0.0033091067
121,41.0,-120.625,0.0031757492
122,41.0,-120.0,0.0029848395
123,41.5,-123.75,0.005645655
124,41.5,-123.125,0.004810358
125,41.5,-122.5,0.0045043277
126,41.5,-121.875,0.0043440866
127,41.5,-121.25,0.004100127
128,41.5,-120.625,0.0037632992
129,41.5,-120.0,0.0034499543
130,42.0,-123.125,0.0051919823
131,42.0,-122.5,0.0050640064
132,42.0,-121.875,0.0049292315
