Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0067656324
1,33.0,-116.25,0.00647815
2,33.0,-115.625,0.0064417557
3,33.0,-115.0,0.0062540416
4,33.5,-117.5,0.006839087
5,33.5,-116.875,0.006262584
6,33.5,-116.25,0.0059129014
7,33.5,-115.625,0.006137747
8,33.5,-115.0,0.006209364
9,34.0,-118.125,0.006126827
10,34.0,-117.5,0.006197626
11,34.0,-116.875,0.0059002023
12,34.0,-116.25,0.0054433555
13,34.0,-115.625,0.0056276247
14,34.0,-115.0,0.0058568213
15,34.5,-120.0,0.006577143
16,34.5,-119.375,0.0055826157
17,34.5,-118.75,0.0052024317
18,34.5,-118.125,0.0054428005
19,34.5,-117.5,0.005397068
20,34.5,-116.875,0.005253061
21,34.5,-116.25,0.0051530194
22,34.5,-115.625,0.005575367
23,34.5,-115.0,0.005786938
24,35.0,-120.625,0.0072170137
25,35.0,-120.0,0.0059378534
26,35.0,-119.375,0.005135601
27,35.0,-118.75,0.005276123
28,35.0,-118.125,0.005289188
29,35.0,-117.5,0.0053720796
30,35.0,-116.875,0.005415484
31,35.0,-116.25,0.0055286027
32,35.0,-115.625,0.005580193
33,35.0,-115.0,0.0057840203
34,35.5,-120.625,0.0064813215
35,35.5,-120.0,0.0059192027
36,35.5,-119.375,0.005694972
37,35.5,-118.75,0.005721368
38,35.5,-118.125,0.0051120524
39,35.5,-117.5,0.0052158064
40,35.5,-116.875,0.0054511074
41,35.5,-116.25,0.005781338
42,35.5,-115.625,0.005626412
43,36.0,-121.25,0.0063899276
44,36.0,-120.625,0.0056404793
45,36.0,-120.0,0.005829336
46,36.0,-119.375,0.006108429
47,36.0,-118.75,0.0055683204
48,36.0,-118.125,0.004259554
49,36.0,-117.5,0.0049617067
50,36.0,-116.875,0.0056209234
51,36.0,-116.25,0.0060746097
52,36.5,-121.875,0.0076409355
53,36.5,-121.25,0.0058895084
54,36.5,-120.625,0.005314015
55,36.5,-120.0,0.005689867
56,36.5,-119.375,0.0061335694
57,36.5,-118.75,0.0045261993
58,36.5,-118.125,0.004097119
59,36.5,-117.5,0.0049720486
60,36.5,-116.875,0.005634324
61,37.0,-121.875,0.006892471
62,37.0,-121.25,0.005801695
63,37.0,-120.625,0.0054880097
64,37.0,-120.0,0.0055968873
65,37.0,-119.375,0.0050147646
66,37.0,-118.75,0.0036206834
67,37.0,-118.125,0.004281038
68,37.0,-117.5,0.004976233
69,37.5,-121.875,0.0059979646
70,37.5,-121.25,0.0054319166
71,37.5,-120.625,0.005214955
72,37.5,-120.0,0.004634661
73,37.5,-119.375,0.0039217775
74,37.5,-118.75,0.0037141864
75,37.5,-118.125,0.004375106
76,38.0,-122.5,0.0054796953
77,38.0,-121.875,0.004431293
78,38.0,-121.25,0.0047919457
79,38.0,-120.625,0.0046817255
80,38.0,-120.0,0.003959883
81,38.0,-119.375,0.0036319026
82,38.0,-118.75,0.0040727635
83,38.5,-123.125,0.00504324
84,38.5,-122.5,0.0038826072
85,38.5,-121.875,0.0039157346
86,38.5,-121.25,0.0042944825
87,38.5,-120.625,0.004141927
88,38.5,-120.0,0.0037003008
89,38.5,-119.375,0.0037405512
90,39.0,-123.125,0.004132596
91,39.0,-122.5,0.0036197004
92,39.0,-121.875,0.003922067
93,39.0,-121.25,0.0041147647
94,39.0,-120.625,0.0039503784
95,39.5,-123.75,0.0053039896
96,39.5,-123.125,0.0036108827
97,39.5,-122.5,0.0035615005
98,39.5,-121.875,0.0038854044
99,39.5,-121.25,0.003945894
100,39.5,-120.625,0.0037572507
101,40.0,-123.75,0.0045408728
102,40.0,-123.125,0.0033678229
103,40.0,-122.5,0.0036006013
104,40.0,-121.875,0.0038071878
105,40.0,-121.25,0.0037162798
106,40.0,-120.625,0.0035936811
107,40.0,-120.0,0.0035630658
108,40.5,-124.375,0.006808939
109,40.5,-123.75,0.0042487793
110,40.5,-123.125,0.0033396434
111,40.5,-122.5,0.0036262877
112,40.5,-121.875,0.003754712
113,40.5,-121.25,0.0035253137
114,40.5,-120.625,0.0034899039
115,40.5,-120.0,0.0035056435
116,41.0,-123.75,0.0043339636
117,41.0,-123.125,0.003464395
118,41.0,-122.5,0.00343479
119,41.0,-121.875,0.003524361
120,41.0,-121.25,0.0034670737
121,41.0,-120.625,0.0034973575
122,41.0,-120.0,0.003545139
123,41.5,-123.75,0.004766649
124,41.5,-123.125,0.0038278995
125,41.5,-122.5,0.0034740416
126,41.5,-121.875,0.003491738
127,41.5,-121.25,0.0035160182
128,41.5,-120.625,0.0035745262
129,41.5,-120.0,0.0036304705
130,42.0,-123.125,0.004339802
131,42.0,-122.5,0.003702903
132,42.0,-121.875,0.0036321317
