Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0055280738
1,33.0,-116.25,0.00469033
2,33.0,-115.625,0.004509377
3,33.0,-115.0,0.0033822926
4,33.5,-117.5,0.006586418
5,33.5,-116.875,0.0049730404
6,33.5,-116.25,0.00424158
7,33.5,-115.625,0.0038647756
8,33.5,-115.0,0.0031664763
9,34.0,-118.125,0.0063658897
10,34.0,-117.5,0.005470714
11,34.0,-116.875,0.0044530714
12,34.0,-116.25,0.0038748907
13,34.0,-115.625,0.003754545
14,34.0,-115.0,0.0032991807
15,34.5,-120.0,0.0070187747
16,34.5,-119.375,0.0064601935
17,34.5,-118.75,0.006143372
18,34.5,-118.125,0.0057560503
19,34.5,-117.5,0.005291904
20,34.5,-116.875,0.004620923
21,34.5,-116.25,0.0042368495
22,34.5,-115.625,0.0038278673
23,34.5,-115.0,0.0033182309
24,35.0,-120.625,0.0074008494
25,35.0,-120.0,0.006649693
26,35.0,-119.375,0.0065889764
27,35.0,-118.75,0.0062799915
28,35.0,-118.125,0.0055066757
29,35.0,-117.5,0.005383387
30,35.0,-116.875,0.004901485
31,35.0,-116.25,0.0043235137
32,35.0,-115.625,0.0034639954
33,35.0,-115.0,0.0032825337
34,35.5,-120.625,0.0072792806
35,35.5,-120.0,0.006925715
36,35.5,-119.375,0.0071636755
37,35.5,-118.75,0.006290142
38,35.5,-118.125,0.0051095868
39,35.5,-117.5,0.004851654
40,35.5,-116.875,0.004398085
41,35.5,-116.25,0.0037572403
42,35.5,-115.625,0.0034511667
43,36.0,-121.25,0.007615253
44,36.0,-120.625,0.0072826687
45,36.0,-120.0,0.007200299
46,36.0,-119.375,0.0072045834
47,36.0,-118.75,0.005587023
48,36.0,-118.125,0.0046500047
49,36.0,-117.5,0.004449546
50,36.0,-116.875,0.0040491256
51,36.0,-116.25,0.003653275
52,36.5,-121.875,0.007927983
53,36.5,-121.25,0.007596685
54,36.5,-120.625,0.007346066
55,36.5,-120.0,0.007532647
56,36.5,-119.375,0.0065363757
57,36.5,-118.75,0.004777308
58,36.5,-118.125,0.0045128227
59,36.5,-117.5,0.004523605
60,36.5,-116.875,0.004169623
61,37.0,-121.875,0.0077572283
62,37.0,-121.25,0.0075865877
63,37.0,-120.625,0.0075956956
64,37.0,-120.0,0.0073433793
65,37.0,-119.375,0.0059357327
66,37.0,-118.75,0.004438955
67,37.0,-118.125,0.0046876385
68,37.0,-117.5,0.0045822295
69,37.5,-121.875,0.0077796155
70,37.5,-121.25,0.00757676
71,37.5,-120.625,0.0073123095
72,37.5,-120.0,0.0061045606
73,37.5,-119.375,0.004903123
74,37.5,-118.75,0.0045746393
75,37.5,-118.125,0.0048275315
76,38.0,-122.5,0.0078170495
77,38.0,-121.875,0.0078084473
78,38.0,-121.25,0.0074286847
79,38.0,-120.625,0.006575029
80,38.0,-120.0,0.005077144
81,38.0,-119.375,0.0046232943
82,38.0,-118.75,0.004851955
83,38.5,-123.125,0.0077511384
84,38.5,-122.5,0.007690077
85,38.5,-121.875,0.007675517
86,38.5,-121.25,0.0070047616
87,38.5,-120.625,0.005833883
88,38.5,-120.0,0.0049573025
89,38.5,-119.375,0.00478426
90,39.0,-123.125,0.007308401
91,39.0,-122.5,0.0074160756
92,39.0,-121.875,0.0074846144
93,39.0,-121.25,0.006987329
94,39.0,-120.625,0.0058444566
95,39.5,-123.75,0.0074880146
96,39.5,-123.125,0.0068898275
97,39.5,-122.5,0.007271129
98,39.5,-121.875,0.0070481044
99,39.5,-121.25,0.00642563
100,39.5,-120.625,0.0057721976
101,40.0,-123.75,0.00728842
102,40.0,-123.125,0.0066826376
103,40.0,-122.5,0.007045677
104,40.0,-121.875,0.0064402297
105,40.0,-121.25,0.005256023
106,40.0,-120.625,0.0051874346
107,40.0,-120.0,0.0053029503
108,40.5,-124.375,0.0076888525
109,40.5,-123.75,0.007103695
110,40.5,-123.125,0.006488551
111,40.5,-122.5,0.006353235
112,40.5,-121.875,0.0062207556
113,40.5,-121.25,0.0052778083
114,40.5,-120.625,0.005127226
115,40.5,-120.0,0.0050504156
116,41.0,-123.75,0.0070004747
117,41.0,-123.125,0.006093653
118,41.0,-122.5,0.00576138
119,41.0,-121.875,0.005711045
120,41.0,-121.25,0.0055993856
121,41.0,-120.625,0.00537196
122,41.0,-120.0,0.0051583336
123,41.5,-123.75,0.006746081
124,41.5,-123.125,0.0062293164
125,41.5,-122.5,0.005847912
126,41.5,-121.875,0.005481796
127,41.5,-121.25,0.0052250256
128,41.5,-120.625,0.0052408297
129,41.5,-120.0,0.0051021273
130,42.0,-123.125,0.0063131917
131,42.0,-122.5,0.006113514
132,42.0,-121.875,0.0057225768
