Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004746116
1,33.0,-116.25,0.0043096226
2,33.0,-115.625,0.0047184853
3,33.0,-115.0,0.00457939
4,33.5,-117.5,0.0040826015
5,33.5,-116.875,0.0035841179
6,33.5,-116.25,0.0039026877
7,33.5,-115.625,0.004109032
8,33.5,-115.0,0.0043484797
9,34.0,-118.125,0.0038693566
10,34.0,-117.5,0.0035215898
11,34.0,-116.875,0.0036219757
12,34.0,-116.25,0.0037705728
13,34.0,-115.625,0.0038332408
14,34.0,-115.0,0.004217314
15,34.5,-120.0,0.005201611
16,34.5,-119.375,0.0038831176
17,34.5,-118.75,0.00392755
18,34.5,-118.125,0.0036331667
19,34.5,-117.5,0.0034583437
20,34.5,-116.875,0.003616127
21,34.5,-116.25,0.0038238962
22,34.5,-115.625,0.0037472574
23,34.5,-115.0,0.004140186
24,35.0,-120.625,0.0063255136
25,35.0,-120.0,0.004032076
26,35.0,-119.375,0.004130853
27,35.0,-118.75,0.003986604
28,35.0,-118.125,0.0034228803
29,35.0,-117.5,0.003388401
30,35.0,-116.875,0.0036108305
31,35.0,-116.25,0.0038186086
32,35.0,-115.625,0.003621178
33,35.0,-115.0,0.0040587196
34,35.5,-120.625,0.004912488
35,35.5,-120.0,0.0041418537
36,35.5,-119.375,0.004478517
37,35.5,-118.75,0.0041237813
38,35.5,-118.125,0.0030084157
39,35.5,-117.5,0.0032087776
40,35.5,-116.875,0.0035195227
41,35.5,-116.25,0.0037105314
42,35.5,-115.625,0.0035257947
43,36.0,-121.25,0.005974759
44,36.0,-120.625,0.0042982935
45,36.0,-120.0,0.004242542
46,36.0,-119.375,0.0042598196
47,36.0,-118.75,0.0031115438
48,36.0,-118.125,0.0024637994
49,36.0,-117.5,0.0030704301
50,36.0,-116.875,0.0034178903
51,36.0,-116.25,0.0035601081
52,36.5,-121.875,0.00909383
53,36.5,-121.25,0.005469072
54,36.5,-120.625,0.0044041937
55,36.5,-120.0,0.0045714662
56,36.5,-119.375,0.0037747903
57,36.5,-118.75,0.0024862324
58,36.5,-118.125,0.0024621037
59,36.5,-117.5,0.003044186
60,36.5,-116.875,0.0033402483
61,37.0,-121.875,0.007199449
62,37.0,-121.25,0.005062964
63,37.0,-120.625,0.0045275544
64,37.0,-120.0,0.004043982
65,37.0,-119.375,0.0029442853
66,37.0,-118.75,0.0023119065
67,37.0,-118.125,0.0028114289
68,37.0,-117.5,0.0031459955
69,37.5,-121.875,0.0056736697
70,37.5,-121.25,0.004366116
71,37.5,-120.625,0.0039672717
72,37.5,-120.0,0.0031058083
73,37.5,-119.375,0.0025232993
74,37.5,-118.75,0.0025848846
75,37.5,-118.125,0.0030956494
76,38.0,-122.5,0.0061217807
77,38.0,-121.875,0.004556659
78,38.0,-121.25,0.003946142
79,38.0,-120.625,0.003347039
80,38.0,-120.0,0.0027500503
81,38.0,-119.375,0.0026841734
82,38.0,-118.75,0.0031282995
83,38.5,-123.125,0.0064968765
84,38.5,-122.5,0.004594711
85,38.5,-121.875,0.0040634302
86,38.5,-121.25,0.0036037907
87,38.5,-120.625,0.003159119
88,38.5,-120.0,0.0028795337
89,38.5,-119.375,0.0027736009
90,39.0,-123.125,0.0050687236
91,39.0,-122.5,0.0043272222
92,39.0,-121.875,0.004005321
93,39.0,-121.25,0.0037041092
94,39.0,-120.625,0.0034090693
95,39.5,-123.75,0.007110257
96,39.5,-123.125,0.004427926
97,39.5,-122.5,0.004346104
98,39.5,-121.875,0.0038398032
99,39.5,-121.25,0.0034780977
100,39.5,-120.625,0.003528427
101,40.0,-123.75,0.006555868
102,40.0,-123.125,0.0047433893
103,40.0,-122.5,0.0046322355
104,40.0,-121.875,0.0037511475
105,40.0,-121.25,0.0034793913
106,40.0,-120.625,0.0035778014
107,40.0,-120.0,0.003707168
108,40.5,-124.375,0.00850087
109,40.5,-123.75,0.006511808
110,40.5,-123.125,0.0052746683
111,40.5,-122.5,0.0048795883
112,40.5,-121.875,0.0037480518
113,40.5,-121.25,0.0034748092
114,40.5,-120.625,0.0035123017
115,40.5,-120.0,0.003550889
116,41.0,-123.75,0.0065267147
117,41.0,-123.125,0.0052234125
118,41.0,-122.5,0.004853615
119,41.0,-121.875,0.0043314407
120,41.0,-121.25,0.0035927861
121,41.0,-120.625,0.0035600218
122,41.0,-120.0,0.0036193954
123,41.5,-123.75,0.0066910977
124,41.5,-123.125,0.005686914
125,41.5,-122.5,0.0052079284
126,41.5,-121.875,0.0048699384
127,41.5,-121.25,0.0041752975
128,41.5,-120.625,0.0035800298
129,41.5,-120.0,0.003647199
130,42.0,-123.125,0.0058455616
131,42.0,-122.5,0.00558178
132,42.0,-121.875,0.005183276
