Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0074808835
1,33.0,-116.25,0.006284585
2,33.0,-115.625,0.0072202533
3,33.0,-115.0,0.006185534
4,33.5,-117.5,0.008489323
5,33.5,-116.875,0.006201834
6,33.5,-116.25,0.006046412
7,33.5,-115.625,0.005665487
8,33.5,-115.0,0.004158625
9,34.0,-118.125,0.0072377124
10,34.0,-117.5,0.0053548887
11,34.0,-116.875,0.0048706853
12,34.0,-116.25,0.004758082
13,34.0,-115.625,0.0035234129
14,34.0,-115.0,0.0024948476
15,34.5,-120.0,0.0073301247
16,34.5,-119.375,0.0045753815
17,34.5,-118.75,0.0047169034
18,34.5,-118.125,0.004245088
19,34.5,-117.5,0.0033868065
20,34.5,-116.875,0.0035988025
21,34.5,-116.25,0.0036071364
22,34.5,-115.625,0.0024037685
23,34.5,-115.0,0.0020074116
24,35.0,-120.625,0.008566877
25,35.0,-120.0,0.0052333963
26,35.0,-119.375,0.0037282899
27,35.0,-118.75,0.0025167863
28,35.0,-118.125,0.0024235735
29,35.0,-117.5,0.0020243337
30,35.0,-116.875,0.002126597
31,35.0,-116.25,0.0022665132
32,35.0,-115.625,0.0021286688
33,35.0,-115.0,0.0019070554
34,35.5,-120.625,0.0077076666
35,35.5,-120.0,0.0052210963
36,35.5,-119.375,0.0041087004
37,35.5,-118.75,0.0026020037
38,35.5,-118.125,0.002036643
39,35.5,-117.5,0.001747351
40,35.5,-116.875,0.0018199137
41,35.5,-116.25,0.0019986175
42,35.5,-115.625,0.001982304
43,36.0,-121.25,0.006885516
44,36.0,-120.625,0.005346808
45,36.0,-120.0,0.004530557
46,36.0,-119.375,0.00372177
47,36.0,-118.75,0.0023639796
48,36.0,-118.125,0.0019048156
49,36.0,-117.5,0.0015203725
50,36.0,-116.875,0.0016029914
51,36.0,-116.25,0.0018763578
52,36.5,-121.875,0.009033953
53,36.5,-121.25,0.005883347
54,36.5,-120.625,0.0044069537
55,36.5,-120.0,0.0043852185
56,36.5,-119.375,0.0030912587
57,36.5,-118.75,0.001955103
58,36.5,-118.125,0.0015177964
59,36.5,-117.5,0.0014174028
60,36.5,-116.875,0.0014437785
61,37.0,-121.875,0.007698092
62,37.0,-121.25,0.005832231
63,37.0,-120.625,0.004632219
64,37.0,-120.0,0.0036691234
65,37.0,-119.375,0.0025474087
66,37.0,-118.75,0.0017020119
67,37.0,-118.125,0.0014921268
68,37.0,-117.5,0.0014354326
69,37.5,-121.875,0.0064156787
70,37.5,-121.25,0.004755644
71,37.5,-120.625,0.0037059847
72,37.5,-120.0,0.0026795573
73,37.5,-119.375,0.0021106922
74,37.5,-118.75,0.0016580316
75,37.5,-118.125,0.0015629333
76,38.0,-122.5,0.0074169063
77,38.0,-121.875,0.0069273133
78,38.0,-121.25,0.005384909
79,38.0,-120.625,0.003183203
80,38.0,-120.0,0.002302884
81,38.0,-119.375,0.0019997435
82,38.0,-118.75,0.0017645609
83,38.5,-123.125,0.006199473
84,38.5,-122.5,0.00443795
85,38.5,-121.875,0.0046804436
86,38.5,-121.25,0.0045203823
87,38.5,-120.625,0.0024037668
88,38.5,-120.0,0.0020076523
89,38.5,-119.375,0.0018076758
90,39.0,-123.125,0.0038790933
91,39.0,-122.5,0.002903667
92,39.0,-121.875,0.0030280778
93,39.0,-121.25,0.0030645672
94,39.0,-120.625,0.0020511851
95,39.5,-123.75,0.0053667836
96,39.5,-123.125,0.002977737
97,39.5,-122.5,0.0025055625
98,39.5,-121.875,0.0020684968
99,39.5,-121.25,0.0020109215
100,39.5,-120.625,0.001919489
101,40.0,-123.75,0.004053735
102,40.0,-123.125,0.002866342
103,40.0,-122.5,0.002357001
104,40.0,-121.875,0.0020144093
105,40.0,-121.25,0.0019515092
106,40.0,-120.625,0.001861368
107,40.0,-120.0,0.0018678438
108,40.5,-124.375,0.005665913
109,40.5,-123.75,0.0034197492
110,40.5,-123.125,0.0027359333
111,40.5,-122.5,0.002280574
112,40.5,-121.875,0.0020299128
113,40.5,-121.25,0.0019087293
114,40.5,-120.625,0.0017609115
115,40.5,-120.0,0.0016568365
116,41.0,-123.75,0.003078497
117,41.0,-123.125,0.0024662546
118,41.0,-122.5,0.0021956337
119,41.0,-121.875,0.0019919341
120,41.0,-121.25,0.0019041616
121,41.0,-120.625,0.0018155618
122,41.0,-120.0,0.0016657417
123,41.5,-123.75,0.0028515095
124,41.5,-123.125,0.0023211099
125,41.5,-122.5,0.0022294726
126,41.5,-121.875,0.0022164239
127,41.5,-121.25,0.002187743
128,41.5,-120.625,0.0021530937
129,41.5,-120.0,0.0019847997
130,42.0,-123.125,0.0024255584
131,42.0,-122.5,0.002499558
132,42.0,-121.875,0.00259804
