Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0027099822
1,33.0,-116.25,0.0025569454
2,33.0,-115.625,0.0026471314
3,33.0,-115.0,0.0024636872
4,33.5,-117.5,0.0028985904
5,33.5,-116.875,0.0023936273
6,33.5,-116.25,0.0022672352
7,33.5,-115.625,0.0022559257
8,33.5,-115.0,0.0022234037
9,34.0,-118.125,0.0028468082
10,34.0,-117.5,0.0023774013
11,34.0,-116.875,0.002179979
12,34.0,-116.25,0.0021331504
13,34.0,-115.625,0.002136005
14,34.0,-115.0,0.0021094934
15,34.5,-120.0,0.0035284013
16,34.5,-119.375,0.0028684072
17,34.5,-118.75,0.0023455338
18,34.5,-118.125,0.002310484
19,34.5,-117.5,0.002030094
20,34.5,-116.875,0.001976596
21,34.5,-116.25,0.002069438
22,34.5,-115.625,0.001965727
23,34.5,-115.0,0.001976126
24,35.0,-120.625,0.0044566006
25,35.0,-120.0,0.003158726
26,35.0,-119.375,0.0025984447
27,35.0,-118.75,0.0019765673
28,35.0,-118.125,0.001928335
29,35.0,-117.5,0.0018765233
30,35.0,-116.875,0.0018879195
31,35.0,-116.25,0.001907721
32,35.0,-115.625,0.0017144955
33,35.0,-115.0,0.0018666725
34,35.5,-120.625,0.0041973065
35,35.5,-120.0,0.004072375
36,35.5,-119.375,0.0046860236
37,35.5,-118.75,0.002401592
38,35.5,-118.125,0.0018198519
39,35.5,-117.5,0.0017817848
40,35.5,-116.875,0.0018581654
41,35.5,-116.25,0.0018115286
42,35.5,-115.625,0.0016303469
43,36.0,-121.25,0.004170404
44,36.0,-120.625,0.004053675
45,36.0,-120.0,0.004484638
46,36.0,-119.375,0.004490091
47,36.0,-118.75,0.0022577534
48,36.0,-118.125,0.001785996
49,36.0,-117.5,0.0017416719
50,36.0,-116.875,0.0018279669
51,36.0,-116.25,0.0017432659
52,36.5,-121.875,0.0055085197
53,36.5,-121.25,0.004088046
54,36.5,-120.625,0.0040946654
55,36.5,-120.0,0.0047348593
56,36.5,-119.375,0.0032573442
57,36.5,-118.75,0.0016375702
58,36.5,-118.125,0.0017068948
59,36.5,-117.5,0.0017854153
60,36.5,-116.875,0.0017248719
61,37.0,-121.875,0.005158114
62,37.0,-121.25,0.0049074492
63,37.0,-120.625,0.004852411
64,37.0,-120.0,0.0037853036
65,37.0,-119.375,0.0022560041
66,37.0,-118.75,0.0013676832
67,37.0,-118.125,0.0016094734
68,37.0,-117.5,0.0017330772
69,37.5,-121.875,0.0057100565
70,37.5,-121.25,0.00527337
71,37.5,-120.625,0.004332202
72,37.5,-120.0,0.002640536
73,37.5,-119.375,0.0018004955
74,37.5,-118.75,0.0012582418
75,37.5,-118.125,0.0016825913
76,38.0,-122.5,0.005928537
77,38.0,-121.875,0.005598918
78,38.0,-121.25,0.005035387
79,38.0,-120.625,0.003619436
80,38.0,-120.0,0.0019155797
81,38.0,-119.375,0.0013791799
82,38.0,-118.75,0.001508962
83,38.5,-123.125,0.0059390073
84,38.5,-122.5,0.005507637
85,38.5,-121.875,0.00514174
86,38.5,-121.25,0.0039407327
87,38.5,-120.625,0.0029951225
88,38.5,-120.0,0.0018486306
89,38.5,-119.375,0.0015469948
90,39.0,-123.125,0.0055246768
91,39.0,-122.5,0.005208362
92,39.0,-121.875,0.0047325282
93,39.0,-121.25,0.0042833444
94,39.0,-120.625,0.002934919
95,39.5,-123.75,0.006474208
96,39.5,-123.125,0.005475102
97,39.5,-122.5,0.004912142
98,39.5,-121.875,0.0042681666
99,39.5,-121.25,0.0035981566
100,39.5,-120.625,0.0025125036
101,40.0,-123.75,0.0060800617
102,40.0,-123.125,0.005445558
103,40.0,-122.5,0.004688231
104,40.0,-121.875,0.0039537293
105,40.0,-121.25,0.003215271
106,40.0,-120.625,0.002692348
107,40.0,-120.0,0.0026378527
108,40.5,-124.375,0.00679956
109,40.5,-123.75,0.0059441472
110,40.5,-123.125,0.0053917654
111,40.5,-122.5,0.004825544
112,40.5,-121.875,0.0038694327
113,40.5,-121.25,0.0028714451
114,40.5,-120.625,0.0027744903
115,40.5,-120.0,0.0026831173
116,41.0,-123.75,0.005980792
117,41.0,-123.125,0.0049692714
118,41.0,-122.5,0.0048517436
119,41.0,-121.875,0.0040964507
120,41.0,-121.25,0.0031665238
121,41.0,-120.625,0.0026823732
122,41.0,-120.0,0.0024186615
123,41.5,-123.75,0.006245876
124,41.5,-123.125,0.005159631
125,41.5,-122.5,0.004732314
126,41.5,-121.875,0.004025277
127,41.5,-121.25,0.0034369708
128,41.5,-120.625,0.0028786222
129,41.5,-120.0,0.0024038085
130,42.0,-123.125,0.005304331
131,42.0,-122.5,0.004775324
132,42.0,-121.875,0.004184356
