Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0023720537
1,33.0,-116.25,0.0021009718
2,33.0,-115.625,0.0020433678
3,33.0,-115.0,0.001771343
4,33.5,-117.5,0.0027641498
5,33.5,-116.875,0.0024103029
6,33.5,-116.25,0.0022984275
7,33.5,-115.625,0.0021519389
8,33.5,-115.0,0.0019806463
9,34.0,-118.125,0.0027872783
10,34.0,-117.5,0.0025704065
11,34.0,-116.875,0.0024186762
12,34.0,-116.25,0.0023486612
13,34.0,-115.625,0.0023210759
14,34.0,-115.0,0.0021719395
15,34.5,-120.0,0.003954587
16,34.5,-119.375,0.0034200458
17,34.5,-118.75,0.0031151
18,34.5,-118.125,0.0028873403
19,34.5,-117.5,0.0026771247
20,34.5,-116.875,0.002534719
21,34.5,-116.25,0.0024714388
22,34.5,-115.625,0.0024374938
23,34.5,-115.0,0.0022455167
24,35.0,-120.625,0.0043427343
25,35.0,-120.0,0.0035758747
26,35.0,-119.375,0.0033688887
27,35.0,-118.75,0.0031941792
28,35.0,-118.125,0.003022541
29,35.0,-117.5,0.0029217687
30,35.0,-116.875,0.0027452344
31,35.0,-116.25,0.0025704887
32,35.0,-115.625,0.0023991093
33,35.0,-115.0,0.0022922396
34,35.5,-120.625,0.0046271854
35,35.5,-120.0,0.004314563
36,35.5,-119.375,0.00403058
37,35.5,-118.75,0.0033141647
38,35.5,-118.125,0.0030346394
39,35.5,-117.5,0.003112686
40,35.5,-116.875,0.002938726
41,35.5,-116.25,0.0027088847
42,35.5,-115.625,0.0025059646
43,36.0,-121.25,0.004962423
44,36.0,-120.625,0.004731471
45,36.0,-120.0,0.004892386
46,36.0,-119.375,0.0043529593
47,36.0,-118.75,0.0031860906
48,36.0,-118.125,0.0029332263
49,36.0,-117.5,0.0031524857
50,36.0,-116.875,0.0030973435
51,36.0,-116.25,0.0028408526
52,36.5,-121.875,0.006137395
53,36.5,-121.25,0.0050297636
54,36.5,-120.625,0.004984951
55,36.5,-120.0,0.0051971213
56,36.5,-119.375,0.0040155943
57,36.5,-118.75,0.0028116368
58,36.5,-118.125,0.0028920257
59,36.5,-117.5,0.0031818133
60,36.5,-116.875,0.0031739508
61,37.0,-121.875,0.00616217
62,37.0,-121.25,0.005644869
63,37.0,-120.625,0.0054101236
64,37.0,-120.0,0.0045374543
65,37.0,-119.375,0.0033288782
66,37.0,-118.75,0.0025704296
67,37.0,-118.125,0.0029980633
68,37.0,-117.5,0.0033024019
69,37.5,-121.875,0.006231902
70,37.5,-121.25,0.005810283
71,37.5,-120.625,0.0052121407
72,37.5,-120.0,0.0037308268
73,37.5,-119.375,0.0027944094
74,37.5,-118.75,0.0025396172
75,37.5,-118.125,0.0031551523
76,38.0,-122.5,0.0064435024
77,38.0,-121.875,0.0062045804
78,38.0,-121.25,0.0056933016
79,38.0,-120.625,0.0046892134
80,38.0,-120.0,0.00329255
81,38.0,-119.375,0.002628292
82,38.0,-118.75,0.002707459
83,38.5,-123.125,0.0063763014
84,38.5,-122.5,0.006117662
85,38.5,-121.875,0.00612176
86,38.5,-121.25,0.0054795123
87,38.5,-120.625,0.0042864997
88,38.5,-120.0,0.0030839911
89,38.5,-119.375,0.0027849637
90,39.0,-123.125,0.005854072
91,39.0,-122.5,0.005820311
92,39.0,-121.875,0.005924098
93,39.0,-121.25,0.0055606454
94,39.0,-120.625,0.004718008
95,39.5,-123.75,0.0061995573
96,39.5,-123.125,0.0050692796
97,39.5,-122.5,0.005519192
98,39.5,-121.875,0.005651744
99,39.5,-121.25,0.005420137
100,39.5,-120.625,0.0047309906
101,40.0,-123.75,0.006206605
102,40.0,-123.125,0.0049948995
103,40.0,-122.5,0.0054022074
104,40.0,-121.875,0.0054093967
105,40.0,-121.25,0.005014761
106,40.0,-120.625,0.004741434
107,40.0,-120.0,0.0046359613
108,40.5,-124.375,0.0069435085
109,40.5,-123.75,0.0064259414
110,40.5,-123.125,0.005582709
111,40.5,-122.5,0.005418716
112,40.5,-121.875,0.0052161324
113,40.5,-121.25,0.0048149186
114,40.5,-120.625,0.004760638
115,40.5,-120.0,0.0048153214
116,41.0,-123.75,0.0061725103
117,41.0,-123.125,0.0051308414
118,41.0,-122.5,0.0051993667
119,41.0,-121.875,0.005042008
120,41.0,-121.25,0.0050400402
121,41.0,-120.625,0.0047071814
122,41.0,-120.0,0.0046186885
123,41.5,-123.75,0.0062704715
124,41.5,-123.125,0.005321058
125,41.5,-122.5,0.005161386
126,41.5,-121.875,0.00487888
127,41.5,-121.25,0.004772475
128,41.5,-120.625,0.0046201055
129,41.5,-120.0,0.0045161885
130,42.0,-123.125,0.0054580825
131,42.0,-122.5,0.0052693957
132,42.0,-121.875,0.0049863653
