Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0075367657
1,33.0,-116.25,0.0068407767
2,33.0,-115.625,0.0064538512
3,33.0,-115.0,0.0057921396
4,33.5,-117.5,0.008002763
5,33.5,-116.875,0.0068369545
6,33.5,-116.25,0.0062714056
7,33.5,-115.625,0.0057139336
8,33.5,-115.0,0.005132319
9,34.0,-118.125,0.007555462
10,34.0,-117.5,0.006939392
11,34.0,-116.875,0.0060514784
12,34.0,-116.25,0.0058084927
13,34.0,-115.625,0.0051705777
14,34.0,-115.0,0.004848559
15,34.5,-120.0,0.0073847864
16,34.5,-119.375,0.0069900244
17,34.5,-118.75,0.0066841743
18,34.5,-118.125,0.006351652
19,34.5,-117.5,0.006029937
20,34.5,-116.875,0.0056702313
21,34.5,-116.25,0.005543936
22,34.5,-115.625,0.004776477
23,34.5,-115.0,0.0045779203
24,35.0,-120.625,0.0073963697
25,35.0,-120.0,0.0068082497
26,35.0,-119.375,0.0064254943
27,35.0,-118.75,0.0059559643
28,35.0,-118.125,0.005665126
29,35.0,-117.5,0.0054898113
30,35.0,-116.875,0.0052463845
31,35.0,-116.25,0.00482297
32,35.0,-115.625,0.0044218986
33,35.0,-115.0,0.004361974
34,35.5,-120.625,0.007008758
35,35.5,-120.0,0.006877441
36,35.5,-119.375,0.006691126
37,35.5,-118.75,0.0055531445
38,35.5,-118.125,0.0052061393
39,35.5,-117.5,0.0052405256
40,35.5,-116.875,0.0052405484
41,35.5,-116.25,0.004640344
42,35.5,-115.625,0.0043462003
43,36.0,-121.25,0.0070074964
44,36.0,-120.625,0.0066917986
45,36.0,-120.0,0.0068438887
46,36.0,-119.375,0.006820617
47,36.0,-118.75,0.005102599
48,36.0,-118.125,0.004821165
49,36.0,-117.5,0.00509347
50,36.0,-116.875,0.005062483
51,36.0,-116.25,0.0045179897
52,36.5,-121.875,0.007461486
53,36.5,-121.25,0.0065433946
54,36.5,-120.625,0.0063476698
55,36.5,-120.0,0.0066714804
56,36.5,-119.375,0.0063718
57,36.5,-118.75,0.0045083356
58,36.5,-118.125,0.0045082388
59,36.5,-117.5,0.004915808
60,36.5,-116.875,0.004559031
61,37.0,-121.875,0.0073850877
62,37.0,-121.25,0.0066569573
63,37.0,-120.625,0.0064326185
64,37.0,-120.0,0.0066358713
65,37.0,-119.375,0.005423833
66,37.0,-118.75,0.004057633
67,37.0,-118.125,0.0045249313
68,37.0,-117.5,0.004780398
69,37.5,-121.875,0.0073700384
70,37.5,-121.25,0.0067918245
71,37.5,-120.625,0.0067955405
72,37.5,-120.0,0.006384172
73,37.5,-119.375,0.0046431995
74,37.5,-118.75,0.003976878
75,37.5,-118.125,0.004575865
76,38.0,-122.5,0.00795149
77,38.0,-121.875,0.007501077
78,38.0,-121.25,0.007087996
79,38.0,-120.625,0.0069393697
80,38.0,-120.0,0.0057358593
81,38.0,-119.375,0.0043469756
82,38.0,-118.75,0.0040566945
83,38.5,-123.125,0.007965209
84,38.5,-122.5,0.007722017
85,38.5,-121.875,0.0077209845
86,38.5,-121.25,0.007333526
87,38.5,-120.625,0.0068044825
88,38.5,-120.0,0.0053786132
89,38.5,-119.375,0.0041970876
90,39.0,-123.125,0.007528564
91,39.0,-122.5,0.0074831694
92,39.0,-121.875,0.007884623
93,39.0,-121.25,0.0074595236
94,39.0,-120.625,0.0065660942
95,39.5,-123.75,0.0077141398
96,39.5,-123.125,0.0068675433
97,39.5,-122.5,0.0074534863
98,39.5,-121.875,0.007948443
99,39.5,-121.25,0.0071999542
100,39.5,-120.625,0.006189538
101,40.0,-123.75,0.007369828
102,40.0,-123.125,0.0065256595
103,40.0,-122.5,0.007484676
104,40.0,-121.875,0.0075769
105,40.0,-121.25,0.006435193
106,40.0,-120.625,0.0058291745
107,40.0,-120.0,0.0050889896
108,40.5,-124.375,0.00773227
109,40.5,-123.75,0.007111398
110,40.5,-123.125,0.0066724997
111,40.5,-122.5,0.007519741
112,40.5,-121.875,0.006980375
113,40.5,-121.25,0.0056649665
114,40.5,-120.625,0.005273996
115,40.5,-120.0,0.004843009
116,41.0,-123.75,0.007046234
117,41.0,-123.125,0.006320844
118,41.0,-122.5,0.0066764723
119,41.0,-121.875,0.006711958
120,41.0,-121.25,0.005675743
121,41.0,-120.625,0.0048632035
122,41.0,-120.0,0.004563344
123,41.5,-123.75,0.0069565517
124,41.5,-123.125,0.006127378
125,41.5,-122.5,0.0058634453
126,41.5,-121.875,0.005817203
127,41.5,-121.25,0.0056530717
128,41.5,-120.625,0.0046594823
129,41.5,-120.0,0.004346311
130,42.0,-123.125,0.006091241
131,42.0,-122.5,0.0058218497
132,42.0,-121.875,0.005569151
