Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0075515397
1,33.0,-116.25,0.006863052
2,33.0,-115.625,0.0064054052
3,33.0,-115.0,0.005873037
4,33.5,-117.5,0.008064418
5,33.5,-116.875,0.0069387998
6,33.5,-116.25,0.006063165
7,33.5,-115.625,0.005760357
8,33.5,-115.0,0.0056056734
9,34.0,-118.125,0.007461143
10,34.0,-117.5,0.007234462
11,34.0,-116.875,0.006455568
12,34.0,-116.25,0.0054404126
13,34.0,-115.625,0.005053273
14,34.0,-115.0,0.004799478
15,34.5,-120.0,0.00692095
16,34.5,-119.375,0.006177055
17,34.5,-118.75,0.006488107
18,34.5,-118.125,0.0066175903
19,34.5,-117.5,0.0060881567
20,34.5,-116.875,0.0056886063
21,34.5,-116.25,0.0053011957
22,34.5,-115.625,0.004773637
23,34.5,-115.0,0.0045753024
24,35.0,-120.625,0.0072718053
25,35.0,-120.0,0.0063874586
26,35.0,-119.375,0.0059131845
27,35.0,-118.75,0.0062176795
28,35.0,-118.125,0.006019606
29,35.0,-117.5,0.0058580856
30,35.0,-116.875,0.0054264665
31,35.0,-116.25,0.005087171
32,35.0,-115.625,0.0043594986
33,35.0,-115.0,0.0043794718
34,35.5,-120.625,0.0069054547
35,35.5,-120.0,0.006590243
36,35.5,-119.375,0.0067920643
37,35.5,-118.75,0.0059837117
38,35.5,-118.125,0.005052599
39,35.5,-117.5,0.0051581706
40,35.5,-116.875,0.005042368
41,35.5,-116.25,0.004587472
42,35.5,-115.625,0.0040947213
43,36.0,-121.25,0.0064566894
44,36.0,-120.625,0.006357906
45,36.0,-120.0,0.006449921
46,36.0,-119.375,0.0069773817
47,36.0,-118.75,0.0055087376
48,36.0,-118.125,0.004051788
49,36.0,-117.5,0.004152305
50,36.0,-116.875,0.004389198
51,36.0,-116.25,0.0038423326
52,36.5,-121.875,0.0073502143
53,36.5,-121.25,0.006254341
54,36.5,-120.625,0.005738188
55,36.5,-120.0,0.0062598847
56,36.5,-119.375,0.0065851393
57,36.5,-118.75,0.0045491275
58,36.5,-118.125,0.0036525463
59,36.5,-117.5,0.0033664743
60,36.5,-116.875,0.003588393
61,37.0,-121.875,0.0072690845
62,37.0,-121.25,0.0064262603
63,37.0,-120.625,0.0062041427
64,37.0,-120.0,0.006049311
65,37.0,-119.375,0.005512361
66,37.0,-118.75,0.003788573
67,37.0,-118.125,0.0034091903
68,37.0,-117.5,0.003195455
69,37.5,-121.875,0.007106637
70,37.5,-121.25,0.0061729797
71,37.5,-120.625,0.0059785745
72,37.5,-120.0,0.0055189463
73,37.5,-119.375,0.004221305
74,37.5,-118.75,0.0034823548
75,37.5,-118.125,0.003021731
76,38.0,-122.5,0.007700073
77,38.0,-121.875,0.0070467438
78,38.0,-121.25,0.0061299466
79,38.0,-120.625,0.005564751
80,38.0,-120.0,0.0047868844
81,38.0,-119.375,0.0037017378
82,38.0,-118.75,0.0033136515
83,38.5,-123.125,0.007729434
84,38.5,-122.5,0.007227408
85,38.5,-121.875,0.0068566273
86,38.5,-121.25,0.0060766363
87,38.5,-120.625,0.005294882
88,38.5,-120.0,0.0044019218
89,38.5,-119.375,0.0036183104
90,39.0,-123.125,0.0069283494
91,39.0,-122.5,0.0066800322
92,39.0,-121.875,0.0066629187
93,39.0,-121.25,0.005888214
94,39.0,-120.625,0.00497715
95,39.5,-123.75,0.0072712614
96,39.5,-123.125,0.0061087753
97,39.5,-122.5,0.0063646603
98,39.5,-121.875,0.0064873914
99,39.5,-121.25,0.0057011456
100,39.5,-120.625,0.004763791
101,40.0,-123.75,0.006744648
102,40.0,-123.125,0.0054270383
103,40.0,-122.5,0.0059933304
104,40.0,-121.875,0.006097432
105,40.0,-121.25,0.005041339
106,40.0,-120.625,0.0045972136
107,40.0,-120.0,0.0043552998
108,40.5,-124.375,0.0070541105
109,40.5,-123.75,0.0061915624
110,40.5,-123.125,0.005211711
111,40.5,-122.5,0.005812192
112,40.5,-121.875,0.005692151
113,40.5,-121.25,0.004514557
114,40.5,-120.625,0.0045075873
115,40.5,-120.0,0.004404888
116,41.0,-123.75,0.005896374
117,41.0,-123.125,0.004781737
118,41.0,-122.5,0.004986666
119,41.0,-121.875,0.0052965465
120,41.0,-121.25,0.004674638
121,41.0,-120.625,0.0044027907
122,41.0,-120.0,0.0042838524
123,41.5,-123.75,0.005635793
124,41.5,-123.125,0.00454766
125,41.5,-122.5,0.00447898
126,41.5,-121.875,0.004508467
127,41.5,-121.25,0.0046355035
128,41.5,-120.625,0.004389411
129,41.5,-120.0,0.0042348458
130,42.0,-123.125,0.0045021437
131,42.0,-122.5,0.0044313525
132,42.0,-121.875,0.0044703595
