Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005527407
1,33.0,-116.25,0.0052347835
2,33.0,-115.625,0.005396534
3,33.0,-115.0,0.005183495
4,33.5,-117.5,0.00593973
5,33.5,-116.875,0.004530608
6,33.5,-116.25,0.004336159
7,33.5,-115.625,0.004571956
8,33.5,-115.0,0.004736985
9,34.0,-118.125,0.0060724895
10,34.0,-117.5,0.0053948346
11,34.0,-116.875,0.0043572863
12,34.0,-116.25,0.0037706064
13,34.0,-115.625,0.004179912
14,34.0,-115.0,0.004308437
15,34.5,-120.0,0.006963571
16,34.5,-119.375,0.0062665083
17,34.5,-118.75,0.005783141
18,34.5,-118.125,0.005289446
19,34.5,-117.5,0.0047035282
20,34.5,-116.875,0.004221553
21,34.5,-116.25,0.004103243
22,34.5,-115.625,0.0041798716
23,34.5,-115.0,0.0040703737
24,35.0,-120.625,0.006795734
25,35.0,-120.0,0.005668782
26,35.0,-119.375,0.005222619
27,35.0,-118.75,0.0048449473
28,35.0,-118.125,0.0046726894
29,35.0,-117.5,0.004664122
30,35.0,-116.875,0.0042952644
31,35.0,-116.25,0.0041508866
32,35.0,-115.625,0.0038973915
33,35.0,-115.0,0.003773779
34,35.5,-120.625,0.0059026848
35,35.5,-120.0,0.005114565
36,35.5,-119.375,0.004826348
37,35.5,-118.75,0.0043482925
38,35.5,-118.125,0.0036799351
39,35.5,-117.5,0.0041623907
40,35.5,-116.875,0.0041791126
41,35.5,-116.25,0.0040384806
42,35.5,-115.625,0.0037936189
43,36.0,-121.25,0.00597211
44,36.0,-120.625,0.0054518613
45,36.0,-120.0,0.0049009244
46,36.0,-119.375,0.0045901528
47,36.0,-118.75,0.0037700683
48,36.0,-118.125,0.0028953955
49,36.0,-117.5,0.0034717855
50,36.0,-116.875,0.003875763
51,36.0,-116.25,0.0038591654
52,36.5,-121.875,0.0059821852
53,36.5,-121.25,0.005200472
54,36.5,-120.625,0.0048642824
55,36.5,-120.0,0.0047012647
56,36.5,-119.375,0.004496679
57,36.5,-118.75,0.0034269162
58,36.5,-118.125,0.0029594433
59,36.5,-117.5,0.0033461014
60,36.5,-116.875,0.0036513044
61,37.0,-121.875,0.0057443026
62,37.0,-121.25,0.005311141
63,37.0,-120.625,0.0048769037
64,37.0,-120.0,0.0044547357
65,37.0,-119.375,0.003763473
66,37.0,-118.75,0.002987942
67,37.0,-118.125,0.003169414
68,37.0,-117.5,0.003318561
69,37.5,-121.875,0.005688485
70,37.5,-121.25,0.0053725964
71,37.5,-120.625,0.004982242
72,37.5,-120.0,0.004111377
73,37.5,-119.375,0.002909493
74,37.5,-118.75,0.0027079957
75,37.5,-118.125,0.0028980076
76,38.0,-122.5,0.0055829994
77,38.0,-121.875,0.005618641
78,38.0,-121.25,0.0053725685
79,38.0,-120.625,0.004853094
80,38.0,-120.0,0.0038205066
81,38.0,-119.375,0.0028158354
82,38.0,-118.75,0.0027814945
83,38.5,-123.125,0.005474414
84,38.5,-122.5,0.005111676
85,38.5,-121.875,0.005565904
86,38.5,-121.25,0.0055523156
87,38.5,-120.625,0.0047186874
88,38.5,-120.0,0.0035379112
89,38.5,-119.375,0.0028793698
90,39.0,-123.125,0.004868869
91,39.0,-122.5,0.004931061
92,39.0,-121.875,0.0055994843
93,39.0,-121.25,0.0055242605
94,39.0,-120.625,0.004591839
95,39.5,-123.75,0.00534923
96,39.5,-123.125,0.004544253
97,39.5,-122.5,0.004855915
98,39.5,-121.875,0.00542111
99,39.5,-121.25,0.00512391
100,39.5,-120.625,0.004281608
101,40.0,-123.75,0.005142677
102,40.0,-123.125,0.004552946
103,40.0,-122.5,0.0049540154
104,40.0,-121.875,0.0052002505
105,40.0,-121.25,0.004532862
106,40.0,-120.625,0.004128744
107,40.0,-120.0,0.0039454144
108,40.5,-124.375,0.0056487867
109,40.5,-123.75,0.004937858
110,40.5,-123.125,0.004768316
111,40.5,-122.5,0.0052171
112,40.5,-121.875,0.0047609
113,40.5,-121.25,0.0040543773
114,40.5,-120.625,0.003922659
115,40.5,-120.0,0.0038375163
116,41.0,-123.75,0.0048536616
117,41.0,-123.125,0.0044077137
118,41.0,-122.5,0.004629617
119,41.0,-121.875,0.0046706647
120,41.0,-121.25,0.004147522
121,41.0,-120.625,0.0037153864
122,41.0,-120.0,0.0034312017
123,41.5,-123.75,0.0045742956
124,41.5,-123.125,0.0042693117
125,41.5,-122.5,0.004050647
126,41.5,-121.875,0.003933814
127,41.5,-121.25,0.0039542476
128,41.5,-120.625,0.003622598
129,41.5,-120.0,0.0033210267
130,42.0,-123.125,0.004272525
131,42.0,-122.5,0.0041562873
132,42.0,-121.875,0.0037883942
