,lat,lon,QLML
0,33.0,-116.875,0.008446143
1,33.0,-116.25,0.006393735
2,33.0,-115.625,0.0075729056
3,33.0,-115.0,0.009874753
4,33.5,-117.5,0.010418925
5,33.5,-116.875,0.0062704594
6,33.5,-116.25,0.005637472
7,33.5,-115.625,0.006869912
8,33.5,-115.0,0.0094516575
9,34.0,-118.125,0.009765928
10,34.0,-117.5,0.007340387
11,34.0,-116.875,0.0056418763
12,34.0,-116.25,0.0050661084
13,34.0,-115.625,0.0055966172
14,34.0,-115.0,0.007833943
15,34.5,-120.0,0.008578461
16,34.5,-119.375,0.0065864907
17,34.5,-118.75,0.006484134
18,34.5,-118.125,0.006405754
19,34.5,-117.5,0.005699431
20,34.5,-116.875,0.005289033
21,34.5,-116.25,0.005061399
22,34.5,-115.625,0.0053436332
23,34.5,-115.0,0.0061127073
24,35.0,-120.625,0.008984149
25,35.0,-120.0,0.0058039636
26,35.0,-119.375,0.005351731
27,35.0,-118.75,0.0051605813
28,35.0,-118.125,0.005065805
29,35.0,-117.5,0.0051094424
30,35.0,-116.875,0.005130271
31,35.0,-116.25,0.005132545
32,35.0,-115.625,0.005143413
33,35.0,-115.0,0.0055257627
34,35.5,-120.625,0.0070383046
35,35.5,-120.0,0.005026029
36,35.5,-119.375,0.005184842
37,35.5,-118.75,0.0050106933
38,35.5,-118.125,0.0046712705
39,35.5,-117.5,0.004632013
40,35.5,-116.875,0.0047757095
41,35.5,-116.25,0.004908932
42,35.5,-115.625,0.0048892633
43,36.0,-121.25,0.0058318316
44,36.0,-120.625,0.0050062877
45,36.0,-120.0,0.00456339
46,36.0,-119.375,0.005046485
47,36.0,-118.75,0.0046811695
48,36.0,-118.125,0.004410826
49,36.0,-117.5,0.004398293
50,36.0,-116.875,0.004637764
51,36.0,-116.25,0.004736016
52,36.5,-121.875,0.010375023
53,36.5,-121.25,0.0052703395
54,36.5,-120.625,0.00459909
55,36.5,-120.0,0.004469337
56,36.5,-119.375,0.0046833535
57,36.5,-118.75,0.0045394707
58,36.5,-118.125,0.004276477
59,36.5,-117.5,0.004245273
60,36.5,-116.875,0.004685976
61,37.0,-121.875,0.00784641
62,37.0,-121.25,0.005544267
63,37.0,-120.625,0.004798625
64,37.0,-120.0,0.0043958216
65,37.0,-119.375,0.0044375174
66,37.0,-118.75,0.004464628
67,37.0,-118.125,0.0040759393
68,37.0,-117.5,0.004050176
69,37.5,-121.875,0.0064573227
70,37.5,-121.25,0.004893403
71,37.5,-120.625,0.0044048233
72,37.5,-120.0,0.0041873134
73,37.5,-119.375,0.0042427634
74,37.5,-118.75,0.004399196
75,37.5,-118.125,0.0040217056
76,38.0,-122.5,0.007944026
77,38.0,-121.875,0.0066926815
78,38.0,-121.25,0.005655484
79,38.0,-120.625,0.004114199
80,38.0,-120.0,0.0040494124
81,38.0,-119.375,0.0042721773
82,38.0,-118.75,0.004438678
83,38.5,-123.125,0.006886635
84,38.5,-122.5,0.0048830705
85,38.5,-121.875,0.0047843587
86,38.5,-121.25,0.004974374
87,38.5,-120.625,0.0033904451
88,38.5,-120.0,0.0034940531
89,38.5,-119.375,0.0039474415
90,39.0,-123.125,0.004946885
91,39.0,-122.5,0.0038230896
92,39.0,-121.875,0.0040922845
93,39.0,-121.25,0.0037799303
94,39.0,-120.625,0.0024959466
95,39.5,-123.75,0.007115967
96,39.5,-123.125,0.0038360497
97,39.5,-122.5,0.0033791603
98,39.5,-121.875,0.003315609
99,39.5,-121.25,0.0027491727
100,39.5,-120.625,0.002081597
101,40.0,-123.75,0.0052984194
102,40.0,-123.125,0.003451239
103,40.0,-122.5,0.0033691826
104,40.0,-121.875,0.0031224934
105,40.0,-121.25,0.0027670155
106,40.0,-120.625,0.0024760752
107,40.0,-120.0,0.0027168242
108,40.5,-124.375,0.009314052
109,40.5,-123.75,0.0044341725
110,40.5,-123.125,0.0033010785
111,40.5,-122.5,0.0034577055
112,40.5,-121.875,0.0030977856
113,40.5,-121.25,0.0028447227
114,40.5,-120.625,0.0029423535
115,40.5,-120.0,0.0031706372
116,41.0,-123.75,0.0046872725
117,41.0,-123.125,0.003176381
118,41.0,-122.5,0.0032756852
119,41.0,-121.875,0.0033573082
120,41.0,-121.25,0.0031299049
121,41.0,-120.625,0.0031829707
122,41.0,-120.0,0.0032231046
123,41.5,-123.75,0.0045013377
124,41.5,-123.125,0.0035572152
125,41.5,-122.5,0.003406505
126,41.5,-121.875,0.0036071718
127,41.5,-121.25,0.003684806
128,41.5,-120.625,0.0034529706
129,41.5,-120.0,0.0032940197
130,42.0,-123.125,0.004590029
131,42.0,-122.5,0.0042701503
132,42.0,-121.875,0.004303737
