Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0049902895
1,33.0,-116.25,0.004088662
2,33.0,-115.625,0.0037201096
3,33.0,-115.0,0.0026536414
4,33.5,-117.5,0.0059306086
5,33.5,-116.875,0.0039051082
6,33.5,-116.25,0.002920654
7,33.5,-115.625,0.0022326119
8,33.5,-115.0,0.0013710362
9,34.0,-118.125,0.0039492506
10,34.0,-117.5,0.0032877848
11,34.0,-116.875,0.0026103463
12,34.0,-116.25,0.001806784
13,34.0,-115.625,0.001332786
14,34.0,-115.0,0.000966549
15,34.5,-120.0,0.0035962972
16,34.5,-119.375,0.0026004917
17,34.5,-118.75,0.0025466306
18,34.5,-118.125,0.0022670056
19,34.5,-117.5,0.0019704143
20,34.5,-116.875,0.0016425042
21,34.5,-116.25,0.0013848268
22,34.5,-115.625,0.0010946227
23,34.5,-115.0,0.00092350104
24,35.0,-120.625,0.004028332
25,35.0,-120.0,0.0029267005
26,35.0,-119.375,0.0027566599
27,35.0,-118.75,0.002546022
28,35.0,-118.125,0.0021101832
29,35.0,-117.5,0.0017832154
30,35.0,-116.875,0.0015010028
31,35.0,-116.25,0.0012143463
32,35.0,-115.625,0.0009628138
33,35.0,-115.0,0.0009524817
34,35.5,-120.625,0.003121578
35,35.5,-120.0,0.0031208682
36,35.5,-119.375,0.0033661975
37,35.5,-118.75,0.002698743
38,35.5,-118.125,0.001929582
39,35.5,-117.5,0.001492272
40,35.5,-116.875,0.0012045084
41,35.5,-116.25,0.0009829252
42,35.5,-115.625,0.0009590141
43,36.0,-121.25,0.0037647735
44,36.0,-120.625,0.002819271
45,36.0,-120.0,0.0031788908
46,36.0,-119.375,0.0035097513
47,36.0,-118.75,0.002644011
48,36.0,-118.125,0.0018017219
49,36.0,-117.5,0.0012561457
50,36.0,-116.875,0.0010431607
51,36.0,-116.25,0.00095918844
52,36.5,-121.875,0.0052969735
53,36.5,-121.25,0.0035089504
54,36.5,-120.625,0.002809713
55,36.5,-120.0,0.0033870556
56,36.5,-119.375,0.0034288971
57,36.5,-118.75,0.0024308406
58,36.5,-118.125,0.0018036951
59,36.5,-117.5,0.0011050618
60,36.5,-116.875,0.0009801829
61,37.0,-121.875,0.004289858
62,37.0,-121.25,0.003339118
63,37.0,-120.625,0.0032360991
64,37.0,-120.0,0.0033051006
65,37.0,-119.375,0.0025733744
66,37.0,-118.75,0.0018664659
67,37.0,-118.125,0.0014773519
68,37.0,-117.5,0.0010559364
69,37.5,-121.875,0.0036652703
70,37.5,-121.25,0.0034478505
71,37.5,-120.625,0.0033285448
72,37.5,-120.0,0.0025861233
73,37.5,-119.375,0.001954733
74,37.5,-118.75,0.0014589363
75,37.5,-118.125,0.0012334879
76,38.0,-122.5,0.0038155362
77,38.0,-121.875,0.0034627242
78,38.0,-121.25,0.0036498886
79,38.0,-120.625,0.0030961838
80,38.0,-120.0,0.0022274768
81,38.0,-119.375,0.0014203248
82,38.0,-118.75,0.0013772949
83,38.5,-123.125,0.004010494
84,38.5,-122.5,0.0033742106
85,38.5,-121.875,0.0036604393
86,38.5,-121.25,0.0038119114
87,38.5,-120.625,0.0027438782
88,38.5,-120.0,0.001956784
89,38.5,-119.375,0.0013246769
90,39.0,-123.125,0.003253406
91,39.0,-122.5,0.0033136131
92,39.0,-121.875,0.00375747
93,39.0,-121.25,0.0035917703
94,39.0,-120.625,0.002473947
95,39.5,-123.75,0.004087548
96,39.5,-123.125,0.0026840519
97,39.5,-122.5,0.0032193894
98,39.5,-121.875,0.003389
99,39.5,-121.25,0.002732267
100,39.5,-120.625,0.0020973624
101,40.0,-123.75,0.0035601382
102,40.0,-123.125,0.0025879152
103,40.0,-122.5,0.0030962955
104,40.0,-121.875,0.0028849905
105,40.0,-121.25,0.0022570293
106,40.0,-120.625,0.0018633766
107,40.0,-120.0,0.0015886835
108,40.5,-124.375,0.0043042083
109,40.5,-123.75,0.0032510106
110,40.5,-123.125,0.002622329
111,40.5,-122.5,0.0028751993
112,40.5,-121.875,0.0026226721
113,40.5,-121.25,0.0019976858
114,40.5,-120.625,0.0018265434
115,40.5,-120.0,0.0015584814
116,41.0,-123.75,0.0031742398
117,41.0,-123.125,0.0025994675
118,41.0,-122.5,0.002613073
119,41.0,-121.875,0.0023226885
120,41.0,-121.25,0.0018290767
121,41.0,-120.625,0.0016742126
122,41.0,-120.0,0.0015625665
123,41.5,-123.75,0.0031085203
124,41.5,-123.125,0.0026505536
125,41.5,-122.5,0.002419148
126,41.5,-121.875,0.0021605182
127,41.5,-121.25,0.0018557189
128,41.5,-120.625,0.0016052257
129,41.5,-120.0,0.0015631919
130,42.0,-123.125,0.0027784351
131,42.0,-122.5,0.0025890893
132,42.0,-121.875,0.002135918
