Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0039868243
1,33.0,-116.25,0.0027327193
2,33.0,-115.625,0.0028163278
3,33.0,-115.0,0.0024232776
4,33.5,-117.5,0.005719915
5,33.5,-116.875,0.003208505
6,33.5,-116.25,0.002378184
7,33.5,-115.625,0.0023665933
8,33.5,-115.0,0.0024478596
9,34.0,-118.125,0.0045554037
10,34.0,-117.5,0.00345668
11,34.0,-116.875,0.0023475562
12,34.0,-116.25,0.002035575
13,34.0,-115.625,0.0025985667
14,34.0,-115.0,0.0027506335
15,34.5,-120.0,0.0055093826
16,34.5,-119.375,0.004781119
17,34.5,-118.75,0.00486974
18,34.5,-118.125,0.0043322197
19,34.5,-117.5,0.003640612
20,34.5,-116.875,0.0030921653
21,34.5,-116.25,0.0029575357
22,34.5,-115.625,0.0032206166
23,34.5,-115.0,0.0028240148
24,35.0,-120.625,0.005835242
25,35.0,-120.0,0.004972517
26,35.0,-119.375,0.0055889864
27,35.0,-118.75,0.0057974583
28,35.0,-118.125,0.004694877
29,35.0,-117.5,0.0041609
30,35.0,-116.875,0.0038770877
31,35.0,-116.25,0.003891064
32,35.0,-115.625,0.0032888902
33,35.0,-115.0,0.0026201808
34,35.5,-120.625,0.005334676
35,35.5,-120.0,0.005214853
36,35.5,-119.375,0.0060477476
37,35.5,-118.75,0.0060901404
38,35.5,-118.125,0.0040685413
39,35.5,-117.5,0.0034380155
40,35.5,-116.875,0.0035040735
41,35.5,-116.25,0.0034203492
42,35.5,-115.625,0.0025284337
43,36.0,-121.25,0.005834947
44,36.0,-120.625,0.005265856
45,36.0,-120.0,0.0055743214
46,36.0,-119.375,0.0061955
47,36.0,-118.75,0.0050315843
48,36.0,-118.125,0.0025820564
49,36.0,-117.5,0.002526201
50,36.0,-116.875,0.002685292
51,36.0,-116.25,0.0026173294
52,36.5,-121.875,0.007231699
53,36.5,-121.25,0.0059871557
54,36.5,-120.625,0.0056132674
55,36.5,-120.0,0.00615147
56,36.5,-119.375,0.0058078314
57,36.5,-118.75,0.0033366673
58,36.5,-118.125,0.002169777
59,36.5,-117.5,0.0023016126
60,36.5,-116.875,0.0023013202
61,37.0,-121.875,0.006856896
62,37.0,-121.25,0.0061836955
63,37.0,-120.625,0.0062735653
64,37.0,-120.0,0.0060733557
65,37.0,-119.375,0.0040465244
66,37.0,-118.75,0.0024317268
67,37.0,-118.125,0.002077123
68,37.0,-117.5,0.0021692384
69,37.5,-121.875,0.006601513
70,37.5,-121.25,0.006289518
71,37.5,-120.625,0.0061817267
72,37.5,-120.0,0.0046525705
73,37.5,-119.375,0.0027908648
74,37.5,-118.75,0.0020880052
75,37.5,-118.125,0.0021447956
76,38.0,-122.5,0.0064765904
77,38.0,-121.875,0.006327583
78,38.0,-121.25,0.0063162353
79,38.0,-120.625,0.0053565553
80,38.0,-120.0,0.0033663602
81,38.0,-119.375,0.0023858808
82,38.0,-118.75,0.0020995717
83,38.5,-123.125,0.0063401847
84,38.5,-122.5,0.0057923044
85,38.5,-121.875,0.00587713
86,38.5,-121.25,0.0059368084
87,38.5,-120.625,0.004680694
88,38.5,-120.0,0.0032487845
89,38.5,-119.375,0.0023226973
90,39.0,-123.125,0.0053172135
91,39.0,-122.5,0.0053558457
92,39.0,-121.875,0.0056204256
93,39.0,-121.25,0.005580162
94,39.0,-120.625,0.0044526164
95,39.5,-123.75,0.0063256514
96,39.5,-123.125,0.004721186
97,39.5,-122.5,0.005070828
98,39.5,-121.875,0.0051033567
99,39.5,-121.25,0.0049318536
100,39.5,-120.625,0.004194722
101,40.0,-123.75,0.005802553
102,40.0,-123.125,0.004746291
103,40.0,-122.5,0.0050696097
104,40.0,-121.875,0.0043465267
105,40.0,-121.25,0.003927317
106,40.0,-120.625,0.0039642113
107,40.0,-120.0,0.003883455
108,40.5,-124.375,0.0067576896
109,40.5,-123.75,0.005375792
110,40.5,-123.125,0.004764425
111,40.5,-122.5,0.004803562
112,40.5,-121.875,0.004039849
113,40.5,-121.25,0.003494365
114,40.5,-120.625,0.0035186866
115,40.5,-120.0,0.0032713572
116,41.0,-123.75,0.0050875717
117,41.0,-123.125,0.0043514096
118,41.0,-122.5,0.0042252503
119,41.0,-121.875,0.0041397866
120,41.0,-121.25,0.003579512
121,41.0,-120.625,0.003255779
122,41.0,-120.0,0.0029193033
123,41.5,-123.75,0.004527613
124,41.5,-123.125,0.0041546896
125,41.5,-122.5,0.004043491
126,41.5,-121.875,0.0037501128
127,41.5,-121.25,0.0037198418
128,41.5,-120.625,0.0033319958
129,41.5,-120.0,0.002976969
130,42.0,-123.125,0.004036521
131,42.0,-122.5,0.0039497707
132,42.0,-121.875,0.0036294844
