Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0071460004
1,33.0,-116.25,0.006322237
2,33.0,-115.625,0.005961659
3,33.0,-115.0,0.005590501
4,33.5,-117.5,0.007611241
5,33.5,-116.875,0.006400826
6,33.5,-116.25,0.0054667536
7,33.5,-115.625,0.0052047754
8,33.5,-115.0,0.0051402817
9,34.0,-118.125,0.0071737817
10,34.0,-117.5,0.00680862
11,34.0,-116.875,0.0058337846
12,34.0,-116.25,0.004699565
13,34.0,-115.625,0.0043164096
14,34.0,-115.0,0.0042723017
15,34.5,-120.0,0.0070795338
16,34.5,-119.375,0.006382337
17,34.5,-118.75,0.006334922
18,34.5,-118.125,0.0063306396
19,34.5,-117.5,0.005750334
20,34.5,-116.875,0.005136929
21,34.5,-116.25,0.004531928
22,34.5,-115.625,0.0038804961
23,34.5,-115.0,0.0038730893
24,35.0,-120.625,0.0073357583
25,35.0,-120.0,0.0063806535
26,35.0,-119.375,0.005522529
27,35.0,-118.75,0.0050783763
28,35.0,-118.125,0.0053092954
29,35.0,-117.5,0.005402597
30,35.0,-116.875,0.005131919
31,35.0,-116.25,0.00443402
32,35.0,-115.625,0.0035731
33,35.0,-115.0,0.003726302
34,35.5,-120.625,0.007125626
35,35.5,-120.0,0.006308422
36,35.5,-119.375,0.005667699
37,35.5,-118.75,0.004798713
38,35.5,-118.125,0.0041788532
39,35.5,-117.5,0.004430849
40,35.5,-116.875,0.0047461963
41,35.5,-116.25,0.004378336
42,35.5,-115.625,0.0035793192
43,36.0,-121.25,0.0073419395
44,36.0,-120.625,0.006856397
45,36.0,-120.0,0.0063203513
46,36.0,-119.375,0.0059414324
47,36.0,-118.75,0.0045354157
48,36.0,-118.125,0.0037412283
49,36.0,-117.5,0.0034589649
50,36.0,-116.875,0.0038428286
51,36.0,-116.25,0.003858992
52,36.5,-121.875,0.007766533
53,36.5,-121.25,0.0068069813
54,36.5,-120.625,0.0063724085
55,36.5,-120.0,0.0062153377
56,36.5,-119.375,0.0056208544
57,36.5,-118.75,0.003979416
58,36.5,-118.125,0.0033186695
59,36.5,-117.5,0.0028480992
60,36.5,-116.875,0.003082699
61,37.0,-121.875,0.007468853
62,37.0,-121.25,0.006816693
63,37.0,-120.625,0.006337423
64,37.0,-120.0,0.0060012825
65,37.0,-119.375,0.004732388
66,37.0,-118.75,0.003606146
67,37.0,-118.125,0.0030764618
68,37.0,-117.5,0.0025906616
69,37.5,-121.875,0.0072182505
70,37.5,-121.25,0.0067237336
71,37.5,-120.625,0.006191502
72,37.5,-120.0,0.005244018
73,37.5,-119.375,0.004129075
74,37.5,-118.75,0.003352871
75,37.5,-118.125,0.0028602201
76,38.0,-122.5,0.0076579805
77,38.0,-121.875,0.007134769
78,38.0,-121.25,0.00666891
79,38.0,-120.625,0.0058678254
80,38.0,-120.0,0.0047592293
81,38.0,-119.375,0.0039086617
82,38.0,-118.75,0.0034119145
83,38.5,-123.125,0.0075530405
84,38.5,-122.5,0.0071082884
85,38.5,-121.875,0.0068844664
86,38.5,-121.25,0.006533111
87,38.5,-120.625,0.0056085396
88,38.5,-120.0,0.00468269
89,38.5,-119.375,0.0038033517
90,39.0,-123.125,0.0068049314
91,39.0,-122.5,0.006488487
92,39.0,-121.875,0.0066868216
93,39.0,-121.25,0.0064031356
94,39.0,-120.625,0.0056591197
95,39.5,-123.75,0.0071574524
96,39.5,-123.125,0.0061545945
97,39.5,-122.5,0.006252846
98,39.5,-121.875,0.006673478
99,39.5,-121.25,0.006091483
100,39.5,-120.625,0.0055250917
101,40.0,-123.75,0.006867107
102,40.0,-123.125,0.0060396246
103,40.0,-122.5,0.0064888336
104,40.0,-121.875,0.006279385
105,40.0,-121.25,0.00548078
106,40.0,-120.625,0.005331885
107,40.0,-120.0,0.0049261143
108,40.5,-124.375,0.0071018934
109,40.5,-123.75,0.0065282807
110,40.5,-123.125,0.006200449
111,40.5,-122.5,0.006388008
112,40.5,-121.875,0.005799033
113,40.5,-121.25,0.005094527
114,40.5,-120.625,0.004940446
115,40.5,-120.0,0.004410717
116,41.0,-123.75,0.006502893
117,41.0,-123.125,0.005665663
118,41.0,-122.5,0.005660059
119,41.0,-121.875,0.005631218
120,41.0,-121.25,0.0052855667
121,41.0,-120.625,0.0046003805
122,41.0,-120.0,0.003664869
123,41.5,-123.75,0.0064009503
124,41.5,-123.125,0.005408207
125,41.5,-122.5,0.0051003457
126,41.5,-121.875,0.0051829345
127,41.5,-121.25,0.0052864184
128,41.5,-120.625,0.0045136674
129,41.5,-120.0,0.003476643
130,42.0,-123.125,0.0055908537
131,42.0,-122.5,0.005127313
132,42.0,-121.875,0.004952274
