Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0058511365
1,33.0,-116.25,0.004892043
2,33.0,-115.625,0.005375687
3,33.0,-115.0,0.0047941143
4,33.5,-117.5,0.007986466
5,33.5,-116.875,0.004921994
6,33.5,-116.25,0.0043213903
7,33.5,-115.625,0.0042828927
8,33.5,-115.0,0.004110468
9,34.0,-118.125,0.0063634044
10,34.0,-117.5,0.00439239
11,34.0,-116.875,0.0037393097
12,34.0,-116.25,0.0036242325
13,34.0,-115.625,0.0036526776
14,34.0,-115.0,0.0036541221
15,34.5,-120.0,0.0059226747
16,34.5,-119.375,0.0039399643
17,34.5,-118.75,0.0035619393
18,34.5,-118.125,0.0033037777
19,34.5,-117.5,0.0032692167
20,34.5,-116.875,0.003318997
21,34.5,-116.25,0.0033880773
22,34.5,-115.625,0.003312208
23,34.5,-115.0,0.0032107465
24,35.0,-120.625,0.006002657
25,35.0,-120.0,0.004406517
26,35.0,-119.375,0.0039418126
27,35.0,-118.75,0.003157113
28,35.0,-118.125,0.002988621
29,35.0,-117.5,0.00308657
30,35.0,-116.875,0.0032009312
31,35.0,-116.25,0.003281544
32,35.0,-115.625,0.0031225348
33,35.0,-115.0,0.0030570442
34,35.5,-120.625,0.004860241
35,35.5,-120.0,0.004541584
36,35.5,-119.375,0.0042495294
37,35.5,-118.75,0.0031514328
38,35.5,-118.125,0.002847736
39,35.5,-117.5,0.002951744
40,35.5,-116.875,0.0030540137
41,35.5,-116.25,0.0031532284
42,35.5,-115.625,0.0029866078
43,36.0,-121.25,0.005020563
44,36.0,-120.625,0.0046192477
45,36.0,-120.0,0.004619038
46,36.0,-119.375,0.004186434
47,36.0,-118.75,0.0031424593
48,36.0,-118.125,0.0027651787
49,36.0,-117.5,0.0028704067
50,36.0,-116.875,0.0028543435
51,36.0,-116.25,0.0028572546
52,36.5,-121.875,0.0066001737
53,36.5,-121.25,0.0049328525
54,36.5,-120.625,0.0047343536
55,36.5,-120.0,0.0046432004
56,36.5,-119.375,0.0038918497
57,36.5,-118.75,0.003001036
58,36.5,-118.125,0.0027811127
59,36.5,-117.5,0.0028682633
60,36.5,-116.875,0.0027978157
61,37.0,-121.875,0.005498651
62,37.0,-121.25,0.0047069658
63,37.0,-120.625,0.004636861
64,37.0,-120.0,0.004381701
65,37.0,-119.375,0.003605145
66,37.0,-118.75,0.0029288793
67,37.0,-118.125,0.002825335
68,37.0,-117.5,0.0027974125
69,37.5,-121.875,0.0048167757
70,37.5,-121.25,0.004553045
71,37.5,-120.625,0.004410046
72,37.5,-120.0,0.00406983
73,37.5,-119.375,0.0032844245
74,37.5,-118.75,0.0029267573
75,37.5,-118.125,0.0026997898
76,38.0,-122.5,0.006617596
77,38.0,-121.875,0.0055777878
78,38.0,-121.25,0.004849924
79,38.0,-120.625,0.004111892
80,38.0,-120.0,0.003668974
81,38.0,-119.375,0.003190492
82,38.0,-118.75,0.0029090447
83,38.5,-123.125,0.005721915
84,38.5,-122.5,0.0037899807
85,38.5,-121.875,0.0039102407
86,38.5,-121.25,0.0041739023
87,38.5,-120.625,0.0037705048
88,38.5,-120.0,0.0034864715
89,38.5,-119.375,0.0031150698
90,39.0,-123.125,0.004789035
91,39.0,-122.5,0.0037280095
92,39.0,-121.875,0.003824664
93,39.0,-121.25,0.0039844653
94,39.0,-120.625,0.00369126
95,39.5,-123.75,0.0077089067
96,39.5,-123.125,0.004636201
97,39.5,-122.5,0.0040666317
98,39.5,-121.875,0.0036245345
99,39.5,-121.25,0.0037180372
100,39.5,-120.625,0.0034913404
101,40.0,-123.75,0.0067338995
102,40.0,-123.125,0.0044969204
103,40.0,-122.5,0.004211839
104,40.0,-121.875,0.0036327168
105,40.0,-121.25,0.0034120872
106,40.0,-120.625,0.0032865182
107,40.0,-120.0,0.003390399
108,40.5,-124.375,0.010507344
109,40.5,-123.75,0.006710025
110,40.5,-123.125,0.004897245
111,40.5,-122.5,0.0045847306
112,40.5,-121.875,0.003901271
113,40.5,-121.25,0.0033139002
114,40.5,-120.625,0.0031453893
115,40.5,-120.0,0.003043689
116,41.0,-123.75,0.006679906
117,41.0,-123.125,0.0050103324
118,41.0,-122.5,0.0047529694
119,41.0,-121.875,0.0046169586
120,41.0,-121.25,0.0037257501
121,41.0,-120.625,0.0032667636
122,41.0,-120.0,0.0029962948
123,41.5,-123.75,0.006347274
124,41.5,-123.125,0.005275276
125,41.5,-122.5,0.0050054365
126,41.5,-121.875,0.0049922904
127,41.5,-121.25,0.00461739
128,41.5,-120.625,0.0037309176
129,41.5,-120.0,0.0033505848
130,42.0,-123.125,0.0060842256
131,42.0,-122.5,0.00559422
132,42.0,-121.875,0.0054687415
