Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008833106
1,33.0,-116.25,0.008521699
2,33.0,-115.625,0.008824345
3,33.0,-115.0,0.008652887
4,33.5,-117.5,0.009334839
5,33.5,-116.875,0.008543687
6,33.5,-116.25,0.008387617
7,33.5,-115.625,0.008538597
8,33.5,-115.0,0.008544042
9,34.0,-118.125,0.009032132
10,34.0,-117.5,0.008782606
11,34.0,-116.875,0.008312638
12,34.0,-116.25,0.008117134
13,34.0,-115.625,0.008102627
14,34.0,-115.0,0.008278771
15,34.5,-120.0,0.008469619
16,34.5,-119.375,0.008297962
17,34.5,-118.75,0.008348996
18,34.5,-118.125,0.008398476
19,34.5,-117.5,0.008312968
20,34.5,-116.875,0.008248185
21,34.5,-116.25,0.0082415715
22,34.5,-115.625,0.008109139
23,34.5,-115.0,0.00811628
24,35.0,-120.625,0.008201662
25,35.0,-120.0,0.00791783
26,35.0,-119.375,0.0077273846
27,35.0,-118.75,0.0074363905
28,35.0,-118.125,0.007599803
29,35.0,-117.5,0.008042243
30,35.0,-116.875,0.008364941
31,35.0,-116.25,0.008359657
32,35.0,-115.625,0.008019227
33,35.0,-115.0,0.007991881
34,35.5,-120.625,0.0077291564
35,35.5,-120.0,0.00779557
36,35.5,-119.375,0.008027944
37,35.5,-118.75,0.0075463173
38,35.5,-118.125,0.007236146
39,35.5,-117.5,0.007380009
40,35.5,-116.875,0.0079804715
41,35.5,-116.25,0.008301155
42,35.5,-115.625,0.008078247
43,36.0,-121.25,0.0069930344
44,36.0,-120.625,0.0072580464
45,36.0,-120.0,0.0075888266
46,36.0,-119.375,0.008040663
47,36.0,-118.75,0.0072542117
48,36.0,-118.125,0.0064309374
49,36.0,-117.5,0.006869162
50,36.0,-116.875,0.0076174033
51,36.0,-116.25,0.008300304
52,36.5,-121.875,0.007101718
53,36.5,-121.25,0.0068544615
54,36.5,-120.625,0.0072134496
55,36.5,-120.0,0.0076262853
56,36.5,-119.375,0.007866626
57,36.5,-118.75,0.0063833874
58,36.5,-118.125,0.0061112675
59,36.5,-117.5,0.006902698
60,36.5,-116.875,0.007666825
61,37.0,-121.875,0.0068241474
62,37.0,-121.25,0.006959712
63,37.0,-120.625,0.0073750247
64,37.0,-120.0,0.0077096405
65,37.0,-119.375,0.0071248547
66,37.0,-118.75,0.005623335
67,37.0,-118.125,0.006289937
68,37.0,-117.5,0.007160468
69,37.5,-121.875,0.0069396184
70,37.5,-121.25,0.0070893145
71,37.5,-120.625,0.007508271
72,37.5,-120.0,0.007346813
73,37.5,-119.375,0.0062455274
74,37.5,-118.75,0.0056731664
75,37.5,-118.125,0.006369883
76,38.0,-122.5,0.007415082
77,38.0,-121.875,0.0073899776
78,38.0,-121.25,0.007419031
79,38.0,-120.625,0.007461659
80,38.0,-120.0,0.0067813233
81,38.0,-119.375,0.005932505
82,38.0,-118.75,0.006179145
83,38.5,-123.125,0.007046808
84,38.5,-122.5,0.0069841873
85,38.5,-121.875,0.007275049
86,38.5,-121.25,0.007513967
87,38.5,-120.625,0.0071977037
88,38.5,-120.0,0.0063899527
89,38.5,-119.375,0.0060174162
90,39.0,-123.125,0.006123057
91,39.0,-122.5,0.006638045
92,39.0,-121.875,0.007564763
93,39.0,-121.25,0.007638013
94,39.0,-120.625,0.0069732484
95,39.5,-123.75,0.0064105787
96,39.5,-123.125,0.0053421245
97,39.5,-122.5,0.0062084068
98,39.5,-121.875,0.0074289027
99,39.5,-121.25,0.006710181
100,39.5,-120.625,0.0064669275
101,40.0,-123.75,0.005494702
102,40.0,-123.125,0.0050560785
103,40.0,-122.5,0.006090081
104,40.0,-121.875,0.0064079477
105,40.0,-121.25,0.005451296
106,40.0,-120.625,0.005461738
107,40.0,-120.0,0.0058335005
108,40.5,-124.375,0.0070512337
109,40.5,-123.75,0.0049974443
110,40.5,-123.125,0.0048291534
111,40.5,-122.5,0.0054266476
112,40.5,-121.875,0.0056302287
113,40.5,-121.25,0.005016241
114,40.5,-120.625,0.0048676115
115,40.5,-120.0,0.0047533293
116,41.0,-123.75,0.005035744
117,41.0,-123.125,0.0043776534
118,41.0,-122.5,0.004658351
119,41.0,-121.875,0.0049037216
120,41.0,-121.25,0.0047713197
121,41.0,-120.625,0.004528531
122,41.0,-120.0,0.00439251
123,41.5,-123.75,0.004486128
124,41.5,-123.125,0.004042407
125,41.5,-122.5,0.0042612045
126,41.5,-121.875,0.0044414513
127,41.5,-121.25,0.0042868727
128,41.5,-120.625,0.004325053
129,41.5,-120.0,0.0042232303
130,42.0,-123.125,0.0039339825
131,42.0,-122.5,0.0040158387
132,42.0,-121.875,0.0040918957
