Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007694168
1,33.0,-116.25,0.006168462
2,33.0,-115.625,0.0055635846
3,33.0,-115.0,0.005288562
4,33.5,-117.5,0.008062422
5,33.5,-116.875,0.0068320916
6,33.5,-116.25,0.0054413895
7,33.5,-115.625,0.0051343376
8,33.5,-115.0,0.00512522
9,34.0,-118.125,0.007011403
10,34.0,-117.5,0.0066417586
11,34.0,-116.875,0.006144893
12,34.0,-116.25,0.0052189888
13,34.0,-115.625,0.004814454
14,34.0,-115.0,0.0045846286
15,34.5,-120.0,0.0058205663
16,34.5,-119.375,0.00437154
17,34.5,-118.75,0.0044008386
18,34.5,-118.125,0.0048827836
19,34.5,-117.5,0.0048408485
20,34.5,-116.875,0.004948213
21,34.5,-116.25,0.0049648504
22,34.5,-115.625,0.0045446735
23,34.5,-115.0,0.0041827806
24,35.0,-120.625,0.006436054
25,35.0,-120.0,0.0051998035
26,35.0,-119.375,0.004728462
27,35.0,-118.75,0.004731279
28,35.0,-118.125,0.0042175823
29,35.0,-117.5,0.0038525304
30,35.0,-116.875,0.003865011
31,35.0,-116.25,0.003907197
32,35.0,-115.625,0.0036215552
33,35.0,-115.0,0.0034441983
34,35.5,-120.625,0.005689126
35,35.5,-120.0,0.0051053367
36,35.5,-119.375,0.005230253
37,35.5,-118.75,0.0049842163
38,35.5,-118.125,0.0038571337
39,35.5,-117.5,0.00357632
40,35.5,-116.875,0.003638777
41,35.5,-116.25,0.0035465278
42,35.5,-115.625,0.003315484
43,36.0,-121.25,0.005844105
44,36.0,-120.625,0.005222492
45,36.0,-120.0,0.005054221
46,36.0,-119.375,0.0053287633
47,36.0,-118.75,0.0046701184
48,36.0,-118.125,0.0033720173
49,36.0,-117.5,0.0033964159
50,36.0,-116.875,0.0035709413
51,36.0,-116.25,0.0035393236
52,36.5,-121.875,0.0064964895
53,36.5,-121.25,0.0057940916
54,36.5,-120.625,0.005352506
55,36.5,-120.0,0.0054202173
56,36.5,-119.375,0.0053459685
57,36.5,-118.75,0.0038953547
58,36.5,-118.125,0.003188796
59,36.5,-117.5,0.0032963057
60,36.5,-116.875,0.0035524685
61,37.0,-121.875,0.0061922115
62,37.0,-121.25,0.0057921875
63,37.0,-120.625,0.005675908
64,37.0,-120.0,0.005650004
65,37.0,-119.375,0.0045427647
66,37.0,-118.75,0.0032328318
67,37.0,-118.125,0.003120184
68,37.0,-117.5,0.0033380736
69,37.5,-121.875,0.006111684
70,37.5,-121.25,0.005816305
71,37.5,-120.625,0.0057530403
72,37.5,-120.0,0.0050080135
73,37.5,-119.375,0.003648037
74,37.5,-118.75,0.003161261
75,37.5,-118.125,0.0032723024
76,38.0,-122.5,0.006110732
77,38.0,-121.875,0.0059656077
78,38.0,-121.25,0.006107049
79,38.0,-120.625,0.005655847
80,38.0,-120.0,0.0043496382
81,38.0,-119.375,0.0033887643
82,38.0,-118.75,0.0033979341
83,38.5,-123.125,0.0062131626
84,38.5,-122.5,0.005506182
85,38.5,-121.875,0.0057735518
86,38.5,-121.25,0.0061734854
87,38.5,-120.625,0.005399319
88,38.5,-120.0,0.004163932
89,38.5,-119.375,0.0035689103
90,39.0,-123.125,0.0053649773
91,39.0,-122.5,0.0049965926
92,39.0,-121.875,0.005660987
93,39.0,-121.25,0.0059766485
94,39.0,-120.625,0.0054524206
95,39.5,-123.75,0.00588451
96,39.5,-123.125,0.0049207006
97,39.5,-122.5,0.004808795
98,39.5,-121.875,0.005471532
99,39.5,-121.25,0.0054266322
100,39.5,-120.625,0.004989618
101,40.0,-123.75,0.0054776534
102,40.0,-123.125,0.0046803746
103,40.0,-122.5,0.004854142
104,40.0,-121.875,0.00498353
105,40.0,-121.25,0.004760515
106,40.0,-120.625,0.004438867
107,40.0,-120.0,0.0041314703
108,40.5,-124.375,0.005967044
109,40.5,-123.75,0.0052094287
110,40.5,-123.125,0.0046271477
111,40.5,-122.5,0.0049700835
112,40.5,-121.875,0.004661245
113,40.5,-121.25,0.004064972
114,40.5,-120.625,0.0040196036
115,40.5,-120.0,0.0038621556
116,41.0,-123.75,0.0050324616
117,41.0,-123.125,0.0041530444
118,41.0,-122.5,0.004115895
119,41.0,-121.875,0.004230063
120,41.0,-121.25,0.0037309306
121,41.0,-120.625,0.00353165
122,41.0,-120.0,0.0036119747
123,41.5,-123.75,0.0046693753
124,41.5,-123.125,0.004031904
125,41.5,-122.5,0.0038954823
126,41.5,-121.875,0.0035726756
127,41.5,-121.25,0.0036538318
128,41.5,-120.625,0.0033437416
129,41.5,-120.0,0.0034326992
130,42.0,-123.125,0.0041863066
131,42.0,-122.5,0.004069636
132,42.0,-121.875,0.0035486405
