Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005034151
1,33.0,-116.25,0.0031178107
2,33.0,-115.625,0.0034861192
3,33.0,-115.0,0.003299254
4,33.5,-117.5,0.0073696156
5,33.5,-116.875,0.003567883
6,33.5,-116.25,0.0031224254
7,33.5,-115.625,0.0031773162
8,33.5,-115.0,0.0026811836
9,34.0,-118.125,0.00582925
10,34.0,-117.5,0.004251873
11,34.0,-116.875,0.0032742845
12,34.0,-116.25,0.0028717394
13,34.0,-115.625,0.0027079796
14,34.0,-115.0,0.0022058182
15,34.5,-120.0,0.0052488106
16,34.5,-119.375,0.0033912223
17,34.5,-118.75,0.0037333972
18,34.5,-118.125,0.0033711165
19,34.5,-117.5,0.0031620525
20,34.5,-116.875,0.0030201813
21,34.5,-116.25,0.0028377639
22,34.5,-115.625,0.0025653336
23,34.5,-115.0,0.0020727483
24,35.0,-120.625,0.0066790846
25,35.0,-120.0,0.0041964245
26,35.0,-119.375,0.0037048508
27,35.0,-118.75,0.0033608994
28,35.0,-118.125,0.0031751134
29,35.0,-117.5,0.0032077236
30,35.0,-116.875,0.0030680746
31,35.0,-116.25,0.002841179
32,35.0,-115.625,0.0022366408
33,35.0,-115.0,0.0020264352
34,35.5,-120.625,0.004854833
35,35.5,-120.0,0.0040401896
36,35.5,-119.375,0.004279436
37,35.5,-118.75,0.0034410015
38,35.5,-118.125,0.002857203
39,35.5,-117.5,0.0027947424
40,35.5,-116.875,0.0028055862
41,35.5,-116.25,0.0026470758
42,35.5,-115.625,0.002117586
43,36.0,-121.25,0.00565573
44,36.0,-120.625,0.0042573726
45,36.0,-120.0,0.004000678
46,36.0,-119.375,0.0041261213
47,36.0,-118.75,0.0033124238
48,36.0,-118.125,0.0029958857
49,36.0,-117.5,0.0027730847
50,36.0,-116.875,0.0025044393
51,36.0,-116.25,0.0023354096
52,36.5,-121.875,0.008665097
53,36.5,-121.25,0.0059314254
54,36.5,-120.625,0.0045776307
55,36.5,-120.0,0.0044440995
56,36.5,-119.375,0.0038991503
57,36.5,-118.75,0.003381947
58,36.5,-118.125,0.0032046584
59,36.5,-117.5,0.0028450247
60,36.5,-116.875,0.0024199865
61,37.0,-121.875,0.008020559
62,37.0,-121.25,0.00613605
63,37.0,-120.625,0.005412484
64,37.0,-120.0,0.004701409
65,37.0,-119.375,0.00373751
66,37.0,-118.75,0.003318685
67,37.0,-118.125,0.003249891
68,37.0,-117.5,0.0027188098
69,37.5,-121.875,0.0077771894
70,37.5,-121.25,0.0062894803
71,37.5,-120.625,0.005575713
72,37.5,-120.0,0.004749254
73,37.5,-119.375,0.003782321
74,37.5,-118.75,0.003408551
75,37.5,-118.125,0.003276186
76,38.0,-122.5,0.008250163
77,38.0,-121.875,0.007686835
78,38.0,-121.25,0.006689941
79,38.0,-120.625,0.005555061
80,38.0,-120.0,0.0047110817
81,38.0,-119.375,0.0039091045
82,38.0,-118.75,0.003656672
83,38.5,-123.125,0.008586232
84,38.5,-122.5,0.0074145882
85,38.5,-121.875,0.0071320734
86,38.5,-121.25,0.006377915
87,38.5,-120.625,0.0051906747
88,38.5,-120.0,0.004724614
89,38.5,-119.375,0.0041427715
90,39.0,-123.125,0.007866456
91,39.0,-122.5,0.0068406765
92,39.0,-121.875,0.006681914
93,39.0,-121.25,0.0057228524
94,39.0,-120.625,0.0048160306
95,39.5,-123.75,0.009162502
96,39.5,-123.125,0.007460475
97,39.5,-122.5,0.006477186
98,39.5,-121.875,0.0061432994
99,39.5,-121.25,0.0051300884
100,39.5,-120.625,0.0047027473
101,40.0,-123.75,0.009124103
102,40.0,-123.125,0.007768074
103,40.0,-122.5,0.006511141
104,40.0,-121.875,0.00556349
105,40.0,-121.25,0.0048298733
106,40.0,-120.625,0.004693979
107,40.0,-120.0,0.004625679
108,40.5,-124.375,0.009165675
109,40.5,-123.75,0.009173788
110,40.5,-123.125,0.008335277
111,40.5,-122.5,0.0075550913
112,40.5,-121.875,0.005530076
113,40.5,-121.25,0.004776688
114,40.5,-120.625,0.004588299
115,40.5,-120.0,0.004542704
116,41.0,-123.75,0.009093598
117,41.0,-123.125,0.008419499
118,41.0,-122.5,0.0077779517
119,41.0,-121.875,0.006185329
120,41.0,-121.25,0.0050792
121,41.0,-120.625,0.0046670837
122,41.0,-120.0,0.0043069073
123,41.5,-123.75,0.0091543505
124,41.5,-123.125,0.008529958
125,41.5,-122.5,0.007836268
126,41.5,-121.875,0.006957911
127,41.5,-121.25,0.0058632903
128,41.5,-120.625,0.0049874433
129,41.5,-120.0,0.0045503345
130,42.0,-123.125,0.008797455
131,42.0,-122.5,0.0084046
132,42.0,-121.875,0.007919353
