Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00525859
1,33.0,-116.25,0.0049359547
2,33.0,-115.625,0.0048497124
3,33.0,-115.0,0.0046663084
4,33.5,-117.5,0.0051993295
5,33.5,-116.875,0.0047226343
6,33.5,-116.25,0.0044814846
7,33.5,-115.625,0.0044928584
8,33.5,-115.0,0.004568521
9,34.0,-118.125,0.004511085
10,34.0,-117.5,0.004440102
11,34.0,-116.875,0.004347605
12,34.0,-116.25,0.0040798946
13,34.0,-115.625,0.004084481
14,34.0,-115.0,0.0042055375
15,34.5,-120.0,0.0053557586
16,34.5,-119.375,0.0040027765
17,34.5,-118.75,0.003494977
18,34.5,-118.125,0.0034448842
19,34.5,-117.5,0.0035047324
20,34.5,-116.875,0.0036906118
21,34.5,-116.25,0.0037938019
22,34.5,-115.625,0.003934232
23,34.5,-115.0,0.0040244884
24,35.0,-120.625,0.00572414
25,35.0,-120.0,0.0046001174
26,35.0,-119.375,0.0036818774
27,35.0,-118.75,0.0035641624
28,35.0,-118.125,0.0033519296
29,35.0,-117.5,0.0032531733
30,35.0,-116.875,0.0031965834
31,35.0,-116.25,0.003212127
32,35.0,-115.625,0.0033259278
33,35.0,-115.0,0.003550519
34,35.5,-120.625,0.005254653
35,35.5,-120.0,0.00442124
36,35.5,-119.375,0.0042069503
37,35.5,-118.75,0.003908949
38,35.5,-118.125,0.003247804
39,35.5,-117.5,0.0030439019
40,35.5,-116.875,0.0029814967
41,35.5,-116.25,0.0029605497
42,35.5,-115.625,0.0029540854
43,36.0,-121.25,0.005425898
44,36.0,-120.625,0.004646812
45,36.0,-120.0,0.0043440503
46,36.0,-119.375,0.004497292
47,36.0,-118.75,0.003810534
48,36.0,-118.125,0.0026995037
49,36.0,-117.5,0.0024244513
50,36.0,-116.875,0.0024245295
51,36.0,-116.25,0.0025289806
52,36.5,-121.875,0.0062043094
53,36.5,-121.25,0.005205142
54,36.5,-120.625,0.004486007
55,36.5,-120.0,0.004584572
56,36.5,-119.375,0.004656445
57,36.5,-118.75,0.0032575687
58,36.5,-118.125,0.0021842883
59,36.5,-117.5,0.002026059
60,36.5,-116.875,0.0021439102
61,37.0,-121.875,0.005709162
62,37.0,-121.25,0.0050667897
63,37.0,-120.625,0.004791642
64,37.0,-120.0,0.004826904
65,37.0,-119.375,0.003878107
66,37.0,-118.75,0.0022928899
67,37.0,-118.125,0.002043539
68,37.0,-117.5,0.0020891118
69,37.5,-121.875,0.0052932133
70,37.5,-121.25,0.0046685636
71,37.5,-120.625,0.0047284923
72,37.5,-120.0,0.004043264
73,37.5,-119.375,0.0024853179
74,37.5,-118.75,0.0019639803
75,37.5,-118.125,0.0021006952
76,38.0,-122.5,0.00494436
77,38.0,-121.875,0.004487895
78,38.0,-121.25,0.004506296
79,38.0,-120.625,0.0040727966
80,38.0,-120.0,0.002987751
81,38.0,-119.375,0.0020686067
82,38.0,-118.75,0.002181334
83,38.5,-123.125,0.0050330725
84,38.5,-122.5,0.004101898
85,38.5,-121.875,0.004392524
86,38.5,-121.25,0.0042950036
87,38.5,-120.625,0.003300131
88,38.5,-120.0,0.0024870918
89,38.5,-119.375,0.0022462455
90,39.0,-123.125,0.0040792264
91,39.0,-122.5,0.003933723
92,39.0,-121.875,0.004496124
93,39.0,-121.25,0.0038443247
94,39.0,-120.625,0.00292362
95,39.5,-123.75,0.0050926795
96,39.5,-123.125,0.003605462
97,39.5,-122.5,0.0038625796
98,39.5,-121.875,0.0041904263
99,39.5,-121.25,0.0032957597
100,39.5,-120.625,0.0027305211
101,40.0,-123.75,0.0045692143
102,40.0,-123.125,0.0033806784
103,40.0,-122.5,0.0039507695
104,40.0,-121.875,0.003757975
105,40.0,-121.25,0.0028728917
106,40.0,-120.625,0.002732683
107,40.0,-120.0,0.0026185585
108,40.5,-124.375,0.005457116
109,40.5,-123.75,0.0043257545
110,40.5,-123.125,0.0034779503
111,40.5,-122.5,0.0037968482
112,40.5,-121.875,0.0035669748
113,40.5,-121.25,0.0028332677
114,40.5,-120.625,0.0027044124
115,40.5,-120.0,0.0025686915
116,41.0,-123.75,0.0043333354
117,41.0,-123.125,0.003468281
118,41.0,-122.5,0.0035508822
119,41.0,-121.875,0.0034944816
120,41.0,-121.25,0.0029963478
121,41.0,-120.625,0.002758391
122,41.0,-120.0,0.0026354531
123,41.5,-123.75,0.0042529763
124,41.5,-123.125,0.0037710338
125,41.5,-122.5,0.0035930194
126,41.5,-121.875,0.0033358948
127,41.5,-121.25,0.0030734988
128,41.5,-120.625,0.0028871456
129,41.5,-120.0,0.0027903533
130,42.0,-123.125,0.0040322575
131,42.0,-122.5,0.0037306047
132,42.0,-121.875,0.0033739216
