Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004700543
1,33.0,-116.25,0.0037079013
2,33.0,-115.625,0.003325144
3,33.0,-115.0,0.002347357
4,33.5,-117.5,0.0054816636
5,33.5,-116.875,0.0037613753
6,33.5,-116.25,0.002523603
7,33.5,-115.625,0.0021761113
8,33.5,-115.0,0.0016683486
9,34.0,-118.125,0.0034171387
10,34.0,-117.5,0.0028394742
11,34.0,-116.875,0.00227172
12,34.0,-116.25,0.0018961917
13,34.0,-115.625,0.0017405947
14,34.0,-115.0,0.0016491414
15,34.5,-120.0,0.0045010922
16,34.5,-119.375,0.0034008482
17,34.5,-118.75,0.0034453915
18,34.5,-118.125,0.003146518
19,34.5,-117.5,0.0025699139
20,34.5,-116.875,0.0021607801
21,34.5,-116.25,0.0019258196
22,34.5,-115.625,0.0017005382
23,34.5,-115.0,0.0016445479
24,35.0,-120.625,0.0054504187
25,35.0,-120.0,0.0038081964
26,35.0,-119.375,0.003528952
27,35.0,-118.75,0.0036993444
28,35.0,-118.125,0.0031368665
29,35.0,-117.5,0.0023350941
30,35.0,-116.875,0.0018539787
31,35.0,-116.25,0.001639511
32,35.0,-115.625,0.00160403
33,35.0,-115.0,0.0016572732
34,35.5,-120.625,0.0047279224
35,35.5,-120.0,0.0038767504
36,35.5,-119.375,0.0038795646
37,35.5,-118.75,0.0036347096
38,35.5,-118.125,0.0024895442
39,35.5,-117.5,0.0017961013
40,35.5,-116.875,0.0015617375
41,35.5,-116.25,0.0016428265
42,35.5,-115.625,0.0016304646
43,36.0,-121.25,0.005357824
44,36.0,-120.625,0.004386864
45,36.0,-120.0,0.0040576686
46,36.0,-119.375,0.0040735668
47,36.0,-118.75,0.0029305946
48,36.0,-118.125,0.0018073414
49,36.0,-117.5,0.0015898412
50,36.0,-116.875,0.0015745513
51,36.0,-116.25,0.0017042138
52,36.5,-121.875,0.0059482115
53,36.5,-121.25,0.005233705
54,36.5,-120.625,0.00441637
55,36.5,-120.0,0.004367068
56,36.5,-119.375,0.0037803932
57,36.5,-118.75,0.0022631588
58,36.5,-118.125,0.0017068669
59,36.5,-117.5,0.0016004225
60,36.5,-116.875,0.0016374536
61,37.0,-121.875,0.00566313
62,37.0,-121.25,0.00508652
63,37.0,-120.625,0.0046823947
64,37.0,-120.0,0.004041951
65,37.0,-119.375,0.002853893
66,37.0,-118.75,0.0019414976
67,37.0,-118.125,0.0017306037
68,37.0,-117.5,0.0016913029
69,37.5,-121.875,0.0055234544
70,37.5,-121.25,0.004898667
71,37.5,-120.625,0.004555671
72,37.5,-120.0,0.0034444556
73,37.5,-119.375,0.0023312476
74,37.5,-118.75,0.0018981256
75,37.5,-118.125,0.00179034
76,38.0,-122.5,0.0056087715
77,38.0,-121.875,0.0053371503
78,38.0,-121.25,0.004971102
79,38.0,-120.625,0.0041797566
80,38.0,-120.0,0.0027838645
81,38.0,-119.375,0.0019917323
82,38.0,-118.75,0.001976664
83,38.5,-123.125,0.0056185885
84,38.5,-122.5,0.0049725673
85,38.5,-121.875,0.004828608
86,38.5,-121.25,0.004865487
87,38.5,-120.625,0.0038468007
88,38.5,-120.0,0.002549067
89,38.5,-119.375,0.002019977
90,39.0,-123.125,0.004980245
91,39.0,-122.5,0.0044241208
92,39.0,-121.875,0.0043258243
93,39.0,-121.25,0.004605876
94,39.0,-120.625,0.0037972352
95,39.5,-123.75,0.0054480606
96,39.5,-123.125,0.0044731055
97,39.5,-122.5,0.004180114
98,39.5,-121.875,0.004194365
99,39.5,-121.25,0.004296539
100,39.5,-120.625,0.0035309019
101,40.0,-123.75,0.0050226073
102,40.0,-123.125,0.0042056446
103,40.0,-122.5,0.004310312
104,40.0,-121.875,0.004025211
105,40.0,-121.25,0.0035232294
106,40.0,-120.625,0.003176098
107,40.0,-120.0,0.0028427746
108,40.5,-124.375,0.00571261
109,40.5,-123.75,0.0047680004
110,40.5,-123.125,0.0042144028
111,40.5,-122.5,0.004336704
112,40.5,-121.875,0.0037207222
113,40.5,-121.25,0.0031321652
114,40.5,-120.625,0.0029683674
115,40.5,-120.0,0.0027674783
116,41.0,-123.75,0.0047478224
117,41.0,-123.125,0.004060876
118,41.0,-122.5,0.003818793
119,41.0,-121.875,0.0036302945
120,41.0,-121.25,0.0032137528
121,41.0,-120.625,0.002888511
122,41.0,-120.0,0.002635193
123,41.5,-123.75,0.004637873
124,41.5,-123.125,0.0040382226
125,41.5,-122.5,0.0037690669
126,41.5,-121.875,0.0035777788
127,41.5,-121.25,0.0033673204
128,41.5,-120.625,0.0030208074
129,41.5,-120.0,0.0027270324
130,42.0,-123.125,0.0041826493
131,42.0,-122.5,0.0039457497
132,42.0,-121.875,0.0036352726
