Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0026809669
1,33.0,-116.25,0.0022402925
2,33.0,-115.625,0.002540332
3,33.0,-115.0,0.0023361586
4,33.5,-117.5,0.0043160003
5,33.5,-116.875,0.002263718
6,33.5,-116.25,0.0023654765
7,33.5,-115.625,0.0025037483
8,33.5,-115.0,0.0024370204
9,34.0,-118.125,0.0029589024
10,34.0,-117.5,0.0025311946
11,34.0,-116.875,0.0023518265
12,34.0,-116.25,0.0024625028
13,34.0,-115.625,0.0025521826
14,34.0,-115.0,0.0024851493
15,34.5,-120.0,0.0038219625
16,34.5,-119.375,0.0031617607
17,34.5,-118.75,0.0032396596
18,34.5,-118.125,0.002924912
19,34.5,-117.5,0.002501613
20,34.5,-116.875,0.002412907
21,34.5,-116.25,0.0025254753
22,34.5,-115.625,0.00253655
23,34.5,-115.0,0.0024844443
24,35.0,-120.625,0.0047427607
25,35.0,-120.0,0.0035095743
26,35.0,-119.375,0.0040750387
27,35.0,-118.75,0.003773052
28,35.0,-118.125,0.003051838
29,35.0,-117.5,0.0027952837
30,35.0,-116.875,0.0026028387
31,35.0,-116.25,0.0025851624
32,35.0,-115.625,0.00233166
33,35.0,-115.0,0.0025216243
34,35.5,-120.625,0.0054850182
35,35.5,-120.0,0.0051514935
36,35.5,-119.375,0.005420732
37,35.5,-118.75,0.004357738
38,35.5,-118.125,0.0028461062
39,35.5,-117.5,0.0029065954
40,35.5,-116.875,0.0027817364
41,35.5,-116.25,0.002644641
42,35.5,-115.625,0.002298029
43,36.0,-121.25,0.0050740545
44,36.0,-120.625,0.005358376
45,36.0,-120.0,0.006218484
46,36.0,-119.375,0.0058948714
47,36.0,-118.75,0.0035333026
48,36.0,-118.125,0.0023998965
49,36.0,-117.5,0.002765746
50,36.0,-116.875,0.0028503502
51,36.0,-116.25,0.0026470183
52,36.5,-121.875,0.0075764614
53,36.5,-121.25,0.0054457034
54,36.5,-120.625,0.005559543
55,36.5,-120.0,0.006545207
56,36.5,-119.375,0.00517014
57,36.5,-118.75,0.002467049
58,36.5,-118.125,0.0019680678
59,36.5,-117.5,0.0026109016
60,36.5,-116.875,0.002860924
61,37.0,-121.875,0.0072648753
62,37.0,-121.25,0.006737706
63,37.0,-120.625,0.0068042297
64,37.0,-120.0,0.0057665017
65,37.0,-119.375,0.0031427362
66,37.0,-118.75,0.002011744
67,37.0,-118.125,0.001973063
68,37.0,-117.5,0.002474494
69,37.5,-121.875,0.0076694023
70,37.5,-121.25,0.0073667145
71,37.5,-120.625,0.006339257
72,37.5,-120.0,0.0033952736
73,37.5,-119.375,0.002063533
74,37.5,-118.75,0.0018860361
75,37.5,-118.125,0.0020489597
76,38.0,-122.5,0.0072545097
77,38.0,-121.875,0.007147167
78,38.0,-121.25,0.0071494156
79,38.0,-120.625,0.004749242
80,38.0,-120.0,0.00227011
81,38.0,-119.375,0.0017256974
82,38.0,-118.75,0.0019037463
83,38.5,-123.125,0.0066722822
84,38.5,-122.5,0.006355915
85,38.5,-121.875,0.0064340816
86,38.5,-121.25,0.0060569537
87,38.5,-120.625,0.0033491703
88,38.5,-120.0,0.0019790095
89,38.5,-119.375,0.0017782854
90,39.0,-123.125,0.0053929235
91,39.0,-122.5,0.005330449
92,39.0,-121.875,0.005806292
93,39.0,-121.25,0.0047970065
94,39.0,-120.625,0.0029026729
95,39.5,-123.75,0.0057870075
96,39.5,-123.125,0.004486139
97,39.5,-122.5,0.0047266674
98,39.5,-121.875,0.005315197
99,39.5,-121.25,0.004433031
100,39.5,-120.625,0.0032140214
101,40.0,-123.75,0.004785438
102,40.0,-123.125,0.0034640015
103,40.0,-122.5,0.0047104047
104,40.0,-121.875,0.0052313614
105,40.0,-121.25,0.0047531715
106,40.0,-120.625,0.004250623
107,40.0,-120.0,0.0036481423
108,40.5,-124.375,0.005477307
109,40.5,-123.75,0.004346658
110,40.5,-123.125,0.0036481454
111,40.5,-122.5,0.0047517847
112,40.5,-121.875,0.00504975
113,40.5,-121.25,0.003935618
114,40.5,-120.625,0.004518393
115,40.5,-120.0,0.0046151723
116,41.0,-123.75,0.0044007646
117,41.0,-123.125,0.0034172407
118,41.0,-122.5,0.004134002
119,41.0,-121.875,0.004705352
120,41.0,-121.25,0.0041291094
121,41.0,-120.625,0.004061482
122,41.0,-120.0,0.0041625397
123,41.5,-123.75,0.0045188493
124,41.5,-123.125,0.0037983665
125,41.5,-122.5,0.0037604484
126,41.5,-121.875,0.0038355412
127,41.5,-121.25,0.0039537335
128,41.5,-120.625,0.0038390087
129,41.5,-120.0,0.0037093898
130,42.0,-123.125,0.003998756
131,42.0,-122.5,0.0038615307
132,42.0,-121.875,0.0036664952
