Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007974801
1,33.0,-116.25,0.0065828837
2,33.0,-115.625,0.006192328
3,33.0,-115.0,0.005796032
4,33.5,-117.5,0.009142243
5,33.5,-116.875,0.0075236433
6,33.5,-116.25,0.006698426
7,33.5,-115.625,0.006590378
8,33.5,-115.0,0.0061401073
9,34.0,-118.125,0.009196618
10,34.0,-117.5,0.008449144
11,34.0,-116.875,0.007740386
12,34.0,-116.25,0.006820572
13,34.0,-115.625,0.0064616334
14,34.0,-115.0,0.0059201773
15,34.5,-120.0,0.0068056476
16,34.5,-119.375,0.0059661544
17,34.5,-118.75,0.006750867
18,34.5,-118.125,0.0073788967
19,34.5,-117.5,0.007210894
20,34.5,-116.875,0.0070603937
21,34.5,-116.25,0.0067788144
22,34.5,-115.625,0.0062642437
23,34.5,-115.0,0.005791105
24,35.0,-120.625,0.0072870604
25,35.0,-120.0,0.005939227
26,35.0,-119.375,0.0057743676
27,35.0,-118.75,0.006042907
28,35.0,-118.125,0.0064401156
29,35.0,-117.5,0.0065870457
30,35.0,-116.875,0.006550254
31,35.0,-116.25,0.0064735
32,35.0,-115.625,0.006048715
33,35.0,-115.0,0.0055073113
34,35.5,-120.625,0.006187555
35,35.5,-120.0,0.005887091
36,35.5,-119.375,0.0062997076
37,35.5,-118.75,0.0066172746
38,35.5,-118.125,0.006692191
39,35.5,-117.5,0.0065925247
40,35.5,-116.875,0.0064710644
41,35.5,-116.25,0.006372567
42,35.5,-115.625,0.006096086
43,36.0,-121.25,0.0056374096
44,36.0,-120.625,0.005208147
45,36.0,-120.0,0.005638599
46,36.0,-119.375,0.0064285654
47,36.0,-118.75,0.006799971
48,36.0,-118.125,0.006602174
49,36.0,-117.5,0.006278088
50,36.0,-116.875,0.006270578
51,36.0,-116.25,0.0062107365
52,36.5,-121.875,0.0070291446
53,36.5,-121.25,0.0057083447
54,36.5,-120.625,0.0052944873
55,36.5,-120.0,0.0059432904
56,36.5,-119.375,0.0064482023
57,36.5,-118.75,0.0066019576
58,36.5,-118.125,0.006319849
59,36.5,-117.5,0.005938781
60,36.5,-116.875,0.0058218795
61,37.0,-121.875,0.0067034685
62,37.0,-121.25,0.0060455166
63,37.0,-120.625,0.006082168
64,37.0,-120.0,0.0063248524
65,37.0,-119.375,0.0061691385
66,37.0,-118.75,0.0060493206
67,37.0,-118.125,0.0059703463
68,37.0,-117.5,0.0057173683
69,37.5,-121.875,0.006867444
70,37.5,-121.25,0.006464247
71,37.5,-120.625,0.0064794575
72,37.5,-120.0,0.0064101205
73,37.5,-119.375,0.0059484593
74,37.5,-118.75,0.00572935
75,37.5,-118.125,0.0057773204
76,38.0,-122.5,0.0073036198
77,38.0,-121.875,0.0070292274
78,38.0,-121.25,0.0068578175
79,38.0,-120.625,0.0066196076
80,38.0,-120.0,0.0060740225
81,38.0,-119.375,0.005751369
82,38.0,-118.75,0.0059071654
83,38.5,-123.125,0.007609473
84,38.5,-122.5,0.0067346324
85,38.5,-121.875,0.0065700565
86,38.5,-121.25,0.00675643
87,38.5,-120.625,0.006521962
88,38.5,-120.0,0.006171184
89,38.5,-119.375,0.00574987
90,39.0,-123.125,0.0070316256
91,39.0,-122.5,0.0060743014
92,39.0,-121.875,0.0063038818
93,39.0,-121.25,0.006625908
94,39.0,-120.625,0.0066321045
95,39.5,-123.75,0.007953259
96,39.5,-123.125,0.006663118
97,39.5,-122.5,0.0059439875
98,39.5,-121.875,0.006074158
99,39.5,-121.25,0.0066305236
100,39.5,-120.625,0.0064824154
101,40.0,-123.75,0.007713694
102,40.0,-123.125,0.006571434
103,40.0,-122.5,0.006416474
104,40.0,-121.875,0.0061934474
105,40.0,-121.25,0.0066775135
106,40.0,-120.625,0.006524665
107,40.0,-120.0,0.0063741817
108,40.5,-124.375,0.008249678
109,40.5,-123.75,0.00748763
110,40.5,-123.125,0.006830216
111,40.5,-122.5,0.0067951903
112,40.5,-121.875,0.006598052
113,40.5,-121.25,0.0066047274
114,40.5,-120.625,0.0064906315
115,40.5,-120.0,0.0062547866
116,41.0,-123.75,0.007507602
117,41.0,-123.125,0.0066356095
118,41.0,-122.5,0.0065029543
119,41.0,-121.875,0.0068962276
120,41.0,-121.25,0.0068732067
121,41.0,-120.625,0.0065609408
122,41.0,-120.0,0.006259262
123,41.5,-123.75,0.0074988347
124,41.5,-123.125,0.0067717135
125,41.5,-122.5,0.0063444027
126,41.5,-121.875,0.0065406417
127,41.5,-121.25,0.006882351
128,41.5,-120.625,0.0067452565
129,41.5,-120.0,0.0064286687
130,42.0,-123.125,0.0069615673
131,42.0,-122.5,0.0066227163
132,42.0,-121.875,0.0065625086
