Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.009165409
1,33.0,-116.25,0.008072279
2,33.0,-115.625,0.0063456823
3,33.0,-115.0,0.006267514
4,33.5,-117.5,0.009489189
5,33.5,-116.875,0.008261966
6,33.5,-116.25,0.0071888804
7,33.5,-115.625,0.0060967947
8,33.5,-115.0,0.0054590255
9,34.0,-118.125,0.008991841
10,34.0,-117.5,0.008513295
11,34.0,-116.875,0.007978825
12,34.0,-116.25,0.0067767394
13,34.0,-115.625,0.0056482926
14,34.0,-115.0,0.00516707
15,34.5,-120.0,0.008798862
16,34.5,-119.375,0.008024584
17,34.5,-118.75,0.007901867
18,34.5,-118.125,0.007935442
19,34.5,-117.5,0.0074555357
20,34.5,-116.875,0.007369492
21,34.5,-116.25,0.0064785103
22,34.5,-115.625,0.0055129384
23,34.5,-115.0,0.0052415547
24,35.0,-120.625,0.008865455
25,35.0,-120.0,0.008077715
26,35.0,-119.375,0.007558234
27,35.0,-118.75,0.0073403977
28,35.0,-118.125,0.007247973
29,35.0,-117.5,0.0072729434
30,35.0,-116.875,0.0070213564
31,35.0,-116.25,0.0061337366
32,35.0,-115.625,0.0052982382
33,35.0,-115.0,0.0051072524
34,35.5,-120.625,0.008651644
35,35.5,-120.0,0.007982335
36,35.5,-119.375,0.007610081
37,35.5,-118.75,0.0071686874
38,35.5,-118.125,0.006681185
39,35.5,-117.5,0.0068880874
40,35.5,-116.875,0.006600829
41,35.5,-116.25,0.0059398827
42,35.5,-115.625,0.005488366
43,36.0,-121.25,0.008614228
44,36.0,-120.625,0.008356956
45,36.0,-120.0,0.007914667
46,36.0,-119.375,0.0077692377
47,36.0,-118.75,0.007109789
48,36.0,-118.125,0.006062864
49,36.0,-117.5,0.006290758
50,36.0,-116.875,0.006224641
51,36.0,-116.25,0.0058559054
52,36.5,-121.875,0.008928608
53,36.5,-121.25,0.008403379
54,36.5,-120.625,0.008129177
55,36.5,-120.0,0.007933377
56,36.5,-119.375,0.007841147
57,36.5,-118.75,0.0062692384
58,36.5,-118.125,0.00522901
59,36.5,-117.5,0.005735207
60,36.5,-116.875,0.0059165005
61,37.0,-121.875,0.008902378
62,37.0,-121.25,0.008529495
63,37.0,-120.625,0.008206167
64,37.0,-120.0,0.007999417
65,37.0,-119.375,0.0073518106
66,37.0,-118.75,0.005020817
67,37.0,-118.125,0.0048417533
68,37.0,-117.5,0.005408341
69,37.5,-121.875,0.008813799
70,37.5,-121.25,0.008453763
71,37.5,-120.625,0.008196847
72,37.5,-120.0,0.0076378603
73,37.5,-119.375,0.005918773
74,37.5,-118.75,0.0046644597
75,37.5,-118.125,0.004562831
76,38.0,-122.5,0.0086721
77,38.0,-121.875,0.0087839095
78,38.0,-121.25,0.008305403
79,38.0,-120.625,0.0077447607
80,38.0,-120.0,0.0060171806
81,38.0,-119.375,0.0049975854
82,38.0,-118.75,0.00473813
83,38.5,-123.125,0.008166846
84,38.5,-122.5,0.0083659785
85,38.5,-121.875,0.008500326
86,38.5,-121.25,0.008056696
87,38.5,-120.625,0.00697306
88,38.5,-120.0,0.0055656806
89,38.5,-119.375,0.004912212
90,39.0,-123.125,0.007645348
91,39.0,-122.5,0.007769979
92,39.0,-121.875,0.008201421
93,39.0,-121.25,0.0077945334
94,39.0,-120.625,0.006285773
95,39.5,-123.75,0.0076418757
96,39.5,-123.125,0.006792894
97,39.5,-122.5,0.0071338136
98,39.5,-121.875,0.007910807
99,39.5,-121.25,0.007061186
100,39.5,-120.625,0.0056215315
101,40.0,-123.75,0.007300871
102,40.0,-123.125,0.0060499576
103,40.0,-122.5,0.0065027694
104,40.0,-121.875,0.0073131067
105,40.0,-121.25,0.0058178958
106,40.0,-120.625,0.0051237736
107,40.0,-120.0,0.0051727146
108,40.5,-124.375,0.00749357
109,40.5,-123.75,0.006595707
110,40.5,-123.125,0.005511453
111,40.5,-122.5,0.006442427
112,40.5,-121.875,0.0067667854
113,40.5,-121.25,0.00491979
114,40.5,-120.625,0.004989508
115,40.5,-120.0,0.005247447
116,41.0,-123.75,0.006167564
117,41.0,-123.125,0.004956942
118,41.0,-122.5,0.0055598742
119,41.0,-121.875,0.0061350954
120,41.0,-121.25,0.005184633
121,41.0,-120.625,0.0049236487
122,41.0,-120.0,0.004905649
123,41.5,-123.75,0.005955888
124,41.5,-123.125,0.004868028
125,41.5,-122.5,0.0047292965
126,41.5,-121.875,0.0048967227
127,41.5,-121.25,0.005115131
128,41.5,-120.625,0.0049990616
129,41.5,-120.0,0.004850318
130,42.0,-123.125,0.0046382374
131,42.0,-122.5,0.0047175228
132,42.0,-121.875,0.0048310314
