Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0060044206
1,33.0,-116.25,0.003139205
2,33.0,-115.625,0.0037382224
3,33.0,-115.0,0.0041070734
4,33.5,-117.5,0.00855589
5,33.5,-116.875,0.004870555
6,33.5,-116.25,0.0043315603
7,33.5,-115.625,0.0045207622
8,33.5,-115.0,0.0046077534
9,34.0,-118.125,0.008451193
10,34.0,-117.5,0.0065105646
11,34.0,-116.875,0.005311961
12,34.0,-116.25,0.0045159864
13,34.0,-115.625,0.0043161553
14,34.0,-115.0,0.004197395
15,34.5,-120.0,0.007218649
16,34.5,-119.375,0.0057329945
17,34.5,-118.75,0.005845702
18,34.5,-118.125,0.005553122
19,34.5,-117.5,0.0048268875
20,34.5,-116.875,0.004328349
21,34.5,-116.25,0.0038821765
22,34.5,-115.625,0.0038190149
23,34.5,-115.0,0.0038791706
24,35.0,-120.625,0.00881441
25,35.0,-120.0,0.006752227
26,35.0,-119.375,0.006358557
27,35.0,-118.75,0.00616815
28,35.0,-118.125,0.005611373
29,35.0,-117.5,0.0049290103
30,35.0,-116.875,0.004360344
31,35.0,-116.25,0.0037724536
32,35.0,-115.625,0.0034962269
33,35.0,-115.0,0.0036193475
34,35.5,-120.625,0.0080062905
35,35.5,-120.0,0.007075017
36,35.5,-119.375,0.0068618488
37,35.5,-118.75,0.006369502
38,35.5,-118.125,0.005343542
39,35.5,-117.5,0.004562437
40,35.5,-116.875,0.0045145885
41,35.5,-116.25,0.0040870486
42,35.5,-115.625,0.0035422994
43,36.0,-121.25,0.008942156
44,36.0,-120.625,0.007943234
45,36.0,-120.0,0.007609961
46,36.0,-119.375,0.0072637144
47,36.0,-118.75,0.0062059294
48,36.0,-118.125,0.004159895
49,36.0,-117.5,0.003862082
50,36.0,-116.875,0.0041095256
51,36.0,-116.25,0.004022563
52,36.5,-121.875,0.009842823
53,36.5,-121.25,0.008934681
54,36.5,-120.625,0.0083049955
55,36.5,-120.0,0.008136492
56,36.5,-119.375,0.006993418
57,36.5,-118.75,0.0050233915
58,36.5,-118.125,0.0039115497
59,36.5,-117.5,0.0037800737
60,36.5,-116.875,0.0038692171
61,37.0,-121.875,0.009624469
62,37.0,-121.25,0.008938815
63,37.0,-120.625,0.0087400125
64,37.0,-120.0,0.008168927
65,37.0,-119.375,0.005799646
66,37.0,-118.75,0.004305819
67,37.0,-118.125,0.0039896737
68,37.0,-117.5,0.003881746
69,37.5,-121.875,0.009744812
70,37.5,-121.25,0.009176817
71,37.5,-120.625,0.0087045925
72,37.5,-120.0,0.0069561736
73,37.5,-119.375,0.0047964565
74,37.5,-118.75,0.0040177605
75,37.5,-118.125,0.0039909333
76,38.0,-122.5,0.009381461
77,38.0,-121.875,0.00970306
78,38.0,-121.25,0.009449466
79,38.0,-120.625,0.008073243
80,38.0,-120.0,0.00565338
81,38.0,-119.375,0.004360151
82,38.0,-118.75,0.0041721
83,38.5,-123.125,0.009432021
84,38.5,-122.5,0.008672901
85,38.5,-121.875,0.008984053
86,38.5,-121.25,0.008923463
87,38.5,-120.625,0.0069787423
88,38.5,-120.0,0.005114383
89,38.5,-119.375,0.0041030194
90,39.0,-123.125,0.008883775
91,39.0,-122.5,0.007986069
92,39.0,-121.875,0.007966458
93,39.0,-121.25,0.007833536
94,39.0,-120.625,0.0059956294
95,39.5,-123.75,0.009516704
96,39.5,-123.125,0.008521376
97,39.5,-122.5,0.0078043803
98,39.5,-121.875,0.007040677
99,39.5,-121.25,0.0067328843
100,39.5,-120.625,0.0055480567
101,40.0,-123.75,0.009180802
102,40.0,-123.125,0.008562357
103,40.0,-122.5,0.008151997
104,40.0,-121.875,0.0069430773
105,40.0,-121.25,0.006316852
106,40.0,-120.625,0.0060934047
107,40.0,-120.0,0.006029614
108,40.5,-124.375,0.0102120275
109,40.5,-123.75,0.009040559
110,40.5,-123.125,0.008569595
111,40.5,-122.5,0.008321215
112,40.5,-121.875,0.007498509
113,40.5,-121.25,0.0067420974
114,40.5,-120.625,0.0068371855
115,40.5,-120.0,0.0068782624
116,41.0,-123.75,0.009002061
117,41.0,-123.125,0.00836937
118,41.0,-122.5,0.008373267
119,41.0,-121.875,0.008138821
120,41.0,-121.25,0.007738752
121,41.0,-120.625,0.0074798013
122,41.0,-120.0,0.007451708
123,41.5,-123.75,0.008729282
124,41.5,-123.125,0.008404367
125,41.5,-122.5,0.008540397
126,41.5,-121.875,0.008466742
127,41.5,-121.25,0.008319273
128,41.5,-120.625,0.007898881
129,41.5,-120.0,0.00780494
130,42.0,-123.125,0.008484076
131,42.0,-122.5,0.008568527
132,42.0,-121.875,0.008724019
