Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0051411637
1,33.0,-116.25,0.0043793693
2,33.0,-115.625,0.0044148625
3,33.0,-115.0,0.0044372734
4,33.5,-117.5,0.0061190105
5,33.5,-116.875,0.004335689
6,33.5,-116.25,0.0038487157
7,33.5,-115.625,0.003995922
8,33.5,-115.0,0.004198655
9,34.0,-118.125,0.0050009205
10,34.0,-117.5,0.0040733754
11,34.0,-116.875,0.0035657354
12,34.0,-116.25,0.0035177309
13,34.0,-115.625,0.0038580534
14,34.0,-115.0,0.004168597
15,34.5,-120.0,0.005880132
16,34.5,-119.375,0.004374121
17,34.5,-118.75,0.00374587
18,34.5,-118.125,0.0036272777
19,34.5,-117.5,0.0035076241
20,34.5,-116.875,0.003419443
21,34.5,-116.25,0.0035024781
22,34.5,-115.625,0.0038176572
23,34.5,-115.0,0.0040913005
24,35.0,-120.625,0.0063234805
25,35.0,-120.0,0.004748934
26,35.0,-119.375,0.0037868675
27,35.0,-118.75,0.0034042485
28,35.0,-118.125,0.0032225808
29,35.0,-117.5,0.0033004293
30,35.0,-116.875,0.0033779463
31,35.0,-116.25,0.0035470233
32,35.0,-115.625,0.0036492662
33,35.0,-115.0,0.003907317
34,35.5,-120.625,0.0060702227
35,35.5,-120.0,0.004932817
36,35.5,-119.375,0.00417332
37,35.5,-118.75,0.0033367674
38,35.5,-118.125,0.0030048501
39,35.5,-117.5,0.0029852071
40,35.5,-116.875,0.0032449954
41,35.5,-116.25,0.003526474
42,35.5,-115.625,0.0035808645
43,36.0,-121.25,0.0063636303
44,36.0,-120.625,0.005756344
45,36.0,-120.0,0.005235575
46,36.0,-119.375,0.0044104625
47,36.0,-118.75,0.0030025833
48,36.0,-118.125,0.002658791
49,36.0,-117.5,0.002664514
50,36.0,-116.875,0.0031051727
51,36.0,-116.25,0.0034309144
52,36.5,-121.875,0.006845197
53,36.5,-121.25,0.005867591
54,36.5,-120.625,0.005401235
55,36.5,-120.0,0.005077359
56,36.5,-119.375,0.0038686888
57,36.5,-118.75,0.002602251
58,36.5,-118.125,0.0019929546
59,36.5,-117.5,0.002489085
60,36.5,-116.875,0.0030662182
61,37.0,-121.875,0.006448842
62,37.0,-121.25,0.005810505
63,37.0,-120.625,0.00528188
64,37.0,-120.0,0.0045678755
65,37.0,-119.375,0.003167142
66,37.0,-118.75,0.002371317
67,37.0,-118.125,0.002093286
68,37.0,-117.5,0.002625539
69,37.5,-121.875,0.0060518323
70,37.5,-121.25,0.0056679063
71,37.5,-120.625,0.0049095936
72,37.5,-120.0,0.0038465892
73,37.5,-119.375,0.002920728
74,37.5,-118.75,0.0019528265
75,37.5,-118.125,0.0022516085
76,38.0,-122.5,0.0058457404
77,38.0,-121.875,0.005520718
78,38.0,-121.25,0.005283864
79,38.0,-120.625,0.004354214
80,38.0,-120.0,0.0032321273
81,38.0,-119.375,0.0025556271
82,38.0,-118.75,0.0022158949
83,38.5,-123.125,0.0056959945
84,38.5,-122.5,0.00518438
85,38.5,-121.875,0.005160553
86,38.5,-121.25,0.004897021
87,38.5,-120.625,0.003942557
88,38.5,-120.0,0.003026848
89,38.5,-119.375,0.002238767
90,39.0,-123.125,0.0050518075
91,39.0,-122.5,0.004697797
92,39.0,-121.875,0.0047166655
93,39.0,-121.25,0.0043151737
94,39.0,-120.625,0.0035511516
95,39.5,-123.75,0.005982597
96,39.5,-123.125,0.004792265
97,39.5,-122.5,0.0045883437
98,39.5,-121.875,0.0045380513
99,39.5,-121.25,0.004061365
100,39.5,-120.625,0.0034661836
101,40.0,-123.75,0.005507979
102,40.0,-123.125,0.004560398
103,40.0,-122.5,0.0045156777
104,40.0,-121.875,0.0042798785
105,40.0,-121.25,0.0036945771
106,40.0,-120.625,0.0033557247
107,40.0,-120.0,0.0028914239
108,40.5,-124.375,0.006425394
109,40.5,-123.75,0.005029404
110,40.5,-123.125,0.0041659954
111,40.5,-122.5,0.0042548906
112,40.5,-121.875,0.0041940864
113,40.5,-121.25,0.003377917
114,40.5,-120.625,0.003026738
115,40.5,-120.0,0.0027144274
116,41.0,-123.75,0.004833545
117,41.0,-123.125,0.003786721
118,41.0,-122.5,0.0037024869
119,41.0,-121.875,0.0039851237
120,41.0,-121.25,0.0034015698
121,41.0,-120.625,0.002955586
122,41.0,-120.0,0.0026229785
123,41.5,-123.75,0.0046752784
124,41.5,-123.125,0.003821874
125,41.5,-122.5,0.003738098
126,41.5,-121.875,0.003781101
127,41.5,-121.25,0.0033227203
128,41.5,-120.625,0.0029269552
129,41.5,-120.0,0.0026154069
130,42.0,-123.125,0.0043197344
131,42.0,-122.5,0.004058054
132,42.0,-121.875,0.0036649804
