Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008625999
1,33.0,-116.25,0.0075651277
2,33.0,-115.625,0.008559682
3,33.0,-115.0,0.009005111
4,33.5,-117.5,0.009769904
5,33.5,-116.875,0.00759024
6,33.5,-116.25,0.0077449474
7,33.5,-115.625,0.008198978
8,33.5,-115.0,0.008627379
9,34.0,-118.125,0.008897951
10,34.0,-117.5,0.007966514
11,34.0,-116.875,0.0075510894
12,34.0,-116.25,0.007600282
13,34.0,-115.625,0.007298446
14,34.0,-115.0,0.00793659
15,34.5,-120.0,0.00876055
16,34.5,-119.375,0.006703315
17,34.5,-118.75,0.00642948
18,34.5,-118.125,0.006463976
19,34.5,-117.5,0.0063511003
20,34.5,-116.875,0.006615611
21,34.5,-116.25,0.0068498333
22,34.5,-115.625,0.006618511
23,34.5,-115.0,0.0071287802
24,35.0,-120.625,0.009261047
25,35.0,-120.0,0.0063796886
26,35.0,-119.375,0.005295619
27,35.0,-118.75,0.00521047
28,35.0,-118.125,0.005389672
29,35.0,-117.5,0.0055396073
30,35.0,-116.875,0.00553166
31,35.0,-116.25,0.005529272
32,35.0,-115.625,0.00507344
33,35.0,-115.0,0.005618584
34,35.5,-120.625,0.007820248
35,35.5,-120.0,0.0060394723
36,35.5,-119.375,0.005620338
37,35.5,-118.75,0.0055436767
38,35.5,-118.125,0.0050261403
39,35.5,-117.5,0.0049060364
40,35.5,-116.875,0.004680239
41,35.5,-116.25,0.004566567
42,35.5,-115.625,0.0037812798
43,36.0,-121.25,0.006757694
44,36.0,-120.625,0.005860146
45,36.0,-120.0,0.005567107
46,36.0,-119.375,0.005291899
47,36.0,-118.75,0.005136784
48,36.0,-118.125,0.0048894654
49,36.0,-117.5,0.0046285684
50,36.0,-116.875,0.0042342595
51,36.0,-116.25,0.0039366414
52,36.5,-121.875,0.00922991
53,36.5,-121.25,0.006931078
54,36.5,-120.625,0.0062097176
55,36.5,-120.0,0.00575071
56,36.5,-119.375,0.0049750293
57,36.5,-118.75,0.0048414366
58,36.5,-118.125,0.00468002
59,36.5,-117.5,0.004318773
60,36.5,-116.875,0.0037882805
61,37.0,-121.875,0.008303914
62,37.0,-121.25,0.0069794375
63,37.0,-120.625,0.006328692
64,37.0,-120.0,0.005345274
65,37.0,-119.375,0.0046241903
66,37.0,-118.75,0.0044723735
67,37.0,-118.125,0.0043021375
68,37.0,-117.5,0.0039911396
69,37.5,-121.875,0.008052346
70,37.5,-121.25,0.0070968154
71,37.5,-120.625,0.005914537
72,37.5,-120.0,0.004725888
73,37.5,-119.375,0.0042285332
74,37.5,-118.75,0.0042093056
75,37.5,-118.125,0.0038540077
76,38.0,-122.5,0.00861711
77,38.0,-121.875,0.008314191
78,38.0,-121.25,0.0074290936
79,38.0,-120.625,0.0051691853
80,38.0,-120.0,0.0042638467
81,38.0,-119.375,0.0040793326
82,38.0,-118.75,0.0038320248
83,38.5,-123.125,0.007741784
84,38.5,-122.5,0.0067767804
85,38.5,-121.875,0.0061614527
86,38.5,-121.25,0.006180255
87,38.5,-120.625,0.0044481405
88,38.5,-120.0,0.0040886607
89,38.5,-119.375,0.0037558514
90,39.0,-123.125,0.0064663137
91,39.0,-122.5,0.0060856766
92,39.0,-121.875,0.005585437
93,39.0,-121.25,0.0048357905
94,39.0,-120.625,0.004152288
95,39.5,-123.75,0.007262153
96,39.5,-123.125,0.0057238215
97,39.5,-122.5,0.005592363
98,39.5,-121.875,0.005133666
99,39.5,-121.25,0.0044994834
100,39.5,-120.625,0.004168103
101,40.0,-123.75,0.005843135
102,40.0,-123.125,0.00526445
103,40.0,-122.5,0.005280593
104,40.0,-121.875,0.0051829848
105,40.0,-121.25,0.004730536
106,40.0,-120.625,0.004207215
107,40.0,-120.0,0.003844334
108,40.5,-124.375,0.008411363
109,40.5,-123.75,0.0052242335
110,40.5,-123.125,0.0048373863
111,40.5,-122.5,0.0048753265
112,40.5,-121.875,0.005336594
113,40.5,-121.25,0.005178751
114,40.5,-120.625,0.004657375
115,40.5,-120.0,0.0041830563
116,41.0,-123.75,0.0053284247
117,41.0,-123.125,0.0044777696
118,41.0,-122.5,0.0044426755
119,41.0,-121.875,0.0047577475
120,41.0,-121.25,0.0050359336
121,41.0,-120.625,0.004767332
122,41.0,-120.0,0.0043821842
123,41.5,-123.75,0.004808454
124,41.5,-123.125,0.003982211
125,41.5,-122.5,0.0037760327
126,41.5,-121.875,0.004090364
127,41.5,-121.25,0.004599971
128,41.5,-120.625,0.0046318965
129,41.5,-120.0,0.004638838
130,42.0,-123.125,0.003553384
131,42.0,-122.5,0.0035037615
132,42.0,-121.875,0.0039162673
