Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00958265
1,33.0,-116.25,0.008644815
2,33.0,-115.625,0.008442695
3,33.0,-115.0,0.007962208
4,33.5,-117.5,0.01038709
5,33.5,-116.875,0.0085008815
6,33.5,-116.25,0.007732328
7,33.5,-115.625,0.007879313
8,33.5,-115.0,0.00720333
9,34.0,-118.125,0.009068008
10,34.0,-117.5,0.008520814
11,34.0,-116.875,0.007827538
12,34.0,-116.25,0.006910439
13,34.0,-115.625,0.0067595863
14,34.0,-115.0,0.00641683
15,34.5,-120.0,0.008080193
16,34.5,-119.375,0.0061768447
17,34.5,-118.75,0.0062408093
18,34.5,-118.125,0.0066818576
19,34.5,-117.5,0.006629894
20,34.5,-116.875,0.006740747
21,34.5,-116.25,0.006658221
22,34.5,-115.625,0.0061563808
23,34.5,-115.0,0.005574085
24,35.0,-120.625,0.009137899
25,35.0,-120.0,0.007443679
26,35.0,-119.375,0.0064992644
27,35.0,-118.75,0.0060465834
28,35.0,-118.125,0.005432593
29,35.0,-117.5,0.0052646757
30,35.0,-116.875,0.005428595
31,35.0,-116.25,0.0056611956
32,35.0,-115.625,0.0052582845
33,35.0,-115.0,0.0049576447
34,35.5,-120.625,0.008539337
35,35.5,-120.0,0.0075658583
36,35.5,-119.375,0.0069836746
37,35.5,-118.75,0.006143117
38,35.5,-118.125,0.0045539793
39,35.5,-117.5,0.0043101856
40,35.5,-116.875,0.0045235003
41,35.5,-116.25,0.004779363
42,35.5,-115.625,0.0047366875
43,36.0,-121.25,0.008819562
44,36.0,-120.625,0.0077318405
45,36.0,-120.0,0.0071306177
46,36.0,-119.375,0.006261311
47,36.0,-118.75,0.004892771
48,36.0,-118.125,0.0035087494
49,36.0,-117.5,0.0038219818
50,36.0,-116.875,0.0040662983
51,36.0,-116.25,0.0043291426
52,36.5,-121.875,0.009712118
53,36.5,-121.25,0.008491633
54,36.5,-120.625,0.007729403
55,36.5,-120.0,0.007001888
56,36.5,-119.375,0.005599377
57,36.5,-118.75,0.004156995
58,36.5,-118.125,0.0033224116
59,36.5,-117.5,0.0036589329
60,36.5,-116.875,0.0037433722
61,37.0,-121.875,0.009179555
62,37.0,-121.25,0.008474591
63,37.0,-120.625,0.007899578
64,37.0,-120.0,0.006404947
65,37.0,-119.375,0.0046894057
66,37.0,-118.75,0.0033362044
67,37.0,-118.125,0.0034016196
68,37.0,-117.5,0.0036846073
69,37.5,-121.875,0.008797711
70,37.5,-121.25,0.008305251
71,37.5,-120.625,0.0069702626
72,37.5,-120.0,0.0052033686
73,37.5,-119.375,0.0039127246
74,37.5,-118.75,0.0030434588
75,37.5,-118.125,0.0035792373
76,38.0,-122.5,0.009101628
77,38.0,-121.875,0.008958169
78,38.0,-121.25,0.008321165
79,38.0,-120.625,0.0063938354
80,38.0,-120.0,0.0046872217
81,38.0,-119.375,0.0035421455
82,38.0,-118.75,0.0037224805
83,38.5,-123.125,0.008808106
84,38.5,-122.5,0.00838134
85,38.5,-121.875,0.008894269
86,38.5,-121.25,0.008047804
87,38.5,-120.625,0.006009869
88,38.5,-120.0,0.0045140954
89,38.5,-119.375,0.0036696307
90,39.0,-123.125,0.0076690656
91,39.0,-122.5,0.007994334
92,39.0,-121.875,0.008768577
93,39.0,-121.25,0.007695216
94,39.0,-120.625,0.0058469293
95,39.5,-123.75,0.008521817
96,39.5,-123.125,0.006936439
97,39.5,-122.5,0.007601684
98,39.5,-121.875,0.008559513
99,39.5,-121.25,0.00744866
100,39.5,-120.625,0.0060126535
101,40.0,-123.75,0.0077946694
102,40.0,-123.125,0.006603114
103,40.0,-122.5,0.0072338064
104,40.0,-121.875,0.008069741
105,40.0,-121.25,0.0066878255
106,40.0,-120.625,0.0060644695
107,40.0,-120.0,0.0055339932
108,40.5,-124.375,0.00888496
109,40.5,-123.75,0.007384464
110,40.5,-123.125,0.006820816
111,40.5,-122.5,0.0074105337
112,40.5,-121.875,0.0073252893
113,40.5,-121.25,0.0060137617
114,40.5,-120.625,0.0059094937
115,40.5,-120.0,0.005792802
116,41.0,-123.75,0.0075986707
117,41.0,-123.125,0.006773956
118,41.0,-122.5,0.006776069
119,41.0,-121.875,0.0069656563
120,41.0,-121.25,0.0062317564
121,41.0,-120.625,0.005740601
122,41.0,-120.0,0.005473174
123,41.5,-123.75,0.0078778975
124,41.5,-123.125,0.006846882
125,41.5,-122.5,0.0063317814
126,41.5,-121.875,0.006035116
127,41.5,-121.25,0.006079988
128,41.5,-120.625,0.0059131826
129,41.5,-120.0,0.0055792616
130,42.0,-123.125,0.0069784797
131,42.0,-122.5,0.0066200495
132,42.0,-121.875,0.0062400955
