Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.009637347
1,33.0,-116.25,0.009247805
2,33.0,-115.625,0.010043539
3,33.0,-115.0,0.010897476
4,33.5,-117.5,0.009803405
5,33.5,-116.875,0.008141725
6,33.5,-116.25,0.008400345
7,33.5,-115.625,0.008938043
8,33.5,-115.0,0.009463361
9,34.0,-118.125,0.008081577
10,34.0,-117.5,0.007796047
11,34.0,-116.875,0.0075535695
12,34.0,-116.25,0.00767022
13,34.0,-115.625,0.008080182
14,34.0,-115.0,0.008742168
15,34.5,-120.0,0.0064379554
16,34.5,-119.375,0.0048773456
17,34.5,-118.75,0.0051283413
18,34.5,-118.125,0.0053860527
19,34.5,-117.5,0.0059084054
20,34.5,-116.875,0.006450496
21,34.5,-116.25,0.0070593464
22,34.5,-115.625,0.007805327
23,34.5,-115.0,0.008469543
24,35.0,-120.625,0.008416712
25,35.0,-120.0,0.005121904
26,35.0,-119.375,0.0043252725
27,35.0,-118.75,0.0040058284
28,35.0,-118.125,0.0040528127
29,35.0,-117.5,0.004771646
30,35.0,-116.875,0.005582934
31,35.0,-116.25,0.006301847
32,35.0,-115.625,0.0068958034
33,35.0,-115.0,0.007860993
34,35.5,-120.625,0.0074741635
35,35.5,-120.0,0.005644375
36,35.5,-119.375,0.004789323
37,35.5,-118.75,0.0040138126
38,35.5,-118.125,0.00358032
39,35.5,-117.5,0.0038406886
40,35.5,-116.875,0.004527801
41,35.5,-116.25,0.005360669
42,35.5,-115.625,0.005790275
43,36.0,-121.25,0.0070438404
44,36.0,-120.625,0.0054417034
45,36.0,-120.0,0.005603813
46,36.0,-119.375,0.0053186207
47,36.0,-118.75,0.0040841307
48,36.0,-118.125,0.0036404429
49,36.0,-117.5,0.0036175468
50,36.0,-116.875,0.0041565807
51,36.0,-116.25,0.0049146754
52,36.5,-121.875,0.009910902
53,36.5,-121.25,0.0065337867
54,36.5,-120.625,0.005307518
55,36.5,-120.0,0.0056549446
56,36.5,-119.375,0.0050661783
57,36.5,-118.75,0.004211333
58,36.5,-118.125,0.0036995597
59,36.5,-117.5,0.0036724973
60,36.5,-116.875,0.00417784
61,37.0,-121.875,0.008646702
62,37.0,-121.25,0.007129799
63,37.0,-120.625,0.0066009103
64,37.0,-120.0,0.0060042865
65,37.0,-119.375,0.0048487955
66,37.0,-118.75,0.0039903265
67,37.0,-118.125,0.0036629566
68,37.0,-117.5,0.0035094337
69,37.5,-121.875,0.007810294
70,37.5,-121.25,0.0065522455
71,37.5,-120.625,0.0059834695
72,37.5,-120.0,0.0050957566
73,37.5,-119.375,0.0043941843
74,37.5,-118.75,0.0038450516
75,37.5,-118.125,0.003594409
76,38.0,-122.5,0.008662327
77,38.0,-121.875,0.007933903
78,38.0,-121.25,0.006985199
79,38.0,-120.625,0.005653329
80,38.0,-120.0,0.0047806534
81,38.0,-119.375,0.0044727526
82,38.0,-118.75,0.0041203974
83,38.5,-123.125,0.008223092
84,38.5,-122.5,0.0067368825
85,38.5,-121.875,0.0067351903
86,38.5,-121.25,0.006474882
87,38.5,-120.625,0.005073154
88,38.5,-120.0,0.004684467
89,38.5,-119.375,0.004465903
90,39.0,-123.125,0.0065410254
91,39.0,-122.5,0.0054561016
92,39.0,-121.875,0.0054248045
93,39.0,-121.25,0.0052417447
94,39.0,-120.625,0.004535633
95,39.5,-123.75,0.008271794
96,39.5,-123.125,0.005467164
97,39.5,-122.5,0.004638294
98,39.5,-121.875,0.0047115963
99,39.5,-121.25,0.0044500497
100,39.5,-120.625,0.0043012234
101,40.0,-123.75,0.007363805
102,40.0,-123.125,0.0052147824
103,40.0,-122.5,0.0042464044
104,40.0,-121.875,0.004274289
105,40.0,-121.25,0.0041561425
106,40.0,-120.625,0.0041916817
107,40.0,-120.0,0.0046193395
108,40.5,-124.375,0.009389122
109,40.5,-123.75,0.0068230224
110,40.5,-123.125,0.0049824617
111,40.5,-122.5,0.004276614
112,40.5,-121.875,0.004254395
113,40.5,-121.25,0.0040703495
114,40.5,-120.625,0.004243845
115,40.5,-120.0,0.004600075
116,41.0,-123.75,0.0071009756
117,41.0,-123.125,0.0048804297
118,41.0,-122.5,0.004391002
119,41.0,-121.875,0.0043846825
120,41.0,-121.25,0.0042915363
121,41.0,-120.625,0.0044218483
122,41.0,-120.0,0.00476695
123,41.5,-123.75,0.0067059933
124,41.5,-123.125,0.00512962
125,41.5,-122.5,0.004951604
126,41.5,-121.875,0.0050434503
127,41.5,-121.25,0.0051886984
128,41.5,-120.625,0.005274517
129,41.5,-120.0,0.005405905
130,42.0,-123.125,0.0063584317
131,42.0,-122.5,0.0061908835
132,42.0,-121.875,0.006311313
