Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005750939
1,33.0,-116.25,0.0048288857
2,33.0,-115.625,0.0046086647
3,33.0,-115.0,0.0048075146
4,33.5,-117.5,0.0072845034
5,33.5,-116.875,0.0049882005
6,33.5,-116.25,0.0040473747
7,33.5,-115.625,0.0042311097
8,33.5,-115.0,0.004500719
9,34.0,-118.125,0.006304936
10,34.0,-117.5,0.0049244897
11,34.0,-116.875,0.0038224456
12,34.0,-116.25,0.0035301626
13,34.0,-115.625,0.004117983
14,34.0,-115.0,0.004292333
15,34.5,-120.0,0.006536897
16,34.5,-119.375,0.0053298105
17,34.5,-118.75,0.0044006053
18,34.5,-118.125,0.004068461
19,34.5,-117.5,0.0035689643
20,34.5,-116.875,0.003482262
21,34.5,-116.25,0.0037325767
22,34.5,-115.625,0.0041280915
23,34.5,-115.0,0.003951764
24,35.0,-120.625,0.0069114156
25,35.0,-120.0,0.0057939813
26,35.0,-119.375,0.0058661145
27,35.0,-118.75,0.004865205
28,35.0,-118.125,0.0035842163
29,35.0,-117.5,0.003423947
30,35.0,-116.875,0.0034941493
31,35.0,-116.25,0.00389708
32,35.0,-115.625,0.003504732
33,35.0,-115.0,0.003482692
34,35.5,-120.625,0.0068520512
35,35.5,-120.0,0.0065067913
36,35.5,-119.375,0.006919511
37,35.5,-118.75,0.0049752104
38,35.5,-118.125,0.003155157
39,35.5,-117.5,0.003191226
40,35.5,-116.875,0.0033232837
41,35.5,-116.25,0.003703934
42,35.5,-115.625,0.003174951
43,36.0,-121.25,0.006694436
44,36.0,-120.625,0.0064599947
45,36.0,-120.0,0.0068895225
46,36.0,-119.375,0.006854899
47,36.0,-118.75,0.0038266089
48,36.0,-118.125,0.0024964288
49,36.0,-117.5,0.0028260518
50,36.0,-116.875,0.0030888633
51,36.0,-116.25,0.0034209804
52,36.5,-121.875,0.0069696936
53,36.5,-121.25,0.0063700485
54,36.5,-120.625,0.006480554
55,36.5,-120.0,0.0069556213
56,36.5,-119.375,0.00556198
57,36.5,-118.75,0.0024204266
58,36.5,-118.125,0.002437864
59,36.5,-117.5,0.00269614
60,36.5,-116.875,0.0027697552
61,37.0,-121.875,0.0065105464
62,37.0,-121.25,0.006433375
63,37.0,-120.625,0.0065609864
64,37.0,-120.0,0.005602122
65,37.0,-119.375,0.0036453276
66,37.0,-118.75,0.0018219402
67,37.0,-118.125,0.0018048966
68,37.0,-117.5,0.0024718386
69,37.5,-121.875,0.0065376554
70,37.5,-121.25,0.006398589
71,37.5,-120.625,0.0057285647
72,37.5,-120.0,0.0037567655
73,37.5,-119.375,0.0025354137
74,37.5,-118.75,0.0017643892
75,37.5,-118.125,0.0020006467
76,38.0,-122.5,0.006557708
77,38.0,-121.875,0.0065374505
78,38.0,-121.25,0.0062299278
79,38.0,-120.625,0.004636776
80,38.0,-120.0,0.0024917251
81,38.0,-119.375,0.0016694771
82,38.0,-118.75,0.0018305286
83,38.5,-123.125,0.0065314756
84,38.5,-122.5,0.0059265844
85,38.5,-121.875,0.005756136
86,38.5,-121.25,0.005201494
87,38.5,-120.625,0.003802383
88,38.5,-120.0,0.0023244843
89,38.5,-119.375,0.0020210915
90,39.0,-123.125,0.0050233533
91,39.0,-122.5,0.0053514675
92,39.0,-121.875,0.005155983
93,39.0,-121.25,0.0047684074
94,39.0,-120.625,0.0035437783
95,39.5,-123.75,0.006264501
96,39.5,-123.125,0.0042178114
97,39.5,-122.5,0.00490849
98,39.5,-121.875,0.004708676
99,39.5,-121.25,0.0040778923
100,39.5,-120.625,0.003144538
101,40.0,-123.75,0.0052133654
102,40.0,-123.125,0.0038005132
103,40.0,-122.5,0.00451719
104,40.0,-121.875,0.0039859572
105,40.0,-121.25,0.003277926
106,40.0,-120.625,0.0028921927
107,40.0,-120.0,0.0024900583
108,40.5,-124.375,0.00641712
109,40.5,-123.75,0.0047140755
110,40.5,-123.125,0.0038456833
111,40.5,-122.5,0.0039657815
112,40.5,-121.875,0.0039481497
113,40.5,-121.25,0.0028834047
114,40.5,-120.625,0.0026290147
115,40.5,-120.0,0.0024569824
116,41.0,-123.75,0.0042784405
117,41.0,-123.125,0.003048176
118,41.0,-122.5,0.002971762
119,41.0,-121.875,0.003544283
120,41.0,-121.25,0.0029691067
121,41.0,-120.625,0.00240035
122,41.0,-120.0,0.002218599
123,41.5,-123.75,0.0039857333
124,41.5,-123.125,0.00305435
125,41.5,-122.5,0.003206665
126,41.5,-121.875,0.003005096
127,41.5,-121.25,0.0027963864
128,41.5,-120.625,0.002223516
129,41.5,-120.0,0.0020846399
130,42.0,-123.125,0.0039375355
131,42.0,-122.5,0.0035811092
132,42.0,-121.875,0.0027675705
