Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004236813
1,33.0,-116.25,0.003943781
2,33.0,-115.625,0.0041568414
3,33.0,-115.0,0.0036623979
4,33.5,-117.5,0.004669106
5,33.5,-116.875,0.003850708
6,33.5,-116.25,0.0037756162
7,33.5,-115.625,0.003872157
8,33.5,-115.0,0.003680899
9,34.0,-118.125,0.0045683705
10,34.0,-117.5,0.0039309617
11,34.0,-116.875,0.0035995503
12,34.0,-116.25,0.003363938
13,34.0,-115.625,0.0035056632
14,34.0,-115.0,0.0034113172
15,34.5,-120.0,0.005506977
16,34.5,-119.375,0.0049328655
17,34.5,-118.75,0.004500676
18,34.5,-118.125,0.004124907
19,34.5,-117.5,0.0036254118
20,34.5,-116.875,0.0034588163
21,34.5,-116.25,0.0032393755
22,34.5,-115.625,0.003152446
23,34.5,-115.0,0.0031073263
24,35.0,-120.625,0.005621743
25,35.0,-120.0,0.004723827
26,35.0,-119.375,0.0040793847
27,35.0,-118.75,0.0037807084
28,35.0,-118.125,0.0036522
29,35.0,-117.5,0.0037138623
30,35.0,-116.875,0.0036029743
31,35.0,-116.25,0.0033054787
32,35.0,-115.625,0.0030066476
33,35.0,-115.0,0.0030326883
34,35.5,-120.625,0.005436282
35,35.5,-120.0,0.004730376
36,35.5,-119.375,0.004118865
37,35.5,-118.75,0.0035925675
38,35.5,-118.125,0.0033739526
39,35.5,-117.5,0.0035439327
40,35.5,-116.875,0.0035449928
41,35.5,-116.25,0.0032818762
42,35.5,-115.625,0.0029288847
43,36.0,-121.25,0.0051814304
44,36.0,-120.625,0.004881186
45,36.0,-120.0,0.004546216
46,36.0,-119.375,0.004224179
47,36.0,-118.75,0.0035712079
48,36.0,-118.125,0.00299164
49,36.0,-117.5,0.0032086994
50,36.0,-116.875,0.0032631177
51,36.0,-116.25,0.0031744428
52,36.5,-121.875,0.0050162436
53,36.5,-121.25,0.0048601986
54,36.5,-120.625,0.00457287
55,36.5,-120.0,0.0045698383
56,36.5,-119.375,0.0042707124
57,36.5,-118.75,0.0033759882
58,36.5,-118.125,0.0026544554
59,36.5,-117.5,0.0026436653
60,36.5,-116.875,0.00288801
61,37.0,-121.875,0.004831247
62,37.0,-121.25,0.0046943715
63,37.0,-120.625,0.004557777
64,37.0,-120.0,0.0046100854
65,37.0,-119.375,0.0039383746
66,37.0,-118.75,0.003002825
67,37.0,-118.125,0.0025700745
68,37.0,-117.5,0.0025139719
69,37.5,-121.875,0.0046919896
70,37.5,-121.25,0.004531454
71,37.5,-120.625,0.0045820726
72,37.5,-120.0,0.0045582
73,37.5,-119.375,0.0033777587
74,37.5,-118.75,0.0027302674
75,37.5,-118.125,0.0025354784
76,38.0,-122.5,0.0045549427
77,38.0,-121.875,0.004592717
78,38.0,-121.25,0.004488887
79,38.0,-120.625,0.0044652647
80,38.0,-120.0,0.0041097244
81,38.0,-119.375,0.0029666063
82,38.0,-118.75,0.0025428364
83,38.5,-123.125,0.0045522545
84,38.5,-122.5,0.0043825344
85,38.5,-121.875,0.0044889157
86,38.5,-121.25,0.004408794
87,38.5,-120.625,0.004240404
88,38.5,-120.0,0.003682105
89,38.5,-119.375,0.0027124574
90,39.0,-123.125,0.004225538
91,39.0,-122.5,0.0041677663
92,39.0,-121.875,0.004338539
93,39.0,-121.25,0.0042023254
94,39.0,-120.625,0.0039911577
95,39.5,-123.75,0.004402288
96,39.5,-123.125,0.0039989497
97,39.5,-122.5,0.004160847
98,39.5,-121.875,0.004100771
99,39.5,-121.25,0.0038021125
100,39.5,-120.625,0.0036622807
101,40.0,-123.75,0.004366468
102,40.0,-123.125,0.0040752147
103,40.0,-122.5,0.004102661
104,40.0,-121.875,0.0037677556
105,40.0,-121.25,0.00356498
106,40.0,-120.625,0.0034330199
107,40.0,-120.0,0.0033841338
108,40.5,-124.375,0.004381737
109,40.5,-123.75,0.004265072
110,40.5,-123.125,0.004131582
111,40.5,-122.5,0.004060997
112,40.5,-121.875,0.0036106275
113,40.5,-121.25,0.003414218
114,40.5,-120.625,0.0033126727
115,40.5,-120.0,0.003112734
116,41.0,-123.75,0.004206104
117,41.0,-123.125,0.003946261
118,41.0,-122.5,0.0038139764
119,41.0,-121.875,0.0035946735
120,41.0,-121.25,0.0033024123
121,41.0,-120.625,0.0029241499
122,41.0,-120.0,0.0026009227
123,41.5,-123.75,0.004233979
124,41.5,-123.125,0.0038834924
125,41.5,-122.5,0.0035491027
126,41.5,-121.875,0.003462293
127,41.5,-121.25,0.0032745323
128,41.5,-120.625,0.0028548262
129,41.5,-120.0,0.0025755183
130,42.0,-123.125,0.003819388
131,42.0,-122.5,0.0034541404
132,42.0,-121.875,0.0032337254
