Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008573141
1,33.0,-116.25,0.008847254
2,33.0,-115.625,0.010637364
3,33.0,-115.0,0.011182886
4,33.5,-117.5,0.008937595
5,33.5,-116.875,0.007726315
6,33.5,-116.25,0.008797717
7,33.5,-115.625,0.010956262
8,33.5,-115.0,0.01172534
9,34.0,-118.125,0.0073931236
10,34.0,-117.5,0.007510066
11,34.0,-116.875,0.007718814
12,34.0,-116.25,0.00832871
13,34.0,-115.625,0.009523057
14,34.0,-115.0,0.01084496
15,34.5,-120.0,0.0071035703
16,34.5,-119.375,0.0057635345
17,34.5,-118.75,0.0058684796
18,34.5,-118.125,0.0059710103
19,34.5,-117.5,0.0064543723
20,34.5,-116.875,0.007359041
21,34.5,-116.25,0.008083052
22,34.5,-115.625,0.0089731505
23,34.5,-115.0,0.010098429
24,35.0,-120.625,0.007186702
25,35.0,-120.0,0.005433681
26,35.0,-119.375,0.0052801166
27,35.0,-118.75,0.0054132156
28,35.0,-118.125,0.005696433
29,35.0,-117.5,0.0058264523
30,35.0,-116.875,0.0068605742
31,35.0,-116.25,0.008434219
32,35.0,-115.625,0.009209926
33,35.0,-115.0,0.010110083
34,35.5,-120.625,0.0056257173
35,35.5,-120.0,0.0049117026
36,35.5,-119.375,0.005243203
37,35.5,-118.75,0.005794885
38,35.5,-118.125,0.0061335093
39,35.5,-117.5,0.006046312
40,35.5,-116.875,0.006997921
41,35.5,-116.25,0.008828957
42,35.5,-115.625,0.009733226
43,36.0,-121.25,0.0041988846
44,36.0,-120.625,0.0042414777
45,36.0,-120.0,0.004436946
46,36.0,-119.375,0.0053615137
47,36.0,-118.75,0.0060078916
48,36.0,-118.125,0.006770415
49,36.0,-117.5,0.007493827
50,36.0,-116.875,0.008385048
51,36.0,-116.25,0.009609998
52,36.5,-121.875,0.007476719
53,36.5,-121.25,0.003792992
54,36.5,-120.625,0.0035192652
55,36.5,-120.0,0.003928643
56,36.5,-119.375,0.005473831
57,36.5,-118.75,0.0065608732
58,36.5,-118.125,0.0073369066
59,36.5,-117.5,0.008321324
60,36.5,-116.875,0.009081562
61,37.0,-121.875,0.0061303726
62,37.0,-121.25,0.0035784002
63,37.0,-120.625,0.0033409956
64,37.0,-120.0,0.004057194
65,37.0,-119.375,0.005374337
66,37.0,-118.75,0.00657827
67,37.0,-118.125,0.007574393
68,37.0,-117.5,0.0084593445
69,37.5,-121.875,0.005841548
70,37.5,-121.25,0.003786154
71,37.5,-120.625,0.0034652178
72,37.5,-120.0,0.0037973656
73,37.5,-119.375,0.004960723
74,37.5,-118.75,0.005643902
75,37.5,-118.125,0.0070285327
76,38.0,-122.5,0.007361084
77,38.0,-121.875,0.00631341
78,38.0,-121.25,0.004799508
79,38.0,-120.625,0.0034085887
80,38.0,-120.0,0.0033408972
81,38.0,-119.375,0.0038337177
82,38.0,-118.75,0.004406502
83,38.5,-123.125,0.006714879
84,38.5,-122.5,0.0045757866
85,38.5,-121.875,0.0049836016
86,38.5,-121.25,0.004426572
87,38.5,-120.625,0.0028706938
88,38.5,-120.0,0.00317074
89,38.5,-119.375,0.0032552665
90,39.0,-123.125,0.0043797153
91,39.0,-122.5,0.0030968527
92,39.0,-121.875,0.0036530877
93,39.0,-121.25,0.0032325399
94,39.0,-120.625,0.0023196472
95,39.5,-123.75,0.007132832
96,39.5,-123.125,0.0032339608
97,39.5,-122.5,0.0022553373
98,39.5,-121.875,0.002613945
99,39.5,-121.25,0.0020509367
100,39.5,-120.625,0.0023846563
101,40.0,-123.75,0.006422086
102,40.0,-123.125,0.0033132518
103,40.0,-122.5,0.0017580463
104,40.0,-121.875,0.0017573772
105,40.0,-121.25,0.001677189
106,40.0,-120.625,0.0021081478
107,40.0,-120.0,0.002460094
108,40.5,-124.375,0.008800157
109,40.5,-123.75,0.006272506
110,40.5,-123.125,0.0033406687
111,40.5,-122.5,0.0018576273
112,40.5,-121.875,0.0014347151
113,40.5,-121.25,0.0015888506
114,40.5,-120.625,0.0018840772
115,40.5,-120.0,0.002052409
116,41.0,-123.75,0.0065962668
117,41.0,-123.125,0.003166603
118,41.0,-122.5,0.0019482436
119,41.0,-121.875,0.00174447
120,41.0,-121.25,0.0017458365
121,41.0,-120.625,0.0019985142
122,41.0,-120.0,0.00205867
123,41.5,-123.75,0.006257294
124,41.5,-123.125,0.0042952094
125,41.5,-122.5,0.0031044495
126,41.5,-121.875,0.003267661
127,41.5,-121.25,0.0025859494
128,41.5,-120.625,0.0022113954
129,41.5,-120.0,0.0022878523
130,42.0,-123.125,0.005570721
131,42.0,-122.5,0.0050924295
132,42.0,-121.875,0.005306158
