Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.009175601
1,33.0,-116.25,0.007279446
2,33.0,-115.625,0.00675506
3,33.0,-115.0,0.0062897597
4,33.5,-117.5,0.010269656
5,33.5,-116.875,0.008735917
6,33.5,-116.25,0.007115155
7,33.5,-115.625,0.0063541927
8,33.5,-115.0,0.006470381
9,34.0,-118.125,0.009033118
10,34.0,-117.5,0.0092718
11,34.0,-116.875,0.008559004
12,34.0,-116.25,0.0070410185
13,34.0,-115.625,0.005572861
14,34.0,-115.0,0.005808186
15,34.5,-120.0,0.009543825
16,34.5,-119.375,0.008236785
17,34.5,-118.75,0.007700585
18,34.5,-118.125,0.0075194775
19,34.5,-117.5,0.0074574393
20,34.5,-116.875,0.0075017777
21,34.5,-116.25,0.006964158
22,34.5,-115.625,0.005733063
23,34.5,-115.0,0.005320979
24,35.0,-120.625,0.0100165205
25,35.0,-120.0,0.0088255545
26,35.0,-119.375,0.0076888013
27,35.0,-118.75,0.007343799
28,35.0,-118.125,0.006806504
29,35.0,-117.5,0.006388935
30,35.0,-116.875,0.006271446
31,35.0,-116.25,0.0062654093
32,35.0,-115.625,0.0052872985
33,35.0,-115.0,0.005025446
34,35.5,-120.625,0.009839673
35,35.5,-120.0,0.009009556
36,35.5,-119.375,0.008289269
37,35.5,-118.75,0.0077691656
38,35.5,-118.125,0.006196959
39,35.5,-117.5,0.0058041806
40,35.5,-116.875,0.005518444
41,35.5,-116.25,0.0055634486
42,35.5,-115.625,0.0047606076
43,36.0,-121.25,0.00927114
44,36.0,-120.625,0.0090390025
45,36.0,-120.0,0.008739319
46,36.0,-119.375,0.008572428
47,36.0,-118.75,0.007214706
48,36.0,-118.125,0.0053405794
49,36.0,-117.5,0.00514383
50,36.0,-116.875,0.005001119
51,36.0,-116.25,0.0050958865
52,36.5,-121.875,0.010033285
53,36.5,-121.25,0.008454972
54,36.5,-120.625,0.007772526
55,36.5,-120.0,0.008054375
56,36.5,-119.375,0.008221575
57,36.5,-118.75,0.00664253
58,36.5,-118.125,0.005048147
59,36.5,-117.5,0.00453222
60,36.5,-116.875,0.0046535498
61,37.0,-121.875,0.00915624
62,37.0,-121.25,0.008422087
63,37.0,-120.625,0.0080877105
64,37.0,-120.0,0.008116263
65,37.0,-119.375,0.007481178
66,37.0,-118.75,0.006268591
67,37.0,-118.125,0.004871895
68,37.0,-117.5,0.0043234294
69,37.5,-121.875,0.008749654
70,37.5,-121.25,0.008005049
71,37.5,-120.625,0.0077457638
72,37.5,-120.0,0.008027743
73,37.5,-119.375,0.0071796053
74,37.5,-118.75,0.0062812604
75,37.5,-118.125,0.0050578522
76,38.0,-122.5,0.009154127
77,38.0,-121.875,0.009032083
78,38.0,-121.25,0.008148068
79,38.0,-120.625,0.0071307346
80,38.0,-120.0,0.007087032
81,38.0,-119.375,0.0067116283
82,38.0,-118.75,0.005892759
83,38.5,-123.125,0.008481192
84,38.5,-122.5,0.0076316684
85,38.5,-121.875,0.008022211
86,38.5,-121.25,0.007491626
87,38.5,-120.625,0.0056709894
88,38.5,-120.0,0.0056375726
89,38.5,-119.375,0.005983554
90,39.0,-123.125,0.006127892
91,39.0,-122.5,0.005848373
92,39.0,-121.875,0.0067389864
93,39.0,-121.25,0.006036408
94,39.0,-120.625,0.0045145266
95,39.5,-123.75,0.0070494073
96,39.5,-123.125,0.004756559
97,39.5,-122.5,0.0050029145
98,39.5,-121.875,0.0054744114
99,39.5,-121.25,0.004774771
100,39.5,-120.625,0.004213807
101,40.0,-123.75,0.005606619
102,40.0,-123.125,0.0042887996
103,40.0,-122.5,0.0046011377
104,40.0,-121.875,0.0045506405
105,40.0,-121.25,0.0042910688
106,40.0,-120.625,0.0042854454
107,40.0,-120.0,0.0046070605
108,40.5,-124.375,0.008645356
109,40.5,-123.75,0.0053559807
110,40.5,-123.125,0.004313749
111,40.5,-122.5,0.004720663
112,40.5,-121.875,0.0046237563
113,40.5,-121.25,0.004307836
114,40.5,-120.625,0.0044849585
115,40.5,-120.0,0.0045470665
116,41.0,-123.75,0.00550679
117,41.0,-123.125,0.0044879913
118,41.0,-122.5,0.0046375357
119,41.0,-121.875,0.00463697
120,41.0,-121.25,0.004592814
121,41.0,-120.625,0.0046206587
122,41.0,-120.0,0.0044981726
123,41.5,-123.75,0.0060876478
124,41.5,-123.125,0.0054926015
125,41.5,-122.5,0.0050299945
126,41.5,-121.875,0.005417723
127,41.5,-121.25,0.005562136
128,41.5,-120.625,0.0051774117
129,41.5,-120.0,0.0049333675
130,42.0,-123.125,0.0064041466
131,42.0,-122.5,0.005696818
132,42.0,-121.875,0.0060882326
