Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0045622345
1,33.0,-116.25,0.004104593
2,33.0,-115.625,0.0038934208
3,33.0,-115.0,0.0035370877
4,33.5,-117.5,0.0049389335
5,33.5,-116.875,0.0042215926
6,33.5,-116.25,0.0031758267
7,33.5,-115.625,0.0029180876
8,33.5,-115.0,0.0032163335
9,34.0,-118.125,0.0050056353
10,34.0,-117.5,0.004423654
11,34.0,-116.875,0.003629918
12,34.0,-116.25,0.0025208758
13,34.0,-115.625,0.0021135134
14,34.0,-115.0,0.0027713885
15,34.5,-120.0,0.004329081
16,34.5,-119.375,0.0037960995
17,34.5,-118.75,0.0037291457
18,34.5,-118.125,0.003763668
19,34.5,-117.5,0.0033193359
20,34.5,-116.875,0.0027716411
21,34.5,-116.25,0.0022110634
22,34.5,-115.625,0.0018709566
23,34.5,-115.0,0.002251668
24,35.0,-120.625,0.004771056
25,35.0,-120.0,0.003318228
26,35.0,-119.375,0.0036336917
27,35.0,-118.75,0.0038707163
28,35.0,-118.125,0.0033123938
29,35.0,-117.5,0.00295096
30,35.0,-116.875,0.00264657
31,35.0,-116.25,0.0020938148
32,35.0,-115.625,0.0016909675
33,35.0,-115.0,0.0019598992
34,35.5,-120.625,0.0045804936
35,35.5,-120.0,0.0035601591
36,35.5,-119.375,0.0039284
37,35.5,-118.75,0.003949807
38,35.5,-118.125,0.003077286
39,35.5,-117.5,0.002822275
40,35.5,-116.875,0.0025192725
41,35.5,-116.25,0.001998893
42,35.5,-115.625,0.0016481347
43,36.0,-121.25,0.005359348
44,36.0,-120.625,0.00461442
45,36.0,-120.0,0.0040782536
46,36.0,-119.375,0.0042751804
47,36.0,-118.75,0.003735673
48,36.0,-118.125,0.0030649593
49,36.0,-117.5,0.0025248628
50,36.0,-116.875,0.0021676447
51,36.0,-116.25,0.0018083217
52,36.5,-121.875,0.005809774
53,36.5,-121.25,0.0052246656
54,36.5,-120.625,0.0047005042
55,36.5,-120.0,0.0044445037
56,36.5,-119.375,0.004216616
57,36.5,-118.75,0.003323388
58,36.5,-118.125,0.0027337254
59,36.5,-117.5,0.0024201963
60,36.5,-116.875,0.0019226582
61,37.0,-121.875,0.00552585
62,37.0,-121.25,0.0051752212
63,37.0,-120.625,0.0047664
64,37.0,-120.0,0.004165344
65,37.0,-119.375,0.0032824574
66,37.0,-118.75,0.0028612753
67,37.0,-118.125,0.0029095756
68,37.0,-117.5,0.0025078373
69,37.5,-121.875,0.005601539
70,37.5,-121.25,0.0052312645
71,37.5,-120.625,0.0045760307
72,37.5,-120.0,0.003319557
73,37.5,-119.375,0.0029173072
74,37.5,-118.75,0.0023215446
75,37.5,-118.125,0.002676841
76,38.0,-122.5,0.0055945385
77,38.0,-121.875,0.005563582
78,38.0,-121.25,0.005107569
79,38.0,-120.625,0.0038956173
80,38.0,-120.0,0.003182738
81,38.0,-119.375,0.0026773375
82,38.0,-118.75,0.0026115135
83,38.5,-123.125,0.0050769653
84,38.5,-122.5,0.005160891
85,38.5,-121.875,0.0052025137
86,38.5,-121.25,0.0045767697
87,38.5,-120.625,0.0035092058
88,38.5,-120.0,0.0029476637
89,38.5,-119.375,0.002528423
90,39.0,-123.125,0.0044052373
91,39.0,-122.5,0.0045066024
92,39.0,-121.875,0.0046197395
93,39.0,-121.25,0.00405272
94,39.0,-120.625,0.0034305637
95,39.5,-123.75,0.004804699
96,39.5,-123.125,0.003940813
97,39.5,-122.5,0.0040928703
98,39.5,-121.875,0.004210596
99,39.5,-121.25,0.0037844155
100,39.5,-120.625,0.0034730395
101,40.0,-123.75,0.0043793344
102,40.0,-123.125,0.0037982024
103,40.0,-122.5,0.0040544756
104,40.0,-121.875,0.004273182
105,40.0,-121.25,0.0038007658
106,40.0,-120.625,0.0035646602
107,40.0,-120.0,0.003157462
108,40.5,-124.375,0.004706372
109,40.5,-123.75,0.0040544565
110,40.5,-123.125,0.0036046458
111,40.5,-122.5,0.0038707359
112,40.5,-121.875,0.0040038526
113,40.5,-121.25,0.0035959485
114,40.5,-120.625,0.0034084998
115,40.5,-120.0,0.0031471467
116,41.0,-123.75,0.003927767
117,41.0,-123.125,0.0033689716
118,41.0,-122.5,0.0033604496
119,41.0,-121.875,0.003522235
120,41.0,-121.25,0.0032448203
121,41.0,-120.625,0.0029131274
122,41.0,-120.0,0.0027946446
123,41.5,-123.75,0.0037922373
124,41.5,-123.125,0.0033709619
125,41.5,-122.5,0.00322094
126,41.5,-121.875,0.0031141539
127,41.5,-121.25,0.0031057668
128,41.5,-120.625,0.0028901454
129,41.5,-120.0,0.0027206298
130,42.0,-123.125,0.0034152875
131,42.0,-122.5,0.003193178
132,42.0,-121.875,0.0029909865
