Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0039988267
1,33.0,-116.25,0.0037980527
2,33.0,-115.625,0.0039827754
3,33.0,-115.0,0.0034195923
4,33.5,-117.5,0.005763179
5,33.5,-116.875,0.003521674
6,33.5,-116.25,0.0036772937
7,33.5,-115.625,0.0036430515
8,33.5,-115.0,0.0031206089
9,34.0,-118.125,0.0044409824
10,34.0,-117.5,0.003945918
11,34.0,-116.875,0.0034155187
12,34.0,-116.25,0.003259384
13,34.0,-115.625,0.0032885747
14,34.0,-115.0,0.0028864723
15,34.5,-120.0,0.0058706678
16,34.5,-119.375,0.0043719285
17,34.5,-118.75,0.0037757864
18,34.5,-118.125,0.0035296783
19,34.5,-117.5,0.0034570193
20,34.5,-116.875,0.0033130227
21,34.5,-116.25,0.0032435518
22,34.5,-115.625,0.0030514088
23,34.5,-115.0,0.0026293884
24,35.0,-120.625,0.006530514
25,35.0,-120.0,0.005650023
26,35.0,-119.375,0.005198507
27,35.0,-118.75,0.0044394433
28,35.0,-118.125,0.003174903
29,35.0,-117.5,0.0032596814
30,35.0,-116.875,0.0034000485
31,35.0,-116.25,0.0033880833
32,35.0,-115.625,0.002738138
33,35.0,-115.0,0.0026046818
34,35.5,-120.625,0.006180283
35,35.5,-120.0,0.006183384
36,35.5,-119.375,0.0059634172
37,35.5,-118.75,0.004408931
38,35.5,-118.125,0.0026018906
39,35.5,-117.5,0.002738675
40,35.5,-116.875,0.0032478108
41,35.5,-116.25,0.003261977
42,35.5,-115.625,0.0025708156
43,36.0,-121.25,0.006401403
44,36.0,-120.625,0.006205303
45,36.0,-120.0,0.006426072
46,36.0,-119.375,0.0055368883
47,36.0,-118.75,0.00333568
48,36.0,-118.125,0.002126517
49,36.0,-117.5,0.002506595
50,36.0,-116.875,0.0031729776
51,36.0,-116.25,0.0030225923
52,36.5,-121.875,0.007272234
53,36.5,-121.25,0.0063885674
54,36.5,-120.625,0.0063649635
55,36.5,-120.0,0.0065638986
56,36.5,-119.375,0.0043844404
57,36.5,-118.75,0.0028468494
58,36.5,-118.125,0.0018973183
59,36.5,-117.5,0.0024484727
60,36.5,-116.875,0.0028155695
61,37.0,-121.875,0.00704759
62,37.0,-121.25,0.00656968
63,37.0,-120.625,0.006715298
64,37.0,-120.0,0.005463637
65,37.0,-119.375,0.002997473
66,37.0,-118.75,0.0022423363
67,37.0,-118.125,0.0021262015
68,37.0,-117.5,0.002344693
69,37.5,-121.875,0.007180609
70,37.5,-121.25,0.0068630413
71,37.5,-120.625,0.0064979508
72,37.5,-120.0,0.004327372
73,37.5,-119.375,0.002812063
74,37.5,-118.75,0.0019217563
75,37.5,-118.125,0.0019811157
76,38.0,-122.5,0.0067818128
77,38.0,-121.875,0.0071329456
78,38.0,-121.25,0.00713116
79,38.0,-120.625,0.005846441
80,38.0,-120.0,0.0035195835
81,38.0,-119.375,0.0028745353
82,38.0,-118.75,0.002370959
83,38.5,-123.125,0.006295485
84,38.5,-122.5,0.006064664
85,38.5,-121.875,0.006728133
86,38.5,-121.25,0.007132254
87,38.5,-120.625,0.005476858
88,38.5,-120.0,0.0035988719
89,38.5,-119.375,0.0025216271
90,39.0,-123.125,0.0055909264
91,39.0,-122.5,0.0054831537
92,39.0,-121.875,0.0064435005
93,39.0,-121.25,0.0069224625
94,39.0,-120.625,0.0053737
95,39.5,-123.75,0.006019415
96,39.5,-123.125,0.004857504
97,39.5,-122.5,0.005127587
98,39.5,-121.875,0.006471842
99,39.5,-121.25,0.0066930815
100,39.5,-120.625,0.005261987
101,40.0,-123.75,0.0055239648
102,40.0,-123.125,0.0046078567
103,40.0,-122.5,0.0050904336
104,40.0,-121.875,0.005891463
105,40.0,-121.25,0.005666772
106,40.0,-120.625,0.0050732107
107,40.0,-120.0,0.0045462106
108,40.5,-124.375,0.0059037046
109,40.5,-123.75,0.005280262
110,40.5,-123.125,0.004602064
111,40.5,-122.5,0.0048389477
112,40.5,-121.875,0.0050201183
113,40.5,-121.25,0.0045922534
114,40.5,-120.625,0.0045990273
115,40.5,-120.0,0.0044612917
116,41.0,-123.75,0.005289041
117,41.0,-123.125,0.004353376
118,41.0,-122.5,0.0042173625
119,41.0,-121.875,0.004627679
120,41.0,-121.25,0.0045203916
121,41.0,-120.625,0.0041456246
122,41.0,-120.0,0.0039919307
123,41.5,-123.75,0.0050814967
124,41.5,-123.125,0.0043794145
125,41.5,-122.5,0.004128873
126,41.5,-121.875,0.003893242
127,41.5,-121.25,0.004123437
128,41.5,-120.625,0.0039931266
129,41.5,-120.0,0.0038651947
130,42.0,-123.125,0.0045553427
131,42.0,-122.5,0.0043154364
132,42.0,-121.875,0.0039138673
