Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0022926235
1,33.0,-116.25,0.0020876045
2,33.0,-115.625,0.0022963788
3,33.0,-115.0,0.0021499547
4,33.5,-117.5,0.0029205764
5,33.5,-116.875,0.0021643762
6,33.5,-116.25,0.002119161
7,33.5,-115.625,0.0021903354
8,33.5,-115.0,0.0021837845
9,34.0,-118.125,0.0026613714
10,34.0,-117.5,0.0022930095
11,34.0,-116.875,0.0021277582
12,34.0,-116.25,0.0020991664
13,34.0,-115.625,0.002198878
14,34.0,-115.0,0.002236999
15,34.5,-120.0,0.0040475605
16,34.5,-119.375,0.0029116673
17,34.5,-118.75,0.002516568
18,34.5,-118.125,0.0024574986
19,34.5,-117.5,0.0023394607
20,34.5,-116.875,0.0023052513
21,34.5,-116.25,0.0022963977
22,34.5,-115.625,0.0022392152
23,34.5,-115.0,0.0022868698
24,35.0,-120.625,0.004652482
25,35.0,-120.0,0.0033796811
26,35.0,-119.375,0.003070818
27,35.0,-118.75,0.002614299
28,35.0,-118.125,0.0024243265
29,35.0,-117.5,0.0024709962
30,35.0,-116.875,0.002481365
31,35.0,-116.25,0.0023906527
32,35.0,-115.625,0.0022089835
33,35.0,-115.0,0.0023181613
34,35.5,-120.625,0.0046138284
35,35.5,-120.0,0.004177896
36,35.5,-119.375,0.0037962066
37,35.5,-118.75,0.0028016202
38,35.5,-118.125,0.002349137
39,35.5,-117.5,0.00247996
40,35.5,-116.875,0.0025746962
41,35.5,-116.25,0.0023868796
42,35.5,-115.625,0.0022337844
43,36.0,-121.25,0.0051091677
44,36.0,-120.625,0.0046316166
45,36.0,-120.0,0.0048183207
46,36.0,-119.375,0.0041706148
47,36.0,-118.75,0.002683638
48,36.0,-118.125,0.0022093372
49,36.0,-117.5,0.0024498727
50,36.0,-116.875,0.0025960414
51,36.0,-116.25,0.0023054655
52,36.5,-121.875,0.005833706
53,36.5,-121.25,0.0048368615
54,36.5,-120.625,0.0048313085
55,36.5,-120.0,0.0050783567
56,36.5,-119.375,0.0035701406
57,36.5,-118.75,0.00228818
58,36.5,-118.125,0.0022516586
59,36.5,-117.5,0.0024782098
60,36.5,-116.875,0.0025092184
61,37.0,-121.875,0.0054521635
62,37.0,-121.25,0.0052508996
63,37.0,-120.625,0.0050869263
64,37.0,-120.0,0.0040984736
65,37.0,-119.375,0.0025106657
66,37.0,-118.75,0.0017780485
67,37.0,-118.125,0.0021170576
68,37.0,-117.5,0.0026435398
69,37.5,-121.875,0.005506329
70,37.5,-121.25,0.0053812736
71,37.5,-120.625,0.004597124
72,37.5,-120.0,0.0029629173
73,37.5,-119.375,0.002097027
74,37.5,-118.75,0.0017103376
75,37.5,-118.125,0.0019804006
76,38.0,-122.5,0.005591906
77,38.0,-121.875,0.0055421595
78,38.0,-121.25,0.0049703387
79,38.0,-120.625,0.0037752732
80,38.0,-120.0,0.0024855374
81,38.0,-119.375,0.0018242509
82,38.0,-118.75,0.0018711183
83,38.5,-123.125,0.0054660016
84,38.5,-122.5,0.0051627443
85,38.5,-121.875,0.0052635693
86,38.5,-121.25,0.004413904
87,38.5,-120.625,0.0033343546
88,38.5,-120.0,0.0024929156
89,38.5,-119.375,0.0019313832
90,39.0,-123.125,0.00482915
91,39.0,-122.5,0.004860501
92,39.0,-121.875,0.005111927
93,39.0,-121.25,0.004425566
94,39.0,-120.625,0.0034016508
95,39.5,-123.75,0.005679702
96,39.5,-123.125,0.0038787823
97,39.5,-122.5,0.004478389
98,39.5,-121.875,0.004658215
99,39.5,-121.25,0.0038788281
100,39.5,-120.625,0.0033202441
101,40.0,-123.75,0.004938437
102,40.0,-123.125,0.003921002
103,40.0,-122.5,0.0044308067
104,40.0,-121.875,0.0041808025
105,40.0,-121.25,0.003466326
106,40.0,-120.625,0.00327815
107,40.0,-120.0,0.0030496372
108,40.5,-124.375,0.0059577697
109,40.5,-123.75,0.0045534126
110,40.5,-123.125,0.004029228
111,40.5,-122.5,0.003987853
112,40.5,-121.875,0.0040081087
113,40.5,-121.25,0.0032246206
114,40.5,-120.625,0.0030722767
115,40.5,-120.0,0.0029198423
116,41.0,-123.75,0.004440164
117,41.0,-123.125,0.003760652
118,41.0,-122.5,0.0034632431
119,41.0,-121.875,0.0035837332
120,41.0,-121.25,0.003113603
121,41.0,-120.625,0.002881712
122,41.0,-120.0,0.002761985
123,41.5,-123.75,0.004153674
124,41.5,-123.125,0.0036950503
125,41.5,-122.5,0.0035274394
126,41.5,-121.875,0.0033005017
127,41.5,-121.25,0.0031035217
128,41.5,-120.625,0.0028483702
129,41.5,-120.0,0.0027629125
130,42.0,-123.125,0.0040208404
131,42.0,-122.5,0.0036935061
132,42.0,-121.875,0.0033123966
