Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0058583226
1,33.0,-116.25,0.0050419844
2,33.0,-115.625,0.005175083
3,33.0,-115.0,0.005310541
4,33.5,-117.5,0.006731013
5,33.5,-116.875,0.0053671002
6,33.5,-116.25,0.004831951
7,33.5,-115.625,0.0050044176
8,33.5,-115.0,0.005015112
9,34.0,-118.125,0.0068218787
10,34.0,-117.5,0.006080543
11,34.0,-116.875,0.005039972
12,34.0,-116.25,0.004477061
13,34.0,-115.625,0.0045553166
14,34.0,-115.0,0.00444271
15,34.5,-120.0,0.0071143247
16,34.5,-119.375,0.006496093
17,34.5,-118.75,0.006265607
18,34.5,-118.125,0.005986907
19,34.5,-117.5,0.0051016086
20,34.5,-116.875,0.004614867
21,34.5,-116.25,0.0044561843
22,34.5,-115.625,0.0043390705
23,34.5,-115.0,0.0040616896
24,35.0,-120.625,0.0072181635
25,35.0,-120.0,0.0062163062
26,35.0,-119.375,0.005621838
27,35.0,-118.75,0.0054955226
28,35.0,-118.125,0.005188223
29,35.0,-117.5,0.0049903155
30,35.0,-116.875,0.0047552222
31,35.0,-116.25,0.0046483707
32,35.0,-115.625,0.0040880307
33,35.0,-115.0,0.0038977312
34,35.5,-120.625,0.0068793646
35,35.5,-120.0,0.0060891886
36,35.5,-119.375,0.005831715
37,35.5,-118.75,0.005109672
38,35.5,-118.125,0.004437139
39,35.5,-117.5,0.004712901
40,35.5,-116.875,0.004684024
41,35.5,-116.25,0.0045841276
42,35.5,-115.625,0.003908523
43,36.0,-121.25,0.0070488467
44,36.0,-120.625,0.006540589
45,36.0,-120.0,0.0061396006
46,36.0,-119.375,0.005652133
47,36.0,-118.75,0.0040450552
48,36.0,-118.125,0.0035349738
49,36.0,-117.5,0.0040665087
50,36.0,-116.875,0.004464245
51,36.0,-116.25,0.004390707
52,36.5,-121.875,0.0073052975
53,36.5,-121.25,0.0064589083
54,36.5,-120.625,0.006154788
55,36.5,-120.0,0.005894767
56,36.5,-119.375,0.0050201933
57,36.5,-118.75,0.00371682
58,36.5,-118.125,0.0031240832
59,36.5,-117.5,0.0036705527
60,36.5,-116.875,0.0041614994
61,37.0,-121.875,0.0068389014
62,37.0,-121.25,0.0063336887
63,37.0,-120.625,0.005982527
64,37.0,-120.0,0.0051264088
65,37.0,-119.375,0.004214372
66,37.0,-118.75,0.003258352
67,37.0,-118.125,0.0032696621
68,37.0,-117.5,0.0036404487
69,37.5,-121.875,0.006367833
70,37.5,-121.25,0.006078757
71,37.5,-120.625,0.005458837
72,37.5,-120.0,0.004168551
73,37.5,-119.375,0.003188057
74,37.5,-118.75,0.0027794258
75,37.5,-118.125,0.0032213505
76,38.0,-122.5,0.006361961
77,38.0,-121.875,0.0062431763
78,38.0,-121.25,0.0057792105
79,38.0,-120.625,0.004720556
80,38.0,-120.0,0.0037188933
81,38.0,-119.375,0.0028261638
82,38.0,-118.75,0.0027972658
83,38.5,-123.125,0.005913099
84,38.5,-122.5,0.005896753
85,38.5,-121.875,0.006093727
86,38.5,-121.25,0.0054391925
87,38.5,-120.625,0.0043467362
88,38.5,-120.0,0.0035361976
89,38.5,-119.375,0.002910493
90,39.0,-123.125,0.00527381
91,39.0,-122.5,0.005409947
92,39.0,-121.875,0.0059861843
93,39.0,-121.25,0.0052019996
94,39.0,-120.625,0.004236197
95,39.5,-123.75,0.0053522247
96,39.5,-123.125,0.0046537905
97,39.5,-122.5,0.0052226484
98,39.5,-121.875,0.0057978467
99,39.5,-121.25,0.0048328172
100,39.5,-120.625,0.0040498977
101,40.0,-123.75,0.0050504706
102,40.0,-123.125,0.0043883757
103,40.0,-122.5,0.005127728
104,40.0,-121.875,0.005296243
105,40.0,-121.25,0.004140579
106,40.0,-120.625,0.003922945
107,40.0,-120.0,0.003689183
108,40.5,-124.375,0.005290955
109,40.5,-123.75,0.004778102
110,40.5,-123.125,0.0043234746
111,40.5,-122.5,0.0049727936
112,40.5,-121.875,0.0048109666
113,40.5,-121.25,0.003910747
114,40.5,-120.625,0.0037724914
115,40.5,-120.0,0.0036565482
116,41.0,-123.75,0.004727254
117,41.0,-123.125,0.0040515275
118,41.0,-122.5,0.004214722
119,41.0,-121.875,0.0043237605
120,41.0,-121.25,0.0040561254
121,41.0,-120.625,0.0036157537
122,41.0,-120.0,0.003494891
123,41.5,-123.75,0.004713427
124,41.5,-123.125,0.0040822425
125,41.5,-122.5,0.0037996483
126,41.5,-121.875,0.0037702306
127,41.5,-121.25,0.0039553563
128,41.5,-120.625,0.0035655191
129,41.5,-120.0,0.003411376
130,42.0,-123.125,0.004139498
131,42.0,-122.5,0.003972802
132,42.0,-121.875,0.0038661633
