Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0025252774
1,33.0,-116.25,0.002299667
2,33.0,-115.625,0.002432086
3,33.0,-115.0,0.002004552
4,33.5,-117.5,0.0030774865
5,33.5,-116.875,0.0025072282
6,33.5,-116.25,0.0024069168
7,33.5,-115.625,0.002440833
8,33.5,-115.0,0.0022302424
9,34.0,-118.125,0.003349989
10,34.0,-117.5,0.0028728156
11,34.0,-116.875,0.0023755084
12,34.0,-116.25,0.0022917022
13,34.0,-115.625,0.002380838
14,34.0,-115.0,0.0024314548
15,34.5,-120.0,0.0039012711
16,34.5,-119.375,0.0036114224
17,34.5,-118.75,0.0028774003
18,34.5,-118.125,0.0027765539
19,34.5,-117.5,0.002580518
20,34.5,-116.875,0.0022534903
21,34.5,-116.25,0.0022670913
22,34.5,-115.625,0.0023459715
23,34.5,-115.0,0.0024444573
24,35.0,-120.625,0.0039640074
25,35.0,-120.0,0.0031062746
26,35.0,-119.375,0.0032324672
27,35.0,-118.75,0.002786342
28,35.0,-118.125,0.0025085325
29,35.0,-117.5,0.0024253407
30,35.0,-116.875,0.0021963355
31,35.0,-116.25,0.0021763318
32,35.0,-115.625,0.002225602
33,35.0,-115.0,0.0024107248
34,35.5,-120.625,0.003940252
35,35.5,-120.0,0.003037192
36,35.5,-119.375,0.0031554839
37,35.5,-118.75,0.0026561574
38,35.5,-118.125,0.0023502859
39,35.5,-117.5,0.002370809
40,35.5,-116.875,0.0021989713
41,35.5,-116.25,0.0020915237
42,35.5,-115.625,0.0021361618
43,36.0,-121.25,0.004093884
44,36.0,-120.625,0.0037575809
45,36.0,-120.0,0.0031938541
46,36.0,-119.375,0.0031652988
47,36.0,-118.75,0.0025253228
48,36.0,-118.125,0.0019886305
49,36.0,-117.5,0.0022333595
50,36.0,-116.875,0.0021689942
51,36.0,-116.25,0.0020086044
52,36.5,-121.875,0.0044655832
53,36.5,-121.25,0.00406678
54,36.5,-120.625,0.0035772687
55,36.5,-120.0,0.0032961455
56,36.5,-119.375,0.0029891087
57,36.5,-118.75,0.0022327807
58,36.5,-118.125,0.0017703888
59,36.5,-117.5,0.0019809243
60,36.5,-116.875,0.0020067764
61,37.0,-121.875,0.004534366
62,37.0,-121.25,0.0041360264
63,37.0,-120.625,0.0034805678
64,37.0,-120.0,0.0030271634
65,37.0,-119.375,0.0024724177
66,37.0,-118.75,0.0021698803
67,37.0,-118.125,0.0021103157
68,37.0,-117.5,0.0018215133
69,37.5,-121.875,0.0045397193
70,37.5,-121.25,0.0039771614
71,37.5,-120.625,0.0032933948
72,37.5,-120.0,0.0027296226
73,37.5,-119.375,0.0022827657
74,37.5,-118.75,0.0018628131
75,37.5,-118.125,0.0018642339
76,38.0,-122.5,0.0049100253
77,38.0,-121.875,0.0045644366
78,38.0,-121.25,0.0037764928
79,38.0,-120.625,0.0029393004
80,38.0,-120.0,0.0024758305
81,38.0,-119.375,0.0021615878
82,38.0,-118.75,0.0021400822
83,38.5,-123.125,0.0052573453
84,38.5,-122.5,0.004833816
85,38.5,-121.875,0.0043909224
86,38.5,-121.25,0.003506233
87,38.5,-120.625,0.0028297415
88,38.5,-120.0,0.0023272366
89,38.5,-119.375,0.0017948021
90,39.0,-123.125,0.004967392
91,39.0,-122.5,0.0046622306
92,39.0,-121.875,0.004098457
93,39.0,-121.25,0.0032734259
94,39.0,-120.625,0.0028344793
95,39.5,-123.75,0.0053289277
96,39.5,-123.125,0.0044681053
97,39.5,-122.5,0.0044542816
98,39.5,-121.875,0.0038906261
99,39.5,-121.25,0.0032982903
100,39.5,-120.625,0.0030223064
101,40.0,-123.75,0.005003315
102,40.0,-123.125,0.0041377298
103,40.0,-122.5,0.0041792234
104,40.0,-121.875,0.0037825147
105,40.0,-121.25,0.0032440166
106,40.0,-120.625,0.0029843242
107,40.0,-120.0,0.0027839777
108,40.5,-124.375,0.0056463485
109,40.5,-123.75,0.0047105574
110,40.5,-123.125,0.0041167405
111,40.5,-122.5,0.0042181006
112,40.5,-121.875,0.0036747651
113,40.5,-121.25,0.0031518303
114,40.5,-120.625,0.002964644
115,40.5,-120.0,0.0028499977
116,41.0,-123.75,0.004717722
117,41.0,-123.125,0.0040415474
118,41.0,-122.5,0.003867353
119,41.0,-121.875,0.0037080927
120,41.0,-121.25,0.003269715
121,41.0,-120.625,0.0030601288
122,41.0,-120.0,0.0029004544
123,41.5,-123.75,0.004718208
124,41.5,-123.125,0.0040725525
125,41.5,-122.5,0.0036530895
126,41.5,-121.875,0.003286939
127,41.5,-121.25,0.0033388892
128,41.5,-120.625,0.003134526
129,41.5,-120.0,0.0029404135
130,42.0,-123.125,0.004077397
131,42.0,-122.5,0.0038299635
132,42.0,-121.875,0.0034644294
