Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0033437882
1,33.0,-116.25,0.0032667704
2,33.0,-115.625,0.0035180578
3,33.0,-115.0,0.0032591594
4,33.5,-117.5,0.004292674
5,33.5,-116.875,0.0034500842
6,33.5,-116.25,0.0033492167
7,33.5,-115.625,0.0034267341
8,33.5,-115.0,0.0035248378
9,34.0,-118.125,0.0045450884
10,34.0,-117.5,0.004109494
11,34.0,-116.875,0.0036160762
12,34.0,-116.25,0.0034376618
13,34.0,-115.625,0.0036001636
14,34.0,-115.0,0.0038441261
15,34.5,-120.0,0.0052085207
16,34.5,-119.375,0.004505091
17,34.5,-118.75,0.004606339
18,34.5,-118.125,0.0045499443
19,34.5,-117.5,0.004389969
20,34.5,-116.875,0.0041877697
21,34.5,-116.25,0.0039315685
22,34.5,-115.625,0.0039612683
23,34.5,-115.0,0.0040811687
24,35.0,-120.625,0.0059758103
25,35.0,-120.0,0.005047885
26,35.0,-119.375,0.0047967685
27,35.0,-118.75,0.004568675
28,35.0,-118.125,0.0045721526
29,35.0,-117.5,0.0045822277
30,35.0,-116.875,0.0045666657
31,35.0,-116.25,0.004409111
32,35.0,-115.625,0.0041739014
33,35.0,-115.0,0.004232243
34,35.5,-120.625,0.006047286
35,35.5,-120.0,0.00613894
36,35.5,-119.375,0.005918617
37,35.5,-118.75,0.005025484
38,35.5,-118.125,0.004551586
39,35.5,-117.5,0.0045191804
40,35.5,-116.875,0.0046156794
41,35.5,-116.25,0.0045851446
42,35.5,-115.625,0.004243433
43,36.0,-121.25,0.005691696
44,36.0,-120.625,0.005753109
45,36.0,-120.0,0.00646981
46,36.0,-119.375,0.0062240213
47,36.0,-118.75,0.004829086
48,36.0,-118.125,0.0044506635
49,36.0,-117.5,0.0044792206
50,36.0,-116.875,0.004572317
51,36.0,-116.25,0.0046495143
52,36.5,-121.875,0.0074778083
53,36.5,-121.25,0.0057813902
54,36.5,-120.625,0.0062953276
55,36.5,-120.0,0.006973783
56,36.5,-119.375,0.005711598
57,36.5,-118.75,0.004514649
58,36.5,-118.125,0.00434915
59,36.5,-117.5,0.004480849
60,36.5,-116.875,0.0044779363
61,37.0,-121.875,0.0071926992
62,37.0,-121.25,0.0067749857
63,37.0,-120.625,0.006953974
64,37.0,-120.0,0.0063990974
65,37.0,-119.375,0.005039115
66,37.0,-118.75,0.0043270756
67,37.0,-118.125,0.0045570238
68,37.0,-117.5,0.004609175
69,37.5,-121.875,0.007697264
70,37.5,-121.25,0.0075255684
71,37.5,-120.625,0.006921613
72,37.5,-120.0,0.0055021998
73,37.5,-119.375,0.0045726188
74,37.5,-118.75,0.004308563
75,37.5,-118.125,0.0046004658
76,38.0,-122.5,0.007670568
77,38.0,-121.875,0.0075346977
78,38.0,-121.25,0.00732301
79,38.0,-120.625,0.0061989664
80,38.0,-120.0,0.0050239237
81,38.0,-119.375,0.00442003
82,38.0,-118.75,0.004470208
83,38.5,-123.125,0.007997065
84,38.5,-122.5,0.007442118
85,38.5,-121.875,0.0073376107
86,38.5,-121.25,0.0068564955
87,38.5,-120.625,0.0058331285
88,38.5,-120.0,0.004775673
89,38.5,-119.375,0.004398613
90,39.0,-123.125,0.006730327
91,39.0,-122.5,0.0072772442
92,39.0,-121.875,0.007111632
93,39.0,-121.25,0.0068073464
94,39.0,-120.625,0.005855477
95,39.5,-123.75,0.0076781292
96,39.5,-123.125,0.006259611
97,39.5,-122.5,0.0069188736
98,39.5,-121.875,0.006650982
99,39.5,-121.25,0.0064644595
100,39.5,-120.625,0.0057812557
101,40.0,-123.75,0.0077886023
102,40.0,-123.125,0.0064886617
103,40.0,-122.5,0.0064906483
104,40.0,-121.875,0.005941458
105,40.0,-121.25,0.0056337398
106,40.0,-120.625,0.005049147
107,40.0,-120.0,0.0047134687
108,40.5,-124.375,0.007948453
109,40.5,-123.75,0.007549584
110,40.5,-123.125,0.0066190525
111,40.5,-122.5,0.0064268108
112,40.5,-121.875,0.0058575426
113,40.5,-121.25,0.0051302295
114,40.5,-120.625,0.004780034
115,40.5,-120.0,0.004767591
116,41.0,-123.75,0.007504042
117,41.0,-123.125,0.006283959
118,41.0,-122.5,0.0057739224
119,41.0,-121.875,0.005280932
120,41.0,-121.25,0.0048927255
121,41.0,-120.625,0.004644197
122,41.0,-120.0,0.0046510287
123,41.5,-123.75,0.0070974217
124,41.5,-123.125,0.0059725805
125,41.5,-122.5,0.0053556524
126,41.5,-121.875,0.0049589463
127,41.5,-121.25,0.0048431847
128,41.5,-120.625,0.0046863887
129,41.5,-120.0,0.004702682
130,42.0,-123.125,0.005876327
131,42.0,-122.5,0.005227089
132,42.0,-121.875,0.0048713316
