Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0055939835
1,33.0,-116.25,0.0048693237
2,33.0,-115.625,0.004627059
3,33.0,-115.0,0.004447957
4,33.5,-117.5,0.0061506224
5,33.5,-116.875,0.0050380942
6,33.5,-116.25,0.0043258225
7,33.5,-115.625,0.0040964163
8,33.5,-115.0,0.0038909942
9,34.0,-118.125,0.005159375
10,34.0,-117.5,0.004976518
11,34.0,-116.875,0.004494811
12,34.0,-116.25,0.0039085946
13,34.0,-115.625,0.0035878422
14,34.0,-115.0,0.0032748573
15,34.5,-120.0,0.005169099
16,34.5,-119.375,0.004427442
17,34.5,-118.75,0.004206249
18,34.5,-118.125,0.0040146247
19,34.5,-117.5,0.0037675304
20,34.5,-116.875,0.0035342097
21,34.5,-116.25,0.0033083064
22,34.5,-115.625,0.0030893928
23,34.5,-115.0,0.0028770296
24,35.0,-120.625,0.0053784917
25,35.0,-120.0,0.0045608054
26,35.0,-119.375,0.004436327
27,35.0,-118.75,0.004366338
28,35.0,-118.125,0.0037158262
29,35.0,-117.5,0.0034086814
30,35.0,-116.875,0.003262351
31,35.0,-116.25,0.003199756
32,35.0,-115.625,0.002914515
33,35.0,-115.0,0.0027824994
34,35.5,-120.625,0.004895669
35,35.5,-120.0,0.00460894
36,35.5,-119.375,0.004850319
37,35.5,-118.75,0.0043387837
38,35.5,-118.125,0.0030410348
39,35.5,-117.5,0.0029031495
40,35.5,-116.875,0.0030839562
41,35.5,-116.25,0.0031026027
42,35.5,-115.625,0.0028091816
43,36.0,-121.25,0.0049599125
44,36.0,-120.625,0.004576743
45,36.0,-120.0,0.004664594
46,36.0,-119.375,0.0047276835
47,36.0,-118.75,0.0036640342
48,36.0,-118.125,0.002307704
49,36.0,-117.5,0.0024268
50,36.0,-116.875,0.0025683993
51,36.0,-116.25,0.0027385189
52,36.5,-121.875,0.005334428
53,36.5,-121.25,0.004829394
54,36.5,-120.625,0.0045533674
55,36.5,-120.0,0.004787387
56,36.5,-119.375,0.004169634
57,36.5,-118.75,0.003071253
58,36.5,-118.125,0.0020741741
59,36.5,-117.5,0.002364107
60,36.5,-116.875,0.0021586868
61,37.0,-121.875,0.0050587226
62,37.0,-121.25,0.0047353576
63,37.0,-120.625,0.004761828
64,37.0,-120.0,0.0043352437
65,37.0,-119.375,0.0030105829
66,37.0,-118.75,0.0021689434
67,37.0,-118.125,0.0021202362
68,37.0,-117.5,0.0023741333
69,37.5,-121.875,0.0049051833
70,37.5,-121.25,0.004735411
71,37.5,-120.625,0.004605003
72,37.5,-120.0,0.0033799831
73,37.5,-119.375,0.0024737986
74,37.5,-118.75,0.0019293876
75,37.5,-118.125,0.0021312735
76,38.0,-122.5,0.005043945
77,38.0,-121.875,0.005009008
78,38.0,-121.25,0.0049012653
79,38.0,-120.625,0.0041813995
80,38.0,-120.0,0.0028204732
81,38.0,-119.375,0.0020413077
82,38.0,-118.75,0.0022637218
83,38.5,-123.125,0.004881498
84,38.5,-122.5,0.004530422
85,38.5,-121.875,0.004749894
86,38.5,-121.25,0.0047509004
87,38.5,-120.625,0.00379538
88,38.5,-120.0,0.0027313845
89,38.5,-119.375,0.0021786937
90,39.0,-123.125,0.0043759467
91,39.0,-122.5,0.004143258
92,39.0,-121.875,0.004644143
93,39.0,-121.25,0.004556168
94,39.0,-120.625,0.0035726426
95,39.5,-123.75,0.004690454
96,39.5,-123.125,0.003929594
97,39.5,-122.5,0.0038263735
98,39.5,-121.875,0.0042849965
99,39.5,-121.25,0.00413918
100,39.5,-120.625,0.003312833
101,40.0,-123.75,0.004445823
102,40.0,-123.125,0.003698052
103,40.0,-122.5,0.0036494164
104,40.0,-121.875,0.0037875718
105,40.0,-121.25,0.0035560091
106,40.0,-120.625,0.0031681804
107,40.0,-120.0,0.0028540783
108,40.5,-124.375,0.0046666763
109,40.5,-123.75,0.004251709
110,40.5,-123.125,0.0037130627
111,40.5,-122.5,0.0036821316
112,40.5,-121.875,0.0035608055
113,40.5,-121.25,0.00302076
114,40.5,-120.625,0.0029371053
115,40.5,-120.0,0.0028763313
116,41.0,-123.75,0.004332642
117,41.0,-123.125,0.0035289533
118,41.0,-122.5,0.0033141363
119,41.0,-121.875,0.0035141457
120,41.0,-121.25,0.0030536025
121,41.0,-120.625,0.002611315
122,41.0,-120.0,0.0022846505
123,41.5,-123.75,0.0042855903
124,41.5,-123.125,0.0035609873
125,41.5,-122.5,0.003106839
126,41.5,-121.875,0.003067744
127,41.5,-121.25,0.002997702
128,41.5,-120.625,0.0026673398
129,41.5,-120.0,0.0022898852
130,42.0,-123.125,0.0036358454
131,42.0,-122.5,0.0033217745
132,42.0,-121.875,0.0030333837
