,lat,lon,QLML
0,33.0,-116.875,0.008557247
1,33.0,-116.25,0.0065884343
2,33.0,-115.625,0.0066202045
3,33.0,-115.0,0.0066345893
4,33.5,-117.5,0.009802701
5,33.5,-116.875,0.0074897376
6,33.5,-116.25,0.005782669
7,33.5,-115.625,0.0058145267
8,33.5,-115.0,0.006057222
9,34.0,-118.125,0.008845686
10,34.0,-117.5,0.0076519786
11,34.0,-116.875,0.0061436645
12,34.0,-116.25,0.0044766325
13,34.0,-115.625,0.004957559
14,34.0,-115.0,0.005351597
15,34.5,-120.0,0.009297058
16,34.5,-119.375,0.00830918
17,34.5,-118.75,0.0074602216
18,34.5,-118.125,0.006952102
19,34.5,-117.5,0.0055571855
20,34.5,-116.875,0.0048449556
21,34.5,-116.25,0.0045144125
22,34.5,-115.625,0.004782644
23,34.5,-115.0,0.0051230663
24,35.0,-120.625,0.009635272
25,35.0,-120.0,0.0077413074
26,35.0,-119.375,0.0060225944
27,35.0,-118.75,0.0057524494
28,35.0,-118.125,0.0053297416
29,35.0,-117.5,0.0054457565
30,35.0,-116.875,0.0053330516
31,35.0,-116.25,0.005118315
32,35.0,-115.625,0.0043368754
33,35.0,-115.0,0.004964214
34,35.5,-120.625,0.009495627
35,35.5,-120.0,0.008346
36,35.5,-119.375,0.007455379
37,35.5,-118.75,0.0068710097
38,35.5,-118.125,0.0052996236
39,35.5,-117.5,0.005180934
40,35.5,-116.875,0.005177629
41,35.5,-116.25,0.0050035645
42,35.5,-115.625,0.0040199636
43,36.0,-121.25,0.00925522
44,36.0,-120.625,0.008520191
45,36.0,-120.0,0.008178382
46,36.0,-119.375,0.007931037
47,36.0,-118.75,0.0060974993
48,36.0,-118.125,0.0048803343
49,36.0,-117.5,0.0052337255
50,36.0,-116.875,0.004853363
51,36.0,-116.25,0.0046345806
52,36.5,-121.875,0.0099253915
53,36.5,-121.25,0.008668655
54,36.5,-120.625,0.0077750483
55,36.5,-120.0,0.007874255
56,36.5,-119.375,0.007165646
57,36.5,-118.75,0.005349361
58,36.5,-118.125,0.005347373
59,36.5,-117.5,0.005682336
60,36.5,-116.875,0.004921825
61,37.0,-121.875,0.009442913
62,37.0,-121.25,0.008624871
63,37.0,-120.625,0.008234561
64,37.0,-120.0,0.008023128
65,37.0,-119.375,0.0067725573
66,37.0,-118.75,0.0056466814
67,37.0,-118.125,0.006238286
68,37.0,-117.5,0.0062911287
69,37.5,-121.875,0.009230123
70,37.5,-121.25,0.008322871
71,37.5,-120.625,0.008019792
72,37.5,-120.0,0.0074212365
73,37.5,-119.375,0.0065740147
74,37.5,-118.75,0.006039902
75,37.5,-118.125,0.0068451073
76,38.0,-122.5,0.009388748
77,38.0,-121.875,0.00930618
78,38.0,-121.25,0.008532323
79,38.0,-120.625,0.007682817
80,38.0,-120.0,0.006836721
81,38.0,-119.375,0.00616996
82,38.0,-118.75,0.006703213
83,38.5,-123.125,0.009275452
84,38.5,-122.5,0.008227156
85,38.5,-121.875,0.008356043
86,38.5,-121.25,0.008080011
87,38.5,-120.625,0.007003194
88,38.5,-120.0,0.0065292264
89,38.5,-119.375,0.006589696
90,39.0,-123.125,0.007647745
91,39.0,-122.5,0.006654522
92,39.0,-121.875,0.0072619277
93,39.0,-121.25,0.0069263657
94,39.0,-120.625,0.006214184
95,39.5,-123.75,0.008757314
96,39.5,-123.125,0.00652896
97,39.5,-122.5,0.0058401865
98,39.5,-121.875,0.0065201353
99,39.5,-121.25,0.005946841
100,39.5,-120.625,0.005551051
101,40.0,-123.75,0.007809913
102,40.0,-123.125,0.0061645894
103,40.0,-122.5,0.005778657
104,40.0,-121.875,0.0055647665
105,40.0,-121.25,0.005070354
106,40.0,-120.625,0.005485996
107,40.0,-120.0,0.006893649
108,40.5,-124.375,0.009917622
109,40.5,-123.75,0.007735213
110,40.5,-123.125,0.0062447246
111,40.5,-122.5,0.005883737
112,40.5,-121.875,0.0050856234
113,40.5,-121.25,0.0049536643
114,40.5,-120.625,0.005783902
115,40.5,-120.0,0.00717975
116,41.0,-123.75,0.0076955296
117,41.0,-123.125,0.0059060366
118,41.0,-122.5,0.0055702687
119,41.0,-121.875,0.0049012406
120,41.0,-121.25,0.0051903585
121,41.0,-120.625,0.0057076565
122,41.0,-120.0,0.006515411
123,41.5,-123.75,0.0071384213
124,41.5,-123.125,0.005680177
125,41.5,-122.5,0.0055079204
126,41.5,-121.875,0.00550066
127,41.5,-121.25,0.0058496683
128,41.5,-120.625,0.006210288
129,41.5,-120.0,0.0065641054
130,42.0,-123.125,0.0060430113
131,42.0,-122.5,0.0057677603
132,42.0,-121.875,0.005853452
