Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.002868933
1,33.0,-116.25,0.0026255075
2,33.0,-115.625,0.0024579
3,33.0,-115.0,0.0024261724
4,33.5,-117.5,0.0031664737
5,33.5,-116.875,0.0027745978
6,33.5,-116.25,0.0026978673
7,33.5,-115.625,0.002542909
8,33.5,-115.0,0.0025887324
9,34.0,-118.125,0.0034525422
10,34.0,-117.5,0.0031394034
11,34.0,-116.875,0.0029241098
12,34.0,-116.25,0.002779981
13,34.0,-115.625,0.0026752036
14,34.0,-115.0,0.002764279
15,34.5,-120.0,0.005079988
16,34.5,-119.375,0.004194625
17,34.5,-118.75,0.003641045
18,34.5,-118.125,0.0033367916
19,34.5,-117.5,0.0031797893
20,34.5,-116.875,0.0031090344
21,34.5,-116.25,0.0030291828
22,34.5,-115.625,0.0028201314
23,34.5,-115.0,0.0029455163
24,35.0,-120.625,0.0049182377
25,35.0,-120.0,0.004283611
26,35.0,-119.375,0.004313374
27,35.0,-118.75,0.003679959
28,35.0,-118.125,0.0032530583
29,35.0,-117.5,0.003274478
30,35.0,-116.875,0.003245961
31,35.0,-116.25,0.0032309324
32,35.0,-115.625,0.003043533
33,35.0,-115.0,0.003156528
34,35.5,-120.625,0.004721468
35,35.5,-120.0,0.0047663273
36,35.5,-119.375,0.0050650225
37,35.5,-118.75,0.0039953873
38,35.5,-118.125,0.0031909503
39,35.5,-117.5,0.0033415721
40,35.5,-116.875,0.0033352524
41,35.5,-116.25,0.0033798004
42,35.5,-115.625,0.003192381
43,36.0,-121.25,0.00453547
44,36.0,-120.625,0.004382526
45,36.0,-120.0,0.0049657705
46,36.0,-119.375,0.005136975
47,36.0,-118.75,0.003426002
48,36.0,-118.125,0.0031988353
49,36.0,-117.5,0.003346382
50,36.0,-116.875,0.0034125925
51,36.0,-116.25,0.003558419
52,36.5,-121.875,0.004872194
53,36.5,-121.25,0.0045453743
54,36.5,-120.625,0.0045928215
55,36.5,-120.0,0.0052271076
56,36.5,-119.375,0.0047517163
57,36.5,-118.75,0.0032443246
58,36.5,-118.125,0.003302891
59,36.5,-117.5,0.00341755
60,36.5,-116.875,0.0035193346
61,37.0,-121.875,0.005262553
62,37.0,-121.25,0.0050291233
63,37.0,-120.625,0.005357512
64,37.0,-120.0,0.0051234034
65,37.0,-119.375,0.0041976636
66,37.0,-118.75,0.0032991723
67,37.0,-118.125,0.0033568835
68,37.0,-117.5,0.003571811
69,37.5,-121.875,0.0062999655
70,37.5,-121.25,0.005629809
71,37.5,-120.625,0.005521737
72,37.5,-120.0,0.0050485316
73,37.5,-119.375,0.0040389677
74,37.5,-118.75,0.0033153808
75,37.5,-118.125,0.0034526775
76,38.0,-122.5,0.006939026
77,38.0,-121.875,0.0071080183
78,38.0,-121.25,0.0063454993
79,38.0,-120.625,0.005342523
80,38.0,-120.0,0.0041146576
81,38.0,-119.375,0.0034870475
82,38.0,-118.75,0.0034435987
83,38.5,-123.125,0.0071276813
84,38.5,-122.5,0.0068847295
85,38.5,-121.875,0.006982542
86,38.5,-121.25,0.006010957
87,38.5,-120.625,0.0049938024
88,38.5,-120.0,0.0038107054
89,38.5,-119.375,0.003496119
90,39.0,-123.125,0.006351233
91,39.0,-122.5,0.006677395
92,39.0,-121.875,0.006727615
93,39.0,-121.25,0.005932003
94,39.0,-120.625,0.004971133
95,39.5,-123.75,0.006481144
96,39.5,-123.125,0.0053688283
97,39.5,-122.5,0.006505962
98,39.5,-121.875,0.006664902
99,39.5,-121.25,0.0055556227
100,39.5,-120.625,0.0046618613
101,40.0,-123.75,0.0065778275
102,40.0,-123.125,0.0054140016
103,40.0,-122.5,0.006686281
104,40.0,-121.875,0.006430468
105,40.0,-121.25,0.0049174614
106,40.0,-120.625,0.00450535
107,40.0,-120.0,0.004248012
108,40.5,-124.375,0.0071720104
109,40.5,-123.75,0.006250028
110,40.5,-123.125,0.0055045118
111,40.5,-122.5,0.006512856
112,40.5,-121.875,0.006269815
113,40.5,-121.25,0.0044958647
114,40.5,-120.625,0.0042934297
115,40.5,-120.0,0.004284714
116,41.0,-123.75,0.0067695263
117,41.0,-123.125,0.005498754
118,41.0,-122.5,0.0056120134
119,41.0,-121.875,0.005513242
120,41.0,-121.25,0.004311913
121,41.0,-120.625,0.0042129247
122,41.0,-120.0,0.0042405394
123,41.5,-123.75,0.0068951766
124,41.5,-123.125,0.0057769413
125,41.5,-122.5,0.0051957057
126,41.5,-121.875,0.0049401135
127,41.5,-121.25,0.0045806305
128,41.5,-120.625,0.0044334796
129,41.5,-120.0,0.004461666
130,42.0,-123.125,0.0060251183
131,42.0,-122.5,0.005437369
132,42.0,-121.875,0.0048619076
