Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0030566081
1,33.0,-116.25,0.0021425297
2,33.0,-115.625,0.0024751443
3,33.0,-115.0,0.0023606287
4,33.5,-117.5,0.0051913597
5,33.5,-116.875,0.0022430357
6,33.5,-116.25,0.0018622647
7,33.5,-115.625,0.0021541321
8,33.5,-115.0,0.00218849
9,34.0,-118.125,0.0054048668
10,34.0,-117.5,0.0032363422
11,34.0,-116.875,0.0018466314
12,34.0,-116.25,0.0017260634
13,34.0,-115.625,0.0020104197
14,34.0,-115.0,0.0021501624
15,34.5,-120.0,0.0065714885
16,34.5,-119.375,0.0037293022
17,34.5,-118.75,0.002938101
18,34.5,-118.125,0.0027423697
19,34.5,-117.5,0.0021861463
20,34.5,-116.875,0.0017099666
21,34.5,-116.25,0.0018111026
22,34.5,-115.625,0.0019105334
23,34.5,-115.0,0.001998002
24,35.0,-120.625,0.0075114747
25,35.0,-120.0,0.004806989
26,35.0,-119.375,0.002756778
27,35.0,-118.75,0.00214345
28,35.0,-118.125,0.002046501
29,35.0,-117.5,0.0019723976
30,35.0,-116.875,0.001801156
31,35.0,-116.25,0.0017977889
32,35.0,-115.625,0.0016928032
33,35.0,-115.0,0.0019030253
34,35.5,-120.625,0.007171707
35,35.5,-120.0,0.005569741
36,35.5,-119.375,0.0031704453
37,35.5,-118.75,0.0019440735
38,35.5,-118.125,0.0017063693
39,35.5,-117.5,0.001820189
40,35.5,-116.875,0.0017902512
41,35.5,-116.25,0.0017373963
42,35.5,-115.625,0.0016487795
43,36.0,-121.25,0.0077209226
44,36.0,-120.625,0.006737715
45,36.0,-120.0,0.0059885494
46,36.0,-119.375,0.003909795
47,36.0,-118.75,0.0020286564
48,36.0,-118.125,0.001960991
49,36.0,-117.5,0.0018606676
50,36.0,-116.875,0.0017514104
51,36.0,-116.25,0.0016491903
52,36.5,-121.875,0.008549401
53,36.5,-121.25,0.006965769
54,36.5,-120.625,0.0063597676
55,36.5,-120.0,0.0057702214
56,36.5,-119.375,0.0035677387
57,36.5,-118.75,0.002131548
58,36.5,-118.125,0.0021727849
59,36.5,-117.5,0.0020213125
60,36.5,-116.875,0.0016437367
61,37.0,-121.875,0.008301059
62,37.0,-121.25,0.006696863
63,37.0,-120.625,0.005716725
64,37.0,-120.0,0.0042754547
65,37.0,-119.375,0.0027957065
66,37.0,-118.75,0.002375515
67,37.0,-118.125,0.0022409165
68,37.0,-117.5,0.0017160928
69,37.5,-121.875,0.007936218
70,37.5,-121.25,0.0064191143
71,37.5,-120.625,0.0049454416
72,37.5,-120.0,0.003421301
73,37.5,-119.375,0.0026265357
74,37.5,-118.75,0.0026586659
75,37.5,-118.125,0.0023549644
76,38.0,-122.5,0.008734518
77,38.0,-121.875,0.007549444
78,38.0,-121.25,0.0056853653
79,38.0,-120.625,0.0040252064
80,38.0,-120.0,0.0029244982
81,38.0,-119.375,0.0030572957
82,38.0,-118.75,0.002861324
83,38.5,-123.125,0.009097894
84,38.5,-122.5,0.008260668
85,38.5,-121.875,0.0069874567
86,38.5,-121.25,0.0049124043
87,38.5,-120.625,0.0036051543
88,38.5,-120.0,0.0030888934
89,38.5,-119.375,0.0029628538
90,39.0,-123.125,0.008354301
91,39.0,-122.5,0.007835343
92,39.0,-121.875,0.0063162334
93,39.0,-121.25,0.004619897
94,39.0,-120.625,0.003639608
95,39.5,-123.75,0.008827207
96,39.5,-123.125,0.007601068
97,39.5,-122.5,0.007423213
98,39.5,-121.875,0.0058049257
99,39.5,-121.25,0.0045942147
100,39.5,-120.625,0.0038362537
101,40.0,-123.75,0.008370786
102,40.0,-123.125,0.007082518
103,40.0,-122.5,0.006826865
104,40.0,-121.875,0.0057439203
105,40.0,-121.25,0.0049612327
106,40.0,-120.625,0.00408777
107,40.0,-120.0,0.0030915637
108,40.5,-124.375,0.008828683
109,40.5,-123.75,0.007901845
110,40.5,-123.125,0.006827824
111,40.5,-122.5,0.0067622787
112,40.5,-121.875,0.005904741
113,40.5,-121.25,0.005133076
114,40.5,-120.625,0.0041950615
115,40.5,-120.0,0.0030379451
116,41.0,-123.75,0.0075875856
117,41.0,-123.125,0.006070767
118,41.0,-122.5,0.0060047936
119,41.0,-121.875,0.0062965234
120,41.0,-121.25,0.0051869787
121,41.0,-120.625,0.004117646
122,41.0,-120.0,0.0030947754
123,41.5,-123.75,0.007380584
124,41.5,-123.125,0.005799741
125,41.5,-122.5,0.0052771145
126,41.5,-121.875,0.005675548
127,41.5,-121.25,0.0052453727
128,41.5,-120.625,0.0040332
129,41.5,-120.0,0.0031409857
130,42.0,-123.125,0.005977712
131,42.0,-122.5,0.0055305916
132,42.0,-121.875,0.005673593
