Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0046982407
1,33.0,-116.25,0.0032130356
2,33.0,-115.625,0.0033854449
3,33.0,-115.0,0.003213581
4,33.5,-117.5,0.0063699926
5,33.5,-116.875,0.0035043724
6,33.5,-116.25,0.002600693
7,33.5,-115.625,0.0024333491
8,33.5,-115.0,0.002223774
9,34.0,-118.125,0.005510695
10,34.0,-117.5,0.0040058778
11,34.0,-116.875,0.002706742
12,34.0,-116.25,0.00206882
13,34.0,-115.625,0.0020470147
14,34.0,-115.0,0.0018812818
15,34.5,-120.0,0.004954575
16,34.5,-119.375,0.0038333572
17,34.5,-118.75,0.0035422333
18,34.5,-118.125,0.0032235847
19,34.5,-117.5,0.0028150978
20,34.5,-116.875,0.002451339
21,34.5,-116.25,0.0023124102
22,34.5,-115.625,0.002030302
23,34.5,-115.0,0.0018106432
24,35.0,-120.625,0.005819548
25,35.0,-120.0,0.004215062
26,35.0,-119.375,0.004197936
27,35.0,-118.75,0.0036651103
28,35.0,-118.125,0.003101306
29,35.0,-117.5,0.0028328914
30,35.0,-116.875,0.00264809
31,35.0,-116.25,0.002371181
32,35.0,-115.625,0.0018507848
33,35.0,-115.0,0.0017727609
34,35.5,-120.625,0.004674537
35,35.5,-120.0,0.0042569875
36,35.5,-119.375,0.00444244
37,35.5,-118.75,0.003694665
38,35.5,-118.125,0.0028402836
39,35.5,-117.5,0.0026130108
40,35.5,-116.875,0.002505109
41,35.5,-116.25,0.0022033732
42,35.5,-115.625,0.0018014372
43,36.0,-121.25,0.0056360736
44,36.0,-120.625,0.004390207
45,36.0,-120.0,0.0044053434
46,36.0,-119.375,0.00450764
47,36.0,-118.75,0.0034826586
48,36.0,-118.125,0.0025857303
49,36.0,-117.5,0.002228043
50,36.0,-116.875,0.002165828
51,36.0,-116.25,0.0019842777
52,36.5,-121.875,0.0070598056
53,36.5,-121.25,0.0057277773
54,36.5,-120.625,0.004724068
55,36.5,-120.0,0.004654676
56,36.5,-119.375,0.0041808826
57,36.5,-118.75,0.0032281391
58,36.5,-118.125,0.0024942036
59,36.5,-117.5,0.002110438
60,36.5,-116.875,0.0020742614
61,37.0,-121.875,0.0066926084
62,37.0,-121.25,0.005725121
63,37.0,-120.625,0.005191112
64,37.0,-120.0,0.0048318575
65,37.0,-119.375,0.003677138
66,37.0,-118.75,0.0029361201
67,37.0,-118.125,0.002320777
68,37.0,-117.5,0.0020924162
69,37.5,-121.875,0.006578312
70,37.5,-121.25,0.0056828693
71,37.5,-120.625,0.0051014777
72,37.5,-120.0,0.00413244
73,37.5,-119.375,0.0031328078
74,37.5,-118.75,0.0026190055
75,37.5,-118.125,0.0022086252
76,38.0,-122.5,0.0068331584
77,38.0,-121.875,0.0063633937
78,38.0,-121.25,0.0057811164
79,38.0,-120.625,0.004746638
80,38.0,-120.0,0.003509104
81,38.0,-119.375,0.002809347
82,38.0,-118.75,0.0024888653
83,38.5,-123.125,0.0069644675
84,38.5,-122.5,0.006218648
85,38.5,-121.875,0.0060074646
86,38.5,-121.25,0.0054614083
87,38.5,-120.625,0.004202686
88,38.5,-120.0,0.003054576
89,38.5,-119.375,0.0025199766
90,39.0,-123.125,0.00643858
91,39.0,-122.5,0.0057117403
92,39.0,-121.875,0.0057169385
93,39.0,-121.25,0.005144913
94,39.0,-120.625,0.004122927
95,39.5,-123.75,0.0070548803
96,39.5,-123.125,0.006178184
97,39.5,-122.5,0.0055016014
98,39.5,-121.875,0.0054928805
99,39.5,-121.25,0.0046671154
100,39.5,-120.625,0.0037561003
101,40.0,-123.75,0.006757079
102,40.0,-123.125,0.006215425
103,40.0,-122.5,0.005920794
104,40.0,-121.875,0.005141463
105,40.0,-121.25,0.004291007
106,40.0,-120.625,0.0034809113
107,40.0,-120.0,0.0029058987
108,40.5,-124.375,0.006899036
109,40.5,-123.75,0.0065631564
110,40.5,-123.125,0.006490163
111,40.5,-122.5,0.006437331
112,40.5,-121.875,0.004908629
113,40.5,-121.25,0.004288046
114,40.5,-120.625,0.0034971202
115,40.5,-120.0,0.002854446
116,41.0,-123.75,0.0065635876
117,41.0,-123.125,0.0064131636
118,41.0,-122.5,0.005928973
119,41.0,-121.875,0.004743094
120,41.0,-121.25,0.0041965083
121,41.0,-120.625,0.00356823
122,41.0,-120.0,0.0028421131
123,41.5,-123.75,0.0065968167
124,41.5,-123.125,0.0064865598
125,41.5,-122.5,0.005786505
126,41.5,-121.875,0.0050920458
127,41.5,-121.25,0.004386147
128,41.5,-120.625,0.0037150215
129,41.5,-120.0,0.0031169106
130,42.0,-123.125,0.0066619334
131,42.0,-122.5,0.00609008
132,42.0,-121.875,0.005632676
