Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0071574
1,33.0,-116.25,0.0053343996
2,33.0,-115.625,0.0056542163
3,33.0,-115.0,0.0052642566
4,33.5,-117.5,0.008355198
5,33.5,-116.875,0.005708937
6,33.5,-116.25,0.0041004424
7,33.5,-115.625,0.0042018713
8,33.5,-115.0,0.0042355065
9,34.0,-118.125,0.007035233
10,34.0,-117.5,0.00590585
11,34.0,-116.875,0.0042928024
12,34.0,-116.25,0.0029959315
13,34.0,-115.625,0.0029918186
14,34.0,-115.0,0.0032756224
15,34.5,-120.0,0.00642455
16,34.5,-119.375,0.0045271544
17,34.5,-118.75,0.0047680833
18,34.5,-118.125,0.0047231014
19,34.5,-117.5,0.0038310245
20,34.5,-116.875,0.003207173
21,34.5,-116.25,0.002781491
22,34.5,-115.625,0.00286335
23,34.5,-115.0,0.0028888283
24,35.0,-120.625,0.007473398
25,35.0,-120.0,0.0046939184
26,35.0,-119.375,0.0039413795
27,35.0,-118.75,0.0038053805
28,35.0,-118.125,0.003759112
29,35.0,-117.5,0.0037621579
30,35.0,-116.875,0.0035204364
31,35.0,-116.25,0.003249515
32,35.0,-115.625,0.0028503388
33,35.0,-115.0,0.0026432422
34,35.5,-120.625,0.006488763
35,35.5,-120.0,0.005012478
36,35.5,-119.375,0.0049588247
37,35.5,-118.75,0.0042165746
38,35.5,-118.125,0.0035383012
39,35.5,-117.5,0.0033668836
40,35.5,-116.875,0.0033210611
41,35.5,-116.25,0.003170753
42,35.5,-115.625,0.0028894728
43,36.0,-121.25,0.0064854976
44,36.0,-120.625,0.004698296
45,36.0,-120.0,0.0047509964
46,36.0,-119.375,0.005332137
47,36.0,-118.75,0.0040378156
48,36.0,-118.125,0.003285256
49,36.0,-117.5,0.0033434073
50,36.0,-116.875,0.0031986667
51,36.0,-116.25,0.0029972307
52,36.5,-121.875,0.0075212605
53,36.5,-121.25,0.006424762
54,36.5,-120.625,0.004213682
55,36.5,-120.0,0.0046603796
56,36.5,-119.375,0.0050347303
57,36.5,-118.75,0.0036731542
58,36.5,-118.125,0.003277349
59,36.5,-117.5,0.0034336399
60,36.5,-116.875,0.0030625963
61,37.0,-121.875,0.0072964705
62,37.0,-121.25,0.006574057
63,37.0,-120.625,0.005737186
64,37.0,-120.0,0.005207163
65,37.0,-119.375,0.0039988654
66,37.0,-118.75,0.0033470707
67,37.0,-118.125,0.0034162516
68,37.0,-117.5,0.003444833
69,37.5,-121.875,0.0073161065
70,37.5,-121.25,0.006338466
71,37.5,-120.625,0.0057014506
72,37.5,-120.0,0.004594643
73,37.5,-119.375,0.0036721593
74,37.5,-118.75,0.0032065744
75,37.5,-118.125,0.0034515408
76,38.0,-122.5,0.0075737573
77,38.0,-121.875,0.007434774
78,38.0,-121.25,0.006664913
79,38.0,-120.625,0.005665111
80,38.0,-120.0,0.0039118063
81,38.0,-119.375,0.0029022072
82,38.0,-118.75,0.0035331657
83,38.5,-123.125,0.0073526916
84,38.5,-122.5,0.0071818414
85,38.5,-121.875,0.0071735424
86,38.5,-121.25,0.0067331097
87,38.5,-120.625,0.005429758
88,38.5,-120.0,0.0039327154
89,38.5,-119.375,0.002906507
90,39.0,-123.125,0.0065816115
91,39.0,-122.5,0.006590048
92,39.0,-121.875,0.0070422855
93,39.0,-121.25,0.0063829706
94,39.0,-120.625,0.005245374
95,39.5,-123.75,0.007224809
96,39.5,-123.125,0.005855635
97,39.5,-122.5,0.00629764
98,39.5,-121.875,0.0069741155
99,39.5,-121.25,0.0061107744
100,39.5,-120.625,0.0052112006
101,40.0,-123.75,0.006856742
102,40.0,-123.125,0.0057999003
103,40.0,-122.5,0.0062935525
104,40.0,-121.875,0.0064593568
105,40.0,-121.25,0.005827959
106,40.0,-120.625,0.005893516
107,40.0,-120.0,0.0053476817
108,40.5,-124.375,0.0076518576
109,40.5,-123.75,0.006810618
110,40.5,-123.125,0.005963993
111,40.5,-122.5,0.006418942
112,40.5,-121.875,0.0062278924
113,40.5,-121.25,0.005931265
114,40.5,-120.625,0.0059066606
115,40.5,-120.0,0.0053329337
116,41.0,-123.75,0.006729648
117,41.0,-123.125,0.00597403
118,41.0,-122.5,0.0062042233
119,41.0,-121.875,0.006189082
120,41.0,-121.25,0.0057152733
121,41.0,-120.625,0.005176028
122,41.0,-120.0,0.004576985
123,41.5,-123.75,0.006896418
124,41.5,-123.125,0.006166328
125,41.5,-122.5,0.0061723604
126,41.5,-121.875,0.005695898
127,41.5,-121.25,0.0055151843
128,41.5,-120.625,0.004760766
129,41.5,-120.0,0.004279967
130,42.0,-123.125,0.0065083844
131,42.0,-122.5,0.0063246414
132,42.0,-121.875,0.00571554
