Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0036223466
1,33.0,-116.25,0.0030273378
2,33.0,-115.625,0.00279211
3,33.0,-115.0,0.0025523277
4,33.5,-117.5,0.0055212826
5,33.5,-116.875,0.0032868658
6,33.5,-116.25,0.0027681536
7,33.5,-115.625,0.0026301013
8,33.5,-115.0,0.0024835523
9,34.0,-118.125,0.0042919326
10,34.0,-117.5,0.0037495194
11,34.0,-116.875,0.002847492
12,34.0,-116.25,0.002537544
13,34.0,-115.625,0.0024512343
14,34.0,-115.0,0.002398456
15,34.5,-120.0,0.004754555
16,34.5,-119.375,0.003086633
17,34.5,-118.75,0.0026454031
18,34.5,-118.125,0.0028087052
19,34.5,-117.5,0.0028770042
20,34.5,-116.875,0.0026600568
21,34.5,-116.25,0.002421446
22,34.5,-115.625,0.00231222
23,34.5,-115.0,0.0023023381
24,35.0,-120.625,0.006047078
25,35.0,-120.0,0.0041212174
26,35.0,-119.375,0.002966047
27,35.0,-118.75,0.0026698578
28,35.0,-118.125,0.00251069
29,35.0,-117.5,0.0025560637
30,35.0,-116.875,0.0025013434
31,35.0,-116.25,0.0023023987
32,35.0,-115.625,0.0022111624
33,35.0,-115.0,0.0022456276
34,35.5,-120.625,0.0050142803
35,35.5,-120.0,0.004303568
36,35.5,-119.375,0.0036109781
37,35.5,-118.75,0.0027441625
38,35.5,-118.125,0.0023557662
39,35.5,-117.5,0.0023352297
40,35.5,-116.875,0.0022965376
41,35.5,-116.25,0.002166016
42,35.5,-115.625,0.0020925137
43,36.0,-121.25,0.005057324
44,36.0,-120.625,0.0041202684
45,36.0,-120.0,0.003955959
46,36.0,-119.375,0.003307269
47,36.0,-118.75,0.0022685633
48,36.0,-118.125,0.0020325882
49,36.0,-117.5,0.002133777
50,36.0,-116.875,0.0021047618
51,36.0,-116.25,0.002046271
52,36.5,-121.875,0.0071075726
53,36.5,-121.25,0.0047354964
54,36.5,-120.625,0.0039360714
55,36.5,-120.0,0.003692326
56,36.5,-119.375,0.002697857
57,36.5,-118.75,0.0020331102
58,36.5,-118.125,0.0019031091
59,36.5,-117.5,0.001999525
60,36.5,-116.875,0.0019721522
61,37.0,-121.875,0.006514529
62,37.0,-121.25,0.0045139273
63,37.0,-120.625,0.0037904987
64,37.0,-120.0,0.0030193944
65,37.0,-119.375,0.0023502333
66,37.0,-118.75,0.001973464
67,37.0,-118.125,0.0019198692
68,37.0,-117.5,0.0018926692
69,37.5,-121.875,0.006028054
70,37.5,-121.25,0.0041574854
71,37.5,-120.625,0.0033620487
72,37.5,-120.0,0.0025353392
73,37.5,-119.375,0.0022689237
74,37.5,-118.75,0.001973356
75,37.5,-118.125,0.0019373129
76,38.0,-122.5,0.006893533
77,38.0,-121.875,0.0054475497
78,38.0,-121.25,0.0037764392
79,38.0,-120.625,0.0030994148
80,38.0,-120.0,0.0027233579
81,38.0,-119.375,0.00251159
82,38.0,-118.75,0.0021428885
83,38.5,-123.125,0.0069334065
84,38.5,-122.5,0.006166721
85,38.5,-121.875,0.0047754333
86,38.5,-121.25,0.0034639277
87,38.5,-120.625,0.0031287707
88,38.5,-120.0,0.0028115956
89,38.5,-119.375,0.0024971354
90,39.0,-123.125,0.00627601
91,39.0,-122.5,0.005612528
92,39.0,-121.875,0.004182738
93,39.0,-121.25,0.0035415161
94,39.0,-120.625,0.0034712984
95,39.5,-123.75,0.0068112905
96,39.5,-123.125,0.005597893
97,39.5,-122.5,0.0049360557
98,39.5,-121.875,0.003954208
99,39.5,-121.25,0.003828687
100,39.5,-120.625,0.0038627603
101,40.0,-123.75,0.0062463745
102,40.0,-123.125,0.0050292374
103,40.0,-122.5,0.0043841894
104,40.0,-121.875,0.004113699
105,40.0,-121.25,0.0040800213
106,40.0,-120.625,0.0040402967
107,40.0,-120.0,0.0037040394
108,40.5,-124.375,0.0071096276
109,40.5,-123.75,0.0057464275
110,40.5,-123.125,0.0047388584
111,40.5,-122.5,0.004436209
112,40.5,-121.875,0.0043198145
113,40.5,-121.25,0.004126308
114,40.5,-120.625,0.003954497
115,40.5,-120.0,0.0036828844
116,41.0,-123.75,0.005534693
117,41.0,-123.125,0.004520131
118,41.0,-122.5,0.004208007
119,41.0,-121.875,0.0043141167
120,41.0,-121.25,0.0042462857
121,41.0,-120.625,0.003967193
122,41.0,-120.0,0.0036862837
123,41.5,-123.75,0.005619896
124,41.5,-123.125,0.00461157
125,41.5,-122.5,0.004083705
126,41.5,-121.875,0.003712752
127,41.5,-121.25,0.0040076813
128,41.5,-120.625,0.0039293314
129,41.5,-120.0,0.003684657
130,42.0,-123.125,0.004756504
131,42.0,-122.5,0.0043315436
132,42.0,-121.875,0.0038596739
