Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0059772395
1,33.0,-116.25,0.0042350045
2,33.0,-115.625,0.0035545265
3,33.0,-115.0,0.0031008015
4,33.5,-117.5,0.0071864463
5,33.5,-116.875,0.004893604
6,33.5,-116.25,0.00373944
7,33.5,-115.625,0.003138404
8,33.5,-115.0,0.0027734877
9,34.0,-118.125,0.006561104
10,34.0,-117.5,0.0054030884
11,34.0,-116.875,0.0042715357
12,34.0,-116.25,0.0033868523
13,34.0,-115.625,0.003046247
14,34.0,-115.0,0.0024548701
15,34.5,-120.0,0.0057899375
16,34.5,-119.375,0.0044563417
17,34.5,-118.75,0.0042406353
18,34.5,-118.125,0.0046083597
19,34.5,-117.5,0.0040756357
20,34.5,-116.875,0.003693354
21,34.5,-116.25,0.003477389
22,34.5,-115.625,0.0030512016
23,34.5,-115.0,0.0024820056
24,35.0,-120.625,0.0065849437
25,35.0,-120.0,0.0051358887
26,35.0,-119.375,0.0046192505
27,35.0,-118.75,0.004697876
28,35.0,-118.125,0.0042366376
29,35.0,-117.5,0.0037927472
30,35.0,-116.875,0.003541045
31,35.0,-116.25,0.0033699395
32,35.0,-115.625,0.0028826392
33,35.0,-115.0,0.002547727
34,35.5,-120.625,0.0057962053
35,35.5,-120.0,0.005339356
36,35.5,-119.375,0.0054374
37,35.5,-118.75,0.005202901
38,35.5,-118.125,0.0035145392
39,35.5,-117.5,0.0032068724
40,35.5,-116.875,0.003177533
41,35.5,-116.25,0.003073525
42,35.5,-115.625,0.0027014462
43,36.0,-121.25,0.0060377265
44,36.0,-120.625,0.0053637703
45,36.0,-120.0,0.005375949
46,36.0,-119.375,0.005709047
47,36.0,-118.75,0.0041331304
48,36.0,-118.125,0.0023467776
49,36.0,-117.5,0.0025207733
50,36.0,-116.875,0.002538719
51,36.0,-116.25,0.002551778
52,36.5,-121.875,0.006902917
53,36.5,-121.25,0.0058744648
54,36.5,-120.625,0.005500376
55,36.5,-120.0,0.005695023
56,36.5,-119.375,0.0051047853
57,36.5,-118.75,0.0025491484
58,36.5,-118.125,0.001958473
59,36.5,-117.5,0.002062373
60,36.5,-116.875,0.0021561591
61,37.0,-121.875,0.0063898824
62,37.0,-121.25,0.005927643
63,37.0,-120.625,0.0058383383
64,37.0,-120.0,0.0050717373
65,37.0,-119.375,0.0032279564
66,37.0,-118.75,0.0019047405
67,37.0,-118.125,0.0017291885
68,37.0,-117.5,0.002025543
69,37.5,-121.875,0.006124109
70,37.5,-121.25,0.0058366
71,37.5,-120.625,0.0054847165
72,37.5,-120.0,0.0038076078
73,37.5,-119.375,0.002318919
74,37.5,-118.75,0.0015584128
75,37.5,-118.125,0.0018400969
76,38.0,-122.5,0.006060202
77,38.0,-121.875,0.006086649
78,38.0,-121.25,0.0057977806
79,38.0,-120.625,0.00461145
80,38.0,-120.0,0.0025632216
81,38.0,-119.375,0.0016730735
82,38.0,-118.75,0.0016729623
83,38.5,-123.125,0.006043281
84,38.5,-122.5,0.005433452
85,38.5,-121.875,0.005700432
86,38.5,-121.25,0.005342945
87,38.5,-120.625,0.0037002645
88,38.5,-120.0,0.0021969443
89,38.5,-119.375,0.0015473402
90,39.0,-123.125,0.0049130223
91,39.0,-122.5,0.0049744467
92,39.0,-121.875,0.0051351236
93,39.0,-121.25,0.0042124786
94,39.0,-120.625,0.0029497202
95,39.5,-123.75,0.0057943515
96,39.5,-123.125,0.0040768897
97,39.5,-122.5,0.004677985
98,39.5,-121.875,0.004706098
99,39.5,-121.25,0.0034885493
100,39.5,-120.625,0.0027290725
101,40.0,-123.75,0.0051304675
102,40.0,-123.125,0.0038018906
103,40.0,-122.5,0.004516052
104,40.0,-121.875,0.004104942
105,40.0,-121.25,0.0028966733
106,40.0,-120.625,0.0026374664
107,40.0,-120.0,0.002439721
108,40.5,-124.375,0.0060438737
109,40.5,-123.75,0.004301228
110,40.5,-123.125,0.003430552
111,40.5,-122.5,0.0039913724
112,40.5,-121.875,0.0036991786
113,40.5,-121.25,0.0024198538
114,40.5,-120.625,0.0023420409
115,40.5,-120.0,0.002321115
116,41.0,-123.75,0.0040881317
117,41.0,-123.125,0.0030212568
118,41.0,-122.5,0.003384656
119,41.0,-121.875,0.003560003
120,41.0,-121.25,0.0023802577
121,41.0,-120.625,0.0021302176
122,41.0,-120.0,0.0020974686
123,41.5,-123.75,0.0042443858
124,41.5,-123.125,0.0031499732
125,41.5,-122.5,0.0030737761
126,41.5,-121.875,0.0028917629
127,41.5,-121.25,0.0024837554
128,41.5,-120.625,0.0021186986
129,41.5,-120.0,0.002098454
130,42.0,-123.125,0.0034823667
131,42.0,-122.5,0.0033390864
132,42.0,-121.875,0.0028042046
