Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0037817142
1,33.0,-116.25,0.0022103027
2,33.0,-115.625,0.0021706643
3,33.0,-115.0,0.001987084
4,33.5,-117.5,0.0054231896
5,33.5,-116.875,0.0028495544
6,33.5,-116.25,0.0022768453
7,33.5,-115.625,0.0021353073
8,33.5,-115.0,0.002039699
9,34.0,-118.125,0.003919929
10,34.0,-117.5,0.0030062117
11,34.0,-116.875,0.0025312032
12,34.0,-116.25,0.0023650068
13,34.0,-115.625,0.0021943424
14,34.0,-115.0,0.0021736992
15,34.5,-120.0,0.0052815326
16,34.5,-119.375,0.004070652
17,34.5,-118.75,0.0036780757
18,34.5,-118.125,0.0032704703
19,34.5,-117.5,0.0029136175
20,34.5,-116.875,0.0027450111
21,34.5,-116.25,0.002642832
22,34.5,-115.625,0.0023690413
23,34.5,-115.0,0.0023291165
24,35.0,-120.625,0.005851258
25,35.0,-120.0,0.0044305343
26,35.0,-119.375,0.004105209
27,35.0,-118.75,0.0039058996
28,35.0,-118.125,0.0032773258
29,35.0,-117.5,0.0030342555
30,35.0,-116.875,0.002884646
31,35.0,-116.25,0.0027943954
32,35.0,-115.625,0.0023731615
33,35.0,-115.0,0.002470527
34,35.5,-120.625,0.0052794074
35,35.5,-120.0,0.0045641502
36,35.5,-119.375,0.004648783
37,35.5,-118.75,0.0040270095
38,35.5,-118.125,0.0031425934
39,35.5,-117.5,0.0030228125
40,35.5,-116.875,0.0029581345
41,35.5,-116.25,0.0028686908
42,35.5,-115.625,0.0024923459
43,36.0,-121.25,0.006044835
44,36.0,-120.625,0.0049778456
45,36.0,-120.0,0.0046589025
46,36.0,-119.375,0.004888985
47,36.0,-118.75,0.0037653334
48,36.0,-118.125,0.0030940964
49,36.0,-117.5,0.0030585371
50,36.0,-116.875,0.0030575881
51,36.0,-116.25,0.0030635784
52,36.5,-121.875,0.0077064973
53,36.5,-121.25,0.006108148
54,36.5,-120.625,0.004994585
55,36.5,-120.0,0.005098951
56,36.5,-119.375,0.004832021
57,36.5,-118.75,0.0035514769
58,36.5,-118.125,0.0031513849
59,36.5,-117.5,0.003132998
60,36.5,-116.875,0.003113664
61,37.0,-121.875,0.0074383463
62,37.0,-121.25,0.0064747483
63,37.0,-120.625,0.005562537
64,37.0,-120.0,0.0054262914
65,37.0,-119.375,0.004419534
66,37.0,-118.75,0.0033849895
67,37.0,-118.125,0.0032027408
68,37.0,-117.5,0.0031427927
69,37.5,-121.875,0.007349133
70,37.5,-121.25,0.00655726
71,37.5,-120.625,0.005970496
72,37.5,-120.0,0.00510033
73,37.5,-119.375,0.004171494
74,37.5,-118.75,0.0033683127
75,37.5,-118.125,0.0032212008
76,38.0,-122.5,0.006839888
77,38.0,-121.875,0.0072946674
78,38.0,-121.25,0.0066402643
79,38.0,-120.625,0.005873714
80,38.0,-120.0,0.0044628815
81,38.0,-119.375,0.0037433617
82,38.0,-118.75,0.0034458044
83,38.5,-123.125,0.0067277993
84,38.5,-122.5,0.0063139643
85,38.5,-121.875,0.0071180942
86,38.5,-121.25,0.006254399
87,38.5,-120.625,0.0052072364
88,38.5,-120.0,0.0040915683
89,38.5,-119.375,0.0034864552
90,39.0,-123.125,0.0060055815
91,39.0,-122.5,0.0060780924
92,39.0,-121.875,0.006950754
93,39.0,-121.25,0.0060302983
94,39.0,-120.625,0.0046778703
95,39.5,-123.75,0.0069747134
96,39.5,-123.125,0.0055664475
97,39.5,-122.5,0.0059354776
98,39.5,-121.875,0.006762363
99,39.5,-121.25,0.0052538724
100,39.5,-120.625,0.0044026244
101,40.0,-123.75,0.0065008565
102,40.0,-123.125,0.0054769204
103,40.0,-122.5,0.006033176
104,40.0,-121.875,0.0062295147
105,40.0,-121.25,0.0047089597
106,40.0,-120.625,0.004307623
107,40.0,-120.0,0.0039969324
108,40.5,-124.375,0.007039823
109,40.5,-123.75,0.006174853
110,40.5,-123.125,0.0054666963
111,40.5,-122.5,0.005847461
112,40.5,-121.875,0.0054921936
113,40.5,-121.25,0.0044291783
114,40.5,-120.625,0.0041733943
115,40.5,-120.0,0.0040693595
116,41.0,-123.75,0.0059450697
117,41.0,-123.125,0.0051532886
118,41.0,-122.5,0.0051858737
119,41.0,-121.875,0.0051770858
120,41.0,-121.25,0.0044583348
121,41.0,-120.625,0.004141297
122,41.0,-120.0,0.004034618
123,41.5,-123.75,0.005913703
124,41.5,-123.125,0.005187106
125,41.5,-122.5,0.004973122
126,41.5,-121.875,0.004635302
127,41.5,-121.25,0.0044806036
128,41.5,-120.625,0.004231903
129,41.5,-120.0,0.004120548
130,42.0,-123.125,0.005384482
131,42.0,-122.5,0.005052511
132,42.0,-121.875,0.0046636555
