Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008096669
1,33.0,-116.25,0.007551287
2,33.0,-115.625,0.007576318
3,33.0,-115.0,0.007761953
4,33.5,-117.5,0.0077404655
5,33.5,-116.875,0.0068363994
6,33.5,-116.25,0.0071753557
7,33.5,-115.625,0.007473055
8,33.5,-115.0,0.007492151
9,34.0,-118.125,0.00701632
10,34.0,-117.5,0.006551858
11,34.0,-116.875,0.0057838312
12,34.0,-116.25,0.0062882826
13,34.0,-115.625,0.0071407184
14,34.0,-115.0,0.0072464976
15,34.5,-120.0,0.0065500312
16,34.5,-119.375,0.006160094
17,34.5,-118.75,0.0061554336
18,34.5,-118.125,0.0059851385
19,34.5,-117.5,0.005249022
20,34.5,-116.875,0.0047557116
21,34.5,-116.25,0.005461635
22,34.5,-115.625,0.006866664
23,34.5,-115.0,0.006903207
24,35.0,-120.625,0.006774431
25,35.0,-120.0,0.006058266
26,35.0,-119.375,0.005589457
27,35.0,-118.75,0.005503787
28,35.0,-118.125,0.005269507
29,35.0,-117.5,0.0051089334
30,35.0,-116.875,0.004925284
31,35.0,-116.25,0.005698647
32,35.0,-115.625,0.005868798
33,35.0,-115.0,0.0063230307
34,35.5,-120.625,0.006610097
35,35.5,-120.0,0.0060432
36,35.5,-119.375,0.0057326998
37,35.5,-118.75,0.005236037
38,35.5,-118.125,0.0045848107
39,35.5,-117.5,0.004850579
40,35.5,-116.875,0.004959825
41,35.5,-116.25,0.005445199
42,35.5,-115.625,0.0049187224
43,36.0,-121.25,0.006753732
44,36.0,-120.625,0.0063670743
45,36.0,-120.0,0.005920539
46,36.0,-119.375,0.005344096
47,36.0,-118.75,0.004299015
48,36.0,-118.125,0.0033836758
49,36.0,-117.5,0.003982078
50,36.0,-116.875,0.0048410413
51,36.0,-116.25,0.0051811975
52,36.5,-121.875,0.007051517
53,36.5,-121.25,0.006312316
54,36.5,-120.625,0.005985141
55,36.5,-120.0,0.0055081337
56,36.5,-119.375,0.0048719477
57,36.5,-118.75,0.0035744978
58,36.5,-118.125,0.0027816445
59,36.5,-117.5,0.0036620644
60,36.5,-116.875,0.0048741437
61,37.0,-121.875,0.00685252
62,37.0,-121.25,0.0062217363
63,37.0,-120.625,0.0059283674
64,37.0,-120.0,0.00536079
65,37.0,-119.375,0.004465727
66,37.0,-118.75,0.0028565405
67,37.0,-118.125,0.0027879272
68,37.0,-117.5,0.0036867072
69,37.5,-121.875,0.0065127783
70,37.5,-121.25,0.0060590324
71,37.5,-120.625,0.0056959004
72,37.5,-120.0,0.004769579
73,37.5,-119.375,0.0033632133
74,37.5,-118.75,0.0024336383
75,37.5,-118.125,0.0026438956
76,38.0,-122.5,0.0068789446
77,38.0,-121.875,0.0063829515
78,38.0,-121.25,0.005954901
79,38.0,-120.625,0.0053712004
80,38.0,-120.0,0.004295179
81,38.0,-119.375,0.002871008
82,38.0,-118.75,0.0024381462
83,38.5,-123.125,0.0069354954
84,38.5,-122.5,0.006663577
85,38.5,-121.875,0.0063567585
86,38.5,-121.25,0.005863814
87,38.5,-120.625,0.004996823
88,38.5,-120.0,0.0037155412
89,38.5,-119.375,0.0027968443
90,39.0,-123.125,0.0064618117
91,39.0,-122.5,0.0062729935
92,39.0,-121.875,0.006346272
93,39.0,-121.25,0.0057572275
94,39.0,-120.625,0.004713924
95,39.5,-123.75,0.0066430606
96,39.5,-123.125,0.00566365
97,39.5,-122.5,0.0060300473
98,39.5,-121.875,0.006265498
99,39.5,-121.25,0.005363869
100,39.5,-120.625,0.0042706653
101,40.0,-123.75,0.0062537347
102,40.0,-123.125,0.0051330696
103,40.0,-122.5,0.005849173
104,40.0,-121.875,0.00573564
105,40.0,-121.25,0.0046444633
106,40.0,-120.625,0.0042023794
107,40.0,-120.0,0.003640232
108,40.5,-124.375,0.0066327476
109,40.5,-123.75,0.0057574417
110,40.5,-123.125,0.0049471604
111,40.5,-122.5,0.005743393
112,40.5,-121.875,0.0052065677
113,40.5,-121.25,0.004287083
114,40.5,-120.625,0.004100446
115,40.5,-120.0,0.0037043039
116,41.0,-123.75,0.0055219852
117,41.0,-123.125,0.0046259076
118,41.0,-122.5,0.004785661
119,41.0,-121.875,0.0049768523
120,41.0,-121.25,0.0042597847
121,41.0,-120.625,0.003910559
122,41.0,-120.0,0.0036320018
123,41.5,-123.75,0.005366929
124,41.5,-123.125,0.0045429277
125,41.5,-122.5,0.004325726
126,41.5,-121.875,0.004444035
127,41.5,-121.25,0.004279609
128,41.5,-120.625,0.003850067
129,41.5,-120.0,0.0036100524
130,42.0,-123.125,0.004659908
131,42.0,-122.5,0.004423014
132,42.0,-121.875,0.004334303
