Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0027583872
1,33.0,-116.25,0.0021882036
2,33.0,-115.625,0.002288958
3,33.0,-115.0,0.0021059942
4,33.5,-117.5,0.0028706177
5,33.5,-116.875,0.0020286646
6,33.5,-116.25,0.0020254178
7,33.5,-115.625,0.002043092
8,33.5,-115.0,0.0020032448
9,34.0,-118.125,0.0018809093
10,34.0,-117.5,0.0017430257
11,34.0,-116.875,0.0017625606
12,34.0,-116.25,0.001838218
13,34.0,-115.625,0.0019182209
14,34.0,-115.0,0.0019619965
15,34.5,-120.0,0.0031283286
16,34.5,-119.375,0.0019414974
17,34.5,-118.75,0.0015054367
18,34.5,-118.125,0.0014718095
19,34.5,-117.5,0.0015560129
20,34.5,-116.875,0.0016185818
21,34.5,-116.25,0.0017722282
22,34.5,-115.625,0.0019017175
23,34.5,-115.0,0.0019530425
24,35.0,-120.625,0.0036881624
25,35.0,-120.0,0.0019386088
26,35.0,-119.375,0.001570195
27,35.0,-118.75,0.0013556973
28,35.0,-118.125,0.0013872156
29,35.0,-117.5,0.0014720313
30,35.0,-116.875,0.001555269
31,35.0,-116.25,0.001741635
32,35.0,-115.625,0.0019210965
33,35.0,-115.0,0.0019637842
34,35.5,-120.625,0.0025371637
35,35.5,-120.0,0.0020514256
36,35.5,-119.375,0.0017985868
37,35.5,-118.75,0.0013038045
38,35.5,-118.125,0.0013801036
39,35.5,-117.5,0.0014423257
40,35.5,-116.875,0.0015132055
41,35.5,-116.25,0.0017164568
42,35.5,-115.625,0.0019030579
43,36.0,-121.25,0.0025116089
44,36.0,-120.625,0.0021551168
45,36.0,-120.0,0.002205765
46,36.0,-119.375,0.001988551
47,36.0,-118.75,0.0013600871
48,36.0,-118.125,0.0015174776
49,36.0,-117.5,0.0014493383
50,36.0,-116.875,0.0015007787
51,36.0,-116.25,0.0017209504
52,36.5,-121.875,0.0031999154
53,36.5,-121.25,0.0021501759
54,36.5,-120.625,0.0019464432
55,36.5,-120.0,0.0021208765
56,36.5,-119.375,0.0018922229
57,36.5,-118.75,0.001498839
58,36.5,-118.125,0.0015657492
59,36.5,-117.5,0.0014656932
60,36.5,-116.875,0.0015645855
61,37.0,-121.875,0.0024885638
62,37.0,-121.25,0.0020124852
63,37.0,-120.625,0.0020306048
64,37.0,-120.0,0.002107072
65,37.0,-119.375,0.0019742714
66,37.0,-118.75,0.001711771
67,37.0,-118.125,0.0015672537
68,37.0,-117.5,0.0014965277
69,37.5,-121.875,0.002597456
70,37.5,-121.25,0.0021052118
71,37.5,-120.625,0.0022004454
72,37.5,-120.0,0.0022003183
73,37.5,-119.375,0.0020188435
74,37.5,-118.75,0.0018959529
75,37.5,-118.125,0.0016572151
76,38.0,-122.5,0.0046059065
77,38.0,-121.875,0.0037732886
78,38.0,-121.25,0.0026066152
79,38.0,-120.625,0.0025141074
80,38.0,-120.0,0.0022911732
81,38.0,-119.375,0.0021455802
82,38.0,-118.75,0.0020073247
83,38.5,-123.125,0.005460087
84,38.5,-122.5,0.0044761426
85,38.5,-121.875,0.004217367
86,38.5,-121.25,0.0031300967
87,38.5,-120.625,0.0027564012
88,38.5,-120.0,0.002276329
89,38.5,-119.375,0.0019131989
90,39.0,-123.125,0.0049773017
91,39.0,-122.5,0.004352367
92,39.0,-121.875,0.003941043
93,39.0,-121.25,0.0034262727
94,39.0,-120.625,0.0029477617
95,39.5,-123.75,0.0062444825
96,39.5,-123.125,0.0045262356
97,39.5,-122.5,0.0042291004
98,39.5,-121.875,0.0037062976
99,39.5,-121.25,0.0034766237
100,39.5,-120.625,0.0031090593
101,40.0,-123.75,0.0054027545
102,40.0,-123.125,0.004211767
103,40.0,-122.5,0.004434587
104,40.0,-121.875,0.003493283
105,40.0,-121.25,0.0030515504
106,40.0,-120.625,0.0026085626
107,40.0,-120.0,0.0020134558
108,40.5,-124.375,0.0067180544
109,40.5,-123.75,0.0056075486
110,40.5,-123.125,0.0046460354
111,40.5,-122.5,0.004540358
112,40.5,-121.875,0.0037157221
113,40.5,-121.25,0.002619581
114,40.5,-120.625,0.0020919244
115,40.5,-120.0,0.001748493
116,41.0,-123.75,0.0053662616
117,41.0,-123.125,0.0047203777
118,41.0,-122.5,0.0043125893
119,41.0,-121.875,0.0031089904
120,41.0,-121.25,0.0026220921
121,41.0,-120.625,0.0023411687
122,41.0,-120.0,0.0020685892
123,41.5,-123.75,0.00496777
124,41.5,-123.125,0.0045800563
125,41.5,-122.5,0.0040206625
126,41.5,-121.875,0.003093427
127,41.5,-121.25,0.0025980282
128,41.5,-120.625,0.002591239
129,41.5,-120.0,0.0024957943
130,42.0,-123.125,0.0039746403
131,42.0,-122.5,0.0033961448
132,42.0,-121.875,0.0031501858
