Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0027170936
1,33.0,-116.25,0.0016788137
2,33.0,-115.625,0.0016316407
3,33.0,-115.0,0.0015652344
4,33.5,-117.5,0.0063837827
5,33.5,-116.875,0.0032945627
6,33.5,-116.25,0.001976065
7,33.5,-115.625,0.0015822918
8,33.5,-115.0,0.0016101549
9,34.0,-118.125,0.0040858146
10,34.0,-117.5,0.0032074188
11,34.0,-116.875,0.0021183023
12,34.0,-116.25,0.0017329351
13,34.0,-115.625,0.0015855049
14,34.0,-115.0,0.0016938298
15,34.5,-120.0,0.004272593
16,34.5,-119.375,0.0030730076
17,34.5,-118.75,0.0027996108
18,34.5,-118.125,0.0024475616
19,34.5,-117.5,0.0020160612
20,34.5,-116.875,0.0017647818
21,34.5,-116.25,0.0016581864
22,34.5,-115.625,0.0015761898
23,34.5,-115.0,0.0017039893
24,35.0,-120.625,0.005032127
25,35.0,-120.0,0.0036118396
26,35.0,-119.375,0.0031870296
27,35.0,-118.75,0.0029330654
28,35.0,-118.125,0.0023760267
29,35.0,-117.5,0.0020680872
30,35.0,-116.875,0.0018296754
31,35.0,-116.25,0.0017194763
32,35.0,-115.625,0.0015108408
33,35.0,-115.0,0.0016913038
34,35.5,-120.625,0.0039101774
35,35.5,-120.0,0.0038476854
36,35.5,-119.375,0.0038231916
37,35.5,-118.75,0.0030509925
38,35.5,-118.125,0.0021149684
39,35.5,-117.5,0.0020081748
40,35.5,-116.875,0.0018305363
41,35.5,-116.25,0.0016961829
42,35.5,-115.625,0.0015363386
43,36.0,-121.25,0.0043619075
44,36.0,-120.625,0.0036346791
45,36.0,-120.0,0.0038554675
46,36.0,-119.375,0.0038214063
47,36.0,-118.75,0.002543029
48,36.0,-118.125,0.0018847309
49,36.0,-117.5,0.0019494873
50,36.0,-116.875,0.0018155599
51,36.0,-116.25,0.0017100307
52,36.5,-121.875,0.006035249
53,36.5,-121.25,0.0041811704
54,36.5,-120.625,0.0037776418
55,36.5,-120.0,0.0040149926
56,36.5,-119.375,0.0034897395
57,36.5,-118.75,0.0021216727
58,36.5,-118.125,0.0018229033
59,36.5,-117.5,0.0018931635
60,36.5,-116.875,0.0017440558
61,37.0,-121.875,0.0052694343
62,37.0,-121.25,0.004217272
63,37.0,-120.625,0.004094318
64,37.0,-120.0,0.003672093
65,37.0,-119.375,0.0025005906
66,37.0,-118.75,0.0018713708
67,37.0,-118.125,0.001956287
68,37.0,-117.5,0.001892997
69,37.5,-121.875,0.005114733
70,37.5,-121.25,0.0043145367
71,37.5,-120.625,0.004059509
72,37.5,-120.0,0.002862446
73,37.5,-119.375,0.0022842514
74,37.5,-118.75,0.0018906264
75,37.5,-118.125,0.0019444973
76,38.0,-122.5,0.005116792
77,38.0,-121.875,0.004449066
78,38.0,-121.25,0.004115814
79,38.0,-120.625,0.0032835677
80,38.0,-120.0,0.002329543
81,38.0,-119.375,0.002101424
82,38.0,-118.75,0.0020436519
83,38.5,-123.125,0.0051676286
84,38.5,-122.5,0.0035581545
85,38.5,-121.875,0.0032509265
86,38.5,-121.25,0.0032951634
87,38.5,-120.625,0.0027284094
88,38.5,-120.0,0.0023483215
89,38.5,-119.375,0.0022770197
90,39.0,-123.125,0.003632211
91,39.0,-122.5,0.0028705301
92,39.0,-121.875,0.0030367626
93,39.0,-121.25,0.0030974995
94,39.0,-120.625,0.0027106197
95,39.5,-123.75,0.0053092916
96,39.5,-123.125,0.002773677
97,39.5,-122.5,0.002747161
98,39.5,-121.875,0.0027648371
99,39.5,-121.25,0.0028318467
100,39.5,-120.625,0.0027074132
101,40.0,-123.75,0.00432263
102,40.0,-123.125,0.002466949
103,40.0,-122.5,0.0027311428
104,40.0,-121.875,0.002413786
105,40.0,-121.25,0.0022961902
106,40.0,-120.625,0.0022931814
107,40.0,-120.0,0.0022159244
108,40.5,-124.375,0.0062068775
109,40.5,-123.75,0.0040983534
110,40.5,-123.125,0.0026574014
111,40.5,-122.5,0.0026031584
112,40.5,-121.875,0.0022594489
113,40.5,-121.25,0.0019522929
114,40.5,-120.625,0.0020751962
115,40.5,-120.0,0.002124437
116,41.0,-123.75,0.004043821
117,41.0,-123.125,0.002547886
118,41.0,-122.5,0.0021750138
119,41.0,-121.875,0.002325144
120,41.0,-121.25,0.0019026069
121,41.0,-120.625,0.0019136714
122,41.0,-120.0,0.0020352656
123,41.5,-123.75,0.0038672034
124,41.5,-123.125,0.0025873145
125,41.5,-122.5,0.0020365517
126,41.5,-121.875,0.0020204366
127,41.5,-121.25,0.002072321
128,41.5,-120.625,0.0019961735
129,41.5,-120.0,0.0019941505
130,42.0,-123.125,0.0026720099
131,42.0,-122.5,0.0021952952
132,42.0,-121.875,0.0020470463
