Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006209712
1,33.0,-116.25,0.005701086
2,33.0,-115.625,0.006492782
3,33.0,-115.0,0.007586986
4,33.5,-117.5,0.0077621485
5,33.5,-116.875,0.0060600513
6,33.5,-116.25,0.006011412
7,33.5,-115.625,0.006142818
8,33.5,-115.0,0.0071688965
9,34.0,-118.125,0.005887344
10,34.0,-117.5,0.004391152
11,34.0,-116.875,0.0053469525
12,34.0,-116.25,0.00582831
13,34.0,-115.625,0.0053540766
14,34.0,-115.0,0.0066413884
15,34.5,-120.0,0.0063529494
16,34.5,-119.375,0.0045826337
17,34.5,-118.75,0.004629014
18,34.5,-118.125,0.0038870194
19,34.5,-117.5,0.003895727
20,34.5,-116.875,0.004800821
21,34.5,-116.25,0.005260058
22,34.5,-115.625,0.005108034
23,34.5,-115.0,0.0063767172
24,35.0,-120.625,0.0078366455
25,35.0,-120.0,0.005548286
26,35.0,-119.375,0.004737871
27,35.0,-118.75,0.0041563357
28,35.0,-118.125,0.0035680458
29,35.0,-117.5,0.0037017989
30,35.0,-116.875,0.0044139815
31,35.0,-116.25,0.004976244
32,35.0,-115.625,0.0050526974
33,35.0,-115.0,0.005945556
34,35.5,-120.625,0.0067884945
35,35.5,-120.0,0.00598808
36,35.5,-119.375,0.0055471417
37,35.5,-118.75,0.0044895285
38,35.5,-118.125,0.0031161339
39,35.5,-117.5,0.003107557
40,35.5,-116.875,0.0036840166
41,35.5,-116.25,0.004475094
42,35.5,-115.625,0.004921077
43,36.0,-121.25,0.0069255866
44,36.0,-120.625,0.006105827
45,36.0,-120.0,0.0059082825
46,36.0,-119.375,0.0053509697
47,36.0,-118.75,0.0037881443
48,36.0,-118.125,0.0025038084
49,36.0,-117.5,0.0025631362
50,36.0,-116.875,0.0029732788
51,36.0,-116.25,0.0039672595
52,36.5,-121.875,0.008279035
53,36.5,-121.25,0.006753398
54,36.5,-120.625,0.006082289
55,36.5,-120.0,0.006068108
56,36.5,-119.375,0.00462812
57,36.5,-118.75,0.0030206547
58,36.5,-118.125,0.0025205342
59,36.5,-117.5,0.0024692223
60,36.5,-116.875,0.002579035
61,37.0,-121.875,0.0077397935
62,37.0,-121.25,0.0067153065
63,37.0,-120.625,0.0064681806
64,37.0,-120.0,0.0055989735
65,37.0,-119.375,0.0035167076
66,37.0,-118.75,0.0028565256
67,37.0,-118.125,0.0025945732
68,37.0,-117.5,0.0023970867
69,37.5,-121.875,0.007651528
70,37.5,-121.25,0.0067810523
71,37.5,-120.625,0.0063555725
72,37.5,-120.0,0.0046694484
73,37.5,-119.375,0.002818521
74,37.5,-118.75,0.002501012
75,37.5,-118.125,0.0024840229
76,38.0,-122.5,0.008111735
77,38.0,-121.875,0.007802738
78,38.0,-121.25,0.0071492684
79,38.0,-120.625,0.0060827904
80,38.0,-120.0,0.0040134112
81,38.0,-119.375,0.0026763917
82,38.0,-118.75,0.002575172
83,38.5,-123.125,0.008066581
84,38.5,-122.5,0.0071444423
85,38.5,-121.875,0.007142013
86,38.5,-121.25,0.0068817246
87,38.5,-120.625,0.00553822
88,38.5,-120.0,0.0039472072
89,38.5,-119.375,0.002832053
90,39.0,-123.125,0.006898301
91,39.0,-122.5,0.0061474643
92,39.0,-121.875,0.0064034876
93,39.0,-121.25,0.0062958007
94,39.0,-120.625,0.0051008244
95,39.5,-123.75,0.007817435
96,39.5,-123.125,0.0060845283
97,39.5,-122.5,0.005655172
98,39.5,-121.875,0.005975522
99,39.5,-121.25,0.005607098
100,39.5,-120.625,0.004621643
101,40.0,-123.75,0.007212112
102,40.0,-123.125,0.0059622047
103,40.0,-122.5,0.0054128678
104,40.0,-121.875,0.005445823
105,40.0,-121.25,0.0048890747
106,40.0,-120.625,0.004442383
107,40.0,-120.0,0.004182099
108,40.5,-124.375,0.008424463
109,40.5,-123.75,0.0070063737
110,40.5,-123.125,0.0060165287
111,40.5,-122.5,0.005625401
112,40.5,-121.875,0.0050933333
113,40.5,-121.25,0.0045094956
114,40.5,-120.625,0.0041589825
115,40.5,-120.0,0.0038160898
116,41.0,-123.75,0.0073207305
117,41.0,-123.125,0.006105604
118,41.0,-122.5,0.005593279
119,41.0,-121.875,0.0050278306
120,41.0,-121.25,0.0045556393
121,41.0,-120.625,0.0040380443
122,41.0,-120.0,0.0035103175
123,41.5,-123.75,0.007242948
124,41.5,-123.125,0.006229179
125,41.5,-122.5,0.005727894
126,41.5,-121.875,0.005246179
127,41.5,-121.25,0.004787248
128,41.5,-120.625,0.004156583
129,41.5,-120.0,0.0036745705
130,42.0,-123.125,0.006361801
131,42.0,-122.5,0.006459003
132,42.0,-121.875,0.0060959957
