Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0050259964
1,33.0,-116.25,0.0044733123
2,33.0,-115.625,0.0044202195
3,33.0,-115.0,0.0037805217
4,33.5,-117.5,0.005471075
5,33.5,-116.875,0.0044228197
6,33.5,-116.25,0.0040890495
7,33.5,-115.625,0.003521134
8,33.5,-115.0,0.0032132391
9,34.0,-118.125,0.005479289
10,34.0,-117.5,0.004640364
11,34.0,-116.875,0.004293108
12,34.0,-116.25,0.0037342089
13,34.0,-115.625,0.0031329321
14,34.0,-115.0,0.003039847
15,34.5,-120.0,0.005368734
16,34.5,-119.375,0.004756047
17,34.5,-118.75,0.004326643
18,34.5,-118.125,0.0042940085
19,34.5,-117.5,0.004007963
20,34.5,-116.875,0.003866671
21,34.5,-116.25,0.0035605326
22,34.5,-115.625,0.0030614312
23,34.5,-115.0,0.0029983541
24,35.0,-120.625,0.0055638887
25,35.0,-120.0,0.0044755293
26,35.0,-119.375,0.003943467
27,35.0,-118.75,0.0037410967
28,35.0,-118.125,0.0035441136
29,35.0,-117.5,0.0036226928
30,35.0,-116.875,0.0035819737
31,35.0,-116.25,0.00329867
32,35.0,-115.625,0.002933914
33,35.0,-115.0,0.002972752
34,35.5,-120.625,0.0052250666
35,35.5,-120.0,0.0045646443
36,35.5,-119.375,0.004395857
37,35.5,-118.75,0.0039678393
38,35.5,-118.125,0.0031698188
39,35.5,-117.5,0.0031866562
40,35.5,-116.875,0.0032106386
41,35.5,-116.25,0.0031209055
42,35.5,-115.625,0.0029080354
43,36.0,-121.25,0.005328976
44,36.0,-120.625,0.00477004
45,36.0,-120.0,0.004621589
46,36.0,-119.375,0.0044268607
47,36.0,-118.75,0.0032113611
48,36.0,-118.125,0.0026837082
49,36.0,-117.5,0.0028719127
50,36.0,-116.875,0.0029317995
51,36.0,-116.25,0.0029553603
52,36.5,-121.875,0.006292202
53,36.5,-121.25,0.0048846477
54,36.5,-120.625,0.004474708
55,36.5,-120.0,0.004692472
56,36.5,-119.375,0.004035507
57,36.5,-118.75,0.0027483662
58,36.5,-118.125,0.0026494355
59,36.5,-117.5,0.0029233396
60,36.5,-116.875,0.00295797
61,37.0,-121.875,0.006063732
62,37.0,-121.25,0.004822642
63,37.0,-120.625,0.004615281
64,37.0,-120.0,0.0042928546
65,37.0,-119.375,0.0031616047
66,37.0,-118.75,0.0023555115
67,37.0,-118.125,0.0027025596
68,37.0,-117.5,0.0028676055
69,37.5,-121.875,0.0056634545
70,37.5,-121.25,0.004697176
71,37.5,-120.625,0.0043569044
72,37.5,-120.0,0.0035180515
73,37.5,-119.375,0.0026587371
74,37.5,-118.75,0.0021308255
75,37.5,-118.125,0.0023731852
76,38.0,-122.5,0.0064562396
77,38.0,-121.875,0.0055716033
78,38.0,-121.25,0.0045972443
79,38.0,-120.625,0.0040501915
80,38.0,-120.0,0.0029120145
81,38.0,-119.375,0.0021246644
82,38.0,-118.75,0.0019889886
83,38.5,-123.125,0.006274738
84,38.5,-122.5,0.0057783145
85,38.5,-121.875,0.005225962
86,38.5,-121.25,0.004310751
87,38.5,-120.625,0.0036215102
88,38.5,-120.0,0.0027177257
89,38.5,-119.375,0.0019755804
90,39.0,-123.125,0.005647113
91,39.0,-122.5,0.005372537
92,39.0,-121.875,0.0049418504
93,39.0,-121.25,0.004131718
94,39.0,-120.625,0.0036444997
95,39.5,-123.75,0.006003969
96,39.5,-123.125,0.0048505994
97,39.5,-122.5,0.004794431
98,39.5,-121.875,0.0045606787
99,39.5,-121.25,0.0040071085
100,39.5,-120.625,0.0035582392
101,40.0,-123.75,0.005485116
102,40.0,-123.125,0.0043744654
103,40.0,-122.5,0.0045100967
104,40.0,-121.875,0.004383862
105,40.0,-121.25,0.0039005803
106,40.0,-120.625,0.0035332155
107,40.0,-120.0,0.003162738
108,40.5,-124.375,0.006245429
109,40.5,-123.75,0.0049320115
110,40.5,-123.125,0.0042889505
111,40.5,-122.5,0.0044652373
112,40.5,-121.875,0.0042387773
113,40.5,-121.25,0.003644718
114,40.5,-120.625,0.003387139
115,40.5,-120.0,0.0031509548
116,41.0,-123.75,0.004535715
117,41.0,-123.125,0.0040615243
118,41.0,-122.5,0.004239439
119,41.0,-121.875,0.0042530224
120,41.0,-121.25,0.0036465675
121,41.0,-120.625,0.0032972023
122,41.0,-120.0,0.0031007295
123,41.5,-123.75,0.004473028
124,41.5,-123.125,0.003983456
125,41.5,-122.5,0.0039074593
126,41.5,-121.875,0.0038603665
127,41.5,-121.25,0.0036984691
128,41.5,-120.625,0.0032575426
129,41.5,-120.0,0.0029903294
130,42.0,-123.125,0.0040437304
131,42.0,-122.5,0.0038687473
132,42.0,-121.875,0.0037541406
