Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005445166
1,33.0,-116.25,0.0046659857
2,33.0,-115.625,0.004898053
3,33.0,-115.0,0.0045656343
4,33.5,-117.5,0.006657302
5,33.5,-116.875,0.0049345465
6,33.5,-116.25,0.0046110903
7,33.5,-115.625,0.004788223
8,33.5,-115.0,0.0046023154
9,34.0,-118.125,0.0063734483
10,34.0,-117.5,0.0054588336
11,34.0,-116.875,0.004607944
12,34.0,-116.25,0.0045271064
13,34.0,-115.625,0.0047723018
14,34.0,-115.0,0.0046885177
15,34.5,-120.0,0.007288479
16,34.5,-119.375,0.00639634
17,34.5,-118.75,0.006060231
18,34.5,-118.125,0.005753486
19,34.5,-117.5,0.005198686
20,34.5,-116.875,0.004765157
21,34.5,-116.25,0.0047188257
22,34.5,-115.625,0.0047681937
23,34.5,-115.0,0.0047163838
24,35.0,-120.625,0.007994647
25,35.0,-120.0,0.0070647937
26,35.0,-119.375,0.007179054
27,35.0,-118.75,0.0065033636
28,35.0,-118.125,0.005354605
29,35.0,-117.5,0.0050976654
30,35.0,-116.875,0.0048690974
31,35.0,-116.25,0.004820755
32,35.0,-115.625,0.0045474796
33,35.0,-115.0,0.004660196
34,35.5,-120.625,0.008450498
35,35.5,-120.0,0.008103381
36,35.5,-119.375,0.00853522
37,35.5,-118.75,0.0064914655
38,35.5,-118.125,0.00499107
39,35.5,-117.5,0.004883425
40,35.5,-116.875,0.004873365
41,35.5,-116.25,0.0047921436
42,35.5,-115.625,0.00451274
43,36.0,-121.25,0.0084541
44,36.0,-120.625,0.008343649
45,36.0,-120.0,0.008695778
46,36.0,-119.375,0.008352086
47,36.0,-118.75,0.005436028
48,36.0,-118.125,0.00452174
49,36.0,-117.5,0.0046645934
50,36.0,-116.875,0.0048319562
51,36.0,-116.25,0.0046954877
52,36.5,-121.875,0.009214415
53,36.5,-121.25,0.008524963
54,36.5,-120.625,0.008463361
55,36.5,-120.0,0.008701195
56,36.5,-119.375,0.0069190958
57,36.5,-118.75,0.0048147435
58,36.5,-118.125,0.0041801413
59,36.5,-117.5,0.0045869835
60,36.5,-116.875,0.0047218017
61,37.0,-121.875,0.009011527
62,37.0,-121.25,0.008985696
63,37.0,-120.625,0.008631601
64,37.0,-120.0,0.0077414312
65,37.0,-119.375,0.0058690826
66,37.0,-118.75,0.0041291304
67,37.0,-118.125,0.0042377915
68,37.0,-117.5,0.004532919
69,37.5,-121.875,0.008866796
70,37.5,-121.25,0.008986557
71,37.5,-120.625,0.0075672697
72,37.5,-120.0,0.0059381663
73,37.5,-119.375,0.0042620213
74,37.5,-118.75,0.0037727004
75,37.5,-118.125,0.004340917
76,38.0,-122.5,0.008063466
77,38.0,-121.875,0.008938942
78,38.0,-121.25,0.008760498
79,38.0,-120.625,0.0066791885
80,38.0,-120.0,0.004742438
81,38.0,-119.375,0.003978597
82,38.0,-118.75,0.004165877
83,38.5,-123.125,0.00789443
84,38.5,-122.5,0.0077506914
85,38.5,-121.875,0.008778486
86,38.5,-121.25,0.0073455195
87,38.5,-120.625,0.006023158
88,38.5,-120.0,0.00440564
89,38.5,-119.375,0.0039338996
90,39.0,-123.125,0.006696301
91,39.0,-122.5,0.0074523855
92,39.0,-121.875,0.00835788
93,39.0,-121.25,0.007094389
94,39.0,-120.625,0.0053585996
95,39.5,-123.75,0.007890108
96,39.5,-123.125,0.0061088987
97,39.5,-122.5,0.0070703677
98,39.5,-121.875,0.0075325384
99,39.5,-121.25,0.00602409
100,39.5,-120.625,0.004676409
101,40.0,-123.75,0.0073779845
102,40.0,-123.125,0.0060699326
103,40.0,-122.5,0.0069506094
104,40.0,-121.875,0.0065542962
105,40.0,-121.25,0.0049618394
106,40.0,-120.625,0.0047240774
107,40.0,-120.0,0.0047707497
108,40.5,-124.375,0.0075496733
109,40.5,-123.75,0.0069447444
110,40.5,-123.125,0.0060759685
111,40.5,-122.5,0.0065190666
112,40.5,-121.875,0.005698547
113,40.5,-121.25,0.00399242
114,40.5,-120.625,0.0045358744
115,40.5,-120.0,0.004523065
116,41.0,-123.75,0.006726846
117,41.0,-123.125,0.0056897723
118,41.0,-122.5,0.0056811864
119,41.0,-121.875,0.0058270753
120,41.0,-121.25,0.004618786
121,41.0,-120.625,0.0042736256
122,41.0,-120.0,0.004013114
123,41.5,-123.75,0.0067513813
124,41.5,-123.125,0.0060129673
125,41.5,-122.5,0.005607298
126,41.5,-121.875,0.005320452
127,41.5,-121.25,0.0054190424
128,41.5,-120.625,0.0046863896
129,41.5,-120.0,0.004233561
130,42.0,-123.125,0.0062309615
131,42.0,-122.5,0.0058639846
132,42.0,-121.875,0.005488751
