Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0051888027
1,33.0,-116.25,0.005010501
2,33.0,-115.625,0.005143763
3,33.0,-115.0,0.0049229623
4,33.5,-117.5,0.005066657
5,33.5,-116.875,0.004469165
6,33.5,-116.25,0.0042689457
7,33.5,-115.625,0.004378052
8,33.5,-115.0,0.0042003593
9,34.0,-118.125,0.004011288
10,34.0,-117.5,0.003983998
11,34.0,-116.875,0.0039225793
12,34.0,-116.25,0.0037373595
13,34.0,-115.625,0.0037474975
14,34.0,-115.0,0.0035349184
15,34.5,-120.0,0.0046929256
16,34.5,-119.375,0.0040587676
17,34.5,-118.75,0.0038082378
18,34.5,-118.125,0.0035363564
19,34.5,-117.5,0.0033323395
20,34.5,-116.875,0.0032335545
21,34.5,-116.25,0.0032321876
22,34.5,-115.625,0.0032254972
23,34.5,-115.0,0.0030884324
24,35.0,-120.625,0.0049774665
25,35.0,-120.0,0.0044375933
26,35.0,-119.375,0.004218156
27,35.0,-118.75,0.004073889
28,35.0,-118.125,0.0035050425
29,35.0,-117.5,0.0032905536
30,35.0,-116.875,0.0032101627
31,35.0,-116.25,0.0032176792
32,35.0,-115.625,0.002940499
33,35.0,-115.0,0.0027926806
34,35.5,-120.625,0.004810111
35,35.5,-120.0,0.0045780716
36,35.5,-119.375,0.0044790735
37,35.5,-118.75,0.004041189
38,35.5,-118.125,0.0028832837
39,35.5,-117.5,0.0026832335
40,35.5,-116.875,0.0028109709
41,35.5,-116.25,0.0029787503
42,35.5,-115.625,0.002677603
43,36.0,-121.25,0.0049163774
44,36.0,-120.625,0.004651229
45,36.0,-120.0,0.0047051753
46,36.0,-119.375,0.0045074904
47,36.0,-118.75,0.0034294652
48,36.0,-118.125,0.0021087269
49,36.0,-117.5,0.002156561
50,36.0,-116.875,0.002341963
51,36.0,-116.25,0.0026040976
52,36.5,-121.875,0.005309796
53,36.5,-121.25,0.004975325
54,36.5,-120.625,0.0047578043
55,36.5,-120.0,0.0047831866
56,36.5,-119.375,0.0039893407
57,36.5,-118.75,0.0025589934
58,36.5,-118.125,0.0018238676
59,36.5,-117.5,0.0019329078
60,36.5,-116.875,0.0019141791
61,37.0,-121.875,0.005301326
62,37.0,-121.25,0.0050837044
63,37.0,-120.625,0.0048900917
64,37.0,-120.0,0.0041303854
65,37.0,-119.375,0.0028755052
66,37.0,-118.75,0.0017635608
67,37.0,-118.125,0.0017596266
68,37.0,-117.5,0.0018481608
69,37.5,-121.875,0.005381592
70,37.5,-121.25,0.0050885878
71,37.5,-120.625,0.0046434165
72,37.5,-120.0,0.0034487282
73,37.5,-119.375,0.0021975562
74,37.5,-118.75,0.0015385951
75,37.5,-118.125,0.0016762279
76,38.0,-122.5,0.0054881275
77,38.0,-121.875,0.0056136814
78,38.0,-121.25,0.0052809487
79,38.0,-120.625,0.004469575
80,38.0,-120.0,0.0030756071
81,38.0,-119.375,0.0019363287
82,38.0,-118.75,0.001736625
83,38.5,-123.125,0.0050760037
84,38.5,-122.5,0.0051501053
85,38.5,-121.875,0.0054760384
86,38.5,-121.25,0.0054768543
87,38.5,-120.625,0.0043429853
88,38.5,-120.0,0.0028714205
89,38.5,-119.375,0.0019127973
90,39.0,-123.125,0.0049807336
91,39.0,-122.5,0.004849793
92,39.0,-121.875,0.005341381
93,39.0,-121.25,0.005247745
94,39.0,-120.625,0.003959335
95,39.5,-123.75,0.005041555
96,39.5,-123.125,0.0045005013
97,39.5,-122.5,0.0047286716
98,39.5,-121.875,0.0054630763
99,39.5,-121.25,0.0049014785
100,39.5,-120.625,0.0036592756
101,40.0,-123.75,0.004778356
102,40.0,-123.125,0.004231839
103,40.0,-122.5,0.0047566206
104,40.0,-121.875,0.0051583056
105,40.0,-121.25,0.0040028617
106,40.0,-120.625,0.0034905225
107,40.0,-120.0,0.0030941823
108,40.5,-124.375,0.0046267533
109,40.5,-123.75,0.0046083545
110,40.5,-123.125,0.0041326466
111,40.5,-122.5,0.00469186
112,40.5,-121.875,0.0045268615
113,40.5,-121.25,0.0034526887
114,40.5,-120.625,0.0033727915
115,40.5,-120.0,0.0032918297
116,41.0,-123.75,0.004669472
117,41.0,-123.125,0.0037516903
118,41.0,-122.5,0.0041258675
119,41.0,-121.875,0.004123878
120,41.0,-121.25,0.003538017
121,41.0,-120.625,0.003123646
122,41.0,-120.0,0.0030206356
123,41.5,-123.75,0.004486365
124,41.5,-123.125,0.0037067886
125,41.5,-122.5,0.0034750781
126,41.5,-121.875,0.0034038748
127,41.5,-121.25,0.0033974752
128,41.5,-120.625,0.0031209914
129,41.5,-120.0,0.0028298814
130,42.0,-123.125,0.003807108
131,42.0,-122.5,0.0035212487
132,42.0,-121.875,0.0033654745
