Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0032545272
1,33.0,-116.25,0.0024914437
2,33.0,-115.625,0.0025154261
3,33.0,-115.0,0.0024583193
4,33.5,-117.5,0.0049270024
5,33.5,-116.875,0.0028447078
6,33.5,-116.25,0.0024499965
7,33.5,-115.625,0.0024799046
8,33.5,-115.0,0.0025393234
9,34.0,-118.125,0.004339127
10,34.0,-117.5,0.0031102747
11,34.0,-116.875,0.002440126
12,34.0,-116.25,0.002430584
13,34.0,-115.625,0.002650624
14,34.0,-115.0,0.0026364683
15,34.5,-120.0,0.0065936153
16,34.5,-119.375,0.006127119
17,34.5,-118.75,0.0057843137
18,34.5,-118.125,0.0043325587
19,34.5,-117.5,0.003251466
20,34.5,-116.875,0.002734946
21,34.5,-116.25,0.0027408907
22,34.5,-115.625,0.0027368676
23,34.5,-115.0,0.0025826138
24,35.0,-120.625,0.007285144
25,35.0,-120.0,0.006379602
26,35.0,-119.375,0.0069214758
27,35.0,-118.75,0.0067296494
28,35.0,-118.125,0.004190733
29,35.0,-117.5,0.0032171018
30,35.0,-116.875,0.0028350682
31,35.0,-116.25,0.0028483253
32,35.0,-115.625,0.0024529395
33,35.0,-115.0,0.0025166885
34,35.5,-120.625,0.006816586
35,35.5,-120.0,0.006716507
36,35.5,-119.375,0.0073839813
37,35.5,-118.75,0.0066531594
38,35.5,-118.125,0.0030747028
39,35.5,-117.5,0.0027049521
40,35.5,-116.875,0.002763375
41,35.5,-116.25,0.002811191
42,35.5,-115.625,0.0024405282
43,36.0,-121.25,0.007073898
44,36.0,-120.625,0.0066045863
45,36.0,-120.0,0.0069933296
46,36.0,-119.375,0.007217308
47,36.0,-118.75,0.004502902
48,36.0,-118.125,0.0023558782
49,36.0,-117.5,0.0025703774
50,36.0,-116.875,0.002810551
51,36.0,-116.25,0.0028174573
52,36.5,-121.875,0.0081952335
53,36.5,-121.25,0.0070129633
54,36.5,-120.625,0.0068771127
55,36.5,-120.0,0.0072604376
56,36.5,-119.375,0.005658516
57,36.5,-118.75,0.0030642105
58,36.5,-118.125,0.002350653
59,36.5,-117.5,0.0026182698
60,36.5,-116.875,0.0027656953
61,37.0,-121.875,0.0077351443
62,37.0,-121.25,0.0070680142
63,37.0,-120.625,0.007245367
64,37.0,-120.0,0.005872913
65,37.0,-119.375,0.0034585455
66,37.0,-118.75,0.0022239448
67,37.0,-118.125,0.0024524375
68,37.0,-117.5,0.0026848956
69,37.5,-121.875,0.007383017
70,37.5,-121.25,0.0071519944
71,37.5,-120.625,0.006989829
72,37.5,-120.0,0.004523504
73,37.5,-119.375,0.002753395
74,37.5,-118.75,0.0023434286
75,37.5,-118.125,0.0025568244
76,38.0,-122.5,0.0076371194
77,38.0,-121.875,0.007363608
78,38.0,-121.25,0.007338846
79,38.0,-120.625,0.006321797
80,38.0,-120.0,0.003867969
81,38.0,-119.375,0.0024583733
82,38.0,-118.75,0.0025500017
83,38.5,-123.125,0.007372433
84,38.5,-122.5,0.007080575
85,38.5,-121.875,0.0071308482
86,38.5,-121.25,0.0073333937
87,38.5,-120.625,0.0056998376
88,38.5,-120.0,0.0040141116
89,38.5,-119.375,0.002998679
90,39.0,-123.125,0.00686313
91,39.0,-122.5,0.0068198494
92,39.0,-121.875,0.0069832266
93,39.0,-121.25,0.0071365573
94,39.0,-120.625,0.0055489778
95,39.5,-123.75,0.0068681594
96,39.5,-123.125,0.006332614
97,39.5,-122.5,0.0067384155
98,39.5,-121.875,0.006363245
99,39.5,-121.25,0.0059017073
100,39.5,-120.625,0.0051328284
101,40.0,-123.75,0.006266669
102,40.0,-123.125,0.005950745
103,40.0,-122.5,0.006560432
104,40.0,-121.875,0.005654705
105,40.0,-121.25,0.004932267
106,40.0,-120.625,0.0046572937
107,40.0,-120.0,0.004271422
108,40.5,-124.375,0.006796963
109,40.5,-123.75,0.006044606
110,40.5,-123.125,0.005891843
111,40.5,-122.5,0.005935058
112,40.5,-121.875,0.005194507
113,40.5,-121.25,0.004730511
114,40.5,-120.625,0.0044250805
115,40.5,-120.0,0.0040733106
116,41.0,-123.75,0.0059506777
117,41.0,-123.125,0.0056303255
118,41.0,-122.5,0.0054966076
119,41.0,-121.875,0.005031468
120,41.0,-121.25,0.0046877563
121,41.0,-120.625,0.0044377535
122,41.0,-120.0,0.004155468
123,41.5,-123.75,0.0058090705
124,41.5,-123.125,0.0055348873
125,41.5,-122.5,0.0054076756
126,41.5,-121.875,0.0052620806
127,41.5,-121.25,0.004995314
128,41.5,-120.625,0.0045523695
129,41.5,-120.0,0.0041738884
130,42.0,-123.125,0.005845456
131,42.0,-122.5,0.0057005654
132,42.0,-121.875,0.005297587
