Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007864663
1,33.0,-116.25,0.0056071873
2,33.0,-115.625,0.0048802057
3,33.0,-115.0,0.0047529396
4,33.5,-117.5,0.008917233
5,33.5,-116.875,0.0063092993
6,33.5,-116.25,0.0048819785
7,33.5,-115.625,0.0046256445
8,33.5,-115.0,0.004639789
9,34.0,-118.125,0.00914671
10,34.0,-117.5,0.008042767
11,34.0,-116.875,0.006433504
12,34.0,-116.25,0.004658651
13,34.0,-115.625,0.0040729847
14,34.0,-115.0,0.0038121128
15,34.5,-120.0,0.008107728
16,34.5,-119.375,0.007309027
17,34.5,-118.75,0.007829786
18,34.5,-118.125,0.007836471
19,34.5,-117.5,0.006963514
20,34.5,-116.875,0.0060241423
21,34.5,-116.25,0.00497581
22,34.5,-115.625,0.0043917694
23,34.5,-115.0,0.0037020233
24,35.0,-120.625,0.008350263
25,35.0,-120.0,0.0071121235
26,35.0,-119.375,0.006467508
27,35.0,-118.75,0.0066885934
28,35.0,-118.125,0.006325608
29,35.0,-117.5,0.006130597
30,35.0,-116.875,0.005886972
31,35.0,-116.25,0.0051504453
32,35.0,-115.625,0.004323714
33,35.0,-115.0,0.0037064364
34,35.5,-120.625,0.007424082
35,35.5,-120.0,0.006935797
36,35.5,-119.375,0.0069846176
37,35.5,-118.75,0.0067037144
38,35.5,-118.125,0.0051662703
39,35.5,-117.5,0.004785972
40,35.5,-116.875,0.0051489826
41,35.5,-116.25,0.0049992586
42,35.5,-115.625,0.004120096
43,36.0,-121.25,0.006956902
44,36.0,-120.625,0.0064863637
45,36.0,-120.0,0.0065080295
46,36.0,-119.375,0.006595814
47,36.0,-118.75,0.0055855904
48,36.0,-118.125,0.0042602536
49,36.0,-117.5,0.004058055
50,36.0,-116.875,0.004293212
51,36.0,-116.25,0.004368059
52,36.5,-121.875,0.008069542
53,36.5,-121.25,0.006795014
54,36.5,-120.625,0.0065246443
55,36.5,-120.0,0.0066844695
56,36.5,-119.375,0.0062806327
57,36.5,-118.75,0.0048277527
58,36.5,-118.125,0.004265123
59,36.5,-117.5,0.0038476558
60,36.5,-116.875,0.0035259936
61,37.0,-121.875,0.0077171954
62,37.0,-121.25,0.006878597
63,37.0,-120.625,0.006828192
64,37.0,-120.0,0.0066585126
65,37.0,-119.375,0.0053667384
66,37.0,-118.75,0.004145427
67,37.0,-118.125,0.0042734384
68,37.0,-117.5,0.003637897
69,37.5,-121.875,0.0076180496
70,37.5,-121.25,0.0069740308
71,37.5,-120.625,0.00669891
72,37.5,-120.0,0.0056205974
73,37.5,-119.375,0.0044495068
74,37.5,-118.75,0.0040266276
75,37.5,-118.125,0.0040918314
76,38.0,-122.5,0.007646162
77,38.0,-121.875,0.007534714
78,38.0,-121.25,0.007165065
79,38.0,-120.625,0.0063396418
80,38.0,-120.0,0.005078984
81,38.0,-119.375,0.0041339207
82,38.0,-118.75,0.004125906
83,38.5,-123.125,0.0071785282
84,38.5,-122.5,0.0062814387
85,38.5,-121.875,0.006656708
86,38.5,-121.25,0.0067409985
87,38.5,-120.625,0.0057350397
88,38.5,-120.0,0.0050362586
89,38.5,-119.375,0.004663242
90,39.0,-123.125,0.005837928
91,39.0,-122.5,0.00535309
92,39.0,-121.875,0.0058619115
93,39.0,-121.25,0.0058901175
94,39.0,-120.625,0.005335037
95,39.5,-123.75,0.0070216577
96,39.5,-123.125,0.005310361
97,39.5,-122.5,0.005107215
98,39.5,-121.875,0.005194687
99,39.5,-121.25,0.0054627922
100,39.5,-120.625,0.0052553895
101,40.0,-123.75,0.0064734663
102,40.0,-123.125,0.005324649
103,40.0,-122.5,0.0052637924
104,40.0,-121.875,0.005076452
105,40.0,-121.25,0.0052416786
106,40.0,-120.625,0.005347799
107,40.0,-120.0,0.005480408
108,40.5,-124.375,0.007991174
109,40.5,-123.75,0.006347113
110,40.5,-123.125,0.0054242783
111,40.5,-122.5,0.0054288586
112,40.5,-121.875,0.0053624944
113,40.5,-121.25,0.0051311506
114,40.5,-120.625,0.00529162
115,40.5,-120.0,0.0052561313
116,41.0,-123.75,0.006356195
117,41.0,-123.125,0.0054501947
118,41.0,-122.5,0.0054527707
119,41.0,-121.875,0.0055128974
120,41.0,-121.25,0.0053196126
121,41.0,-120.625,0.0051372284
122,41.0,-120.0,0.005052719
123,41.5,-123.75,0.006271887
124,41.5,-123.125,0.0058425334
125,41.5,-122.5,0.005697629
126,41.5,-121.875,0.0056635453
127,41.5,-121.25,0.0056150467
128,41.5,-120.625,0.005312871
129,41.5,-120.0,0.0051282393
130,42.0,-123.125,0.006291523
131,42.0,-122.5,0.006104892
132,42.0,-121.875,0.0060706907
