Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0031553197
1,33.0,-116.25,0.0025806667
2,33.0,-115.625,0.003054091
3,33.0,-115.0,0.0027973838
4,33.5,-117.5,0.004565906
5,33.5,-116.875,0.002563907
6,33.5,-116.25,0.002525172
7,33.5,-115.625,0.0027800081
8,33.5,-115.0,0.0028437164
9,34.0,-118.125,0.0032290013
10,34.0,-117.5,0.002530982
11,34.0,-116.875,0.0022152057
12,34.0,-116.25,0.0023431727
13,34.0,-115.625,0.0026673106
14,34.0,-115.0,0.002956982
15,34.5,-120.0,0.003614216
16,34.5,-119.375,0.0026626873
17,34.5,-118.75,0.0024140608
18,34.5,-118.125,0.002415261
19,34.5,-117.5,0.0022888323
20,34.5,-116.875,0.0022802218
21,34.5,-116.25,0.002390301
22,34.5,-115.625,0.0026838135
23,34.5,-115.0,0.0029437558
24,35.0,-120.625,0.0036714785
25,35.0,-120.0,0.0024931997
26,35.0,-119.375,0.0024159004
27,35.0,-118.75,0.002308542
28,35.0,-118.125,0.0024114037
29,35.0,-117.5,0.0023575325
30,35.0,-116.875,0.002310877
31,35.0,-116.25,0.00241796
32,35.0,-115.625,0.002638118
33,35.0,-115.0,0.0028966342
34,35.5,-120.625,0.0028168613
35,35.5,-120.0,0.0024361669
36,35.5,-119.375,0.0024661084
37,35.5,-118.75,0.0023372017
38,35.5,-118.125,0.0022682413
39,35.5,-117.5,0.002341342
40,35.5,-116.875,0.0023135555
41,35.5,-116.25,0.0024124375
42,35.5,-115.625,0.002568269
43,36.0,-121.25,0.0029952342
44,36.0,-120.625,0.0025495167
45,36.0,-120.0,0.002585082
46,36.0,-119.375,0.002359322
47,36.0,-118.75,0.0021999208
48,36.0,-118.125,0.00210252
49,36.0,-117.5,0.002200608
50,36.0,-116.875,0.002216547
51,36.0,-116.25,0.002356201
52,36.5,-121.875,0.0047247224
53,36.5,-121.25,0.0030625772
54,36.5,-120.625,0.002750132
55,36.5,-120.0,0.0026936836
56,36.5,-119.375,0.0022562782
57,36.5,-118.75,0.0019599108
58,36.5,-118.125,0.0019450247
59,36.5,-117.5,0.0020724263
60,36.5,-116.875,0.0021130054
61,37.0,-121.875,0.004002333
62,37.0,-121.25,0.0032622016
63,37.0,-120.625,0.0030745957
64,37.0,-120.0,0.002607814
65,37.0,-119.375,0.002104529
66,37.0,-118.75,0.0018184899
67,37.0,-118.125,0.0018141231
68,37.0,-117.5,0.0019697023
69,37.5,-121.875,0.0038823262
70,37.5,-121.25,0.0033549198
71,37.5,-120.625,0.0032060293
72,37.5,-120.0,0.0025206252
73,37.5,-119.375,0.0019856642
74,37.5,-118.75,0.0017573735
75,37.5,-118.125,0.0018553226
76,38.0,-122.5,0.0061098603
77,38.0,-121.875,0.0046528443
78,38.0,-121.25,0.0039094
79,38.0,-120.625,0.0031274732
80,38.0,-120.0,0.002376987
81,38.0,-119.375,0.0019736118
82,38.0,-118.75,0.0019420082
83,38.5,-123.125,0.0063626706
84,38.5,-122.5,0.004532427
85,38.5,-121.875,0.004267993
86,38.5,-121.25,0.0038860051
87,38.5,-120.625,0.0028594069
88,38.5,-120.0,0.002310783
89,38.5,-119.375,0.002068085
90,39.0,-123.125,0.005095854
91,39.0,-122.5,0.0038656343
92,39.0,-121.875,0.0039557284
93,39.0,-121.25,0.0034387456
94,39.0,-120.625,0.0027981598
95,39.5,-123.75,0.0065012514
96,39.5,-123.125,0.0044970564
97,39.5,-122.5,0.0038220866
98,39.5,-121.875,0.003701003
99,39.5,-121.25,0.003154531
100,39.5,-120.625,0.002830118
101,40.0,-123.75,0.0055407914
102,40.0,-123.125,0.0044074436
103,40.0,-122.5,0.0037553413
104,40.0,-121.875,0.0033626498
105,40.0,-121.25,0.0029841028
106,40.0,-120.625,0.0028989455
107,40.0,-120.0,0.0029095346
108,40.5,-124.375,0.008393391
109,40.5,-123.75,0.005632244
110,40.5,-123.125,0.004553297
111,40.5,-122.5,0.003856004
112,40.5,-121.875,0.0031939617
113,40.5,-121.25,0.002952466
114,40.5,-120.625,0.0029441677
115,40.5,-120.0,0.0030180216
116,41.0,-123.75,0.006076667
117,41.0,-123.125,0.0047801267
118,41.0,-122.5,0.0038111908
119,41.0,-121.875,0.0032883345
120,41.0,-121.25,0.0030647882
121,41.0,-120.625,0.002948994
122,41.0,-120.0,0.0028463362
123,41.5,-123.75,0.0066764136
124,41.5,-123.125,0.0054444433
125,41.5,-122.5,0.004195007
126,41.5,-121.875,0.0035168622
127,41.5,-121.25,0.003194451
128,41.5,-120.625,0.003082028
129,41.5,-120.0,0.0029913827
130,42.0,-123.125,0.0061716456
131,42.0,-122.5,0.004809528
132,42.0,-121.875,0.004000539
